    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    26   47
    #Band-Index:   40
    0.282766    1.035586   -2.400613  -0.314  -0.210  -0.018
    0.282766    1.066968   -2.346673  -0.308  -0.170  -0.084
    0.282766    1.098349   -2.303881  -0.276  -0.100  -0.154
    0.282766    1.129731   -2.265889  -0.208   0.000  -0.212
    0.282766    1.161112   -2.265569  -0.196   0.114  -0.202
    0.282766    1.192493   -2.226667  -0.070   0.244  -0.196
    0.282766    1.223875   -2.192253   0.056   0.352  -0.152
    0.282766    1.255256   -2.176574   0.146   0.400  -0.084
    0.282766    1.286638   -2.185337  -0.076  -0.054   0.092
    0.282766    1.318019   -2.196883  -0.216  -0.208   0.128
    0.282766    1.349400   -2.213203  -0.094  -0.044   0.154
    0.282766    1.380782   -2.218986   0.086   0.070   0.170
    0.282766    1.412163   -2.211168   0.250   0.106   0.164
    0.282766    1.443545   -2.197810   0.362   0.100   0.150
    0.314184    0.000000   -2.114978   0.000  -0.094   0.000
    0.314184    0.031381   -2.074846  -0.418  -0.062  -0.106
    0.314184    0.062763   -2.063792  -0.424  -0.052  -0.132
    0.314184    0.094144   -2.076410  -0.382  -0.064  -0.142
    0.314184    0.125526   -2.094140  -0.284  -0.064  -0.134
    0.314184    0.156907   -2.099984  -0.070   0.054  -0.122
    0.314184    0.188288   -2.091257  -0.142  -0.190  -0.064
    0.314184    0.219670   -2.086832  -0.214  -0.364   0.060
    0.314184    0.251051   -2.106883  -0.160  -0.316   0.134
    0.314184    0.282433   -2.145889  -0.078  -0.168   0.196
    0.314184    0.313814   -2.188074   0.014   0.000   0.234
    0.314184    0.345195   -2.187452   0.002   0.150   0.222
    0.314184    0.376577   -2.226667   0.070   0.244   0.196
    0.314184    0.407958   -2.268820   0.130   0.288   0.142
    0.314184    0.439340   -2.320739   0.172   0.302   0.078
    0.314184    0.470721   -2.388148   0.196   0.294   0.022
    0.314184    0.502102   -2.472634   0.206   0.278  -0.020
    0.314184    0.533484   -2.570653   0.204   0.254  -0.046
    0.314184    0.564865   -2.675022   0.192   0.224  -0.062
    0.314184    0.596247   -2.777357   0.174   0.186  -0.068
    0.314184    0.627628   -2.869994   0.152   0.142  -0.072
    0.314184    0.659010   -2.947109   0.138   0.088  -0.080
    0.314184    0.690391   -3.005141   0.142   0.008  -0.112
    0.314184    0.721772   -3.042383   0.182  -0.134  -0.190
    0.314184    0.753154   -3.052373   0.038  -0.118  -0.002
    0.314184    0.784535   -3.048869   0.044  -0.236  -0.086
    0.314184    0.815917   -3.016361  -0.048  -0.200   0.004
    0.314184    0.847298   -2.960343  -0.110  -0.198   0.054
    0.314184    0.878679   -2.883300  -0.158  -0.212   0.078
    0.314184    0.910061   -2.790435  -0.198  -0.230   0.088
    0.314184    0.941442   -2.689114  -0.228  -0.244   0.084
    0.314184    0.972824   -2.587770  -0.252  -0.254   0.068
    0.314184    1.004205   -2.494549  -0.266  -0.260   0.038
    0.314184    1.035586   -2.415575  -0.276  -0.252  -0.006
    0.314184    1.066968   -2.353174  -0.270  -0.232  -0.066
    0.314184    1.098349   -2.305105  -0.248  -0.190  -0.138
    0.314184    1.129731   -2.265569  -0.196  -0.114  -0.202
    0.314184    1.161112   -2.227779  -0.110   0.000  -0.238
    0.314184    1.192493   -2.227175  -0.098   0.132  -0.228
    0.314184    1.223875   -2.187315   0.026   0.272  -0.190
    0.314184    1.255256   -2.155671   0.132   0.374  -0.128
    0.314184    1.286638   -2.147525   0.180   0.368  -0.044
    0.314184    1.318019   -2.158682  -0.198  -0.246   0.096
    0.314184    1.349400   -2.173432  -0.148  -0.160   0.116
    0.314184    1.380782   -2.181850   0.076   0.016   0.138
    0.314184    1.412163   -2.174398   0.264   0.080   0.146
    0.314184    1.443545   -2.158356   0.376   0.080   0.140
    0.345603    0.000000   -2.163320   0.000  -0.076   0.000
    0.345603    0.031381   -2.120259  -0.414  -0.066  -0.102
    0.345603    0.062763   -2.107049  -0.428  -0.062  -0.124
    0.345603    0.094144   -2.118275  -0.384  -0.072  -0.132
    0.345603    0.125526   -2.135820  -0.278  -0.068  -0.128
    0.345603    0.156907   -2.142509  -0.054   0.040  -0.108
    0.345603    0.188288   -2.133269   0.246   0.306  -0.094
    0.345603    0.219670   -2.119792  -0.154  -0.284  -0.002
    0.345603    0.251051   -2.120482  -0.182  -0.380   0.092
    0.345603    0.282433   -2.147254  -0.104  -0.298   0.164
    0.345603    0.313814   -2.187452   0.002  -0.150   0.222
    0.345603    0.345195   -2.227779   0.110   0.000   0.238
    0.345603    0.376577   -2.227175   0.098   0.132   0.228
    0.345603    0.407958   -2.265591   0.166   0.216   0.178
    0.345603    0.439340   -2.309583   0.210   0.258   0.110
    0.345603    0.470721   -2.365972   0.232   0.276   0.046
    0.345603    0.502102   -2.438958   0.238   0.276  -0.006
    0.345603    0.533484   -2.528048   0.232   0.268  -0.044
    0.345603    0.564865   -2.628174   0.218   0.250  -0.064
    0.345603    0.596247   -2.731508   0.196   0.228  -0.074
    0.345603    0.627628   -2.829580   0.168   0.202  -0.072
    0.345603    0.659010   -2.914890   0.132   0.174  -0.060
    0.345603    0.690391   -2.981987   0.096   0.148  -0.042
    0.345603    0.721772   -3.028011   0.064   0.130  -0.020
    0.345603    0.753154   -3.052373   0.038   0.118  -0.002
    0.345603    0.784535   -3.052373  -0.038  -0.118   0.002
    0.345603    0.815917   -3.028011  -0.064  -0.130   0.020
    0.345603    0.847298   -2.981987  -0.096  -0.148   0.042
    0.345603    0.878679   -2.914890  -0.132  -0.174   0.060
    0.345603    0.910061   -2.829580  -0.168  -0.202   0.072
    0.345603    0.941442   -2.731508  -0.196  -0.228   0.074
    0.345603    0.972824   -2.628174  -0.218  -0.250   0.064
    0.345603    1.004205   -2.528048  -0.232  -0.268   0.044
    0.345603    1.035586   -2.438958  -0.238  -0.276   0.006
    0.345603    1.066968   -2.365973  -0.232  -0.276  -0.046
    0.345603    1.098349   -2.309583  -0.210  -0.258  -0.110
    0.345603    1.129731   -2.265591  -0.166  -0.216  -0.178
    0.345603    1.161112   -2.227176  -0.098  -0.132  -0.228
    0.345603    1.192493   -2.188074  -0.014   0.000  -0.234
    0.345603    1.223875   -2.187452  -0.002   0.150  -0.222
    0.345603    1.255256   -2.147254   0.104   0.298  -0.164
    0.345603    1.286638   -2.120482   0.182   0.380  -0.092
    0.345603    1.318019   -2.119792   0.154   0.284   0.002
    0.345603    1.349400   -2.133269  -0.246  -0.306   0.094
    0.345603    1.380782   -2.142509   0.054  -0.040   0.108
    0.345603    1.412163   -2.135820   0.278   0.068   0.128
    0.345603    1.443545   -2.118275   0.384   0.072   0.132
    0.377021    0.000000   -2.215083   0.000  -0.062   0.000
    0.377021    0.031381   -2.167498  -0.412  -0.066  -0.108
    0.377021    0.062763   -2.150202  -0.424  -0.070  -0.128
    0.377021    0.094144   -2.158356  -0.376  -0.080  -0.140
    0.377021    0.125526   -2.174398  -0.264  -0.080  -0.146
    0.377021    0.156907   -2.181850  -0.076  -0.016  -0.138
    0.377021    0.188288   -2.173432   0.148   0.160  -0.116
    0.377021    0.219670   -2.158682   0.198   0.246  -0.096
    0.377021    0.251051   -2.147525  -0.180  -0.368   0.044
    0.377021    0.282433   -2.155671  -0.132  -0.374   0.128
    0.377021    0.313814   -2.187315  -0.026  -0.272   0.190
    0.377021    0.345195   -2.227176   0.098  -0.132   0.228
    0.377021    0.376577   -2.265889   0.208   0.000   0.212
    0.377021    0.407958   -2.265569   0.196   0.114   0.202
    0.377021    0.439340   -2.305105   0.248   0.190   0.138
    0.377021    0.470721   -2.353174   0.270   0.232   0.066
    0.377021    0.502102   -2.415575   0.276   0.252   0.006
    0.377021    0.533484   -2.494549   0.266   0.260  -0.038
    0.377021    0.564865   -2.587770   0.252   0.254  -0.068
    0.377021    0.596247   -2.689114   0.228   0.244  -0.084
    0.377021    0.627628   -2.790435   0.198   0.230  -0.088
    0.377021    0.659010   -2.883300   0.158   0.212  -0.078
    0.377021    0.690391   -2.960343   0.110   0.198  -0.054
    0.377021    0.721772   -3.016361   0.048   0.200  -0.004
    0.377021    0.753154   -3.048869  -0.044   0.236   0.086
    0.377021    0.784535   -3.052373  -0.038   0.118   0.002
    0.377021    0.815917   -3.042383  -0.182   0.134   0.190
    0.377021    0.847298   -3.005141  -0.142  -0.008   0.112
    0.377021    0.878679   -2.947109  -0.138  -0.088   0.080
    0.377021    0.910061   -2.869994  -0.152  -0.142   0.072
    0.377021    0.941442   -2.777357  -0.174  -0.186   0.068
    0.377021    0.972824   -2.675022  -0.192  -0.224   0.062
    0.377021    1.004205   -2.570653  -0.204  -0.254   0.046
    0.377021    1.035586   -2.472634  -0.206  -0.278   0.020
    0.377021    1.066968   -2.388148  -0.196  -0.294  -0.022
    0.377021    1.098349   -2.320740  -0.172  -0.302  -0.078
    0.377021    1.129731   -2.268820  -0.130  -0.288  -0.142
    0.377021    1.161112   -2.226667  -0.070  -0.244  -0.196
    0.377021    1.192493   -2.187452  -0.002  -0.150  -0.222
    0.377021    1.223875   -2.146179   0.066   0.000  -0.208
    0.377021    1.255256   -2.145889   0.078   0.168  -0.196
    0.377021    1.286638   -2.106883   0.160   0.316  -0.134
    0.377021    1.318019   -2.086832   0.214   0.364  -0.060
    0.377021    1.349400   -2.091257   0.142   0.190   0.064
    0.377021    1.380782   -2.099984   0.070  -0.054   0.122
    0.377021    1.412163   -2.094139   0.284   0.064   0.134
    0.377021    1.443545   -2.076410   0.382   0.064   0.142
    0.408440    0.000000   -2.270430   0.000  -0.050   0.000
    0.408440    0.031381   -2.217369  -0.412  -0.074  -0.116
    0.408440    0.062763   -2.194351  -0.418  -0.084  -0.132
    0.408440    0.094144   -2.197811  -0.362  -0.100  -0.150
    0.408440    0.125526   -2.211168  -0.250  -0.106  -0.164
    0.408440    0.156907   -2.218986  -0.086  -0.070  -0.170
    0.408440    0.188288   -2.213203   0.094   0.044  -0.154
    0.408440    0.219670   -2.196884   0.216   0.208  -0.128
    0.408440    0.251051   -2.185337   0.076   0.054  -0.092
    0.408440    0.282433   -2.176574  -0.146  -0.400   0.084
    0.408440    0.313814   -2.192254  -0.056  -0.352   0.152
    0.408440    0.345195   -2.226667   0.070  -0.244   0.196
    0.408440    0.376577   -2.265569   0.196  -0.114   0.202
    0.408440    0.407958   -2.303719   0.288   0.000   0.162
    0.408440    0.439340   -2.303881   0.276   0.100   0.154
    0.408440    0.470721   -2.346673   0.308   0.170   0.084
    0.408440    0.502102   -2.400613   0.314   0.210   0.018
    0.408440    0.533484   -2.469875   0.304   0.232  -0.032
    0.408440    0.564865   -2.554761   0.288   0.242  -0.072
    0.408440    0.596247   -2.651491   0.266   0.242  -0.094
    0.408440    0.627628   -2.753253   0.236   0.236  -0.106
    0.408440    0.659010   -2.851752   0.200   0.224  -0.106
    0.408440    0.690391   -2.938570   0.154   0.210  -0.092
    0.408440    0.721772   -3.006373   0.090   0.208  -0.056
    0.408440    0.753154   -3.050048  -0.004   0.230   0.020
    0.408440    0.784535   -3.048869   0.044   0.236  -0.086
    0.408440    0.815917   -3.042383  -0.182  -0.134   0.190
    0.408440    0.847298   -3.029985  -0.204   0.184   0.208
    0.408440    0.878679   -2.979931  -0.192   0.078   0.158
    0.408440    0.910061   -2.910676  -0.180  -0.026   0.106
    0.408440    0.941442   -2.824576  -0.182  -0.106   0.080
    0.408440    0.972824   -2.725859  -0.188  -0.166   0.066
    0.408440    1.004205   -2.620671  -0.194  -0.212   0.052
    0.408440    1.035586   -2.516694  -0.192  -0.252   0.032
    0.408440    1.066968   -2.421913  -0.178  -0.286   0.000
    0.408440    1.098349   -2.342335  -0.146  -0.314  -0.046
    0.408440    1.129731   -2.279513  -0.100  -0.330  -0.104
    0.408440    1.161112   -2.229925  -0.038  -0.322  -0.158
    0.408440    1.192493   -2.187315   0.026  -0.272  -0.190
    0.408440    1.223875   -2.145889   0.078  -0.168  -0.196
    0.408440    1.255256   -2.101986   0.126   0.000  -0.178
    0.408440    1.286638   -2.102559   0.136   0.184  -0.166
    0.408440    1.318019   -2.066670   0.204   0.306  -0.112
    0.408440    1.349400   -2.052791   0.254   0.290  -0.020
    0.408440    1.380782   -2.052840   0.176   0.066   0.128
    0.408440    1.412163   -2.047704   0.240   0.042   0.174
    0.408440    1.443545   -2.031483   0.342   0.040   0.178
    0.439858    0.000000   -2.270430   0.000   0.050   0.000
    0.439858    0.031381   -2.270494  -0.408  -0.082  -0.122
    0.439858    0.062763   -2.240551  -0.406  -0.104  -0.138
    0.439858    0.094144   -2.237743  -0.348  -0.126  -0.156
    0.439858    0.125526   -2.247005  -0.238  -0.142  -0.174
    0.439858    0.156907   -2.254015  -0.086  -0.126  -0.186
    0.439858    0.188288   -2.250628   0.070  -0.052  -0.180
    0.439858    0.219670   -2.236140   0.192   0.082  -0.154
    0.439858    0.251051   -2.219604   0.246   0.210  -0.132
    0.439858    0.282433   -2.211366  -0.078  -0.318   0.004
    0.439858    0.313814   -2.207814  -0.072  -0.388   0.108
    0.439858    0.345195   -2.229925   0.038  -0.322   0.158
    0.439858    0.376577   -2.265591   0.166  -0.216   0.178
    0.439858    0.407958   -2.303881   0.276  -0.100   0.154
    0.439858    0.439340   -2.343101   0.346   0.000   0.100
    0.439858    0.470721   -2.343858   0.336   0.090   0.096
    0.439858    0.502102   -2.391802   0.348   0.152   0.028
    0.439858    0.533484   -2.452749   0.342   0.190  -0.028
    0.439858    0.564865   -2.529071   0.324   0.212  -0.072
    0.439858    0.596247   -2.619388   0.302   0.224  -0.104
    0.439858    0.627628   -2.718844   0.274   0.226  -0.122
    0.439858    0.659010   -2.820182   0.242   0.222  -0.132
    0.439858    0.690391   -2.914975   0.200   0.210  -0.132
    0.439858    0.721772   -2.994721   0.146   0.198  -0.114
    0.439858    0.753154   -3.052007   0.070   0.198  -0.076
    0.439858    0.784535   -3.050048   0.004   0.230  -0.020
    0.439858    0.815917   -3.028011  -0.064   0.130   0.020
    0.439858    0.847298   -3.029985  -0.204  -0.184   0.208
    0.439858    0.878679   -3.013688  -0.216   0.170   0.170
    0.439858    0.910061   -2.949869  -0.222   0.094   0.134
    0.439858    0.941442   -2.869660  -0.226   0.010   0.096
    0.439858    0.972824   -2.776053  -0.224  -0.068   0.072
    0.439858    1.004205   -2.673415  -0.220  -0.132   0.058
    0.439858    1.035586   -2.567779  -0.208  -0.190   0.044
    0.439858    1.066968   -2.466436  -0.186  -0.240   0.024
    0.439858    1.098349   -2.376392  -0.148  -0.290  -0.012
    0.439858    1.129731   -2.301807  -0.090  -0.334  -0.062
    0.439858    1.161112   -2.241975  -0.016  -0.360  -0.114
    0.439858    1.192493   -2.192254   0.056  -0.352  -0.152
    0.439858    1.223875   -2.147254   0.104  -0.298  -0.164
    0.439858    1.255256   -2.102559   0.136  -0.184  -0.166
    0.439858    1.286638   -2.055303   0.170   0.000  -0.170
    0.439858    1.318019   -2.057565   0.182   0.180  -0.154
    0.439858    1.349400   -2.025725   0.246   0.238  -0.100
    0.439858    1.380782   -2.012157   0.262   0.124   0.048
    0.439858    1.412163   -2.000737   0.226   0.020   0.184
    0.439858    1.443545   -1.983748   0.282   0.000   0.220
    0.471277    0.000000   -2.215083   0.000   0.062   0.000
    0.471277    0.031381   -2.270494  -0.408   0.082  -0.122
    0.471277    0.062763   -2.289832  -0.390  -0.126  -0.136
    0.471277    0.094144   -2.279388  -0.330  -0.158  -0.152
    0.471277    0.125526   -2.282985  -0.224  -0.186  -0.172
    0.471277    0.156907   -2.287608  -0.082  -0.184  -0.186
    0.471277    0.188288   -2.285359   0.060  -0.134  -0.188
    0.471277    0.219670   -2.273773   0.176  -0.034  -0.170
    0.471277    0.251051   -2.256356   0.246   0.098  -0.144
    0.471277    0.282433   -2.244972   0.244   0.136  -0.120
    0.471277    0.313814   -2.237081  -0.038  -0.362   0.052
    0.471277    0.345195   -2.241975   0.016  -0.360   0.114
    0.471277    0.376577   -2.268820   0.130  -0.288   0.142
    0.471277    0.407958   -2.305105   0.248  -0.190   0.138
    0.471277    0.439340   -2.343858   0.336  -0.090   0.096
    0.471277    0.470721   -2.385904   0.382   0.000   0.034
    0.471277    0.502102   -2.387282   0.374   0.078   0.034
    0.471277    0.533484   -2.441713   0.372   0.134  -0.026
    0.471277    0.564865   -2.510106   0.358   0.172  -0.074
    0.471277    0.596247   -2.593142   0.334   0.194  -0.110
    0.471277    0.627628   -2.688089   0.308   0.206  -0.134
    0.471277    0.659010   -2.789299   0.278   0.208  -0.152
    0.471277    0.690391   -2.889173   0.242   0.202  -0.160
    0.471277    0.721772   -2.979059   0.200   0.186  -0.162
    0.471277    0.753154   -3.050193   0.138   0.164  -0.154
    0.471277    0.784535   -3.052007  -0.070   0.198   0.076
    0.471277    0.815917   -3.016361  -0.048   0.200   0.004
    0.471277    0.847298   -3.005141  -0.142   0.008   0.112
    0.471277    0.878679   -3.013688  -0.216  -0.170   0.170
    0.471277    0.910061   -2.988976  -0.218   0.082   0.070
    0.471277    0.941442   -2.910844  -0.238   0.038   0.050
    0.471277    0.972824   -2.820370  -0.252  -0.004   0.042
    0.471277    1.004205   -2.721292  -0.260  -0.048   0.040
    0.471277    1.035586   -2.617859  -0.260  -0.094   0.042
    0.471277    1.066968   -2.515388  -0.240  -0.146   0.036
    0.471277    1.098349   -2.419951  -0.198  -0.206   0.020
    0.471277    1.129731   -2.336597  -0.126  -0.280  -0.014
    0.471277    1.161112   -2.266787  -0.026  -0.352  -0.064
    0.471277    1.192493   -2.207814   0.072  -0.388  -0.108
    0.471277    1.223875   -2.155671   0.132  -0.374  -0.128
    0.471277    1.255256   -2.106883   0.160  -0.316  -0.134
    0.471277    1.286638   -2.057565   0.182  -0.180  -0.154
    0.471277    1.318019   -2.005757   0.206   0.000  -0.186
    0.471277    1.349400   -2.010490   0.220   0.134  -0.162
    0.471277    1.380782   -1.980987   0.278   0.118  -0.072
    0.471277    1.412163   -1.960433   0.264   0.022   0.124
    0.471277    1.443545   -1.937081   0.252  -0.034   0.236
    0.502695    0.000000   -2.163320   0.000   0.076   0.000
    0.502695    0.031381   -2.217369  -0.412   0.074  -0.116
    0.502695    0.062763   -2.289832  -0.390   0.126  -0.136
    0.502695    0.094144   -2.324069  -0.312  -0.188  -0.140
    0.502695    0.125526   -2.320487  -0.208  -0.226  -0.156
    0.502695    0.156907   -2.320968  -0.078  -0.238  -0.170
    0.502695    0.188288   -2.318136   0.056  -0.206  -0.176
    0.502695    0.219670   -2.308788   0.166  -0.132  -0.168
    0.502695    0.251051   -2.293413   0.244  -0.018  -0.148
    0.502695    0.282433   -2.278276   0.278   0.090  -0.122
    0.502695    0.313814   -2.272906   0.188  -0.074  -0.064
    0.502695    0.345195   -2.266787   0.026  -0.352   0.064
    0.502695    0.376577   -2.279513   0.100  -0.330   0.104
    0.502695    0.407958   -2.309583   0.210  -0.258   0.110
    0.502695    0.439340   -2.346673   0.308  -0.170   0.084
    0.502695    0.470721   -2.387282   0.374  -0.078   0.034
    0.502695    0.502102   -2.433623   0.400   0.000  -0.024
    0.502695    0.533484   -2.435584   0.394   0.070  -0.024
    0.502695    0.564865   -2.497164   0.384   0.122  -0.074
    0.502695    0.596247   -2.572832   0.364   0.154  -0.114
    0.502695    0.627628   -2.661812   0.340   0.176  -0.142
    0.502695    0.659010   -2.760308   0.312   0.186  -0.164
    0.502695    0.690391   -2.862063   0.280   0.186  -0.182
    0.502695    0.721772   -2.959072   0.242   0.172  -0.192
    0.502695    0.753154   -3.042226   0.194   0.144  -0.202
    0.502695    0.784535   -3.050193  -0.138   0.164   0.154
    0.502695    0.815917   -3.006373  -0.090   0.208   0.056
    0.502695    0.847298   -2.981987  -0.096   0.148   0.042
    0.502695    0.878679   -2.979931  -0.192  -0.078   0.158
    0.502695    0.910061   -2.988976  -0.218  -0.082   0.070
    0.502695    0.941442   -2.952028  -0.232  -0.010  -0.022
    0.502695    0.972824   -2.861368  -0.258  -0.026  -0.016
    0.502695    1.004205   -2.762914  -0.276  -0.040  -0.006
    0.502695    1.035586   -2.660841  -0.288  -0.050   0.006
    0.502695    1.066968   -2.559463  -0.292  -0.064   0.022
    0.502695    1.098349   -2.463450  -0.274  -0.088   0.034
    0.502695    1.129731   -2.377152  -0.232  -0.134   0.034
    0.502695    1.161112   -2.302583  -0.128  -0.230   0.004
    0.502695    1.192493   -2.237081   0.038  -0.362  -0.052
    0.502695    1.223875   -2.176574   0.146  -0.400  -0.084
    0.502695    1.255256   -2.120482   0.182  -0.380  -0.092
    0.502695    1.286638   -2.066670   0.204  -0.306  -0.112
    0.502695    1.318019   -2.010490   0.220  -0.134  -0.162
    0.502695    1.349400   -1.953689   0.240   0.000  -0.210
    0.502695    1.380782   -1.960764   0.254   0.070  -0.170
    0.502695    1.412163   -1.929030   0.292   0.030  -0.010
    0.502695    1.443545   -1.896651   0.268  -0.042   0.200
    0.534114    0.000000   -2.114978   0.000   0.094   0.000
    0.534114    0.031381   -2.167498  -0.412   0.066  -0.108
    0.534114    0.062763   -2.240551  -0.406   0.104  -0.138
    0.534114    0.094144   -2.324069  -0.312   0.188  -0.140
    0.534114    0.125526   -2.361062  -0.198  -0.264  -0.130
    0.534114    0.156907   -2.355683  -0.072  -0.286  -0.140
    0.534114    0.188288   -2.350361   0.052  -0.268  -0.146
    0.534114    0.219670   -2.341727   0.162  -0.212  -0.148
    0.534114    0.251051   -2.328827   0.240  -0.118  -0.136
    0.534114    0.282433   -2.314053   0.286  -0.008  -0.116
    0.534114    0.313814   -2.305142   0.286   0.050  -0.094
    0.534114    0.345195   -2.302583   0.128  -0.230  -0.004
    0.534114    0.376577   -2.301807   0.090  -0.334   0.062
    0.534114    0.407958   -2.320740   0.172  -0.302   0.078
    0.534114    0.439340   -2.353174   0.270  -0.232   0.066
    0.534114    0.470721   -2.391802   0.348  -0.152   0.028
    0.534114    0.502102   -2.435584   0.394  -0.070  -0.024
    0.534114    0.533484   -2.487189   0.406   0.000  -0.076
    0.534114    0.564865   -2.489651   0.402   0.062  -0.076
    0.534114    0.596247   -2.558414   0.386   0.108  -0.118
    0.534114    0.627628   -2.640702   0.364   0.140  -0.150
    0.534114    0.659010   -2.734528   0.338   0.158  -0.174
    0.534114    0.690391   -2.835244   0.308   0.162  -0.194
    0.534114    0.721772   -2.935997   0.276   0.154  -0.210
    0.534114    0.753154   -3.028153   0.236   0.128  -0.228
    0.534114    0.784535   -3.042226  -0.194   0.144   0.202
    0.534114    0.815917   -2.994721  -0.146   0.198   0.114
    0.534114    0.847298   -2.960343  -0.110   0.198   0.054
    0.534114    0.878679   -2.947109  -0.138   0.088   0.080
    0.534114    0.910061   -2.949869  -0.222  -0.094   0.134
    0.534114    0.941442   -2.952028  -0.232   0.010  -0.022
    0.534114    0.972824   -2.902954  -0.258  -0.072  -0.074
    0.534114    1.004205   -2.803340  -0.284  -0.072  -0.056
    0.534114    1.035586   -2.700585  -0.302  -0.070  -0.036
    0.534114    1.066968   -2.598893  -0.310  -0.066  -0.012
    0.534114    1.098349   -2.502342  -0.310  -0.054   0.014
    0.534114    1.129731   -2.414683  -0.300  -0.040   0.040
    0.534114    1.161112   -2.338380  -0.270  -0.030   0.060
    0.534114    1.192493   -2.272906  -0.188  -0.074   0.064
    0.534114    1.223875   -2.211366   0.078  -0.318  -0.004
    0.534114    1.255256   -2.147525   0.180  -0.368  -0.044
    0.534114    1.286638   -2.086832   0.214  -0.364  -0.060
    0.534114    1.318019   -2.025725   0.246  -0.238  -0.100
    0.534114    1.349400   -1.960764   0.254  -0.070  -0.170
    0.534114    1.380782   -1.898851   0.264   0.000  -0.230
    0.534114    1.412163   -1.907186   0.278   0.022  -0.162
    0.534114    1.443545   -1.865769   0.294  -0.026   0.078
    0.565532    0.000000   -2.069732   0.000   0.114   0.000
    0.565532    0.031381   -2.120259  -0.414   0.066  -0.102
    0.565532    0.062763   -2.194351  -0.418   0.084  -0.132
    0.565532    0.094144   -2.279388  -0.330   0.158  -0.152
    0.565532    0.125526   -2.361062  -0.198   0.264  -0.130
    0.565532    0.156907   -2.393475  -0.072  -0.320  -0.104
    0.565532    0.188288   -2.383791   0.048  -0.316  -0.108
    0.565532    0.219670   -2.373995   0.152  -0.274  -0.114
    0.565532    0.251051   -2.362542   0.234  -0.198  -0.110
    0.565532    0.282433   -2.349754   0.286  -0.102  -0.100
    0.565532    0.313814   -2.339586   0.306  -0.004  -0.086
    0.565532    0.345195   -2.338380   0.270  -0.030  -0.060
    0.565532    0.376577   -2.336597   0.126  -0.280   0.014
    0.565532    0.407958   -2.342335   0.146  -0.314   0.046
    0.565532    0.439340   -2.365973   0.232  -0.276   0.046
    0.565532    0.470721   -2.400613   0.314  -0.210   0.018
    0.565532    0.502102   -2.441714   0.372  -0.134  -0.026
    0.565532    0.533484   -2.489651   0.402  -0.062  -0.076
    0.565532    0.564865   -2.546950   0.404   0.000  -0.118
    0.565532    0.596247   -2.549809   0.400   0.056  -0.118
    0.565532    0.627628   -2.625278   0.382   0.096  -0.152
    0.565532    0.659010   -2.713168   0.358   0.122  -0.182
    0.565532    0.690391   -2.810482   0.334   0.136  -0.204
    0.565532    0.721772   -2.911806   0.302   0.136  -0.222
    0.565532    0.753154   -3.009526   0.268   0.118  -0.242
    0.565532    0.784535   -3.028153  -0.236   0.128   0.228
    0.565532    0.815917   -2.979059  -0.200   0.186   0.162
    0.565532    0.847298   -2.938570  -0.154   0.210   0.092
    0.565532    0.878679   -2.914890  -0.132   0.174   0.060
    0.565532    0.910061   -2.910676  -0.180   0.026   0.106
    0.565532    0.941442   -2.910844  -0.238  -0.038   0.050
    0.565532    0.972824   -2.902954  -0.258   0.072  -0.074
    0.565532    1.004205   -2.844721  -0.286  -0.112  -0.100
    0.565532    1.035586   -2.740520  -0.308  -0.108  -0.074
    0.565532    1.066968   -2.637684  -0.322  -0.098  -0.046
    0.565532    1.098349   -2.540117  -0.326  -0.084  -0.014
    0.565532    1.129731   -2.451124  -0.324  -0.058   0.020
    0.565532    1.161112   -2.372825  -0.310  -0.014   0.058
    0.565532    1.192493   -2.305142  -0.286   0.050   0.094
    0.565532    1.223875   -2.244972  -0.244   0.136   0.120
    0.565532    1.255256   -2.185337  -0.076   0.054   0.092
    0.565532    1.286638   -2.119792   0.154  -0.284   0.002
    0.565532    1.318019   -2.052791   0.254  -0.290  -0.020
    0.565532    1.349400   -1.980987   0.278  -0.118  -0.072
    0.565532    1.380782   -1.907186   0.278  -0.022  -0.162
    0.565532    1.412163   -1.837601   0.262   0.000  -0.270
    0.565532    1.443545   -1.845388   0.286   0.000  -0.136
    0.596950    0.000000   -2.027320   0.000   0.136   0.000
    0.596950    0.031381   -2.074846  -0.418   0.062  -0.106
    0.596950    0.062763   -2.150202  -0.424   0.070  -0.128
    0.596950    0.094144   -2.237743  -0.348   0.126  -0.156
    0.596950    0.125526   -2.320487  -0.208   0.226  -0.156
    0.596950    0.156907   -2.393475  -0.072   0.320  -0.104
    0.596950    0.188288   -2.420235   0.040  -0.350  -0.068
    0.596950    0.219670   -2.407360   0.142  -0.320  -0.074
    0.596950    0.251051   -2.395675   0.224  -0.260  -0.076
    0.596950    0.282433   -2.384536   0.284  -0.178  -0.076
    0.596950    0.313814   -2.375365   0.314  -0.082  -0.066
    0.596950    0.345195   -2.372825   0.310  -0.014  -0.058
    0.596950    0.376577   -2.377152   0.230  -0.134  -0.034
    0.596950    0.407958   -2.376392   0.148  -0.290   0.012
    0.596950    0.439340   -2.388148   0.196  -0.294   0.022
    0.596950    0.470721   -2.415575   0.276  -0.252   0.006
    0.596950    0.502102   -2.452749   0.342  -0.190  -0.028
    0.596950    0.533484   -2.497164   0.384  -0.122  -0.074
    0.596950    0.564865   -2.549809   0.400  -0.056  -0.118
