    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    25   47
    #Band-Index:   40
    0.283185    1.004205   -2.593050  -0.390   0.052   0.128
    0.283185    1.035586   -2.554738  -0.356   0.160   0.090
    0.283185    1.066968   -2.550121  -0.288   0.228   0.072
    0.283185    1.098349   -2.591605  -0.246   0.214   0.070
    0.283185    1.129731   -2.650591  -0.286   0.146   0.004
    0.283185    1.161112   -2.677646  -0.304   0.194  -0.076
    0.283185    1.192493   -2.702446  -0.286   0.262  -0.118
    0.283185    1.223875   -2.618516  -0.286  -0.264  -0.076
    0.283185    1.255256   -2.509624  -0.284  -0.228  -0.002
    0.283185    1.286638   -2.413552  -0.252  -0.162   0.068
    0.283185    1.318019   -2.323530  -0.162  -0.116   0.102
    0.283185    1.349400   -2.228116   0.170  -0.344   0.008
    0.283185    1.380782   -2.134250   0.236  -0.262  -0.066
    0.283185    1.412163   -2.075041   0.242   0.000  -0.134
    0.283185    1.443545   -2.104495   0.268   0.232  -0.042
    0.314650    0.000000   -2.166807   0.000  -0.116   0.000
    0.314650    0.031381   -2.088455  -0.422  -0.056  -0.120
    0.314650    0.062763   -2.049765  -0.410  -0.036  -0.152
    0.314650    0.094144   -2.051511  -0.370  -0.108  -0.138
    0.314650    0.125526   -2.064921  -0.304  -0.194   0.018
    0.314650    0.156907   -2.075041  -0.242   0.000   0.134
    0.314650    0.188288   -2.104495  -0.268   0.232   0.042
    0.314650    0.219670   -2.204786  -0.220   0.314  -0.016
    0.314650    0.251051   -2.303724   0.102   0.102  -0.122
    0.314650    0.282433   -2.391752   0.210   0.170  -0.102
    0.314650    0.313814   -2.481006   0.252   0.248  -0.030
    0.314650    0.345195   -2.581441   0.264   0.288   0.054
    0.314650    0.376577   -2.657663   0.272  -0.286   0.100
    0.314650    0.407958   -2.625722   0.304  -0.216   0.068
    0.314650    0.439340   -2.598761   0.296  -0.152   0.014
    0.314650    0.470721   -2.546922   0.244  -0.210  -0.052
    0.314650    0.502102   -2.498875   0.268  -0.246  -0.044
    0.314650    0.533484   -2.497695   0.342  -0.178  -0.050
    0.314650    0.564865   -2.531449   0.392  -0.058  -0.086
    0.314650    0.596247   -2.531449   0.392   0.058  -0.086
    0.314650    0.627628   -2.617019   0.358   0.142  -0.128
    0.314650    0.659010   -2.731751   0.312   0.182  -0.156
    0.314650    0.690391   -2.860915   0.262   0.186  -0.164
    0.314650    0.721772   -2.979551   0.212   0.164  -0.160
    0.314650    0.753154   -3.065283   0.168   0.122  -0.142
    0.314650    0.784535   -3.110076   0.164   0.064  -0.122
    0.314650    0.815917   -3.102595  -0.120  -0.118   0.142
    0.314650    0.847298   -3.048052  -0.180  -0.142   0.164
    0.314650    0.878679   -2.951801  -0.234  -0.170   0.176
    0.314650    0.910061   -2.829040  -0.286  -0.180   0.174
    0.314650    0.941442   -2.705131  -0.336  -0.158   0.160
    0.314650    0.972824   -2.601945  -0.376  -0.102   0.128
    0.314650    1.004205   -2.528680  -0.396   0.000   0.084
    0.314650    1.035586   -2.539954  -0.378   0.114   0.088
    0.314650    1.066968   -2.519474  -0.314   0.212   0.060
    0.314650    1.098349   -2.540742  -0.252   0.238   0.060
    0.314650    1.129731   -2.600680  -0.266   0.170   0.040
    0.314650    1.161112   -2.639250  -0.304   0.168  -0.046
    0.314650    1.192493   -2.663342  -0.298   0.242  -0.092
    0.314650    1.223875   -2.657663  -0.272  -0.286  -0.100
    0.314650    1.255256   -2.544849  -0.278  -0.260  -0.028
    0.314650    1.286638   -2.447455  -0.256  -0.206   0.052
    0.314650    1.318019   -2.358242  -0.200  -0.124   0.108
    0.314650    1.349400   -2.267989   0.006  -0.184   0.086
    0.314650    1.380782   -2.165681   0.240  -0.318  -0.018
    0.314650    1.412163   -2.083030   0.252  -0.132  -0.104
    0.314650    1.443545   -2.083030   0.252   0.132  -0.104
    0.346115    0.000000   -2.212941   0.000  -0.106   0.000
    0.346115    0.031381   -2.129545  -0.408  -0.070  -0.110
    0.346115    0.062763   -2.087201  -0.426  -0.054  -0.136
    0.346115    0.094144   -2.082970  -0.390  -0.106  -0.132
    0.346115    0.125526   -2.090612  -0.322  -0.224  -0.044
    0.346115    0.156907   -2.083030  -0.252  -0.132   0.104
    0.346115    0.188288   -2.083030  -0.252   0.132   0.104
    0.346115    0.219670   -2.165681  -0.240   0.318   0.018
    0.346115    0.251051   -2.267989  -0.006   0.184  -0.086
    0.346115    0.282433   -2.358242   0.200   0.124  -0.108
    0.346115    0.313814   -2.447455   0.256   0.206  -0.052
    0.346115    0.345195   -2.544849   0.278   0.260   0.028
    0.346115    0.376577   -2.657663   0.272   0.286   0.100
    0.346115    0.407958   -2.663342   0.298  -0.242   0.092
    0.346115    0.439340   -2.639250   0.304  -0.168   0.046
    0.346115    0.470721   -2.600680   0.266  -0.170  -0.040
    0.346115    0.502102   -2.540742   0.252  -0.238  -0.060
    0.346115    0.533484   -2.519474   0.314  -0.212  -0.060
    0.346115    0.564865   -2.539954   0.378  -0.114  -0.088
    0.346115    0.596247   -2.590112   0.394   0.000  -0.128
    0.346115    0.627628   -2.601945   0.376   0.102  -0.128
    0.346115    0.659010   -2.705131   0.336   0.158  -0.160
    0.346115    0.690391   -2.829040   0.286   0.180  -0.174
    0.346115    0.721772   -2.951801   0.234   0.170  -0.176
    0.346115    0.753154   -3.048052   0.180   0.142  -0.164
    0.346115    0.784535   -3.102595   0.120   0.118  -0.142
    0.346115    0.815917   -3.110076  -0.164  -0.064   0.122
    0.346115    0.847298   -3.065283  -0.168  -0.122   0.142
    0.346115    0.878679   -2.979551  -0.212  -0.164   0.160
    0.346115    0.910061   -2.860915  -0.262  -0.186   0.164
    0.346115    0.941442   -2.731751  -0.312  -0.182   0.156
    0.346115    0.972824   -2.617019  -0.358  -0.142   0.128
    0.346115    1.004205   -2.531449  -0.392  -0.058   0.086
    0.346115    1.035586   -2.531449  -0.392   0.058   0.086
    0.346115    1.066968   -2.497695  -0.342   0.178   0.050
    0.346115    1.098349   -2.498875  -0.268   0.246   0.044
    0.346115    1.129731   -2.546922  -0.244   0.210   0.052
    0.346115    1.161112   -2.598761  -0.296   0.152  -0.014
    0.346115    1.192493   -2.625722  -0.304   0.216  -0.068
    0.346115    1.223875   -2.657663  -0.272   0.286  -0.100
    0.346115    1.255256   -2.581441  -0.264  -0.288  -0.054
    0.346115    1.286638   -2.481006  -0.252  -0.248   0.030
    0.346115    1.318019   -2.391752  -0.210  -0.170   0.102
    0.346115    1.349400   -2.303724  -0.102  -0.102   0.122
    0.346115    1.380782   -2.204786   0.220  -0.314   0.016
    0.346115    1.412163   -2.104495   0.268  -0.232  -0.042
    0.346115    1.443545   -2.039933   0.270   0.000  -0.156
    0.377580    0.000000   -2.262343   0.000  -0.098   0.000
    0.377580    0.031381   -2.172788  -0.398  -0.076  -0.110
    0.377580    0.062763   -2.125596  -0.428  -0.064  -0.128
    0.377580    0.094144   -2.116667  -0.404  -0.100  -0.124
    0.377580    0.125526   -2.121511  -0.350  -0.228  -0.064
    0.377580    0.156907   -2.104495  -0.268  -0.232   0.042
    0.377580    0.188288   -2.106378  -0.212   0.000   0.138
    0.377580    0.219670   -2.134250  -0.236   0.262   0.066
    0.377580    0.251051   -2.228116  -0.170   0.344  -0.008
    0.377580    0.282433   -2.323530   0.162   0.116  -0.102
    0.377580    0.313814   -2.413552   0.252   0.162  -0.068
    0.377580    0.345195   -2.509624   0.284   0.228   0.002
    0.377580    0.376577   -2.618516   0.286   0.264   0.076
    0.377580    0.407958   -2.702446   0.286  -0.262   0.118
    0.377580    0.439340   -2.677646   0.304  -0.194   0.076
    0.377580    0.470721   -2.650591   0.286  -0.146  -0.004
    0.377580    0.502102   -2.591605   0.246  -0.214  -0.070
    0.377580    0.533484   -2.550121   0.288  -0.228  -0.072
    0.377580    0.564865   -2.554738   0.356  -0.160  -0.090
    0.377580    0.596247   -2.593050   0.390  -0.052  -0.128
    0.377580    0.627628   -2.593050   0.390   0.052  -0.128
    0.377580    0.659010   -2.684207   0.354   0.126  -0.160
    0.377580    0.690391   -2.800362   0.310   0.164  -0.182
    0.377580    0.721772   -2.924120   0.258   0.168  -0.190
    0.377580    0.753154   -3.029928   0.200   0.150  -0.186
    0.377580    0.784535   -3.096313   0.128   0.126  -0.168
    0.377580    0.815917   -3.110076  -0.164   0.064   0.122
    0.377580    0.847298   -3.082678  -0.180  -0.082   0.126
    0.377580    0.878679   -3.007117  -0.198  -0.142   0.142
    0.377580    0.910061   -2.895142  -0.238  -0.182   0.154
    0.377580    0.941442   -2.763713  -0.286  -0.196   0.150
    0.377580    0.972824   -2.638572  -0.334  -0.176   0.128
    0.377580    1.004205   -2.539954  -0.378  -0.114   0.088
    0.377580    1.035586   -2.473102  -0.394   0.000   0.036
    0.377580    1.066968   -2.483514  -0.368   0.128   0.042
    0.377580    1.098349   -2.467503  -0.292   0.232   0.024
    0.377580    1.129731   -2.495647  -0.236   0.244   0.042
    0.377580    1.161112   -2.554157  -0.278   0.162   0.018
    0.377580    1.192493   -2.588513  -0.306   0.188  -0.042
    0.377580    1.223875   -2.618516  -0.286   0.264  -0.076
    0.377580    1.255256   -2.620396  -0.250  -0.312  -0.082
    0.377580    1.286638   -2.515167  -0.246  -0.284   0.002
    0.377580    1.318019   -2.424340  -0.210  -0.218   0.088
    0.377580    1.349400   -2.337484  -0.128  -0.124   0.134
    0.377580    1.380782   -2.244093   0.104  -0.188   0.072
    0.377580    1.412163   -2.135385   0.278  -0.286   0.004
    0.377580    1.443545   -2.046855   0.282  -0.120  -0.108
    0.409045    0.000000   -2.314730   0.000  -0.094   0.000
    0.409045    0.031381   -2.218645  -0.392  -0.078  -0.114
    0.409045    0.062763   -2.165291  -0.428  -0.070  -0.128
    0.409045    0.094144   -2.151488  -0.404  -0.094  -0.124
    0.409045    0.125526   -2.154366  -0.366  -0.196  -0.074
    0.409045    0.156907   -2.135385  -0.278  -0.286  -0.004
    0.409045    0.188288   -2.113652  -0.220  -0.150   0.116
    0.409045    0.219670   -2.113652  -0.220   0.150   0.116
    0.409045    0.251051   -2.189920  -0.206   0.356   0.050
    0.409045    0.282433   -2.286992   0.042   0.230  -0.064
    0.409045    0.313814   -2.378681   0.236   0.130  -0.076
    0.409045    0.345195   -2.474719   0.284   0.190  -0.020
    0.409045    0.376577   -2.581320   0.296   0.238   0.050
    0.409045    0.407958   -2.702446   0.286   0.262   0.118
    0.409045    0.439340   -2.715656   0.300  -0.220   0.106
    0.409045    0.470721   -2.694694   0.292  -0.152   0.038
    0.409045    0.502102   -2.647346   0.256  -0.178  -0.064
    0.409045    0.533484   -2.590236   0.266  -0.230  -0.082
    0.409045    0.564865   -2.576567   0.328  -0.194  -0.094
    0.409045    0.596247   -2.601945   0.376  -0.102  -0.128
    0.409045    0.627628   -2.657107   0.384   0.000  -0.166
    0.409045    0.659010   -2.669173   0.370   0.088  -0.164
    0.409045    0.690391   -2.775690   0.330   0.140  -0.188
    0.409045    0.721772   -2.897182   0.282   0.160  -0.202
    0.409045    0.753154   -3.010251   0.226   0.148  -0.204
    0.409045    0.784535   -3.089596   0.156   0.124  -0.196
    0.409045    0.815917   -3.102595  -0.120   0.118   0.142
    0.409045    0.847298   -3.100950  -0.216  -0.006   0.090
    0.409045    0.878679   -3.034664  -0.196  -0.104   0.128
    0.409045    0.910061   -2.930920  -0.222  -0.166   0.142
    0.409045    0.941442   -2.800442  -0.262  -0.198   0.144
    0.409045    0.972824   -2.666856  -0.308  -0.198   0.128
    0.409045    1.004205   -2.554738  -0.356  -0.160   0.090
    0.409045    1.035586   -2.475623  -0.388  -0.068   0.036
    0.409045    1.066968   -2.475623  -0.388   0.068   0.036
    0.409045    1.098349   -2.446002  -0.324   0.196   0.008
    0.409045    1.129731   -2.452706  -0.244   0.260   0.020
    0.409045    1.161112   -2.504882  -0.246   0.200   0.036
    0.409045    1.192493   -2.550433  -0.302   0.162  -0.016
    0.409045    1.223875   -2.581320  -0.296   0.238  -0.050
    0.409045    1.255256   -2.620396  -0.250   0.312  -0.082
    0.409045    1.286638   -2.551027  -0.232  -0.312  -0.026
    0.409045    1.318019   -2.456721  -0.206  -0.262   0.064
    0.409045    1.349400   -2.369964  -0.138  -0.172   0.136
    0.409045    1.380782   -2.278781   0.012  -0.116   0.120
    0.409045    1.412163   -2.172253   0.294  -0.304   0.014
    0.409045    1.443545   -2.064921   0.304  -0.194  -0.018
    0.440510    0.000000   -2.314730   0.000   0.094   0.000
    0.440510    0.031381   -2.267362  -0.386  -0.082  -0.118
    0.440510    0.062763   -2.206706  -0.426  -0.074  -0.132
    0.440510    0.094144   -2.187214  -0.398  -0.090  -0.126
    0.440510    0.125526   -2.187007  -0.350  -0.152  -0.092
    0.440510    0.156907   -2.172253  -0.294  -0.304  -0.014
    0.440510    0.188288   -2.134250  -0.236  -0.262   0.066
    0.440510    0.219670   -2.137222  -0.172   0.000   0.166
    0.440510    0.251051   -2.160874  -0.200   0.292   0.106
    0.440510    0.282433   -2.247680  -0.110   0.378   0.024
    0.440510    0.313814   -2.342568   0.188   0.150  -0.068
    0.440510    0.345195   -2.439198   0.276   0.156  -0.038
    0.440510    0.376577   -2.545083   0.300   0.206   0.026
    0.440510    0.407958   -2.663342   0.298   0.242   0.092
    0.440510    0.439340   -2.754557   0.290  -0.240   0.130
    0.440510    0.470721   -2.734937   0.296  -0.174   0.076
    0.440510    0.502102   -2.701940   0.272  -0.144  -0.034
    0.440510    0.533484   -2.639018   0.252  -0.212  -0.088
    0.440510    0.564865   -2.606198   0.300  -0.214  -0.098
    0.440510    0.596247   -2.617019   0.358  -0.142  -0.128
    0.440510    0.627628   -2.660127   0.382  -0.044  -0.164
    0.440510    0.659010   -2.660127   0.382   0.044  -0.164
    0.440510    0.690391   -2.755735   0.348   0.112  -0.192
    0.440510    0.721772   -2.871952   0.304   0.144  -0.210
    0.440510    0.753154   -2.989077   0.252   0.144  -0.218
    0.440510    0.784535   -3.080795   0.186   0.120  -0.220
    0.440510    0.815917   -3.096313  -0.128   0.126   0.168
    0.440510    0.847298   -3.100950  -0.216   0.006   0.090
    0.440510    0.878679   -3.062537  -0.208  -0.054   0.110
    0.440510    0.910061   -2.967565  -0.212  -0.134   0.130
    0.440510    0.941442   -2.841067  -0.244  -0.186   0.136
    0.440510    0.972824   -2.701892  -0.282  -0.208   0.126
    0.440510    1.004205   -2.576567  -0.328  -0.194   0.094
    0.440510    1.035586   -2.483514  -0.368  -0.128   0.042
    0.440510    1.066968   -2.423305  -0.382   0.000  -0.022
    0.440510    1.098349   -2.432629  -0.352   0.144  -0.010
    0.440510    1.129731   -2.420781  -0.264   0.252  -0.008
    0.440510    1.161112   -2.455179  -0.220   0.248   0.028
    0.440510    1.192493   -2.510012  -0.286   0.152   0.010
    0.440510    1.223875   -2.545083  -0.300   0.206  -0.026
    0.440510    1.255256   -2.581441  -0.264   0.288  -0.054
    0.440510    1.286638   -2.589618  -0.216  -0.332  -0.056
    0.440510    1.318019   -2.489935  -0.198  -0.300   0.038
    0.440510    1.349400   -2.401612  -0.138  -0.222   0.124
    0.440510    1.380782   -2.311507  -0.014  -0.130   0.144
    0.440510    1.412163   -2.209010   0.262  -0.232   0.044
    0.440510    1.443545   -2.090612   0.322  -0.224   0.044
    0.471975    0.000000   -2.262343   0.000   0.098   0.000
    0.471975    0.031381   -2.318971  -0.378  -0.086  -0.124
    0.471975    0.062763   -2.250282  -0.420  -0.082  -0.138
    0.471975    0.094144   -2.223993  -0.392  -0.090  -0.136
    0.471975    0.125526   -2.219578  -0.324  -0.128  -0.116
    0.471975    0.156907   -2.209010  -0.262  -0.232  -0.044
    0.471975    0.188288   -2.165681  -0.240  -0.318   0.018
    0.471975    0.219670   -2.143146  -0.182  -0.164   0.148
    0.471975    0.251051   -2.143146  -0.182   0.164   0.148
    0.471975    0.282433   -2.212457  -0.148   0.378   0.092
    0.471975    0.313814   -2.304626   0.074   0.274  -0.022
    0.471975    0.345195   -2.402401   0.254   0.142  -0.048
    0.471975    0.376577   -2.508719   0.298   0.174   0.002
    0.471975    0.407958   -2.625722   0.304   0.216   0.068
    0.471975    0.439340   -2.754557   0.290   0.240   0.130
    0.471975    0.470721   -2.773624   0.294  -0.196   0.108
    0.471975    0.502102   -2.750745   0.280  -0.136   0.016
    0.471975    0.533484   -2.693809   0.250  -0.182  -0.086
    0.471975    0.564865   -2.643994   0.276  -0.222  -0.102
    0.471975    0.596247   -2.638572   0.334  -0.176  -0.128
    0.471975    0.627628   -2.669173   0.370  -0.088  -0.164
    0.471975    0.659010   -2.729077   0.372   0.000  -0.196
    0.471975    0.690391   -2.741064   0.362   0.076  -0.194
    0.471975    0.721772   -2.849492   0.324   0.122  -0.214
    0.471975    0.753154   -2.967118   0.276   0.132  -0.228
    0.471975    0.784535   -3.069006   0.214   0.114  -0.238
    0.471975    0.815917   -3.089596  -0.156   0.124   0.196
    0.471975    0.847298   -3.082678  -0.180   0.082   0.126
    0.471975    0.878679   -3.090886  -0.220  -0.002   0.060
    0.471975    0.910061   -3.004547  -0.214  -0.088   0.114
    0.471975    0.941442   -2.884418  -0.230  -0.160   0.126
    0.471975    0.972824   -2.743237  -0.260  -0.204   0.124
    0.471975    1.004205   -2.606198  -0.300  -0.214   0.098
    0.471975    1.035586   -2.497695  -0.342  -0.178   0.050
    0.471975    1.066968   -2.425515  -0.374  -0.076  -0.018
    0.471975    1.098349   -2.425515  -0.374   0.076  -0.018
    0.471975    1.129731   -2.399566  -0.290   0.220  -0.036
    0.471975    1.161112   -2.411919  -0.212   0.274   0.000
    0.471975    1.192493   -2.465981  -0.252   0.184   0.028
    0.471975    1.223875   -2.508719  -0.298   0.174  -0.002
    0.471975    1.255256   -2.544849  -0.278   0.260  -0.028
    0.471975    1.286638   -2.589618  -0.216   0.332  -0.056
    0.471975    1.318019   -2.525119  -0.184  -0.330   0.008
    0.471975    1.349400   -2.433228  -0.134  -0.268   0.104
    0.471975    1.380782   -2.343243  -0.024  -0.168   0.158
    0.471975    1.412163   -2.242210   0.190  -0.152   0.096
    0.471975    1.443545   -2.121511   0.350  -0.228   0.064
    0.503440    0.000000   -2.212941   0.000   0.106   0.000
    0.503440    0.031381   -2.318971  -0.378   0.086  -0.124
    0.503440    0.062763   -2.296443  -0.416  -0.090  -0.142
    0.503440    0.094144   -2.262162  -0.384  -0.102  -0.144
    0.503440    0.125526   -2.252550  -0.304  -0.124  -0.136
    0.503440    0.156907   -2.242210  -0.190  -0.152  -0.096
    0.503440    0.188288   -2.204786  -0.220  -0.314  -0.016
    0.503440    0.219670   -2.160874  -0.200  -0.292   0.106
    0.503440    0.251051   -2.168705  -0.118   0.000   0.208
    0.503440    0.282433   -2.187392  -0.140   0.302   0.148
    0.503440    0.313814   -2.266620  -0.032   0.372   0.054
    0.503440    0.345195   -2.363848   0.196   0.192  -0.040
    0.503440    0.376577   -2.471160   0.286   0.150  -0.018
    0.503440    0.407958   -2.588513   0.306   0.188   0.042
    0.503440    0.439340   -2.715656   0.300   0.220   0.106
    0.503440    0.470721   -2.812406   0.286  -0.218   0.136
    0.503440    0.502102   -2.793882   0.280  -0.150   0.064
    0.503440    0.533484   -2.750188   0.256  -0.144  -0.068
    0.503440    0.564865   -2.689467   0.256  -0.210  -0.106
    0.503440    0.596247   -2.666856   0.308  -0.198  -0.128
    0.503440    0.627628   -2.684207   0.354  -0.126  -0.160
    0.503440    0.659010   -2.732095   0.370  -0.040  -0.196
    0.503440    0.690391   -2.732095   0.370   0.040  -0.196
    0.503440    0.721772   -2.830821   0.338   0.094  -0.218
    0.503440    0.753154   -2.945508   0.296   0.118  -0.234
    0.503440    0.784535   -3.054273   0.242   0.108  -0.248
    0.503440    0.815917   -3.080795  -0.186   0.120   0.220
    0.503440    0.847298   -3.065283  -0.168   0.122   0.142
    0.503440    0.878679   -3.090886  -0.220   0.002   0.060
    0.503440    0.910061   -3.041465  -0.222  -0.044   0.086
    0.503440    0.941442   -2.929117  -0.226  -0.122   0.114
    0.503440    0.972824   -2.789771  -0.244  -0.186   0.120
    0.503440    1.004205   -2.643994  -0.276  -0.222   0.102
    0.503440    1.035586   -2.519474  -0.314  -0.212   0.060
    0.503440    1.066968   -2.432629  -0.352  -0.144  -0.010
    0.503440    1.098349   -2.378803  -0.354   0.000  -0.084
    0.503440    1.129731   -2.387008  -0.320   0.166  -0.062
    0.503440    1.161112   -2.379414  -0.222   0.274  -0.038
    0.503440    1.192493   -2.419638  -0.208   0.242   0.020
    0.503440    1.223875   -2.471160  -0.286   0.150   0.018
    0.503440    1.255256   -2.509624  -0.284   0.228  -0.002
    0.503440    1.286638   -2.551027  -0.232   0.312  -0.026
    0.503440    1.318019   -2.563347  -0.168  -0.350  -0.024
    0.503440    1.349400   -2.465872  -0.126  -0.306   0.078
    0.503440    1.380782   -2.374506  -0.028  -0.214   0.154
    0.503440    1.412163   -2.274086   0.154  -0.136   0.132
    0.503440    1.443545   -2.154366   0.366  -0.196   0.074
    0.534905    0.000000   -2.166807   0.000   0.116   0.000
    0.534905    0.031381   -2.267362  -0.386   0.082  -0.118
    0.534905    0.062763   -2.345505  -0.406  -0.100  -0.146
    0.534905    0.094144   -2.302219  -0.374  -0.116  -0.152
    0.534905    0.125526   -2.286231  -0.288  -0.134  -0.154
    0.534905    0.156907   -2.274086  -0.154  -0.136  -0.132
    0.534905    0.188288   -2.244093  -0.104  -0.188  -0.072
    0.534905    0.219670   -2.189920  -0.206  -0.356   0.050
    0.534905    0.251051   -2.173197  -0.126  -0.172   0.190
    0.534905    0.282433   -2.173197  -0.126   0.172   0.190
    0.534905    0.313814   -2.235528  -0.064   0.370   0.124
    0.534905    0.345195   -2.324039   0.106   0.294   0.004
    0.534905    0.376577   -2.431436   0.256   0.162  -0.032
    0.534905    0.407958   -2.550433   0.302   0.162   0.016
    0.534905    0.439340   -2.677646   0.304   0.194   0.076
    0.534905    0.470721   -2.812406   0.286   0.218   0.136
    0.534905    0.502102   -2.833908   0.278  -0.176   0.102
    0.534905    0.533484   -2.803094   0.268  -0.122  -0.024
    0.534905    0.564865   -2.740937   0.246  -0.184  -0.104
    0.534905    0.596247   -2.701892   0.282  -0.208  -0.126
    0.534905    0.627628   -2.705131   0.336  -0.158  -0.160
    0.534905    0.659010   -2.741064   0.362  -0.076  -0.194
    0.534905    0.690391   -2.805202   0.358   0.000  -0.222
    0.534905    0.721772   -2.816819   0.348   0.066  -0.222
    0.534905    0.753154   -2.925543   0.314   0.100  -0.240
    0.534905    0.784535   -3.037414   0.264   0.100  -0.256
    0.534905    0.815917   -3.069006  -0.214   0.114   0.238
    0.534905    0.847298   -3.048052  -0.180   0.142   0.164
    0.534905    0.878679   -3.062537  -0.208   0.054   0.110
    0.534905    0.910061   -3.077888  -0.214  -0.028   0.016
    0.534905    0.941442   -2.973748  -0.230  -0.078   0.094
    0.534905    0.972824   -2.839650  -0.238  -0.154   0.112
    0.534905    1.004205   -2.689467  -0.256  -0.210   0.106
    0.534905    1.035586   -2.550121  -0.288  -0.228   0.072
    0.534905    1.066968   -2.446002  -0.324  -0.196   0.008
    0.534905    1.098349   -2.380690  -0.344  -0.090  -0.078
    0.534905    1.129731   -2.380690  -0.344   0.090  -0.078
    0.534905    1.161112   -2.358158  -0.244   0.246  -0.076
    0.534905    1.192493   -2.376855  -0.178   0.288  -0.012
    0.534905    1.223875   -2.431436  -0.256   0.162   0.032
    0.534905    1.255256   -2.474719  -0.284   0.190   0.020
    0.534905    1.286638   -2.515167  -0.246   0.284   0.002
    0.534905    1.318019   -2.563347  -0.168   0.350  -0.024
    0.534905    1.349400   -2.500697  -0.116  -0.336   0.046
    0.534905    1.380782   -2.406037  -0.026  -0.256   0.142
    0.534905    1.412163   -2.305695   0.138  -0.152   0.156
    0.534905    1.443545   -2.187007   0.350  -0.152   0.092
    0.566370    0.000000   -2.124079   0.000   0.126   0.000
    0.566370    0.031381   -2.218645  -0.392   0.078  -0.114
    0.566370    0.062763   -2.345504  -0.406   0.100  -0.146
    0.566370    0.094144   -2.344752  -0.366  -0.134  -0.152
    0.566370    0.125526   -2.321020  -0.278  -0.156  -0.162
    0.566370    0.156907   -2.305695  -0.138  -0.152  -0.156
    0.566370    0.188288   -2.278781  -0.012  -0.116  -0.120
    0.566370    0.219670   -2.228116  -0.170  -0.344  -0.008
    0.566370    0.251051   -2.187392  -0.140  -0.302   0.148
    0.566370    0.282433   -2.200949  -0.042   0.000   0.242
    0.566370    0.313814   -2.214987  -0.060   0.296   0.182
    0.566370    0.345195   -2.287762   0.044   0.354   0.070
    0.566370    0.376577   -2.389246   0.200   0.224  -0.022
    0.566370    0.407958   -2.510012   0.286   0.152  -0.010
    0.566370    0.439340   -2.639250   0.304   0.168   0.046
    0.566370    0.470721   -2.773624   0.294   0.196   0.108
    0.566370    0.502102   -2.872968   0.272  -0.198   0.138
    0.566370    0.533484   -2.849938   0.266  -0.130   0.034
    0.566370    0.564865   -2.795494   0.246  -0.148  -0.092
    0.566370    0.596247   -2.743237   0.260  -0.204  -0.124
    0.566370    0.627628   -2.731751   0.312  -0.182  -0.156
    0.566370    0.659010   -2.755735   0.348  -0.112  -0.192
    0.566370    0.690391   -2.808140   0.358  -0.034  -0.222
    0.566370    0.721772   -2.808140   0.358   0.034  -0.222
    0.566370    0.753154   -2.908493   0.326   0.076  -0.242
    0.566370    0.784535   -3.019706   0.282   0.090  -0.260
    0.566370    0.815917   -3.054273  -0.242   0.108   0.248
    0.566370    0.847298   -3.029928  -0.200   0.150   0.186
    0.566370    0.878679   -3.034664  -0.196   0.104   0.128
    0.566370    0.910061   -3.077888  -0.214   0.028   0.016
    0.566370    0.941442   -3.017031  -0.230  -0.056   0.046
    0.566370    0.972824   -2.890486  -0.238  -0.114   0.096
    0.566370    1.004205   -2.740937  -0.246  -0.184   0.104
    0.566370    1.035586   -2.590236  -0.266  -0.230   0.082
    0.566370    1.066968   -2.467503  -0.292  -0.232   0.024
    0.566370    1.098349   -2.387008  -0.320  -0.166  -0.062
    0.566370    1.129731   -2.338728  -0.306   0.000  -0.146
    0.566370    1.161112   -2.346088  -0.274   0.188  -0.112
    0.566370    1.192493   -2.343507  -0.172   0.302  -0.058
    0.566370    1.223875   -2.389246  -0.200   0.224   0.022
    0.566370    1.255256   -2.439198  -0.276   0.156   0.038
    0.566370    1.286638   -2.481006  -0.252   0.248   0.030
    0.566370    1.318019   -2.525119  -0.184   0.330   0.008
    0.566370    1.349400   -2.538802  -0.100  -0.358   0.014
    0.566370    1.380782   -2.438810  -0.022  -0.292   0.118
    0.566370    1.412163   -2.337461   0.128  -0.180   0.166
    0.566370    1.443545   -2.219578   0.324  -0.128   0.116
    0.597835    0.000000   -2.084895   0.000   0.138   0.000
    0.597835    0.031381   -2.172788  -0.398   0.076  -0.110
    0.597835    0.062763   -2.296443  -0.416   0.090  -0.142
    0.597835    0.094144   -2.390325  -0.356  -0.150  -0.150
    0.597835    0.125526   -2.357521  -0.266  -0.182  -0.162
    0.597835    0.156907   -2.337461  -0.128  -0.180  -0.166
    0.597835    0.188288   -2.311507   0.014  -0.130  -0.144
    0.597835    0.219670   -2.267989  -0.006  -0.184  -0.086
    0.597835    0.251051   -2.212457  -0.148  -0.378   0.092
    0.597835    0.282433   -2.204190  -0.050  -0.166   0.226
    0.597835    0.313814   -2.204190  -0.050   0.166   0.226
    0.597835    0.345195   -2.260720   0.026   0.340   0.134
    0.597835    0.376577   -2.347681   0.140   0.296   0.014
    0.597835    0.407958   -2.465981   0.252   0.184  -0.028
    0.597835    0.439340   -2.598761   0.296   0.152   0.014
    0.597835    0.470721   -2.734937   0.296   0.174   0.076
    0.597835    0.502102   -2.872968   0.272   0.198   0.138
    0.597835    0.533484   -2.892113   0.260  -0.152   0.088
