    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   47
    #Band-Index:   40
    0.277632   -0.721772   -3.027004  -0.088  -0.210   0.078
    0.277632   -0.690391   -2.968785  -0.092  -0.242   0.042
    0.277632   -0.659010   -2.909415  -0.096  -0.252   0.024
    0.277632   -0.627628   -2.850586  -0.100  -0.252   0.016
    0.277632   -0.596247   -2.793130  -0.104  -0.242   0.014
    0.277632   -0.564865   -2.737233  -0.112  -0.226   0.018
    0.277632   -0.533484   -2.682425  -0.128  -0.196   0.026
    0.277632   -0.502102   -2.626960  -0.182  -0.134   0.042
    0.277632   -0.470721   -2.567345  -0.256  -0.038   0.050
    0.277632   -0.439340   -2.504514  -0.296   0.016   0.040
    0.277632   -0.407958   -2.444538  -0.320   0.030   0.038
    0.277632   -0.376577   -2.392162  -0.334   0.028   0.050
    0.277632   -0.345195   -2.349793  -0.338   0.018   0.070
    0.277632   -0.313814   -2.317505  -0.326   0.002   0.096
    0.277632   -0.282433   -2.293394  -0.300  -0.018   0.128
    0.277632   -0.251051   -2.274287  -0.254  -0.040   0.162
    0.277632   -0.219670   -2.256380  -0.182  -0.060   0.186
    0.277632   -0.188288   -2.235621  -0.080  -0.076   0.200
    0.277632   -0.156907   -2.207908   0.060  -0.084   0.194
    0.277632   -0.125526   -2.169928   0.224  -0.084   0.170
    0.277632   -0.094144   -2.122544   0.360  -0.070   0.144
    0.277632   -0.062763   -2.075684   0.426  -0.058   0.124
    0.277632   -0.031381   -2.045818   0.424  -0.058   0.106
    0.308480    0.000000   -2.087431   0.000  -0.084   0.000
    0.308480    0.031381   -2.092262  -0.420  -0.062  -0.100
    0.308480    0.062763   -2.119829  -0.422  -0.070  -0.128
    0.308480    0.094144   -2.163046  -0.346  -0.096  -0.154
    0.308480    0.125526   -2.207109  -0.214  -0.130  -0.182
    0.308480    0.156907   -2.243325  -0.062  -0.158  -0.200
    0.308480    0.188288   -2.270681   0.072  -0.170  -0.194
    0.308480    0.219670   -2.291932   0.174  -0.164  -0.172
    0.308480    0.251051   -2.310769   0.248  -0.148  -0.138
    0.308480    0.282433   -2.330881   0.298  -0.122  -0.102
    0.308480    0.313814   -2.355690   0.328  -0.096  -0.070
    0.308480    0.345195   -2.388060   0.344  -0.066  -0.042
    0.308480    0.376577   -2.429825   0.346  -0.040  -0.024
    0.308480    0.407958   -2.481232   0.338  -0.016  -0.012
    0.308480    0.439340   -2.540649   0.320   0.004  -0.014
    0.308480    0.470721   -2.604800   0.294   0.026  -0.028
    0.308480    0.502102   -2.669428   0.264   0.040  -0.062
    0.308480    0.533484   -2.729521   0.214  -0.006  -0.092
    0.308480    0.564865   -2.781360   0.120  -0.120  -0.050
    0.308480    0.596247   -2.829301   0.072  -0.188  -0.004
    0.308480    0.627628   -2.876930   0.048  -0.228   0.026
    0.308480    0.659010   -2.925088   0.024  -0.256   0.048
    0.308480    0.690391   -2.973582   0.000  -0.270   0.062
    0.308480    0.721772   -3.021366  -0.022  -0.268   0.062
    0.308480   -0.721772   -3.021366   0.022  -0.268  -0.062
    0.308480   -0.690391   -2.973582   0.000  -0.270  -0.062
    0.308480   -0.659010   -2.925088  -0.024  -0.256  -0.048
    0.308480   -0.627628   -2.876930  -0.048  -0.228  -0.026
    0.308480   -0.596247   -2.829301  -0.072  -0.188   0.004
    0.308480   -0.564865   -2.781360  -0.120  -0.120   0.050
    0.308480   -0.533484   -2.729521  -0.214  -0.006   0.092
    0.308480   -0.502102   -2.669428  -0.264   0.040   0.062
    0.308480   -0.470721   -2.604800  -0.294   0.026   0.028
    0.308480   -0.439340   -2.540649  -0.320   0.004   0.014
    0.308480   -0.407958   -2.481232  -0.338  -0.016   0.012
    0.308480   -0.376577   -2.429825  -0.346  -0.040   0.024
    0.308480   -0.345195   -2.388060  -0.344  -0.066   0.042
    0.308480   -0.313814   -2.355690  -0.328  -0.096   0.070
    0.308480   -0.282433   -2.330881  -0.298  -0.122   0.102
    0.308480   -0.251051   -2.310769  -0.248  -0.148   0.138
    0.308480   -0.219670   -2.291932  -0.174  -0.164   0.172
    0.308480   -0.188288   -2.270681  -0.072  -0.170   0.194
    0.308480   -0.156907   -2.243325   0.062  -0.158   0.200
    0.308480   -0.125526   -2.207109   0.214  -0.130   0.182
    0.308480   -0.094144   -2.163046   0.346  -0.096   0.154
    0.308480   -0.062763   -2.119829   0.422  -0.070   0.128
    0.308480   -0.031381   -2.092262   0.420  -0.062   0.100
    0.339328    0.000000   -2.136487   0.000  -0.062   0.000
    0.339328    0.031381   -2.139714  -0.422  -0.064  -0.106
    0.339328    0.062763   -2.163871  -0.412  -0.088  -0.134
    0.339328    0.094144   -2.202750  -0.330  -0.128  -0.160
    0.339328    0.125526   -2.242996  -0.200  -0.184  -0.180
    0.339328    0.156907   -2.276888  -0.058  -0.226  -0.184
    0.339328    0.188288   -2.303428   0.066  -0.248  -0.166
    0.339328    0.219670   -2.325035   0.164  -0.248  -0.138
    0.339328    0.251051   -2.345050   0.238  -0.232  -0.100
    0.339328    0.282433   -2.366793   0.290  -0.204  -0.066
    0.339328    0.313814   -2.393269   0.322  -0.174  -0.034
    0.339328    0.345195   -2.426930   0.342  -0.142  -0.008
    0.339328    0.376577   -2.469317   0.350  -0.108   0.010
    0.339328    0.407958   -2.520622   0.350  -0.076   0.020
    0.339328    0.439340   -2.579418   0.334  -0.044   0.020
    0.339328    0.470721   -2.642747   0.312  -0.008   0.008
    0.339328    0.502102   -2.706699   0.284   0.034  -0.022
    0.339328    0.533484   -2.767365   0.258   0.092  -0.076
    0.339328    0.564865   -2.821641   0.240   0.156  -0.170
    0.339328    0.596247   -2.866746   0.152   0.046  -0.150
    0.339328    0.627628   -2.904933   0.046  -0.134  -0.006
    0.339328    0.659010   -2.941203  -0.014  -0.226   0.084
    0.339328    0.690391   -2.976658  -0.064  -0.276   0.142
    0.339328    0.721772   -3.011136  -0.104  -0.296   0.180
    0.339328   -0.721772   -3.011136   0.104  -0.296  -0.180
    0.339328   -0.690391   -2.976658   0.064  -0.276  -0.142
    0.339328   -0.659010   -2.941203   0.014  -0.226  -0.084
    0.339328   -0.627628   -2.904933  -0.046  -0.134   0.006
    0.339328   -0.596247   -2.866746  -0.152   0.046   0.150
    0.339328   -0.564865   -2.821641  -0.240   0.156   0.170
    0.339328   -0.533484   -2.767365  -0.258   0.092   0.076
    0.339328   -0.502102   -2.706699  -0.284   0.034   0.022
    0.339328   -0.470721   -2.642747  -0.312  -0.008  -0.008
    0.339328   -0.439340   -2.579418  -0.334  -0.044  -0.020
    0.339328   -0.407958   -2.520622  -0.350  -0.076  -0.020
    0.339328   -0.376577   -2.469317  -0.350  -0.108  -0.010
    0.339328   -0.345195   -2.426930  -0.342  -0.142   0.008
    0.339328   -0.313814   -2.393269  -0.322  -0.174   0.034
    0.339328   -0.282433   -2.366793  -0.290  -0.204   0.066
    0.339328   -0.251051   -2.345050  -0.238  -0.232   0.100
    0.339328   -0.219670   -2.325035  -0.164  -0.248   0.138
    0.339328   -0.188288   -2.303428  -0.066  -0.248   0.166
    0.339328   -0.156907   -2.276888   0.058  -0.226   0.184
    0.339328   -0.125526   -2.242996   0.200  -0.184   0.180
    0.339328   -0.094144   -2.202750   0.330  -0.128   0.160
    0.339328   -0.062763   -2.163871   0.412  -0.088   0.134
    0.339328   -0.031381   -2.139714   0.422  -0.064   0.106
    0.370176    0.000000   -2.188885   0.000  -0.040   0.000
    0.370176    0.031381   -2.189301  -0.422  -0.074  -0.116
    0.370176    0.062763   -2.209282  -0.396  -0.116  -0.136
    0.370176    0.094144   -2.243341  -0.308  -0.170  -0.152
    0.370176    0.125526   -2.279438  -0.184  -0.234  -0.160
    0.370176    0.156907   -2.310697  -0.054  -0.282  -0.150
    0.370176    0.188288   -2.336177   0.062  -0.308  -0.124
    0.370176    0.219670   -2.358011   0.154  -0.308  -0.092
    0.370176    0.251051   -2.379188   0.224  -0.292  -0.056
    0.370176    0.282433   -2.402663   0.274  -0.266  -0.022
    0.370176    0.313814   -2.431054   0.310  -0.234   0.006
    0.370176    0.345195   -2.466440   0.334  -0.200   0.030
    0.370176    0.376577   -2.510058   0.348  -0.166   0.046
    0.370176    0.407958   -2.561967   0.350  -0.132   0.058
    0.370176    0.439340   -2.620796   0.342  -0.096   0.060
    0.370176    0.470721   -2.683745   0.326  -0.056   0.048
    0.370176    0.502102   -2.746925   0.300  -0.010   0.024
    0.370176    0.533484   -2.806079   0.272   0.052  -0.024
    0.370176    0.564865   -2.857644   0.244   0.138  -0.106
    0.370176    0.596247   -2.899853   0.230   0.240  -0.220
    0.370176    0.627628   -2.933425   0.196   0.240  -0.268
    0.370176    0.659010   -2.960923   0.082   0.010  -0.094
    0.370176    0.690391   -2.984128  -0.064  -0.226   0.138
    0.370176    0.721772   -3.004407  -0.134  -0.290   0.228
    0.370176   -0.721772   -3.004407   0.134  -0.290  -0.228
    0.370176   -0.690391   -2.984128   0.064  -0.226  -0.138
    0.370176   -0.659010   -2.960923  -0.082   0.010   0.094
    0.370176   -0.627628   -2.933425  -0.196   0.240   0.268
    0.370176   -0.596247   -2.899853  -0.230   0.240   0.220
    0.370176   -0.564865   -2.857644  -0.244   0.138   0.106
    0.370176   -0.533484   -2.806079  -0.272   0.052   0.024
    0.370176   -0.502102   -2.746925  -0.300  -0.010  -0.024
    0.370176   -0.470721   -2.683745  -0.326  -0.056  -0.048
    0.370176   -0.439340   -2.620796  -0.342  -0.096  -0.060
    0.370176   -0.407958   -2.561967  -0.350  -0.132  -0.058
    0.370176   -0.376577   -2.510058  -0.348  -0.166  -0.046
    0.370176   -0.345195   -2.466440  -0.334  -0.200  -0.030
    0.370176   -0.313814   -2.431054  -0.310  -0.234  -0.006
    0.370176   -0.282433   -2.402663  -0.274  -0.266   0.022
    0.370176   -0.251051   -2.379188  -0.224  -0.292   0.056
    0.370176   -0.219670   -2.358011  -0.154  -0.308   0.092
    0.370176   -0.188288   -2.336177  -0.062  -0.308   0.124
    0.370176   -0.156907   -2.310697   0.054  -0.282   0.150
    0.370176   -0.125526   -2.279438   0.184  -0.234   0.160
    0.370176   -0.094144   -2.243341   0.308  -0.170   0.152
    0.370176   -0.062763   -2.209282   0.396  -0.116   0.136
    0.370176   -0.031381   -2.189301   0.422  -0.074   0.116
    0.401024    0.000000   -2.245121   0.000  -0.026   0.000
    0.401024    0.031381   -2.242013  -0.412  -0.092  -0.118
    0.401024    0.062763   -2.257572  -0.372  -0.146  -0.132
    0.401024    0.094144   -2.286660  -0.284  -0.210  -0.136
    0.401024    0.125526   -2.318527  -0.170  -0.276  -0.128
    0.401024    0.156907   -2.347049  -0.052  -0.326  -0.108
    0.401024    0.188288   -2.371334   0.054  -0.348  -0.076
    0.401024    0.219670   -2.393226   0.140  -0.350  -0.042
    0.401024    0.251051   -2.415359   0.204  -0.334  -0.010
    0.401024    0.282433   -2.440341   0.256  -0.308   0.020
    0.401024    0.313814   -2.470459   0.292  -0.278   0.046
    0.401024    0.345195   -2.507480   0.318  -0.246   0.068
    0.401024    0.376577   -2.552392   0.334  -0.210   0.082
    0.401024    0.407958   -2.605133   0.340  -0.176   0.092
    0.401024    0.439340   -2.664367   0.338  -0.142   0.098
    0.401024    0.470721   -2.727434   0.328  -0.104   0.092
    0.401024    0.502102   -2.790537   0.308  -0.064   0.072
    0.401024    0.533484   -2.849186   0.282  -0.006   0.034
    0.401024    0.564865   -2.899012   0.252   0.076  -0.038
    0.401024    0.596247   -2.937013   0.230   0.188  -0.150
    0.401024    0.627628   -2.963271   0.210   0.268  -0.250
    0.401024    0.659010   -2.981589   0.192   0.274  -0.276
    0.401024    0.690391   -2.995945   0.170   0.226  -0.256
    0.401024    0.721772   -3.006515  -0.088  -0.220   0.166
    0.401024   -0.721772   -3.006515   0.088  -0.220  -0.166
    0.401024   -0.690391   -2.995945  -0.170   0.226   0.256
    0.401024   -0.659010   -2.981589  -0.192   0.274   0.276
    0.401024   -0.627628   -2.963271  -0.210   0.268   0.250
    0.401024   -0.596247   -2.937013  -0.230   0.188   0.150
    0.401024   -0.564865   -2.899012  -0.252   0.076   0.038
    0.401024   -0.533484   -2.849186  -0.282  -0.006  -0.034
    0.401024   -0.502102   -2.790537  -0.308  -0.064  -0.072
    0.401024   -0.470721   -2.727434  -0.328  -0.104  -0.092
    0.401024   -0.439340   -2.664367  -0.338  -0.142  -0.098
    0.401024   -0.407958   -2.605133  -0.340  -0.176  -0.092
    0.401024   -0.376577   -2.552392  -0.334  -0.210  -0.082
    0.401024   -0.345195   -2.507480  -0.318  -0.246  -0.068
    0.401024   -0.313814   -2.470459  -0.292  -0.278  -0.046
    0.401024   -0.282433   -2.440341  -0.256  -0.308  -0.020
    0.401024   -0.251051   -2.415359  -0.204  -0.334   0.010
    0.401024   -0.219670   -2.393226  -0.140  -0.350   0.042
    0.401024   -0.188288   -2.371334  -0.054  -0.348   0.076
    0.401024   -0.156907   -2.347049   0.052  -0.326   0.108
    0.401024   -0.125526   -2.318527   0.170  -0.276   0.128
    0.401024   -0.094144   -2.286660   0.284  -0.210   0.136
    0.401024   -0.062763   -2.257572   0.372  -0.146   0.132
    0.401024   -0.031381   -2.242013   0.412  -0.092   0.118
   -0.401024    0.000000   -2.245121   0.000   0.026   0.000
   -0.401024    0.031381   -2.242013  -0.412   0.092  -0.118
   -0.401024    0.062763   -2.257572  -0.372   0.146  -0.132
   -0.401024    0.094144   -2.286660  -0.284   0.210  -0.136
   -0.401024    0.125526   -2.318526  -0.170   0.276  -0.128
   -0.401024    0.156907   -2.347049  -0.052   0.326  -0.108
   -0.401024    0.188288   -2.371334   0.054   0.348  -0.076
   -0.401024    0.219670   -2.393226   0.140   0.350  -0.042
   -0.401024    0.251051   -2.415359   0.204   0.334  -0.010
   -0.401024    0.282433   -2.440341   0.256   0.308   0.020
   -0.401024    0.313814   -2.470459   0.292   0.278   0.046
   -0.401024    0.345195   -2.507479   0.318   0.246   0.068
   -0.401024    0.376577   -2.552392   0.334   0.210   0.082
   -0.401024    0.407958   -2.605133   0.340   0.176   0.092
   -0.401024    0.439340   -2.664367   0.338   0.142   0.098
   -0.401024    0.470721   -2.727434   0.328   0.104   0.092
   -0.401024    0.502102   -2.790537   0.308   0.064   0.072
   -0.401024    0.533484   -2.849186   0.282   0.006   0.034
   -0.401024    0.564865   -2.899012   0.252  -0.076  -0.038
   -0.401024    0.596247   -2.937013   0.230  -0.188  -0.150
   -0.401024    0.627628   -2.963271   0.210  -0.268  -0.250
   -0.401024    0.659010   -2.981589   0.192  -0.274  -0.276
   -0.401024    0.690391   -2.995945   0.170  -0.226  -0.256
   -0.401024    0.721772   -3.006515  -0.088   0.220   0.166
   -0.401024   -0.721772   -3.006515   0.088   0.220  -0.166
   -0.401024   -0.690391   -2.995945  -0.170  -0.226   0.256
   -0.401024   -0.659010   -2.981589  -0.192  -0.274   0.276
   -0.401024   -0.627628   -2.963271  -0.210  -0.268   0.250
   -0.401024   -0.596247   -2.937013  -0.230  -0.188   0.150
   -0.401024   -0.564865   -2.899012  -0.252  -0.076   0.038
   -0.401024   -0.533484   -2.849186  -0.282   0.006  -0.034
   -0.401024   -0.502102   -2.790537  -0.308   0.064  -0.072
   -0.401024   -0.470721   -2.727434  -0.328   0.104  -0.092
   -0.401024   -0.439340   -2.664367  -0.338   0.142  -0.098
   -0.401024   -0.407958   -2.605133  -0.340   0.176  -0.092
   -0.401024   -0.376577   -2.552392  -0.334   0.210  -0.082
   -0.401024   -0.345195   -2.507479  -0.318   0.246  -0.068
   -0.401024   -0.313814   -2.470459  -0.292   0.278  -0.046
   -0.401024   -0.282433   -2.440341  -0.256   0.308  -0.020
   -0.401024   -0.251051   -2.415359  -0.204   0.334   0.010
   -0.401024   -0.219670   -2.393226  -0.140   0.350   0.042
   -0.401024   -0.188288   -2.371334  -0.054   0.348   0.076
   -0.401024   -0.156907   -2.347049   0.052   0.326   0.108
   -0.401024   -0.125526   -2.318526   0.170   0.276   0.128
   -0.401024   -0.094144   -2.286660   0.284   0.210   0.136
   -0.401024   -0.062763   -2.257572   0.372   0.146   0.132
   -0.401024   -0.031381   -2.242013   0.412   0.092   0.118
   -0.370176    0.000000   -2.188885   0.000   0.040   0.000
   -0.370176    0.031381   -2.189301  -0.422   0.074  -0.116
   -0.370176    0.062763   -2.209282  -0.396   0.116  -0.136
   -0.370176    0.094144   -2.243341  -0.308   0.170  -0.152
   -0.370176    0.125526   -2.279438  -0.184   0.234  -0.160
   -0.370176    0.156907   -2.310697  -0.054   0.282  -0.150
   -0.370176    0.188288   -2.336177   0.062   0.308  -0.124
   -0.370176    0.219670   -2.358011   0.154   0.308  -0.092
   -0.370176    0.251051   -2.379188   0.224   0.292  -0.056
   -0.370176    0.282433   -2.402663   0.274   0.266  -0.022
   -0.370176    0.313814   -2.431053   0.310   0.234   0.006
   -0.370176    0.345195   -2.466440   0.334   0.200   0.030
   -0.370176    0.376577   -2.510058   0.348   0.166   0.046
   -0.370176    0.407958   -2.561967   0.350   0.132   0.058
   -0.370176    0.439340   -2.620796   0.342   0.096   0.060
   -0.370176    0.470721   -2.683745   0.326   0.056   0.048
   -0.370176    0.502102   -2.746925   0.300   0.010   0.024
   -0.370176    0.533484   -2.806079   0.272  -0.052  -0.024
   -0.370176    0.564865   -2.857644   0.244  -0.138  -0.106
   -0.370176    0.596247   -2.899853   0.230  -0.240  -0.220
   -0.370176    0.627628   -2.933425   0.196  -0.240  -0.268
   -0.370176    0.659010   -2.960923   0.082  -0.010  -0.094
   -0.370176    0.690391   -2.984128  -0.064   0.226   0.138
   -0.370176    0.721772   -3.004407  -0.134   0.290   0.228
   -0.370176   -0.721772   -3.004407   0.134   0.290  -0.228
   -0.370176   -0.690391   -2.984128   0.064   0.226  -0.138
   -0.370176   -0.659010   -2.960923  -0.082  -0.010   0.094
   -0.370176   -0.627628   -2.933425  -0.196  -0.240   0.268
   -0.370176   -0.596247   -2.899853  -0.230  -0.240   0.220
   -0.370176   -0.564865   -2.857644  -0.244  -0.138   0.106
   -0.370176   -0.533484   -2.806079  -0.272  -0.052   0.024
   -0.370176   -0.502102   -2.746925  -0.300   0.010  -0.024
   -0.370176   -0.470721   -2.683745  -0.326   0.056  -0.048
   -0.370176   -0.439340   -2.620796  -0.342   0.096  -0.060
   -0.370176   -0.407958   -2.561967  -0.350   0.132  -0.058
   -0.370176   -0.376577   -2.510058  -0.348   0.166  -0.046
   -0.370176   -0.345195   -2.466440  -0.334   0.200  -0.030
   -0.370176   -0.313814   -2.431053  -0.310   0.234  -0.006
   -0.370176   -0.282433   -2.402663  -0.274   0.266   0.022
   -0.370176   -0.251051   -2.379188  -0.224   0.292   0.056
   -0.370176   -0.219670   -2.358011  -0.154   0.308   0.092
   -0.370176   -0.188288   -2.336177  -0.062   0.308   0.124
   -0.370176   -0.156907   -2.310697   0.054   0.282   0.150
   -0.370176   -0.125526   -2.279438   0.184   0.234   0.160
   -0.370176   -0.094144   -2.243341   0.308   0.170   0.152
   -0.370176   -0.062763   -2.209282   0.396   0.116   0.136
   -0.370176   -0.031381   -2.189301   0.422   0.074   0.116
   -0.339328    0.000000   -2.136488   0.000   0.062   0.000
   -0.339328    0.031381   -2.139714  -0.422   0.064  -0.106
   -0.339328    0.062763   -2.163871  -0.412   0.088  -0.134
   -0.339328    0.094144   -2.202750  -0.330   0.128  -0.160
   -0.339328    0.125526   -2.242996  -0.200   0.184  -0.180
   -0.339328    0.156907   -2.276888  -0.058   0.226  -0.184
   -0.339328    0.188288   -2.303427   0.066   0.248  -0.166
   -0.339328    0.219670   -2.325035   0.164   0.248  -0.138
   -0.339328    0.251051   -2.345050   0.238   0.232  -0.100
   -0.339328    0.282433   -2.366793   0.290   0.204  -0.066
   -0.339328    0.313814   -2.393269   0.322   0.174  -0.034
   -0.339328    0.345195   -2.426930   0.342   0.142  -0.008
   -0.339328    0.376577   -2.469317   0.350   0.108   0.010
   -0.339328    0.407958   -2.520622   0.350   0.076   0.020
   -0.339328    0.439340   -2.579418   0.334   0.044   0.020
   -0.339328    0.470721   -2.642747   0.312   0.008   0.008
   -0.339328    0.502102   -2.706699   0.284  -0.034  -0.022
   -0.339328    0.533484   -2.767365   0.258  -0.092  -0.076
   -0.339328    0.564865   -2.821641   0.240  -0.156  -0.170
   -0.339328    0.596247   -2.866746   0.152  -0.046  -0.150
   -0.339328    0.627628   -2.904933   0.046   0.134  -0.006
   -0.339328    0.659010   -2.941203  -0.014   0.226   0.084
   -0.339328    0.690391   -2.976658  -0.064   0.276   0.142
   -0.339328    0.721772   -3.011136  -0.104   0.296   0.180
   -0.339328   -0.721772   -3.011136   0.104   0.296  -0.180
   -0.339328   -0.690391   -2.976658   0.064   0.276  -0.142
   -0.339328   -0.659010   -2.941203   0.014   0.226  -0.084
   -0.339328   -0.627628   -2.904933  -0.046   0.134   0.006
   -0.339328   -0.596247   -2.866746  -0.152  -0.046   0.150
   -0.339328   -0.564865   -2.821641  -0.240  -0.156   0.170
   -0.339328   -0.533484   -2.767365  -0.258  -0.092   0.076
   -0.339328   -0.502102   -2.706699  -0.284  -0.034   0.022
   -0.339328   -0.470721   -2.642747  -0.312   0.008  -0.008
   -0.339328   -0.439340   -2.579418  -0.334   0.044  -0.020
   -0.339328   -0.407958   -2.520622  -0.350   0.076  -0.020
   -0.339328   -0.376577   -2.469317  -0.350   0.108  -0.010
   -0.339328   -0.345195   -2.426930  -0.342   0.142   0.008
   -0.339328   -0.313814   -2.393269  -0.322   0.174   0.034
   -0.339328   -0.282433   -2.366793  -0.290   0.204   0.066
   -0.339328   -0.251051   -2.345050  -0.238   0.232   0.100
   -0.339328   -0.219670   -2.325035  -0.164   0.248   0.138
   -0.339328   -0.188288   -2.303427  -0.066   0.248   0.166
   -0.339328   -0.156907   -2.276888   0.058   0.226   0.184
   -0.339328   -0.125526   -2.242996   0.200   0.184   0.180
   -0.339328   -0.094144   -2.202750   0.330   0.128   0.160
   -0.339328   -0.062763   -2.163871   0.412   0.088   0.134
   -0.339328   -0.031381   -2.139714   0.422   0.064   0.106
   -0.308480    0.000000   -2.087431   0.000   0.084   0.000
   -0.308480    0.031381   -2.092262  -0.420   0.062  -0.100
   -0.308480    0.062763   -2.119829  -0.422   0.070  -0.128
   -0.308480    0.094144   -2.163046  -0.346   0.096  -0.154
   -0.308480    0.125526   -2.207108  -0.214   0.130  -0.182
   -0.308480    0.156907   -2.243325  -0.062   0.158  -0.200
   -0.308480    0.188288   -2.270681   0.072   0.170  -0.194
   -0.308480    0.219670   -2.291932   0.174   0.164  -0.172
   -0.308480    0.251051   -2.310769   0.248   0.148  -0.138
   -0.308480    0.282433   -2.330881   0.298   0.122  -0.102
   -0.308480    0.313814   -2.355690   0.328   0.096  -0.070
   -0.308480    0.345195   -2.388060   0.344   0.066  -0.042
   -0.308480    0.376577   -2.429825   0.346   0.040  -0.024
   -0.308480    0.407958   -2.481232   0.338   0.016  -0.012
   -0.308480    0.439340   -2.540649   0.320  -0.004  -0.014
   -0.308480    0.470721   -2.604800   0.294  -0.026  -0.028
   -0.308480    0.502102   -2.669428   0.264  -0.040  -0.062
   -0.308480    0.533484   -2.729521   0.214   0.006  -0.092
   -0.308480    0.564865   -2.781360   0.120   0.120  -0.050
   -0.308480    0.596247   -2.829301   0.072   0.188  -0.004
   -0.308480    0.627628   -2.876930   0.048   0.228   0.026
   -0.308480    0.659010   -2.925088   0.024   0.256   0.048
   -0.308480    0.690391   -2.973582   0.000   0.270   0.062
   -0.308480    0.721772   -3.021366  -0.022   0.268   0.062
   -0.308480   -0.721772   -3.021366   0.022   0.268  -0.062
   -0.308480   -0.690391   -2.973582   0.000   0.270  -0.062
   -0.308480   -0.659010   -2.925088  -0.024   0.256  -0.048
   -0.308480   -0.627628   -2.876930  -0.048   0.228  -0.026
   -0.308480   -0.596247   -2.829301  -0.072   0.188   0.004
   -0.308480   -0.564865   -2.781360  -0.120   0.120   0.050
   -0.308480   -0.533484   -2.729521  -0.214   0.006   0.092
   -0.308480   -0.502102   -2.669428  -0.264  -0.040   0.062
   -0.308480   -0.470721   -2.604800  -0.294  -0.026   0.028
   -0.308480   -0.439340   -2.540649  -0.320  -0.004   0.014
   -0.308480   -0.407958   -2.481232  -0.338   0.016   0.012
   -0.308480   -0.376577   -2.429825  -0.346   0.040   0.024
   -0.308480   -0.345195   -2.388060  -0.344   0.066   0.042
   -0.308480   -0.313814   -2.355690  -0.328   0.096   0.070
   -0.308480   -0.282433   -2.330881  -0.298   0.122   0.102
   -0.308480   -0.251051   -2.310769  -0.248   0.148   0.138
   -0.308480   -0.219670   -2.291932  -0.174   0.164   0.172
   -0.308480   -0.188288   -2.270681  -0.072   0.170   0.194
   -0.308480   -0.156907   -2.243325   0.062   0.158   0.200
   -0.308480   -0.125526   -2.207108   0.214   0.130   0.182
   -0.308480   -0.094144   -2.163046   0.346   0.096   0.154
   -0.308480   -0.062763   -2.119829   0.422   0.070   0.128
   -0.308480   -0.031381   -2.092262   0.420   0.062   0.100
   -0.277632    0.000000   -2.041068   0.000   0.110   0.000
   -0.277632    0.031381   -2.045818  -0.424   0.058  -0.106
   -0.277632    0.062763   -2.075684  -0.426   0.058  -0.124
   -0.277632    0.094144   -2.122544  -0.360   0.070  -0.144
   -0.277632    0.125526   -2.169928  -0.224   0.084  -0.170
   -0.277632    0.156907   -2.207908  -0.060   0.084  -0.194
   -0.277632    0.188288   -2.235621   0.080   0.076  -0.200
   -0.277632    0.219670   -2.256380   0.182   0.060  -0.186
   -0.277632    0.251051   -2.274287   0.254   0.040  -0.162
   -0.277632    0.282433   -2.293394   0.300   0.018  -0.128
   -0.277632    0.313814   -2.317505   0.326  -0.002  -0.096
   -0.277632    0.345195   -2.349793   0.338  -0.018  -0.070
   -0.277632    0.376577   -2.392162   0.334  -0.028  -0.050
   -0.277632    0.407958   -2.444538   0.320  -0.030  -0.038
   -0.277632    0.439340   -2.504514   0.296  -0.016  -0.040
   -0.277632    0.470721   -2.567345   0.256   0.038  -0.050
   -0.277632    0.502102   -2.626960   0.182   0.134  -0.042
   -0.277632    0.533484   -2.682425   0.128   0.196  -0.026
   -0.277632    0.564865   -2.737233   0.112   0.226  -0.018
   -0.277632    0.596247   -2.793129   0.104   0.242  -0.014
   -0.277632    0.627628   -2.850586   0.100   0.252  -0.016
   -0.277632    0.659010   -2.909415   0.096   0.252  -0.024
   -0.277632    0.690391   -2.968785   0.092   0.242  -0.042
   -0.277632    0.721772   -3.027004   0.088   0.210  -0.078
   -0.277632   -0.721772   -3.027004  -0.088   0.210   0.078
   -0.277632   -0.690391   -2.968785  -0.092   0.242   0.042
   -0.277632   -0.659010   -2.909415  -0.096   0.252   0.024
   -0.277632   -0.627628   -2.850586  -0.100   0.252   0.016
   -0.277632   -0.596247   -2.793129  -0.104   0.242   0.014
   -0.277632   -0.564865   -2.737233  -0.112   0.226   0.018
   -0.277632   -0.533484   -2.682425  -0.128   0.196   0.026
   -0.277632   -0.502102   -2.626960  -0.182   0.134   0.042
   -0.277632   -0.470721   -2.567345  -0.256   0.038   0.050
   -0.277632   -0.439340   -2.504514  -0.296  -0.016   0.040
   -0.277632   -0.407958   -2.444538  -0.320  -0.030   0.038
   -0.277632   -0.376577   -2.392162  -0.334  -0.028   0.050
   -0.277632   -0.345195   -2.349793  -0.338  -0.018   0.070
   -0.277632   -0.313814   -2.317505  -0.326  -0.002   0.096
   -0.277632   -0.282433   -2.293394  -0.300   0.018   0.128
   -0.277632   -0.251051   -2.274287  -0.254   0.040   0.162
   -0.277632   -0.219670   -2.256380  -0.182   0.060   0.186
   -0.277632   -0.188288   -2.235621  -0.080   0.076   0.200
   -0.277632   -0.156907   -2.207908   0.060   0.084   0.194
