    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    24   47
    #Band-Index:   40
    0.279459    0.972824   -2.797557  -0.332   0.094   0.202
    0.279459    1.004205   -2.809773  -0.294   0.158   0.174
    0.279459    1.035586   -2.900480  -0.272   0.132   0.132
    0.279459    1.066968   -3.021628  -0.242   0.170  -0.068
    0.279459    1.098349   -2.983080  -0.240  -0.198  -0.098
    0.279459    1.129731   -2.796589  -0.280  -0.174   0.030
    0.279459    1.161112   -2.586806  -0.272  -0.210   0.072
    0.279459    1.192493   -2.423311  -0.276  -0.230  -0.030
    0.279459    1.223875   -2.350653  -0.272   0.000  -0.182
    0.279459    1.255256   -2.391733  -0.232   0.260  -0.056
    0.279459    1.286638   -2.497288  -0.230   0.244   0.022
    0.279459    1.318019   -2.597731  -0.246   0.264  -0.020
    0.279459    1.349400   -2.678099  -0.194   0.330  -0.052
    0.279459    1.380782   -2.651591  -0.146  -0.342  -0.018
    0.279459    1.412163   -2.520878  -0.096  -0.286   0.078
    0.279459    1.443545   -2.395014   0.058  -0.248   0.102
    0.310510    0.000000   -2.229105   0.000  -0.146   0.000
    0.310510    0.031381   -2.126893  -0.422  -0.040  -0.136
    0.310510    0.062763   -2.086990  -0.404  -0.056  -0.138
    0.310510    0.094144   -2.127261  -0.300  -0.162   0.092
    0.310510    0.125526   -2.132368  -0.344   0.192  -0.018
    0.310510    0.156907   -2.262691  -0.354   0.208  -0.084
    0.310510    0.188288   -2.412885  -0.196   0.206  -0.136
    0.310510    0.219670   -2.555948  -0.032   0.302  -0.094
    0.310510    0.251051   -2.664302   0.060  -0.354  -0.004
    0.310510    0.282433   -2.579854   0.164  -0.308  -0.022
    0.310510    0.313814   -2.497012   0.202  -0.248  -0.032
    0.310510    0.345195   -2.384213   0.142  -0.312   0.018
    0.310510    0.376577   -2.324842   0.192  -0.146   0.208
    0.310510    0.407958   -2.339853   0.184   0.248   0.146
    0.310510    0.439340   -2.472083   0.232   0.254  -0.024
    0.310510    0.470721   -2.662913   0.276   0.204  -0.006
    0.310510    0.502102   -2.845370   0.266   0.224   0.094
    0.310510    0.533484   -2.974960   0.236  -0.236   0.150
    0.310510    0.564865   -2.889083   0.276  -0.158  -0.018
    0.310510    0.596247   -2.757346   0.284  -0.168  -0.136
    0.310510    0.627628   -2.688754   0.328  -0.150  -0.148
    0.310510    0.659010   -2.705681   0.364  -0.040  -0.176
    0.310510    0.690391   -2.714544   0.354   0.078  -0.176
    0.310510    0.721772   -2.839331   0.304   0.136  -0.200
    0.310510    0.753154   -2.980959   0.254   0.132  -0.206
    0.310510    0.784535   -3.093823   0.226   0.096  -0.194
    0.310510    0.815917   -3.141963   0.232  -0.070  -0.158
    0.310510    0.847298   -3.109360  -0.196  -0.092   0.244
    0.310510    0.878679   -3.011501  -0.256  -0.114   0.238
    0.310510    0.910061   -2.885312  -0.310  -0.102   0.224
    0.310510    0.941442   -2.776089  -0.352  -0.032   0.204
    0.310510    0.972824   -2.784182  -0.342   0.064   0.204
    0.310510    1.004205   -2.777173  -0.308   0.150   0.176
    0.310510    1.035586   -2.849033  -0.274   0.150   0.148
    0.310510    1.066968   -2.974934  -0.264   0.150   0.002
    0.310510    1.098349   -3.023338  -0.222  -0.218  -0.144
    0.310510    1.129731   -2.848661  -0.274  -0.186  -0.024
    0.310510    1.161112   -2.644093  -0.276  -0.196   0.064
    0.310510    1.192493   -2.456695  -0.260  -0.246   0.012
    0.310510    1.223875   -2.354792  -0.264  -0.122  -0.164
    0.310510    1.255256   -2.367968  -0.246   0.212  -0.114
    0.310510    1.286638   -2.448170  -0.206   0.266   0.016
    0.310510    1.318019   -2.559787  -0.242   0.248  -0.002
    0.310510    1.349400   -2.640995  -0.204   0.316  -0.032
    0.310510    1.380782   -2.691046  -0.132  -0.354  -0.040
    0.310510    1.412163   -2.553812  -0.092  -0.308   0.062
    0.310510    1.443545   -2.426906   0.036  -0.240   0.114
    0.341561    0.000000   -2.270124   0.000  -0.148   0.000
    0.341561    0.031381   -2.160310  -0.408  -0.066  -0.130
    0.341561    0.062763   -2.110381  -0.414  -0.058  -0.142
    0.341561    0.094144   -2.132368  -0.344  -0.192  -0.018
    0.341561    0.125526   -2.127261  -0.300   0.162   0.092
    0.341561    0.156907   -2.237002  -0.344   0.240  -0.064
    0.341561    0.188288   -2.382962  -0.206   0.208  -0.122
    0.341561    0.219670   -2.521728  -0.026   0.282  -0.110
    0.341561    0.251051   -2.664302   0.060   0.354  -0.004
    0.341561    0.282433   -2.614763   0.158  -0.326  -0.002
    0.341561    0.313814   -2.534587   0.214  -0.260  -0.020
    0.341561    0.345195   -2.428987   0.176  -0.278  -0.016
    0.341561    0.376577   -2.339853   0.184  -0.248   0.146
    0.341561    0.407958   -2.324842   0.192   0.146   0.208
    0.341561    0.439340   -2.426878   0.228   0.268   0.006
    0.341561    0.470721   -2.609165   0.270   0.208  -0.038
    0.341561    0.502102   -2.802860   0.274   0.208   0.054
    0.341561    0.533484   -2.974959   0.236   0.236   0.150
    0.341561    0.564865   -2.938835   0.262  -0.178   0.044
    0.341561    0.596247   -2.811489   0.278  -0.154  -0.128
    0.341561    0.627628   -2.719238   0.310  -0.164  -0.152
    0.341561    0.659010   -2.714544   0.354  -0.078  -0.176
    0.341561    0.690391   -2.705681   0.364   0.040  -0.176
    0.341561    0.721772   -2.816035   0.320   0.118  -0.200
    0.341561    0.753154   -2.953516   0.268   0.134  -0.214
    0.341561    0.784535   -3.073163   0.224   0.110  -0.210
    0.341561    0.815917   -3.141963   0.232   0.070  -0.158
    0.341561    0.847298   -3.120383  -0.188  -0.088   0.234
    0.341561    0.878679   -3.031870  -0.242  -0.118   0.230
    0.341561    0.910061   -2.905080  -0.294  -0.118   0.224
    0.341561    0.941442   -2.784182  -0.342  -0.064   0.204
    0.341561    0.972824   -2.776089  -0.352   0.032   0.204
    0.341561    1.004205   -2.750290  -0.326   0.134   0.176
    0.341561    1.035586   -2.800476  -0.284   0.162   0.154
    0.341561    1.066968   -2.923161  -0.276   0.136   0.064
    0.341561    1.098349   -3.023338  -0.222   0.218  -0.144
    0.341561    1.129731   -2.894731  -0.262  -0.202  -0.074
    0.341561    1.161112   -2.701727  -0.280  -0.188   0.036
    0.341561    1.192493   -2.501013  -0.256  -0.238   0.042
    0.341561    1.223875   -2.367968  -0.246  -0.212  -0.114
    0.341561    1.255256   -2.354792  -0.264   0.122  -0.164
    0.341561    1.286638   -2.402851  -0.188   0.290  -0.016
    0.341561    1.318019   -2.519144  -0.232   0.240   0.014
    0.341561    1.349400   -2.605397  -0.212   0.298  -0.012
    0.341561    1.380782   -2.691046  -0.132   0.354  -0.040
    0.341561    1.412163   -2.588201  -0.084  -0.326   0.046
    0.341561    1.443545   -2.458002   0.024  -0.248   0.120
    0.372612    0.000000   -2.313893   0.000  -0.150   0.000
    0.372612    0.031381   -2.196468  -0.394  -0.082  -0.126
    0.372612    0.062763   -2.137383  -0.422  -0.064  -0.140
    0.372612    0.094144   -2.144495  -0.372  -0.178  -0.078
    0.372612    0.125526   -2.164102  -0.250   0.000   0.150
    0.372612    0.156907   -2.212677  -0.324   0.256  -0.032
    0.372612    0.188288   -2.353361  -0.222   0.224  -0.102
    0.372612    0.219670   -2.489326  -0.024   0.264  -0.118
    0.372612    0.251051   -2.624823   0.072   0.342  -0.026
    0.372612    0.282433   -2.651591   0.146  -0.342   0.018
    0.372612    0.313814   -2.570313   0.216  -0.276  -0.006
    0.372612    0.345195   -2.475168   0.208  -0.248  -0.022
    0.372612    0.376577   -2.365930   0.180  -0.294   0.076
    0.372612    0.407958   -2.350653   0.272   0.000   0.182
    0.372612    0.439340   -2.391733   0.232   0.260   0.056
    0.372612    0.470721   -2.553458   0.260   0.224  -0.050
    0.372612    0.502102   -2.755261   0.282   0.194   0.008
    0.372612    0.533484   -2.936179   0.250   0.220   0.118
    0.372612    0.564865   -2.983080   0.240  -0.198   0.098
    0.372612    0.596247   -2.867774   0.276  -0.140  -0.106
    0.372612    0.627628   -2.756740   0.294  -0.168  -0.154
    0.372612    0.659010   -2.729396   0.340  -0.110  -0.176
    0.372612    0.690391   -2.773381   0.352   0.000  -0.204
    0.372612    0.721772   -2.797557   0.332   0.094  -0.202
    0.372612    0.753154   -2.928019   0.282   0.130  -0.218
    0.372612    0.784535   -3.052501   0.230   0.116  -0.222
    0.372612    0.815917   -3.131126   0.190   0.082  -0.216
    0.372612    0.847298   -3.131126  -0.190  -0.082   0.216
    0.372612    0.878679   -3.052501  -0.230  -0.116   0.222
    0.372612    0.910061   -2.928019  -0.282  -0.130   0.218
    0.372612    0.941442   -2.797557  -0.332  -0.094   0.202
    0.372612    0.972824   -2.702735  -0.366   0.000   0.174
    0.372612    1.004205   -2.729396  -0.340   0.110   0.176
    0.372612    1.035586   -2.756740  -0.294   0.168   0.154
    0.372612    1.066968   -2.867774  -0.276   0.140   0.106
    0.372612    1.098349   -2.983080  -0.240   0.198  -0.098
    0.372612    1.129731   -2.936179  -0.250  -0.220  -0.118
    0.372612    1.161112   -2.755262  -0.282  -0.194  -0.008
    0.372612    1.192493   -2.553458  -0.260  -0.224   0.050
    0.372612    1.223875   -2.391733  -0.232  -0.260  -0.056
    0.372612    1.255256   -2.320015  -0.196   0.000  -0.232
    0.372612    1.286638   -2.365929  -0.180   0.294  -0.076
    0.372612    1.318019   -2.475168  -0.208   0.248   0.022
    0.372612    1.349400   -2.570313  -0.216   0.276   0.006
    0.372612    1.380782   -2.651591  -0.146   0.342  -0.018
    0.372612    1.412163   -2.624824  -0.072  -0.342   0.026
    0.372612    1.443545   -2.489326   0.024  -0.264   0.118
    0.403663    0.000000   -2.359825   0.000  -0.150   0.000
    0.403663    0.031381   -2.235416  -0.380  -0.092  -0.126
    0.403663    0.062763   -2.167456  -0.422  -0.070  -0.140
    0.403663    0.094144   -2.162358  -0.390  -0.158  -0.106
    0.403663    0.125526   -2.172138  -0.268  -0.160   0.100
    0.403663    0.156907   -2.190413  -0.298   0.240   0.018
    0.403663    0.188288   -2.323101  -0.244   0.256  -0.076
    0.403663    0.219670   -2.458002  -0.024   0.248  -0.120
    0.403663    0.251051   -2.588200   0.084   0.326  -0.046
    0.403663    0.282433   -2.691046   0.132  -0.354   0.040
    0.403663    0.313814   -2.605397   0.212  -0.298   0.012
    0.403663    0.345195   -2.519144   0.232  -0.240  -0.014
    0.403663    0.376577   -2.402851   0.188  -0.290   0.016
    0.403663    0.407958   -2.354792   0.264  -0.122   0.164
    0.403663    0.439340   -2.367968   0.246   0.212   0.114
    0.403663    0.470721   -2.501013   0.256   0.238  -0.042
    0.403663    0.502102   -2.701727   0.280   0.188  -0.036
    0.403663    0.533484   -2.894731   0.262   0.202   0.074
    0.403663    0.564865   -3.023338   0.222  -0.218   0.144
    0.403663    0.596247   -2.923161   0.276  -0.136  -0.064
    0.403663    0.627628   -2.800476   0.284  -0.162  -0.154
    0.403663    0.659010   -2.750290   0.326  -0.134  -0.176
    0.403663    0.690391   -2.776089   0.352  -0.032  -0.204
    0.403663    0.721772   -2.784182   0.342   0.064  -0.204
    0.403663    0.753154   -2.905080   0.294   0.118  -0.224
    0.403663    0.784535   -3.031870   0.242   0.118  -0.230
    0.403663    0.815917   -3.120383   0.188   0.088  -0.234
    0.403663    0.847298   -3.141963  -0.232  -0.070   0.158
    0.403663    0.878679   -3.073163  -0.224  -0.110   0.210
    0.403663    0.910061   -2.953517  -0.268  -0.134   0.214
    0.403663    0.941442   -2.816035  -0.320  -0.118   0.200
    0.403663    0.972824   -2.705681  -0.364  -0.040   0.176
    0.403663    1.004205   -2.714544  -0.354   0.078   0.176
    0.403663    1.035586   -2.719238  -0.310   0.164   0.152
    0.403663    1.066968   -2.811489  -0.278   0.154   0.128
    0.403663    1.098349   -2.938835  -0.262   0.178  -0.044
    0.403663    1.129731   -2.974960  -0.236  -0.236  -0.150
    0.403663    1.161112   -2.802860  -0.274  -0.208  -0.054
    0.403663    1.192493   -2.609166  -0.270  -0.208   0.038
    0.403663    1.223875   -2.426878  -0.228  -0.268  -0.006
    0.403663    1.255256   -2.324842  -0.192  -0.146  -0.208
    0.403663    1.286638   -2.339853  -0.184   0.248  -0.146
    0.403663    1.318019   -2.428987  -0.176   0.278   0.016
    0.403663    1.349400   -2.534587  -0.214   0.260   0.020
    0.403663    1.380782   -2.614763  -0.158   0.326   0.002
    0.403663    1.412163   -2.664302  -0.060  -0.354   0.004
    0.403663    1.443545   -2.521729   0.026  -0.282   0.110
    0.434714    0.000000   -2.359825   0.000   0.150   0.000
    0.434714    0.031381   -2.277033  -0.366  -0.098  -0.128
    0.434714    0.062763   -2.200328  -0.422  -0.074  -0.140
    0.434714    0.094144   -2.184630  -0.400  -0.140  -0.118
    0.434714    0.125526   -2.190414  -0.298  -0.240   0.018
    0.434714    0.156907   -2.172138  -0.268   0.160   0.100
    0.434714    0.188288   -2.291267  -0.258   0.292  -0.048
    0.434714    0.219670   -2.426906  -0.036   0.240  -0.114
    0.434714    0.251051   -2.553811   0.092   0.308  -0.062
    0.434714    0.282433   -2.691046   0.132   0.354   0.040
    0.434714    0.313814   -2.640995   0.204  -0.316   0.032
    0.434714    0.345195   -2.559787   0.242  -0.248   0.002
    0.434714    0.376577   -2.448170   0.206  -0.266  -0.016
    0.434714    0.407958   -2.367968   0.246  -0.212   0.114
    0.434714    0.439340   -2.354792   0.264   0.122   0.164
    0.434714    0.470721   -2.456695   0.260   0.246  -0.012
    0.434714    0.502102   -2.644093   0.276   0.196  -0.064
    0.434714    0.533484   -2.848660   0.274   0.186   0.024
    0.434714    0.564865   -3.023338   0.222   0.218   0.144
    0.434714    0.596247   -2.974934   0.264  -0.150  -0.002
    0.434714    0.627628   -2.849033   0.274  -0.150  -0.148
    0.434714    0.659010   -2.777173   0.308  -0.150  -0.176
    0.434714    0.690391   -2.784182   0.342  -0.064  -0.204
    0.434714    0.721772   -2.776089   0.352   0.032  -0.204
    0.434714    0.753154   -2.885312   0.310   0.102  -0.224
    0.434714    0.784535   -3.011501   0.256   0.114  -0.238
    0.434714    0.815917   -3.109360   0.196   0.092  -0.244
    0.434714    0.847298   -3.141963  -0.232   0.070   0.158
    0.434714    0.878679   -3.093823  -0.226  -0.096   0.194
    0.434714    0.910061   -2.980959  -0.254  -0.132   0.206
    0.434714    0.941442   -2.839331  -0.304  -0.136   0.200
    0.434714    0.972824   -2.714544  -0.354  -0.078   0.176
    0.434714    1.004205   -2.705681  -0.364   0.040   0.176
    0.434714    1.035586   -2.688754  -0.328   0.150   0.148
    0.434714    1.066968   -2.757346  -0.284   0.168   0.136
    0.434714    1.098349   -2.889083  -0.276   0.158   0.018
    0.434714    1.129731   -2.974959  -0.236   0.236  -0.150
    0.434714    1.161112   -2.845370  -0.266  -0.224  -0.094
    0.434714    1.192493   -2.662913  -0.276  -0.204   0.006
    0.434714    1.223875   -2.472084  -0.232  -0.254   0.024
    0.434714    1.255256   -2.339853  -0.184  -0.248  -0.146
    0.434714    1.286638   -2.324842  -0.192   0.146  -0.208
    0.434714    1.318019   -2.384213  -0.142   0.312  -0.018
    0.434714    1.349400   -2.497012  -0.202   0.248   0.032
    0.434714    1.380782   -2.579854  -0.164   0.308   0.022
    0.434714    1.412163   -2.664302  -0.060   0.354   0.004
    0.434714    1.443545   -2.555948   0.032  -0.302   0.094
    0.465765    0.000000   -2.313893   0.000   0.150   0.000
    0.465765    0.031381   -2.321066  -0.356  -0.104  -0.130
    0.465765    0.062763   -2.235845  -0.420  -0.076  -0.142
    0.465765    0.094144   -2.210391  -0.406  -0.122  -0.124
    0.465765    0.125526   -2.212677  -0.324  -0.256  -0.032
    0.465765    0.156907   -2.187822  -0.230   0.000   0.150
    0.465765    0.188288   -2.258161  -0.264   0.306  -0.014
    0.465765    0.219670   -2.395014  -0.058   0.248  -0.102
    0.465765    0.251051   -2.520878   0.096   0.286  -0.078
    0.465765    0.282433   -2.651591   0.146   0.342   0.018
    0.465765    0.313814   -2.678099   0.194  -0.330   0.052
    0.465765    0.345195   -2.597731   0.246  -0.264   0.020
    0.465765    0.376577   -2.497288   0.230  -0.244  -0.022
    0.465765    0.407958   -2.391733   0.232  -0.260   0.056
    0.465765    0.439340   -2.385419   0.324   0.000   0.124
    0.465765    0.470721   -2.423310   0.276   0.230   0.030
    0.465765    0.502102   -2.586806   0.272   0.210  -0.072
    0.465765    0.533484   -2.796588   0.280   0.174  -0.030
    0.465765    0.564865   -2.983080   0.240   0.198   0.098
    0.465765    0.596247   -3.021628   0.242  -0.170   0.068
    0.465765    0.627628   -2.900480   0.272  -0.132  -0.132
    0.465765    0.659010   -2.809773   0.294  -0.158  -0.174
    0.465765    0.690391   -2.797557   0.332  -0.094  -0.202
    0.465765    0.721772   -2.847779   0.336   0.000  -0.230
    0.465765    0.753154   -2.869280   0.320   0.078  -0.228
    0.465765    0.784535   -2.991847   0.272   0.106  -0.242
    0.465765    0.815917   -3.097598   0.210   0.092  -0.252
    0.465765    0.847298   -3.131126  -0.190   0.082   0.216
    0.465765    0.878679   -3.114523  -0.238  -0.082   0.160
    0.465765    0.910061   -3.009772  -0.244  -0.126   0.198
    0.465765    0.941442   -2.867037  -0.288  -0.146   0.196
    0.465765    0.972824   -2.729396  -0.340  -0.110   0.176
    0.465765    1.004205   -2.636575  -0.378   0.000   0.138
    0.465765    1.035586   -2.665490  -0.348   0.124   0.144
    0.465765    1.066968   -2.708120  -0.294   0.178   0.132
    0.465765    1.098349   -2.833851  -0.280   0.154   0.070
    0.465765    1.129731   -2.936179  -0.250   0.220  -0.118
    0.465765    1.161112   -2.884725  -0.256  -0.240  -0.124
    0.465765    1.192493   -2.711582  -0.278  -0.212  -0.034
    0.465765    1.223875   -2.523491  -0.246  -0.234   0.032
    0.465765    1.255256   -2.365930  -0.180  -0.294  -0.076
    0.465765    1.286638   -2.292818  -0.104   0.000  -0.268
    0.465765    1.318019   -2.345548  -0.116   0.324  -0.082
    0.465765    1.349400   -2.456639  -0.180   0.254   0.036
    0.465765    1.380782   -2.545977  -0.170   0.286   0.040
    0.465765    1.412163   -2.624823  -0.072   0.342   0.026
    0.465765    1.443545   -2.592617   0.040  -0.316   0.078
    0.496816    0.000000   -2.270124   0.000   0.148   0.000
    0.496816    0.031381   -2.367101  -0.342  -0.108  -0.134
    0.496816    0.062763   -2.273911  -0.416  -0.078  -0.146
    0.496816    0.094144   -2.239065  -0.406  -0.110  -0.130
    0.496816    0.125526   -2.237002  -0.344  -0.240  -0.064
    0.496816    0.156907   -2.199178  -0.242  -0.160   0.112
    0.496816    0.188288   -2.225924  -0.260   0.270   0.040
    0.496816    0.219670   -2.361104  -0.098   0.276  -0.080
    0.496816    0.251051   -2.488490   0.094   0.266  -0.086
    0.496816    0.282433   -2.614763   0.158   0.326  -0.002
    0.496816    0.313814   -2.717497   0.180  -0.342   0.072
    0.496816    0.345195   -2.634231   0.242  -0.282   0.040
    0.496816    0.376577   -2.545366   0.248  -0.230  -0.008
    0.496816    0.407958   -2.426878   0.228  -0.268   0.006
    0.496816    0.439340   -2.389186   0.316  -0.104   0.108
    0.496816    0.470721   -2.401248   0.294   0.184   0.072
    0.496816    0.502102   -2.534921   0.274   0.222  -0.062
    0.496816    0.533484   -2.739265   0.282   0.174  -0.070
    0.496816    0.564865   -2.938835   0.262   0.178   0.044
    0.496816    0.596247   -3.063561   0.212  -0.194   0.128
    0.496816    0.627628   -2.952611   0.272  -0.120  -0.104
    0.496816    0.659010   -2.847496   0.280  -0.156  -0.172
    0.496816    0.690391   -2.816035   0.320  -0.118  -0.200
    0.496816    0.721772   -2.850219   0.336  -0.028  -0.230
    0.496816    0.753154   -2.857460   0.330   0.054  -0.228
    0.496816    0.784535   -2.973524   0.284   0.096  -0.244
    0.496816    0.815917   -3.084872   0.226   0.090  -0.260
    0.496816    0.847298   -3.120383  -0.188   0.088   0.234
    0.496816    0.878679   -3.134895  -0.262  -0.064   0.064
    0.496816    0.910061   -3.039462  -0.242  -0.112   0.184
    0.496816    0.941442   -2.898597  -0.274  -0.148   0.192
    0.496816    0.972824   -2.750290  -0.326  -0.134   0.176
    0.496816    1.004205   -2.639717  -0.374  -0.046   0.140
    0.496816    1.035586   -2.649258  -0.362   0.088   0.140
    0.496816    1.066968   -2.665914  -0.308   0.178   0.126
    0.496816    1.098349   -2.775433  -0.280   0.160   0.102
    0.496816    1.129731   -2.894731  -0.262   0.202  -0.074
    0.496816    1.161112   -2.922759  -0.248  -0.254  -0.150
    0.496816    1.192493   -2.755078  -0.274  -0.226  -0.068
    0.496816    1.223875   -2.575787  -0.262  -0.220   0.016
    0.496816    1.255256   -2.402851  -0.188  -0.290  -0.016
    0.496816    1.286638   -2.298759  -0.104  -0.168  -0.238
    0.496816    1.318019   -2.316504  -0.106   0.284  -0.166
    0.496816    1.349400   -2.413529  -0.138   0.284   0.028
    0.496816    1.380782   -2.512095  -0.168   0.266   0.050
    0.496816    1.412163   -2.588200  -0.084   0.326   0.046
    0.496816    1.443545   -2.632239   0.052  -0.328   0.060
    0.527867    0.000000   -2.229105   0.000   0.146   0.000
    0.527867    0.031381   -2.367101  -0.342   0.108  -0.134
    0.527867    0.062763   -2.314433  -0.412  -0.084  -0.150
    0.527867    0.094144   -2.270309  -0.406  -0.102  -0.136
    0.527867    0.125526   -2.262692  -0.354  -0.208  -0.084
    0.527867    0.156907   -2.225924  -0.260  -0.270   0.040
    0.527867    0.188288   -2.199178  -0.242   0.160   0.112
    0.527867    0.219670   -2.324285  -0.152   0.324  -0.048
    0.527867    0.251051   -2.455617   0.086   0.252  -0.090
    0.527867    0.282433   -2.579854   0.164   0.308  -0.022
    0.527867    0.313814   -2.717497   0.180   0.342   0.072
    0.527867    0.345195   -2.670587   0.236  -0.298   0.058
    0.527867    0.376577   -2.589774   0.260  -0.234   0.012
    0.527867    0.407958   -2.472084   0.232  -0.254  -0.024
    0.527867    0.439340   -2.401248   0.294  -0.184   0.072
    0.527867    0.470721   -2.389186   0.316   0.104   0.108
    0.527867    0.502102   -2.492285   0.288   0.224  -0.036
    0.527867    0.533484   -2.680051   0.280   0.184  -0.090
    0.527867    0.564865   -2.889083   0.276   0.158  -0.018
    0.527867    0.596247   -3.063561   0.212   0.194   0.128
    0.527867    0.627628   -3.003187   0.268  -0.122  -0.052
    0.527867    0.659010   -2.889378   0.270  -0.146  -0.166
    0.527867    0.690391   -2.839331   0.304  -0.136  -0.200
    0.527867    0.721772   -2.857460   0.330  -0.054  -0.228
    0.527867    0.753154   -2.850219   0.336   0.028  -0.230
    0.527867    0.784535   -2.957237   0.296   0.080  -0.248
    0.527867    0.815917   -3.071287   0.242   0.086  -0.262
    0.527867    0.847298   -3.109360  -0.196   0.092   0.244
    0.527867    0.878679   -3.134895  -0.262   0.064   0.064
    0.527867    0.910061   -3.069602  -0.248  -0.096   0.160
    0.527867    0.941442   -2.933299  -0.264  -0.142   0.186
    0.527867    0.972824   -2.777173  -0.308  -0.150   0.176
    0.527867    1.004205   -2.649258  -0.362  -0.088   0.140
    0.527867    1.035586   -2.639717  -0.374   0.046   0.140
    0.527867    1.066968   -2.631906  -0.328   0.166   0.118
    0.527867    1.098349   -2.717500  -0.280   0.176   0.116
    0.527867    1.129731   -2.848660  -0.274   0.186  -0.024
    0.527867    1.161112   -2.922759  -0.248   0.254  -0.150
    0.527867    1.192493   -2.794991  -0.268  -0.242  -0.098
    0.527867    1.223875   -2.624715  -0.270  -0.220  -0.012
    0.527867    1.255256   -2.448170  -0.206  -0.266   0.016
    0.527867    1.286638   -2.316504  -0.106  -0.284  -0.166
    0.527867    1.318019   -2.298759  -0.104   0.168  -0.238
    0.527867    1.349400   -2.369825  -0.088   0.330  -0.008
    0.527867    1.380782   -2.477071  -0.158   0.252   0.060
    0.527867    1.412163   -2.553811  -0.092   0.308   0.062
    0.527867    1.443545   -2.632239   0.052   0.328   0.060
    0.558918    0.000000   -2.191361   0.000   0.144   0.000
    0.558918    0.031381   -2.321066  -0.356   0.104  -0.130
    0.558918    0.062763   -2.357264  -0.406  -0.086  -0.156
    0.558918    0.094144   -2.303951  -0.402  -0.098  -0.146
    0.558918    0.125526   -2.289600  -0.352  -0.180  -0.104
    0.558918    0.156907   -2.258161  -0.264  -0.306  -0.014
    0.558918    0.188288   -2.207135  -0.204   0.000   0.172
    0.558918    0.219670   -2.285551  -0.200   0.346   0.000
    0.558918    0.251051   -2.421139   0.062   0.254  -0.084
    0.558918    0.282433   -2.545977   0.170   0.286  -0.040
    0.558918    0.313814   -2.678099   0.194   0.330   0.052
    0.558918    0.345195   -2.707924   0.226  -0.312   0.080
    0.558918    0.376577   -2.630460   0.264  -0.246   0.036
    0.558918    0.407958   -2.523491   0.246  -0.234  -0.032
    0.558918    0.439340   -2.423311   0.276  -0.230   0.030
    0.558918    0.470721   -2.424914   0.356   0.000   0.062
    0.558918    0.502102   -2.460686   0.306   0.202  -0.002
    0.558918    0.533484   -2.623497   0.282   0.198  -0.094
    0.558918    0.564865   -2.833851   0.280   0.154  -0.070
    0.558918    0.596247   -3.021628   0.242   0.170   0.068
    0.558918    0.627628   -3.050287   0.250  -0.138   0.022
    0.558918    0.659010   -2.934136   0.266  -0.130  -0.156
    0.558918    0.690391   -2.867037   0.288  -0.146  -0.196
    0.558918    0.721772   -2.869280   0.320  -0.078  -0.228
    0.558918    0.753154   -2.925054   0.320   0.000  -0.252
    0.558918    0.784535   -2.943689   0.306   0.064  -0.250
    0.558918    0.815917   -3.057268   0.256   0.078  -0.264
    0.558918    0.847298   -3.097598  -0.210   0.092   0.252
    0.558918    0.878679   -3.114523  -0.238   0.082   0.160
    0.558918    0.910061   -3.099730  -0.258  -0.080   0.116
    0.558918    0.941442   -2.970304  -0.258  -0.130   0.176
    0.558918    0.972824   -2.809773  -0.294  -0.158   0.174
    0.558918    1.004205   -2.665490  -0.348  -0.124   0.144
    0.558918    1.035586   -2.575460  -0.384   0.000   0.098
    0.558918    1.066968   -2.606358  -0.348   0.140   0.110
    0.558918    1.098349   -2.663808  -0.290   0.188   0.114
    0.558918    1.129731   -2.796588  -0.280   0.174   0.030
    0.558918    1.161112   -2.884725  -0.256   0.240  -0.124
    0.558918    1.192493   -2.833177  -0.262  -0.258  -0.124
    0.558918    1.223875   -2.668929  -0.272  -0.230  -0.042
    0.558918    1.255256   -2.497288  -0.230  -0.244   0.022
    0.558918    1.286638   -2.345548  -0.116  -0.324  -0.082
    0.558918    1.318019   -2.268396  -0.002   0.000  -0.274
    0.558918    1.349400   -2.329640  -0.042   0.354  -0.076
    0.558918    1.380782   -2.439814  -0.134   0.258   0.058
    0.558918    1.412163   -2.520878  -0.096   0.286   0.078
    0.558918    1.443545   -2.592617   0.040   0.316   0.078
    0.589969    0.000000   -2.157429   0.000   0.144   0.000
    0.589969    0.031381   -2.277033  -0.366   0.098  -0.128
    0.589969    0.062763   -2.402144  -0.400  -0.092  -0.162
    0.589969    0.094144   -2.339938  -0.400  -0.100  -0.152
    0.589969    0.125526   -2.317912  -0.348  -0.158  -0.122
    0.589969    0.156907   -2.291267  -0.258  -0.292  -0.048
    0.589969    0.188288   -2.218992  -0.212  -0.168   0.140
    0.589969    0.219670   -2.248420  -0.220   0.296   0.070
    0.589969    0.251051   -2.384012   0.014   0.286  -0.070
    0.589969    0.282433   -2.512095   0.168   0.266  -0.050
    0.589969    0.313814   -2.640995   0.204   0.316   0.032
    0.589969    0.345195   -2.747131   0.212  -0.326   0.098
    0.589969    0.376577   -2.668655   0.262  -0.264   0.058
    0.589969    0.407958   -2.575787   0.262  -0.220  -0.016
    0.589969    0.439340   -2.456695   0.260  -0.246  -0.012
    0.589969    0.470721   -2.428498   0.348  -0.086   0.054
    0.589969    0.502102   -2.439906   0.330   0.158   0.028
