    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    24   47
    #Band-Index:   40
    0.284449    0.972824   -2.786621  -0.338   0.100   0.200
    0.284449    1.004205   -2.797331  -0.290   0.170   0.168
    0.284449    1.035586   -2.884038  -0.264   0.138   0.128
    0.284449    1.066968   -3.000564  -0.242   0.162  -0.068
    0.284449    1.098349   -2.957517  -0.248  -0.188  -0.098
    0.284449    1.129731   -2.768813  -0.280  -0.166   0.030
    0.284449    1.161112   -2.558902  -0.264  -0.220   0.064
    0.284449    1.192493   -2.402740  -0.268  -0.234  -0.044
    0.284449    1.223875   -2.335342  -0.262   0.000  -0.190
    0.284449    1.255256   -2.369444  -0.222   0.266  -0.072
    0.284449    1.286638   -2.463650  -0.224   0.236   0.022
    0.284449    1.318019   -2.559648  -0.258   0.244  -0.010
    0.284449    1.349400   -2.638335  -0.206   0.326  -0.046
    0.284449    1.380782   -2.611905  -0.158  -0.338  -0.012
    0.284449    1.412163   -2.483475  -0.112  -0.270   0.090
    0.284449    1.443545   -2.359735   0.050  -0.220   0.108
    0.316055    0.000000   -2.210943   0.000  -0.136   0.000
    0.316055    0.031381   -2.103424  -0.424  -0.034  -0.132
    0.316055    0.062763   -2.055417  -0.400  -0.040  -0.142
    0.316055    0.094144   -2.088414  -0.318  -0.150   0.100
    0.316055    0.125526   -2.095809  -0.354   0.182  -0.012
    0.316055    0.156907   -2.230803  -0.358   0.208  -0.076
    0.316055    0.188288   -2.379926  -0.176   0.194  -0.140
    0.316055    0.219670   -2.519335  -0.012   0.302  -0.100
    0.316055    0.251051   -2.625168   0.074  -0.358  -0.004
    0.316055    0.282433   -2.541162   0.178  -0.296  -0.034
    0.316055    0.313814   -2.460446   0.212  -0.224  -0.044
    0.316055    0.345195   -2.354205   0.118  -0.322   0.030
    0.316055    0.376577   -2.307284   0.180  -0.142   0.216
    0.316055    0.407958   -2.319486   0.168   0.246   0.160
    0.316055    0.439340   -2.442281   0.220   0.262  -0.016
    0.316055    0.470721   -2.629913   0.278   0.194  -0.010
    0.316055    0.502102   -2.812739   0.274   0.212   0.090
    0.316055    0.533484   -2.945262   0.246  -0.228   0.146
    0.316055    0.564865   -2.864625   0.274  -0.152  -0.018
    0.316055    0.596247   -2.737836   0.278  -0.180  -0.128
    0.316055    0.627628   -2.674589   0.330  -0.158  -0.142
    0.316055    0.659010   -2.693348   0.370  -0.042  -0.170
    0.316055    0.690391   -2.702243   0.360   0.080  -0.170
    0.316055    0.721772   -2.829256   0.304   0.144  -0.194
    0.316055    0.753154   -2.974503   0.250   0.144  -0.198
    0.316055    0.784535   -3.088912   0.212   0.102  -0.184
    0.316055    0.815917   -3.136889   0.216  -0.070  -0.150
    0.316055    0.847298   -3.106714  -0.188  -0.098   0.234
    0.316055    0.878679   -3.007024  -0.256  -0.122   0.234
    0.316055    0.910061   -2.876450  -0.314  -0.106   0.224
    0.316055    0.941442   -2.764540  -0.356  -0.036   0.202
    0.316055    0.972824   -2.772878  -0.350   0.068   0.200
    0.316055    1.004205   -2.764835  -0.310   0.160   0.170
    0.316055    1.035586   -2.832748  -0.268   0.160   0.140
    0.316055    1.066968   -2.954252  -0.262   0.140   0.002
    0.316055    1.098349   -2.997573  -0.230  -0.210  -0.142
    0.316055    1.129731   -2.820217  -0.276  -0.174  -0.024
    0.316055    1.161112   -2.614634  -0.270  -0.200   0.064
    0.316055    1.192493   -2.432383  -0.250  -0.254  -0.002
    0.316055    1.223875   -2.338617  -0.254  -0.122  -0.172
    0.316055    1.255256   -2.349323  -0.238   0.212  -0.126
    0.316055    1.286638   -2.416744  -0.192   0.272   0.010
    0.316055    1.318019   -2.522542  -0.252   0.226   0.008
    0.316055    1.349400   -2.601590  -0.216   0.306  -0.022
    0.316055    1.380782   -2.651123  -0.144  -0.354  -0.036
    0.316055    1.412163   -2.515870  -0.106  -0.298   0.074
    0.316055    1.443545   -2.391457   0.020  -0.216   0.126
    0.347660    0.000000   -2.253896   0.000  -0.132   0.000
    0.347660    0.031381   -2.138847  -0.414  -0.064  -0.124
    0.347660    0.062763   -2.081902  -0.414  -0.048  -0.142
    0.347660    0.094144   -2.095809  -0.354  -0.182  -0.012
    0.347660    0.125526   -2.088414  -0.318   0.150   0.100
    0.347660    0.156907   -2.203559  -0.348   0.240  -0.056
    0.347660    0.188288   -2.349755  -0.190   0.192  -0.126
    0.347660    0.219670   -2.485494  -0.006   0.280  -0.118
    0.347660    0.251051   -2.625169   0.074   0.358  -0.004
    0.347660    0.282433   -2.575516   0.172  -0.320  -0.012
    0.347660    0.313814   -2.497047   0.226  -0.236  -0.032
    0.347660    0.345195   -2.396300   0.162  -0.278  -0.012
    0.347660    0.376577   -2.319486   0.168  -0.246   0.160
    0.347660    0.407958   -2.307284   0.180   0.142   0.216
    0.347660    0.439340   -2.400568   0.214   0.278   0.020
    0.347660    0.470721   -2.577238   0.264   0.206  -0.040
    0.347660    0.502102   -2.770880   0.280   0.194   0.050
    0.347660    0.533484   -2.945262   0.246   0.228   0.146
    0.347660    0.564865   -2.913800   0.262  -0.168   0.044
    0.347660    0.596247   -2.791455   0.270  -0.162  -0.122
    0.347660    0.627628   -2.704438   0.310  -0.176  -0.146
    0.347660    0.659010   -2.702243   0.360  -0.080  -0.170
    0.347660    0.690391   -2.693348   0.370   0.042  -0.170
    0.347660    0.721772   -2.805531   0.324   0.124  -0.196
    0.347660    0.753154   -2.946764   0.264   0.146  -0.208
    0.347660    0.784535   -3.068822   0.212   0.116  -0.202
    0.347660    0.815917   -3.136889   0.216   0.070  -0.150
    0.347660    0.847298   -3.116931  -0.176  -0.094   0.222
    0.347660    0.878679   -3.027834  -0.238  -0.126   0.224
    0.347660    0.910061   -2.897033  -0.298  -0.126   0.220
    0.347660    0.941442   -2.772878  -0.350  -0.068   0.200
    0.347660    0.972824   -2.764540  -0.356   0.036   0.202
    0.347660    1.004205   -2.738009  -0.328   0.142   0.170
    0.347660    1.035586   -2.784524  -0.278   0.174   0.146
    0.347660    1.066968   -2.902759  -0.270   0.132   0.064
    0.347660    1.098349   -2.997573  -0.230   0.210  -0.142
    0.347660    1.129731   -2.865570  -0.268  -0.192  -0.074
    0.347660    1.161112   -2.671363  -0.278  -0.184   0.038
    0.347660    1.192493   -2.473228  -0.246  -0.248   0.032
    0.347660    1.223875   -2.349322  -0.238  -0.212  -0.126
    0.347660    1.255256   -2.338617  -0.254   0.122  -0.172
    0.347660    1.286638   -2.374632  -0.170   0.300  -0.030
    0.347660    1.318019   -2.483038  -0.238   0.218   0.024
    0.347660    1.349400   -2.566494  -0.226   0.284   0.000
    0.347660    1.380782   -2.651123  -0.144   0.354  -0.036
    0.347660    1.412163   -2.549727  -0.098  -0.322   0.052
    0.347660    1.443545   -2.422372   0.010  -0.230   0.130
    0.379266    0.000000   -2.299771   0.000  -0.134   0.000
    0.379266    0.031381   -2.176718  -0.398  -0.080  -0.122
    0.379266    0.062763   -2.111457  -0.422  -0.060  -0.140
    0.379266    0.094144   -2.110277  -0.376  -0.172  -0.076
    0.379266    0.125526   -2.128602  -0.264   0.000   0.140
    0.379266    0.156907   -2.177680  -0.330   0.256  -0.026
    0.379266    0.188288   -2.319794  -0.214   0.208  -0.100
    0.379266    0.219670   -2.453438  -0.004   0.252  -0.126
    0.379266    0.251051   -2.585915   0.086   0.340  -0.030
    0.379266    0.282433   -2.611905   0.158  -0.338   0.012
    0.379266    0.313814   -2.532023   0.228  -0.260  -0.018
    0.379266    0.345195   -2.440554   0.208  -0.236  -0.028
    0.379266    0.376577   -2.341678   0.164  -0.296   0.090
    0.379266    0.407958   -2.335342   0.262   0.000   0.190
    0.379266    0.439340   -2.369444   0.222   0.266   0.072
    0.379266    0.470721   -2.523109   0.252   0.228  -0.046
    0.379266    0.502102   -2.724112   0.282   0.184   0.006
    0.379266    0.533484   -2.906552   0.258   0.210   0.114
    0.379266    0.564865   -2.957517   0.248  -0.188   0.098
    0.379266    0.596247   -2.847515   0.270  -0.142  -0.104
    0.379266    0.627628   -2.741307   0.292  -0.182  -0.146
    0.379266    0.659010   -2.717122   0.346  -0.114  -0.170
    0.379266    0.690391   -2.761746   0.360   0.000  -0.202
    0.379266    0.721772   -2.786621   0.338   0.100  -0.200
    0.379266    0.753154   -2.920709   0.282   0.138  -0.214
    0.379266    0.784535   -3.048500   0.224   0.124  -0.216
    0.379266    0.815917   -3.126772   0.178   0.088  -0.204
    0.379266    0.847298   -3.126772  -0.178  -0.088   0.204
    0.379266    0.878679   -3.048500  -0.224  -0.124   0.216
    0.379266    0.910061   -2.920709  -0.282  -0.138   0.214
    0.379266    0.941442   -2.786621  -0.338  -0.100   0.200
    0.379266    0.972824   -2.690390  -0.372   0.000   0.170
    0.379266    1.004205   -2.717122  -0.346   0.114   0.170
    0.379266    1.035586   -2.741307  -0.292   0.182   0.146
    0.379266    1.066968   -2.847515  -0.270   0.142   0.104
    0.379266    1.098349   -2.957517  -0.248   0.188  -0.098
    0.379266    1.129731   -2.906552  -0.258  -0.210  -0.114
    0.379266    1.161112   -2.724112  -0.282  -0.184  -0.006
    0.379266    1.192493   -2.523109  -0.252  -0.228   0.046
    0.379266    1.223875   -2.369444  -0.222  -0.266  -0.072
    0.379266    1.255256   -2.303475  -0.184   0.000  -0.236
    0.379266    1.286638   -2.341679  -0.164   0.296  -0.090
    0.379266    1.318019   -2.440554  -0.208   0.236   0.028
    0.379266    1.349400   -2.532023  -0.228   0.260   0.018
    0.379266    1.380782   -2.611905  -0.158   0.338  -0.012
    0.379266    1.412163   -2.585915  -0.086  -0.340   0.030
    0.379266    1.443545   -2.453438   0.004  -0.252   0.126
    0.410871    0.000000   -2.348054   0.000  -0.134   0.000
    0.410871    0.031381   -2.217283  -0.386  -0.088  -0.120
    0.410871    0.062763   -2.143597  -0.426  -0.066  -0.136
    0.410871    0.094144   -2.130504  -0.392  -0.152  -0.104
    0.410871    0.125526   -2.136233  -0.280  -0.150   0.096
    0.410871    0.156907   -2.154451  -0.304   0.234   0.022
    0.410871    0.188288   -2.288992  -0.248   0.248  -0.068
    0.410871    0.219670   -2.422372  -0.010   0.230  -0.130
    0.410871    0.251051   -2.549728   0.098   0.322  -0.052
    0.410871    0.282433   -2.651123   0.144  -0.354   0.036
    0.410871    0.313814   -2.566494   0.226  -0.284   0.000
    0.410871    0.345195   -2.483038   0.238  -0.218  -0.024
    0.410871    0.376577   -2.374631   0.170  -0.300   0.030
    0.410871    0.407958   -2.338617   0.254  -0.122   0.172
    0.410871    0.439340   -2.349323   0.238   0.212   0.126
    0.410871    0.470721   -2.473228   0.246   0.248  -0.032
    0.410871    0.502102   -2.671363   0.278   0.184  -0.038
    0.410871    0.533484   -2.865571   0.268   0.192   0.074
    0.410871    0.564865   -2.997573   0.230  -0.210   0.142
    0.410871    0.596247   -2.902759   0.270  -0.132  -0.064
    0.410871    0.627628   -2.784524   0.278  -0.174  -0.146
    0.410871    0.659010   -2.738009   0.328  -0.142  -0.170
    0.410871    0.690391   -2.764540   0.356  -0.036  -0.202
    0.410871    0.721772   -2.772878   0.350   0.068  -0.200
    0.410871    0.753154   -2.897033   0.298   0.126  -0.220
    0.410871    0.784535   -3.027834   0.238   0.126  -0.224
    0.410871    0.815917   -3.116931   0.176   0.094  -0.222
    0.410871    0.847298   -3.136889  -0.216  -0.070   0.150
    0.410871    0.878679   -3.068822  -0.212  -0.116   0.202
    0.410871    0.910061   -2.946764  -0.264  -0.146   0.208
    0.410871    0.941442   -2.805531  -0.324  -0.124   0.196
    0.410871    0.972824   -2.693348  -0.370  -0.042   0.170
    0.410871    1.004205   -2.702243  -0.360   0.080   0.170
    0.410871    1.035586   -2.704439  -0.310   0.176   0.146
    0.410871    1.066968   -2.791456  -0.270   0.162   0.122
    0.410871    1.098349   -2.913800  -0.262   0.168  -0.044
    0.410871    1.129731   -2.945262  -0.246  -0.228  -0.146
    0.410871    1.161112   -2.770880  -0.280  -0.194  -0.050
    0.410871    1.192493   -2.577238  -0.264  -0.206   0.040
    0.410871    1.223875   -2.400568  -0.214  -0.278  -0.020
    0.410871    1.255256   -2.307284  -0.180  -0.142  -0.216
    0.410871    1.286638   -2.319486  -0.168   0.246  -0.160
    0.410871    1.318019   -2.396300  -0.162   0.278   0.012
    0.410871    1.349400   -2.497048  -0.226   0.236   0.032
    0.410871    1.380782   -2.575517  -0.172   0.320   0.012
    0.410871    1.412163   -2.625168  -0.074  -0.358   0.004
    0.410871    1.443545   -2.485493   0.006  -0.280   0.118
    0.442476    0.000000   -2.348054   0.000   0.134   0.000
    0.442476    0.031381   -2.260578  -0.374  -0.090  -0.124
    0.442476    0.062763   -2.178148  -0.426  -0.072  -0.134
    0.442476    0.094144   -2.155009  -0.402  -0.134  -0.114
    0.442476    0.125526   -2.154451  -0.304  -0.234   0.022
    0.442476    0.156907   -2.136233  -0.280   0.150   0.096
    0.442476    0.188288   -2.256254  -0.270   0.292  -0.036
    0.442476    0.219670   -2.391457  -0.020   0.216  -0.126
    0.442476    0.251051   -2.515871   0.106   0.298  -0.074
    0.442476    0.282433   -2.651123   0.144   0.354   0.036
    0.442476    0.313814   -2.601590   0.216  -0.306   0.022
    0.442476    0.345195   -2.522541   0.252  -0.226  -0.008
    0.442476    0.376577   -2.416744   0.192  -0.272  -0.010
    0.442476    0.407958   -2.349322   0.238  -0.212   0.126
    0.442476    0.439340   -2.338617   0.254   0.122   0.172
    0.442476    0.470721   -2.432383   0.250   0.254   0.002
    0.442476    0.502102   -2.614634   0.270   0.200  -0.064
    0.442476    0.533484   -2.820218   0.276   0.174   0.024
    0.442476    0.564865   -2.997573   0.230   0.210   0.142
    0.442476    0.596247   -2.954252   0.262  -0.140  -0.002
    0.442476    0.627628   -2.832748   0.268  -0.160  -0.140
    0.442476    0.659010   -2.764835   0.310  -0.160  -0.170
    0.442476    0.690391   -2.772878   0.350  -0.068  -0.200
    0.442476    0.721772   -2.764540   0.356   0.036  -0.202
    0.442476    0.753154   -2.876451   0.314   0.106  -0.224
    0.442476    0.784535   -3.007024   0.256   0.122  -0.234
    0.442476    0.815917   -3.106714   0.188   0.098  -0.234
    0.442476    0.847298   -3.136889  -0.216   0.070   0.150
    0.442476    0.878679   -3.088912  -0.212  -0.102   0.184
    0.442476    0.910061   -2.974503  -0.250  -0.144   0.198
    0.442476    0.941442   -2.829255  -0.304  -0.144   0.194
    0.442476    0.972824   -2.702243  -0.360  -0.080   0.170
    0.442476    1.004205   -2.693348  -0.370   0.042   0.170
    0.442476    1.035586   -2.674589  -0.330   0.158   0.142
    0.442476    1.066968   -2.737837  -0.278   0.180   0.128
    0.442476    1.098349   -2.864626  -0.274   0.152   0.018
    0.442476    1.129731   -2.945262  -0.246   0.228  -0.146
    0.442476    1.161112   -2.812739  -0.274  -0.212  -0.090
    0.442476    1.192493   -2.629913  -0.278  -0.194   0.010
    0.442476    1.223875   -2.442280  -0.220  -0.262   0.016
    0.442476    1.255256   -2.319486  -0.168  -0.246  -0.160
    0.442476    1.286638   -2.307284  -0.180   0.142  -0.216
    0.442476    1.318019   -2.354206  -0.118   0.322  -0.030
    0.442476    1.349400   -2.460446  -0.212   0.224   0.044
    0.442476    1.380782   -2.541162  -0.178   0.296   0.034
    0.442476    1.412163   -2.625169  -0.074   0.358   0.004
    0.442476    1.443545   -2.519335   0.012  -0.302   0.100
    0.474082    0.000000   -2.299771   0.000   0.134   0.000
    0.474082    0.031381   -2.306471  -0.364  -0.096  -0.126
    0.474082    0.062763   -2.215084  -0.424  -0.074  -0.136
    0.474082    0.094144   -2.182717  -0.408  -0.118  -0.120
    0.474082    0.125526   -2.177680  -0.330  -0.256  -0.026
    0.474082    0.156907   -2.155393  -0.240   0.000   0.134
    0.474082    0.188288   -2.222358  -0.274   0.302  -0.008
    0.474082    0.219670   -2.359736  -0.050   0.220  -0.108
    0.474082    0.251051   -2.483475   0.112   0.270  -0.090
    0.474082    0.282433   -2.611905   0.158   0.338   0.012
    0.474082    0.313814   -2.638334   0.206  -0.326   0.046
    0.474082    0.345195   -2.559647   0.258  -0.244   0.010
    0.474082    0.376577   -2.463649   0.224  -0.236  -0.022
    0.474082    0.407958   -2.369444   0.222  -0.266   0.072
    0.474082    0.439340   -2.370859   0.320   0.000   0.130
    0.474082    0.470721   -2.402740   0.268   0.234   0.044
    0.474082    0.502102   -2.558902   0.264   0.220  -0.064
    0.474082    0.533484   -2.768813   0.280   0.166  -0.030
    0.474082    0.564865   -2.957517   0.248   0.188   0.098
    0.474082    0.596247   -3.000564   0.242  -0.162   0.068
    0.474082    0.627628   -2.884038   0.264  -0.138  -0.128
    0.474082    0.659010   -2.797331   0.290  -0.170  -0.168
    0.474082    0.690391   -2.786621   0.338  -0.100  -0.200
    0.474082    0.721772   -2.836950   0.344   0.000  -0.228
    0.474082    0.753154   -2.859642   0.328   0.086  -0.224
    0.474082    0.784535   -2.986578   0.272   0.114  -0.238
    0.474082    0.815917   -3.095415   0.204   0.098  -0.246
    0.474082    0.847298   -3.126772  -0.178   0.088   0.204
    0.474082    0.878679   -3.109020  -0.224  -0.082   0.152
    0.474082    0.910061   -3.003328  -0.240  -0.136   0.190
    0.474082    0.941442   -2.857322  -0.288  -0.156   0.190
    0.474082    0.972824   -2.717122  -0.346  -0.114   0.170
    0.474082    1.004205   -2.623646  -0.382   0.000   0.136
    0.474082    1.035586   -2.651864  -0.350   0.130   0.138
    0.474082    1.066968   -2.689512  -0.288   0.192   0.126
    0.474082    1.098349   -2.809767  -0.276   0.152   0.070
    0.474082    1.129731   -2.906552  -0.258   0.210  -0.114
    0.474082    1.161112   -2.851788  -0.268  -0.230  -0.120
    0.474082    1.192493   -2.677618  -0.284  -0.198  -0.028
    0.474082    1.223875   -2.491240  -0.240  -0.234   0.032
    0.474082    1.255256   -2.341678  -0.164  -0.296  -0.090
    0.474082    1.286638   -2.274512  -0.088   0.000  -0.264
    0.474082    1.318019   -2.319093  -0.092   0.330  -0.098
    0.474082    1.349400   -2.421361  -0.182   0.232   0.044
    0.474082    1.380782   -2.507893  -0.182   0.270   0.052
    0.474082    1.412163   -2.585915  -0.086   0.340   0.030
    0.474082    1.443545   -2.555711   0.020  -0.322   0.080
    0.505687    0.000000   -2.253895   0.000   0.132   0.000
    0.505687    0.031381   -2.354651  -0.350  -0.100  -0.130
    0.505687    0.062763   -2.254442  -0.420  -0.076  -0.140
    0.505687    0.094144   -2.212997  -0.408  -0.106  -0.124
    0.505687    0.125526   -2.203559  -0.348  -0.240  -0.056
    0.505687    0.156907   -2.165507  -0.250  -0.150   0.102
    0.505687    0.188288   -2.190500  -0.266   0.258   0.040
    0.505687    0.219670   -2.325944  -0.104   0.260  -0.082
    0.505687    0.251051   -2.451590   0.108   0.246  -0.100
    0.505687    0.282433   -2.575517   0.172   0.320  -0.012
    0.505687    0.313814   -2.677574   0.192  -0.340   0.068
    0.505687    0.345195   -2.595540   0.256  -0.268   0.030
    0.505687    0.376577   -2.510150   0.252  -0.214  -0.014
    0.505687    0.407958   -2.400568   0.214  -0.278   0.020
    0.505687    0.439340   -2.373911   0.310  -0.104   0.118
    0.505687    0.470721   -2.383885   0.290   0.184   0.086
    0.505687    0.502102   -2.509501   0.268   0.234  -0.048
    0.505687    0.533484   -2.712022   0.274   0.174  -0.070
    0.505687    0.564865   -2.913800   0.262   0.168   0.044
    0.505687    0.596247   -3.042297   0.216  -0.186   0.128
    0.505687    0.627628   -2.936108   0.264  -0.120  -0.102
    0.505687    0.659010   -2.834929   0.276  -0.168  -0.166
    0.505687    0.690391   -2.805531   0.324  -0.124  -0.196
    0.505687    0.721772   -2.839532   0.342  -0.030  -0.228
    0.505687    0.753154   -2.847187   0.334   0.058  -0.228
    0.505687    0.784535   -2.967237   0.288   0.102  -0.244
    0.505687    0.815917   -3.082669   0.224   0.096  -0.254
    0.505687    0.847298   -3.116931  -0.176   0.094   0.222
    0.505687    0.878679   -3.129043  -0.250  -0.054   0.068
    0.505687    0.910061   -3.032788  -0.234  -0.120   0.176
    0.505687    0.941442   -2.889125  -0.272  -0.158   0.184
    0.505687    0.972824   -2.738009  -0.328  -0.142   0.170
    0.505687    1.004205   -2.626714  -0.378  -0.048   0.136
    0.505687    1.035586   -2.636024  -0.368   0.092   0.138
    0.505687    1.066968   -2.648499  -0.306   0.190   0.120
    0.505687    1.098349   -2.751685  -0.274   0.168   0.098
    0.505687    1.129731   -2.865571  -0.268   0.192  -0.074
    0.505687    1.161112   -2.889897  -0.260  -0.246  -0.146
    0.505687    1.192493   -2.720304  -0.284  -0.212  -0.062
    0.505687    1.223875   -2.541949  -0.260  -0.212   0.020
    0.505687    1.255256   -2.374631  -0.170  -0.300  -0.030
    0.505687    1.286638   -2.279258  -0.088  -0.164  -0.240
    0.505687    1.318019   -2.293915  -0.084   0.280  -0.178
    0.505687    1.349400   -2.379853  -0.128   0.278   0.028
    0.505687    1.380782   -2.474663  -0.182   0.246   0.066
    0.505687    1.412163   -2.549728  -0.098   0.322   0.052
    0.505687    1.443545   -2.595268   0.030  -0.336   0.058
    0.537293    0.000000   -2.210942   0.000   0.136   0.000
    0.537293    0.031381   -2.354651  -0.350   0.100  -0.130
    0.537293    0.062763   -2.296272  -0.418  -0.082  -0.146
    0.537293    0.094144   -2.245531  -0.406  -0.100  -0.132
    0.537293    0.125526   -2.230802  -0.358  -0.208  -0.076
    0.537293    0.156907   -2.190500  -0.266  -0.258   0.040
    0.537293    0.188288   -2.165507  -0.250   0.150   0.102
    0.537293    0.219670   -2.288929  -0.178   0.322  -0.042
    0.537293    0.251051   -2.419227   0.098   0.226  -0.102
    0.537293    0.282433   -2.541162   0.178   0.296  -0.034
    0.537293    0.313814   -2.677575   0.192   0.340   0.068
    0.537293    0.345195   -2.631467   0.248  -0.290   0.050
    0.537293    0.376577   -2.553321   0.268  -0.214   0.004
    0.537293    0.407958   -2.442280   0.220  -0.262  -0.016
    0.537293    0.439340   -2.383885   0.290  -0.184   0.086
    0.537293    0.470721   -2.373912   0.310   0.104   0.118
    0.537293    0.502102   -2.470021   0.282   0.232  -0.022
    0.537293    0.533484   -2.653588   0.272   0.192  -0.086
    0.537293    0.564865   -2.864626   0.274   0.152  -0.018
    0.537293    0.596247   -3.042297   0.216   0.186   0.128
    0.537293    0.627628   -2.986615   0.262  -0.114  -0.052
    0.537293    0.659010   -2.876695   0.264  -0.158  -0.160
    0.537293    0.690391   -2.829255   0.304  -0.144  -0.194
    0.537293    0.721772   -2.847187   0.334  -0.058  -0.228
    0.537293    0.753154   -2.839533   0.342   0.030  -0.228
    0.537293    0.784535   -2.949853   0.302   0.088  -0.244
    0.537293    0.815917   -3.068567   0.242   0.092  -0.260
    0.537293    0.847298   -3.106714  -0.188   0.098   0.234
    0.537293    0.878679   -3.129043  -0.250   0.054   0.068
    0.537293    0.910061   -3.062575  -0.236  -0.100   0.154
    0.537293    0.941442   -2.923930  -0.258  -0.154   0.178
    0.537293    0.972824   -2.764835  -0.310  -0.160   0.170
    0.537293    1.004205   -2.636024  -0.368  -0.092   0.138
    0.537293    1.035586   -2.626714  -0.378   0.048   0.136
    0.537293    1.066968   -2.615779  -0.326   0.174   0.112
    0.537293    1.098349   -2.694420  -0.274   0.186   0.108
    0.537293    1.129731   -2.820218  -0.276   0.174  -0.024
    0.537293    1.161112   -2.889898  -0.260   0.246  -0.146
    0.537293    1.192493   -2.759707  -0.278  -0.232  -0.092
    0.537293    1.223875   -2.589666  -0.276  -0.204  -0.004
    0.537293    1.255256   -2.416744  -0.192  -0.272   0.010
    0.537293    1.286638   -2.293915  -0.084  -0.280  -0.178
    0.537293    1.318019   -2.279258  -0.088   0.164  -0.240
    0.537293    1.349400   -2.338170  -0.062   0.340  -0.018
    0.537293    1.380782   -2.440404  -0.170   0.226   0.072
    0.537293    1.412163   -2.515871  -0.106   0.298   0.074
    0.537293    1.443545   -2.595268   0.030   0.336   0.058
    0.568898    0.000000   -2.171344   0.000   0.140   0.000
    0.568898    0.031381   -2.306471  -0.364   0.096  -0.126
    0.568898    0.062763   -2.340574  -0.410  -0.086  -0.152
    0.568898    0.094144   -2.280212  -0.402  -0.098  -0.140
    0.568898    0.125526   -2.258988  -0.352  -0.174  -0.098
    0.568898    0.156907   -2.222358  -0.274  -0.302  -0.008
    0.568898    0.188288   -2.177760  -0.212   0.000   0.154
    0.568898    0.219670   -2.250227  -0.222   0.338   0.008
    0.568898    0.251051   -2.385357   0.070   0.224  -0.096
    0.568898    0.282433   -2.507893   0.182   0.270  -0.052
    0.568898    0.313814   -2.638335   0.206   0.326   0.046
    0.568898    0.345195   -2.668556   0.238  -0.308   0.072
    0.568898    0.376577   -2.593079   0.274  -0.230   0.028
    0.568898    0.407958   -2.491240   0.240  -0.234  -0.032
    0.568898    0.439340   -2.402740   0.268  -0.234   0.044
    0.568898    0.470721   -2.410767   0.356   0.000   0.068
    0.568898    0.502102   -2.441640   0.304   0.210   0.008
    0.568898    0.533484   -2.598485   0.274   0.210  -0.084
    0.568898    0.564865   -2.809767   0.276   0.152  -0.070
    0.568898    0.596247   -3.000564   0.242   0.162   0.068
    0.568898    0.627628   -3.033600   0.244  -0.130   0.022
    0.568898    0.659010   -2.921359   0.258  -0.138  -0.150
    0.568898    0.690391   -2.857322   0.288  -0.156  -0.190
    0.568898    0.721772   -2.859642   0.328  -0.086  -0.224
    0.568898    0.753154   -2.915087   0.328   0.000  -0.250
    0.568898    0.784535   -2.935278   0.314   0.068  -0.248
    0.568898    0.815917   -3.053619   0.258   0.086  -0.264
    0.568898    0.847298   -3.095415  -0.204   0.098   0.246
    0.568898    0.878679   -3.109020  -0.224   0.082   0.152
    0.568898    0.910061   -3.092399  -0.246  -0.076   0.112
    0.568898    0.941442   -2.960900  -0.250  -0.140   0.168
    0.568898    0.972824   -2.797331  -0.290  -0.170   0.168
    0.568898    1.004205   -2.651864  -0.350  -0.130   0.138
    0.568898    1.035586   -2.562091  -0.388   0.000   0.094
    0.568898    1.066968   -2.591390  -0.350   0.148   0.104
    0.568898    1.098349   -2.641956  -0.284   0.200   0.104
    0.568898    1.129731   -2.768813  -0.280   0.166   0.030
    0.568898    1.161112   -2.851788  -0.268   0.230  -0.120
    0.568898    1.192493   -2.797723  -0.274  -0.248  -0.118
    0.568898    1.223875   -2.632886  -0.280  -0.214  -0.034
    0.568898    1.255256   -2.463649  -0.224  -0.236   0.022
    0.568898    1.286638   -2.319093  -0.092  -0.330  -0.098
    0.568898    1.318019   -2.247813   0.014   0.000  -0.266
    0.568898    1.349400   -2.300800  -0.012   0.362  -0.094
    0.568898    1.380782   -2.404131  -0.140   0.230   0.070
    0.568898    1.412163   -2.483475  -0.112   0.270   0.090
    0.568898    1.443545   -2.555711   0.020   0.322   0.080
    0.600504    0.000000   -2.135516   0.000   0.140   0.000
    0.600504    0.031381   -2.260578  -0.374   0.090  -0.124
    0.600504    0.062763   -2.387223  -0.404  -0.092  -0.156
    0.600504    0.094144   -2.317089  -0.396  -0.100  -0.148
    0.600504    0.125526   -2.288309  -0.342  -0.152  -0.118
    0.600504    0.156907   -2.256254  -0.270  -0.292  -0.036
    0.600504    0.188288   -2.188006  -0.220  -0.158   0.128
    0.600504    0.219670   -2.214616  -0.232   0.282   0.068
    0.600504    0.251051   -2.348932   0.006   0.268  -0.076
    0.600504    0.282433   -2.474663   0.182   0.246  -0.066
    0.600504    0.313814   -2.601590   0.216   0.306   0.022
    0.600504    0.345195   -2.707724   0.224  -0.322   0.094
    0.600504    0.376577   -2.630639   0.272  -0.250   0.048
    0.600504    0.407958   -2.541949   0.260  -0.212  -0.020
    0.600504    0.439340   -2.432383   0.250  -0.254   0.002
    0.600504    0.470721   -2.413784   0.348  -0.088   0.060
    0.600504    0.502102   -2.423509   0.328   0.160   0.038
