    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    23   47
    #Band-Index:   40
    0.277029    0.972824   -2.949573  -0.268   0.108   0.224
    0.277029    1.004205   -3.047538  -0.280   0.090   0.136
    0.277029    1.035586   -3.078834  -0.276  -0.114   0.024
    0.277029    1.066968   -2.871864  -0.288  -0.122   0.160
    0.277029    1.098349   -2.659278  -0.324  -0.138   0.136
    0.277029    1.129731   -2.542529  -0.374   0.000   0.062
    0.277029    1.161112   -2.614872  -0.318   0.156   0.112
    0.277029    1.192493   -2.795336  -0.286   0.168   0.068
    0.277029    1.223875   -2.955062  -0.228   0.260  -0.128
    0.277029    1.255256   -2.873882  -0.236  -0.266  -0.104
    0.277029    1.286638   -2.655732  -0.252  -0.240   0.006
    0.277029    1.318019   -2.426170  -0.204  -0.284  -0.034
    0.277029    1.349400   -2.365473  -0.212   0.160  -0.188
    0.277029    1.380782   -2.510566  -0.186   0.286   0.016
    0.277029    1.412163   -2.665012  -0.174   0.308  -0.016
    0.277029    1.443545   -2.787879  -0.090   0.350  -0.038
    0.307810    0.000000   -2.256519   0.000  -0.176   0.000
    0.307810    0.031381   -2.150097  -0.406  -0.006  -0.156
    0.307810    0.062763   -2.185836  -0.248  -0.136  -0.064
    0.307810    0.094144   -2.185836  -0.248   0.136  -0.064
    0.307810    0.125526   -2.266195  -0.394   0.130  -0.152
    0.307810    0.156907   -2.467570  -0.366   0.134  -0.162
    0.307810    0.188288   -2.653621  -0.286  -0.200  -0.152
    0.307810    0.219670   -2.575671  -0.096  -0.274  -0.104
    0.307810    0.251051   -2.470122   0.010  -0.316  -0.056
    0.307810    0.282433   -2.313001  -0.040  -0.212   0.220
    0.307810    0.313814   -2.392714   0.024   0.354   0.018
    0.307810    0.345195   -2.587654   0.172   0.294  -0.010
    0.307810    0.376577   -2.765657   0.198   0.316   0.072
    0.307810    0.407958   -2.835069   0.210  -0.310   0.108
    0.307810    0.439340   -2.706624   0.250  -0.250   0.024
    0.307810    0.470721   -2.514244   0.274  -0.222  -0.042
    0.307810    0.502102   -2.452848   0.356   0.000   0.044
    0.307810    0.533484   -2.542420   0.294   0.198  -0.064
    0.307810    0.564865   -2.795336   0.286   0.168  -0.068
    0.307810    0.596247   -3.029142   0.230   0.214   0.100
    0.307810    0.627628   -3.007203   0.270  -0.158  -0.002
    0.307810    0.659010   -2.823533   0.290  -0.130  -0.166
    0.307810    0.690391   -2.743147   0.328  -0.092  -0.182
    0.307810    0.721772   -2.719494   0.346   0.034  -0.178
    0.307810    0.753154   -2.845747   0.298   0.110  -0.206
    0.307810    0.784535   -3.003195   0.258   0.102  -0.212
    0.307810    0.815917   -3.121195   0.290   0.068  -0.062
    0.307810    0.847298   -3.090941   0.210  -0.076  -0.258
    0.307810    0.878679   -3.044386  -0.248  -0.064   0.270
    0.307810    0.910061   -2.935347  -0.296  -0.036   0.252
    0.307810    0.941442   -2.935347  -0.296   0.036   0.252
    0.307810    0.972824   -2.925961  -0.278   0.104   0.226
    0.307810    1.004205   -3.009536  -0.274   0.094   0.170
    0.307810    1.035586   -3.118815  -0.242  -0.138  -0.072
    0.307810    1.066968   -2.922553  -0.286  -0.114   0.140
    0.307810    1.098349   -2.696165  -0.308  -0.148   0.146
    0.307810    1.129731   -2.546811  -0.368  -0.058   0.066
    0.307810    1.161112   -2.582492  -0.336   0.138   0.096
    0.307810    1.192493   -2.735358  -0.288   0.166   0.098
    0.307810    1.223875   -2.914859  -0.240   0.246  -0.098
    0.307810    1.255256   -2.912623  -0.226  -0.278  -0.128
    0.307810    1.286638   -2.706624  -0.250  -0.250  -0.024
    0.307810    1.318019   -2.473164  -0.208  -0.278   0.008
    0.307810    1.349400   -2.334046  -0.124   0.000  -0.266
    0.307810    1.380782   -2.459441  -0.166   0.300   0.006
    0.307810    1.412163   -2.627478  -0.176   0.298  -0.002
    0.307810    1.443545   -2.748883  -0.102   0.344  -0.024
    0.338591    0.000000   -2.290485   0.000  -0.184   0.000
    0.338591    0.031381   -2.172496  -0.404  -0.040  -0.154
    0.338591    0.062763   -2.159645  -0.336  -0.094  -0.138
    0.338591    0.094144   -2.247782  -0.150   0.154   0.060
    0.338591    0.125526   -2.246287  -0.384   0.144  -0.148
    0.338591    0.156907   -2.436427  -0.366   0.142  -0.156
    0.338591    0.188288   -2.653622  -0.286   0.200  -0.152
    0.338591    0.219670   -2.608167  -0.104  -0.278  -0.104
    0.338591    0.251051   -2.509331   0.028  -0.300  -0.060
    0.338591    0.282433   -2.348674  -0.016  -0.334   0.108
    0.338591    0.313814   -2.348674  -0.016   0.334   0.108
    0.338591    0.345195   -2.544500   0.160   0.294  -0.018
    0.338591    0.376577   -2.728426   0.204   0.306   0.054
    0.338591    0.407958   -2.873452   0.200  -0.318   0.124
    0.338591    0.439340   -2.752613   0.244  -0.262   0.054
    0.338591    0.470721   -2.566475   0.270  -0.218  -0.058
    0.338591    0.502102   -2.458156   0.348  -0.086   0.030
    0.338591    0.533484   -2.502625   0.310   0.184  -0.034
    0.338591    0.564865   -2.735358   0.288   0.166  -0.098
    0.338591    0.596247   -2.984100   0.256   0.190   0.042
    0.338591    0.627628   -3.054009   0.242  -0.182   0.066
    0.338591    0.659010   -2.871864   0.288  -0.122  -0.160
    0.338591    0.690391   -2.764007   0.316  -0.112  -0.184
    0.338591    0.721772   -2.783828   0.336   0.000  -0.208
    0.338591    0.753154   -2.823684   0.308   0.096  -0.208
    0.338591    0.784535   -2.975487   0.262   0.108  -0.220
    0.338591    0.815917   -3.100901   0.262   0.076  -0.170
    0.338591    0.847298   -3.102522   0.208  -0.074  -0.250
    0.338591    0.878679   -3.055826  -0.238  -0.072   0.268
    0.338591    0.910061   -2.943526  -0.290  -0.052   0.252
    0.338591    0.941442   -2.930317  -0.302   0.018   0.252
    0.338591    0.972824   -2.905124  -0.286   0.094   0.228
    0.338591    1.004205   -2.972058  -0.270   0.104   0.190
    0.338591    1.035586   -3.118815  -0.242   0.138  -0.072
    0.338591    1.066968   -2.973676  -0.286  -0.114   0.106
    0.338591    1.098349   -2.740642  -0.298  -0.144   0.150
    0.338591    1.129731   -2.559932  -0.354  -0.106   0.078
    0.338591    1.161112   -2.559932  -0.354   0.106   0.078
    0.338591    1.192493   -2.676430  -0.290   0.172   0.108
    0.338591    1.223875   -2.871049  -0.254   0.230  -0.058
    0.338591    1.255256   -2.950411  -0.216  -0.288  -0.148
    0.338591    1.286638   -2.752613  -0.244  -0.262  -0.054
    0.338591    1.318019   -2.525819  -0.218  -0.266   0.022
    0.338591    1.349400   -2.344138  -0.128  -0.186  -0.222
    0.338591    1.380782   -2.411603  -0.150   0.314  -0.040
    0.338591    1.412163   -2.587654  -0.172   0.294   0.010
    0.338591    1.443545   -2.711764  -0.112   0.336  -0.010
    0.369372    0.000000   -2.326869   0.000  -0.190   0.000
    0.369372    0.031381   -2.198952  -0.392  -0.068  -0.152
    0.369372    0.062763   -2.158868  -0.378  -0.074  -0.158
    0.369372    0.094144   -2.271220  -0.100   0.000   0.176
    0.369372    0.125526   -2.231491  -0.366   0.164  -0.136
    0.369372    0.156907   -2.407275  -0.364   0.152  -0.148
    0.369372    0.188288   -2.616789  -0.280   0.202  -0.152
    0.369372    0.219670   -2.642104  -0.112  -0.284  -0.102
    0.369372    0.251051   -2.545595   0.038  -0.298  -0.064
    0.369372    0.282433   -2.392714   0.024  -0.354   0.018
    0.369372    0.313814   -2.313001  -0.040   0.212   0.220
    0.369372    0.345195   -2.497791   0.142   0.302  -0.022
    0.369372    0.376577   -2.690528   0.206   0.296   0.038
    0.369372    0.407958   -2.873452   0.200   0.318   0.124
    0.369372    0.439340   -2.794516   0.238  -0.274   0.078
    0.369372    0.470721   -2.624048   0.268  -0.214  -0.054
    0.369372    0.502102   -2.474509   0.328  -0.148   0.002
    0.369372    0.533484   -2.474509   0.328   0.148   0.002
    0.369372    0.564865   -2.676430   0.290   0.172  -0.108
    0.369372    0.596247   -2.933880   0.278   0.168  -0.018
    0.369372    0.627628   -3.096109   0.206  -0.206   0.128
    0.369372    0.659010   -2.922553   0.286  -0.114  -0.140
    0.369372    0.690391   -2.790810   0.304  -0.122  -0.186
    0.369372    0.721772   -2.786334   0.332  -0.028  -0.208
    0.369372    0.753154   -2.806321   0.318   0.078  -0.208
    0.369372    0.784535   -2.949573   0.268   0.108  -0.224
    0.369372    0.815917   -3.080041   0.244   0.082  -0.208
    0.369372    0.847298   -3.114128   0.216  -0.072  -0.234
    0.369372    0.878679   -3.067545  -0.228  -0.074   0.266
    0.369372    0.910061   -2.954568  -0.284  -0.068   0.250
    0.369372    0.941442   -2.854771  -0.318   0.000   0.232
    0.369372    0.972824   -2.887479  -0.298   0.082   0.230
    0.369372    1.004205   -2.936084  -0.272   0.114   0.200
    0.369372    1.035586   -3.078834  -0.276   0.114   0.024
    0.369372    1.066968   -3.023317  -0.280  -0.124   0.052
    0.369372    1.098349   -2.791122  -0.292  -0.138   0.148
    0.369372    1.129731   -2.582492  -0.336  -0.138   0.096
    0.369372    1.161112   -2.546811  -0.368   0.058   0.066
    0.369372    1.192493   -2.622226  -0.298   0.176   0.102
    0.369372    1.223875   -2.822193  -0.268   0.210  -0.016
    0.369372    1.255256   -2.950411  -0.216   0.288  -0.148
    0.369372    1.286638   -2.794516  -0.238  -0.274  -0.078
    0.369372    1.318019   -2.579456  -0.228  -0.260   0.014
    0.369372    1.349400   -2.371648  -0.136  -0.292  -0.122
    0.369372    1.380782   -2.371648  -0.136   0.292  -0.122
    0.369372    1.412163   -2.544500  -0.160   0.294   0.018
    0.369372    1.443545   -2.675998  -0.120   0.326   0.002
    0.400153    0.000000   -2.364955   0.000  -0.198   0.000
    0.400153    0.031381   -2.228833  -0.378  -0.088  -0.150
    0.400153    0.062763   -2.170491  -0.398  -0.070  -0.162
    0.400153    0.094144   -2.252547  -0.162  -0.182   0.084
    0.400153    0.125526   -2.224312  -0.332   0.186  -0.112
    0.400153    0.156907   -2.380118  -0.362   0.166  -0.138
    0.400153    0.188288   -2.581835  -0.272   0.204  -0.150
    0.400153    0.219670   -2.677880  -0.126  -0.288  -0.098
    0.400153    0.251051   -2.579945   0.044  -0.300  -0.060
    0.400153    0.282433   -2.439503   0.060  -0.334  -0.022
    0.400153    0.313814   -2.314293   0.032   0.000   0.282
    0.400153    0.345195   -2.448922   0.120   0.320  -0.008
    0.400153    0.376577   -2.650715   0.208   0.286   0.022
    0.400153    0.407958   -2.835069   0.210   0.310   0.108
    0.400153    0.439340   -2.833763   0.230  -0.284   0.102
    0.400153    0.470721   -2.682403   0.268  -0.214  -0.030
    0.400153    0.502102   -2.502625   0.310  -0.184  -0.034
    0.400153    0.533484   -2.458156   0.348   0.086   0.030
    0.400153    0.564865   -2.622226   0.298   0.176  -0.102
    0.400153    0.596247   -2.878798   0.286   0.152  -0.070
    0.400153    0.627628   -3.096109   0.206   0.206   0.128
    0.400153    0.659010   -2.973676   0.286  -0.114  -0.106
    0.400153    0.690391   -2.823201   0.292  -0.126  -0.188
    0.400153    0.721772   -2.793842   0.326  -0.056  -0.208
    0.400153    0.753154   -2.793842   0.326   0.056  -0.208
    0.400153    0.784535   -2.925961   0.278   0.104  -0.226
    0.400153    0.815917   -3.059368   0.240   0.090  -0.224
    0.400153    0.847298   -3.125705   0.258  -0.068  -0.168
    0.400153    0.878679   -3.079288  -0.218  -0.076   0.262
    0.400153    0.910061   -2.968110  -0.274  -0.078   0.250
    0.400153    0.941442   -2.856866  -0.318  -0.024   0.232
    0.400153    0.972824   -2.873382  -0.306   0.066   0.230
    0.400153    1.004205   -2.902525  -0.278   0.116   0.204
    0.400153    1.035586   -3.035604  -0.284   0.102   0.098
    0.400153    1.066968   -3.069756  -0.260  -0.146  -0.024
    0.400153    1.098349   -2.845447  -0.288  -0.130   0.136
    0.400153    1.129731   -2.614872  -0.318  -0.156   0.112
    0.400153    1.161112   -2.494960  -0.370   0.000   0.010
    0.400153    1.192493   -2.575931  -0.310   0.176   0.086
    0.400153    1.223875   -2.767770  -0.278   0.196   0.030
    0.400153    1.255256   -2.912623  -0.226   0.278  -0.128
    0.400153    1.286638   -2.833763  -0.230  -0.284  -0.102
    0.400153    1.318019   -2.630421  -0.230  -0.260  -0.006
    0.400153    1.349400   -2.411603  -0.150  -0.314  -0.040
    0.400153    1.380782   -2.344138  -0.128   0.186  -0.222
    0.400153    1.412163   -2.497791  -0.142   0.302   0.022
    0.400153    1.443545   -2.640835  -0.124   0.314   0.014
    0.430934    0.000000   -2.364955   0.000   0.198   0.000
    0.430934    0.031381   -2.261648  -0.364  -0.102  -0.148
    0.430934    0.062763   -2.189130  -0.406  -0.072  -0.164
    0.430934    0.094144   -2.229793  -0.264  -0.208  -0.044
    0.430934    0.125526   -2.229793  -0.264   0.208  -0.044
    0.430934    0.156907   -2.354935  -0.354   0.186  -0.130
    0.430934    0.188288   -2.548766  -0.266   0.204  -0.148
    0.430934    0.219670   -2.715709  -0.140  -0.290  -0.092
    0.430934    0.251051   -2.613544   0.042  -0.306  -0.058
    0.430934    0.282433   -2.485526   0.088  -0.314  -0.036
    0.430934    0.313814   -2.326811   0.040  -0.204   0.230
    0.430934    0.345195   -2.401105   0.090   0.338   0.034
    0.430934    0.376577   -2.607738   0.206   0.280   0.004
    0.430934    0.407958   -2.797327   0.218   0.302   0.090
    0.430934    0.439340   -2.871782   0.222  -0.296   0.120
    0.430934    0.470721   -2.737667   0.266  -0.224   0.004
    0.430934    0.502102   -2.542420   0.294  -0.198  -0.064
    0.430934    0.533484   -2.494960   0.370   0.000  -0.010
    0.430934    0.564865   -2.575931   0.310   0.176  -0.086
    0.430934    0.596247   -2.820649   0.290   0.146  -0.106
    0.430934    0.627628   -3.054009   0.242   0.182   0.066
    0.430934    0.659010   -3.023317   0.280  -0.124  -0.052
    0.430934    0.690391   -2.860495   0.286  -0.124  -0.184
    0.430934    0.721772   -2.806321   0.318  -0.078  -0.208
    0.430934    0.753154   -2.786333   0.332   0.028  -0.208
    0.430934    0.784535   -2.905124   0.286   0.094  -0.228
    0.430934    0.815917   -3.039156   0.242   0.094  -0.236
    0.430934    0.847298   -3.125705   0.258   0.068  -0.168
    0.430934    0.878679   -3.090941  -0.210  -0.076   0.258
    0.430934    0.910061   -2.983741  -0.264  -0.088   0.248
    0.430934    0.941442   -2.863111  -0.312  -0.046   0.232
    0.430934    0.972824   -2.863111  -0.312   0.046   0.232
    0.430934    1.004205   -2.872191  -0.286   0.118   0.206
    0.430934    1.035586   -2.990660  -0.282   0.100   0.140
    0.430934    1.066968   -3.111898  -0.220  -0.174  -0.104
    0.430934    1.098349   -2.901166  -0.288  -0.128   0.110
    0.430934    1.129731   -2.656705  -0.304  -0.160   0.124
    0.430934    1.161112   -2.499727  -0.362  -0.070   0.020
    0.430934    1.192493   -2.539705  -0.328   0.160   0.062
    0.430934    1.223875   -2.709055  -0.282   0.188   0.064
    0.430934    1.255256   -2.873882  -0.236   0.266  -0.104
    0.430934    1.286638   -2.871782  -0.222  -0.296  -0.120
    0.430934    1.318019   -2.677080  -0.232  -0.268  -0.030
    0.430934    1.349400   -2.459441  -0.166  -0.300   0.006
    0.430934    1.380782   -2.314293  -0.032   0.000  -0.282
    0.430934    1.412163   -2.448922  -0.120   0.320   0.008
    0.430934    1.443545   -2.605316  -0.126   0.304   0.024
    0.461715    0.000000   -2.326869   0.000   0.190   0.000
    0.461715    0.031381   -2.296921  -0.352  -0.114  -0.148
    0.461715    0.062763   -2.212591  -0.410  -0.076  -0.164
    0.461715    0.094144   -2.224312  -0.332  -0.186  -0.112
    0.461715    0.125526   -2.252547  -0.162   0.182   0.084
    0.461715    0.156907   -2.331718  -0.342   0.212  -0.116
    0.461715    0.188288   -2.517438  -0.262   0.208  -0.140
    0.461715    0.219670   -2.715709  -0.140   0.290  -0.092
    0.461715    0.251051   -2.647407   0.034  -0.316  -0.050
    0.461715    0.282433   -2.528609   0.110  -0.300  -0.036
    0.461715    0.313814   -2.358601   0.060  -0.320   0.122
    0.461715    0.345195   -2.358601   0.060   0.320   0.122
    0.461715    0.376577   -2.560838   0.198   0.278  -0.010
    0.461715    0.407958   -2.759262   0.224   0.290   0.070
    0.461715    0.439340   -2.909747   0.212  -0.302   0.138
    0.461715    0.470721   -2.787798   0.256  -0.238   0.042
    0.461715    0.502102   -2.592305   0.286  -0.196  -0.082
    0.461715    0.533484   -2.499727   0.362  -0.070  -0.020
    0.461715    0.564865   -2.539705   0.328   0.160  -0.062
    0.461715    0.596247   -2.762214   0.292   0.150  -0.124
    0.461715    0.627628   -3.007203   0.270   0.158  -0.002
    0.461715    0.659010   -3.069756   0.260  -0.146   0.024
    0.461715    0.690391   -2.901691   0.280  -0.116  -0.178
    0.461715    0.721772   -2.823684   0.308  -0.096  -0.208
    0.461715    0.753154   -2.854771   0.318   0.000  -0.232
    0.461715    0.784535   -2.887479   0.298   0.082  -0.230
    0.461715    0.815917   -3.019626   0.248   0.096  -0.240
    0.461715    0.847298   -3.114128   0.216   0.072  -0.234
    0.461715    0.878679   -3.102522  -0.208  -0.074   0.250
    0.461715    0.910061   -3.001043  -0.254  -0.092   0.244
    0.461715    0.941442   -2.873382  -0.306  -0.066   0.230
    0.461715    0.972824   -2.856866  -0.318   0.024   0.232
    0.461715    1.004205   -2.845747  -0.298   0.110   0.206
    0.461715    1.035586   -2.945539  -0.280   0.106   0.166
    0.461715    1.066968   -3.111898  -0.220   0.174  -0.104
    0.461715    1.098349   -2.955806  -0.286  -0.138   0.064
    0.461715    1.129731   -2.706592  -0.296  -0.156   0.128
    0.461715    1.161112   -2.514398  -0.346  -0.124   0.038
    0.461715    1.192493   -2.514398  -0.346   0.124   0.038
    0.461715    1.223875   -2.649194  -0.282   0.190   0.082
    0.461715    1.255256   -2.832794  -0.248   0.252  -0.076
    0.461715    1.286638   -2.909747  -0.212  -0.302  -0.138
    0.461715    1.318019   -2.719639  -0.230  -0.280  -0.052
    0.461715    1.349400   -2.510566  -0.186  -0.286   0.016
    0.461715    1.380782   -2.326811  -0.040  -0.204  -0.230
    0.461715    1.412163   -2.401105  -0.090   0.338  -0.034
    0.461715    1.443545   -2.568294  -0.120   0.300   0.032
    0.492496    0.000000   -2.290486   0.000   0.184   0.000
    0.492496    0.031381   -2.334146  -0.338  -0.124  -0.148
    0.492496    0.062763   -2.239797  -0.410  -0.080  -0.164
    0.492496    0.094144   -2.231491  -0.366  -0.164  -0.136
    0.492496    0.125526   -2.264369  -0.114   0.000   0.206
    0.492496    0.156907   -2.310598  -0.322   0.234  -0.100
    0.492496    0.188288   -2.487568  -0.260   0.214  -0.132
    0.492496    0.219670   -2.677880  -0.126   0.288  -0.098
    0.492496    0.251051   -2.682335   0.026  -0.326  -0.040
    0.492496    0.282433   -2.568294   0.120  -0.300  -0.032
    0.492496    0.313814   -2.401105   0.090  -0.338   0.034
    0.492496    0.345195   -2.326811   0.040   0.204   0.230
    0.492496    0.376577   -2.510566   0.186   0.286  -0.016
    0.492496    0.407958   -2.719639   0.230   0.280   0.052
    0.492496    0.439340   -2.909747   0.212   0.302   0.138
    0.492496    0.470721   -2.832794   0.248  -0.252   0.076
    0.492496    0.502102   -2.649194   0.282  -0.190  -0.082
    0.492496    0.533484   -2.514398   0.346  -0.124  -0.038
    0.492496    0.564865   -2.514398   0.346   0.124  -0.038
    0.492496    0.596247   -2.706592   0.296   0.156  -0.128
    0.492496    0.627628   -2.955806   0.286   0.138  -0.064
    0.492496    0.659010   -3.111898   0.220  -0.174   0.104
    0.492496    0.690391   -2.945539   0.280  -0.106  -0.166
    0.492496    0.721772   -2.845747   0.298  -0.110  -0.206
    0.492496    0.753154   -2.856866   0.318  -0.024  -0.232
    0.492496    0.784535   -2.873382   0.306   0.066  -0.230
    0.492496    0.815917   -3.001043   0.254   0.092  -0.244
    0.492496    0.847298   -3.102522   0.208   0.074  -0.250
    0.492496    0.878679   -3.114128  -0.216  -0.072   0.234
    0.492496    0.910061   -3.019626  -0.248  -0.096   0.240
    0.492496    0.941442   -2.887479  -0.298  -0.082   0.230
    0.492496    0.972824   -2.783828  -0.336   0.000   0.208
    0.492496    1.004205   -2.823684  -0.308   0.096   0.208
    0.492496    1.035586   -2.901691  -0.280   0.116   0.178
    0.492496    1.066968   -3.069756  -0.260   0.146  -0.024
    0.492496    1.098349   -3.007203  -0.270  -0.158   0.002
    0.492496    1.129731   -2.762214  -0.292  -0.150   0.124
    0.492496    1.161112   -2.539705  -0.328  -0.160   0.062
    0.492496    1.192493   -2.499727  -0.362   0.070   0.020
    0.492496    1.223875   -2.592305  -0.286   0.196   0.082
    0.492496    1.255256   -2.787798  -0.256   0.238  -0.042
    0.492496    1.286638   -2.909747  -0.212   0.302  -0.138
    0.492496    1.318019   -2.759262  -0.224  -0.290  -0.070
    0.492496    1.349400   -2.560838  -0.198  -0.278   0.010
    0.492496    1.380782   -2.358601  -0.060  -0.320  -0.122
    0.492496    1.412163   -2.358601  -0.060   0.320  -0.122
    0.492496    1.443545   -2.528609  -0.110   0.300   0.036
    0.523276    0.000000   -2.256519   0.000   0.176   0.000
    0.523276    0.031381   -2.372766  -0.328  -0.132  -0.148
    0.523276    0.062763   -2.270099  -0.406  -0.082  -0.164
    0.523276    0.094144   -2.246287  -0.384  -0.144  -0.148
    0.523276    0.125526   -2.267531  -0.166  -0.196   0.114
    0.523276    0.156907   -2.292047  -0.292   0.254  -0.072
    0.523276    0.188288   -2.458708  -0.256   0.226  -0.122
    0.523276    0.219670   -2.642104  -0.112   0.284  -0.102
    0.523276    0.251051   -2.718920   0.014  -0.334  -0.028
    0.523276    0.282433   -2.605316   0.126  -0.304  -0.024
    0.523276    0.313814   -2.448921   0.120  -0.320  -0.008
    0.523276    0.345195   -2.334046   0.124   0.000   0.266
    0.523276    0.376577   -2.459441   0.166   0.300  -0.006
    0.523276    0.407958   -2.677080   0.232   0.268   0.030
    0.523276    0.439340   -2.871782   0.222   0.296   0.120
    0.523276    0.470721   -2.873882   0.236  -0.266   0.104
    0.523276    0.502102   -2.709055   0.282  -0.188  -0.064
    0.523276    0.533484   -2.539705   0.328  -0.160  -0.062
    0.523276    0.564865   -2.499727   0.362   0.070  -0.020
    0.523276    0.596247   -2.656705   0.304   0.160  -0.124
    0.523276    0.627628   -2.901166   0.288   0.128  -0.110
    0.523276    0.659010   -3.111898   0.220   0.174   0.104
    0.523276    0.690391   -2.990660   0.282  -0.100  -0.140
    0.523276    0.721772   -2.872191   0.286  -0.118  -0.206
    0.523276    0.753154   -2.863111   0.312  -0.046  -0.232
    0.523276    0.784535   -2.863111   0.312   0.046  -0.232
    0.523276    0.815917   -2.983741   0.264   0.088  -0.248
    0.523276    0.847298   -3.090941   0.210   0.076  -0.258
    0.523276    0.878679   -3.125705  -0.258  -0.068   0.168
    0.523276    0.910061   -3.039157  -0.242  -0.094   0.236
    0.523276    0.941442   -2.905124  -0.286  -0.094   0.228
    0.523276    0.972824   -2.786334  -0.332  -0.028   0.208
    0.523276    1.004205   -2.806321  -0.318   0.078   0.208
    0.523276    1.035586   -2.860495  -0.286   0.124   0.184
    0.523276    1.066968   -3.023317  -0.280   0.124   0.052
    0.523276    1.098349   -3.054009  -0.242  -0.182  -0.066
    0.523276    1.129731   -2.820649  -0.290  -0.146   0.106
    0.523276    1.161112   -2.575931  -0.310  -0.176   0.086
    0.523276    1.192493   -2.452848  -0.356   0.000  -0.044
    0.523276    1.223875   -2.542420  -0.294   0.198   0.064
    0.523276    1.255256   -2.737668  -0.266   0.224  -0.004
    0.523276    1.286638   -2.871782  -0.222   0.296  -0.120
    0.523276    1.318019   -2.797327  -0.218  -0.302  -0.090
    0.523276    1.349400   -2.607738  -0.206  -0.280  -0.004
    0.523276    1.380782   -2.401105  -0.090  -0.338  -0.034
    0.523276    1.412163   -2.326811  -0.040   0.204  -0.230
    0.523276    1.443545   -2.485526  -0.088   0.314   0.036
    0.554057    0.000000   -2.225732   0.000   0.166   0.000
    0.554057    0.031381   -2.372767  -0.328   0.132  -0.148
    0.554057    0.062763   -2.303024  -0.404  -0.086  -0.166
    0.554057    0.094144   -2.266195  -0.394  -0.130  -0.152
    0.554057    0.125526   -2.277138  -0.240  -0.256  -0.008
    0.554057    0.156907   -2.277138  -0.240   0.256  -0.008
    0.554057    0.188288   -2.430224  -0.252   0.246  -0.106
    0.554057    0.219670   -2.608167  -0.104   0.278  -0.104
    0.554057    0.251051   -2.757554   0.002  -0.338  -0.016
    0.554057    0.282433   -2.640835   0.124  -0.314  -0.014
    0.554057    0.313814   -2.497790   0.142  -0.302  -0.022
    0.554057    0.345195   -2.344138   0.128  -0.186   0.222
    0.554057    0.376577   -2.411603   0.150   0.314   0.040
    0.554057    0.407958   -2.630421   0.230   0.260   0.006
    0.554057    0.439340   -2.833763   0.230   0.284   0.102
    0.554057    0.470721   -2.912623   0.226  -0.278   0.128
    0.554057    0.502102   -2.767770   0.278  -0.196  -0.030
    0.554057    0.533484   -2.575931   0.310  -0.176  -0.086
    0.554057    0.564865   -2.542529   0.374   0.000  -0.062
    0.554057    0.596247   -2.614872   0.318   0.156  -0.112
    0.554057    0.627628   -2.845447   0.288   0.130  -0.136
    0.554057    0.659010   -3.069756   0.260   0.146   0.024
    0.554057    0.690391   -3.035604   0.284  -0.102  -0.098
    0.554057    0.721772   -2.902525   0.278  -0.116  -0.204
    0.554057    0.753154   -2.873382   0.306  -0.066  -0.230
    0.554057    0.784535   -2.856866   0.318   0.024  -0.232
    0.554057    0.815917   -2.968110   0.274   0.078  -0.250
    0.554057    0.847298   -3.079288   0.218   0.076  -0.262
    0.554057    0.878679   -3.125705  -0.258   0.068   0.168
    0.554057    0.910061   -3.059368  -0.240  -0.090   0.224
    0.554057    0.941442   -2.925961  -0.278  -0.104   0.226
    0.554057    0.972824   -2.793842  -0.326  -0.056   0.208
    0.554057    1.004205   -2.793842  -0.326   0.056   0.208
    0.554057    1.035586   -2.823201  -0.292   0.126   0.188
    0.554057    1.066968   -2.973676  -0.286   0.114   0.106
    0.554057    1.098349   -3.096109  -0.206  -0.206  -0.128
    0.554057    1.129731   -2.878798  -0.286  -0.152   0.070
    0.554057    1.161112   -2.622226  -0.298  -0.176   0.102
    0.554057    1.192493   -2.458156  -0.348  -0.086  -0.030
    0.554057    1.223875   -2.502625  -0.310   0.184   0.034
    0.554057    1.255256   -2.682403  -0.268   0.214   0.030
    0.554057    1.286638   -2.833763  -0.230   0.284  -0.102
    0.554057    1.318019   -2.835069  -0.210  -0.310  -0.108
    0.554057    1.349400   -2.650715  -0.208  -0.286  -0.022
    0.554057    1.380782   -2.448921  -0.120  -0.320   0.008
    0.554057    1.412163   -2.297933   0.044   0.000  -0.272
    0.554057    1.443545   -2.439503  -0.060   0.334   0.022
    0.584838    0.000000   -2.199014   0.000   0.152   0.000
    0.584838    0.031381   -2.334146  -0.338   0.124  -0.148
    0.584838    0.062763   -2.338154  -0.398  -0.088  -0.170
    0.584838    0.094144   -2.289961  -0.398  -0.118  -0.156
    0.584838    0.125526   -2.292047  -0.292  -0.254  -0.072
    0.584838    0.156907   -2.267531  -0.166   0.196   0.114
    0.584838    0.188288   -2.401346  -0.246   0.270  -0.094
    0.584838    0.219670   -2.575672  -0.096   0.274  -0.104
    0.584838    0.251051   -2.757554   0.002   0.338  -0.016
    0.584838    0.282433   -2.675998   0.120  -0.326  -0.002
    0.584838    0.313814   -2.544500   0.160  -0.294  -0.018
    0.584838    0.345195   -2.371648   0.136  -0.292   0.122
    0.584838    0.376577   -2.371648   0.136   0.292   0.122
    0.584838    0.407958   -2.579456   0.228   0.260  -0.014
    0.584838    0.439340   -2.794516   0.238   0.274   0.078
    0.584838    0.470721   -2.950411   0.216  -0.288   0.148
