    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    23   47
    #Band-Index:   40
    0.286581    0.659010   -3.043505   0.304  -0.096  -0.176
    0.286581    0.690391   -3.072103   0.286  -0.070  -0.220
    0.286581    0.721772   -3.101185   0.252  -0.034  -0.268
    0.286581   -0.721772   -3.101185  -0.252  -0.034   0.268
    0.286581   -0.690391   -3.072103  -0.286  -0.070   0.220
    0.286581   -0.659010   -3.043505  -0.304  -0.096   0.176
    0.286581   -0.627628   -3.015301  -0.316  -0.116   0.134
    0.286581   -0.596247   -2.986142  -0.322  -0.136   0.090
    0.286581   -0.564865   -2.953782  -0.324  -0.158   0.044
    0.286581   -0.533484   -2.915815  -0.320  -0.180  -0.002
    0.286581   -0.502102   -2.870716  -0.316  -0.200  -0.042
    0.286581   -0.470721   -2.818753  -0.312  -0.218  -0.074
    0.286581   -0.439340   -2.762181  -0.306  -0.236  -0.094
    0.286581   -0.407958   -2.704595  -0.300  -0.252  -0.104
    0.286581   -0.376577   -2.649834  -0.292  -0.268  -0.102
    0.286581   -0.345195   -2.600947  -0.280  -0.288  -0.092
    0.286581   -0.313814   -2.559527  -0.262  -0.308  -0.076
    0.286581   -0.282433   -2.525558  -0.234  -0.326  -0.054
    0.286581   -0.251051   -2.497668  -0.196  -0.342  -0.028
    0.286581   -0.219670   -2.473521  -0.144  -0.354   0.004
    0.286581   -0.188288   -2.450112  -0.074  -0.356   0.042
    0.286581   -0.156907   -2.424014   0.024  -0.340   0.080
    0.286581   -0.125526   -2.392129   0.148  -0.296   0.120
    0.286581   -0.094144   -2.354401   0.280  -0.224   0.144
    0.286581   -0.062763   -2.318289   0.374  -0.148   0.152
    0.286581   -0.031381   -2.298084   0.414  -0.088   0.144
    0.318424    0.000000   -2.360684   0.000   0.000   0.000
    0.318424    0.031381   -2.356461  -0.412  -0.094  -0.146
    0.318424    0.062763   -2.374358  -0.370  -0.158  -0.148
    0.318424    0.094144   -2.407682  -0.282  -0.232  -0.134
    0.318424    0.125526   -2.443242  -0.158  -0.304  -0.104
    0.318424    0.156907   -2.473896  -0.040  -0.348  -0.064
    0.318424    0.188288   -2.499374   0.054  -0.368  -0.022
    0.318424    0.219670   -2.522395   0.124  -0.370   0.014
    0.318424    0.251051   -2.546116   0.176  -0.358   0.044
    0.318424    0.282433   -2.573344   0.214  -0.344   0.070
    0.318424    0.313814   -2.606312   0.242  -0.326   0.092
    0.318424    0.345195   -2.646430   0.264  -0.304   0.110
    0.318424    0.376577   -2.693955   0.276  -0.286   0.120
    0.318424    0.407958   -2.747726   0.286  -0.268   0.128
    0.318424    0.439340   -2.805153   0.288  -0.254   0.126
    0.318424    0.470721   -2.862621   0.290  -0.238   0.118
    0.318424    0.502102   -2.916284   0.292  -0.222   0.100
    0.318424    0.533484   -2.963039   0.296  -0.206   0.072
    0.318424    0.564865   -3.001400   0.304  -0.186   0.036
    0.318424    0.596247   -3.031832   0.312  -0.164  -0.008
    0.318424    0.627628   -3.056335   0.314  -0.142  -0.056
    0.318424    0.659010   -3.077468   0.312  -0.118  -0.112
    0.318424    0.690391   -3.097314   0.298  -0.086  -0.174
    0.318424    0.721772   -3.116678   0.256  -0.040  -0.252
    0.318424   -0.721772   -3.116678  -0.256  -0.040   0.252
    0.318424   -0.690391   -3.097314  -0.298  -0.086   0.174
    0.318424   -0.659010   -3.077468  -0.312  -0.118   0.112
    0.318424   -0.627628   -3.056335  -0.314  -0.142   0.056
    0.318424   -0.596247   -3.031832  -0.312  -0.164   0.008
    0.318424   -0.564865   -3.001400  -0.304  -0.186  -0.036
    0.318424   -0.533484   -2.963039  -0.296  -0.206  -0.072
    0.318424   -0.502102   -2.916284  -0.292  -0.222  -0.100
    0.318424   -0.470721   -2.862621  -0.290  -0.238  -0.118
    0.318424   -0.439340   -2.805153  -0.288  -0.254  -0.126
    0.318424   -0.407958   -2.747726  -0.286  -0.268  -0.128
    0.318424   -0.376577   -2.693955  -0.276  -0.286  -0.120
    0.318424   -0.345195   -2.646430  -0.264  -0.304  -0.110
    0.318424   -0.313814   -2.606312  -0.242  -0.326  -0.092
    0.318424   -0.282433   -2.573344  -0.214  -0.344  -0.070
    0.318424   -0.251051   -2.546116  -0.176  -0.358  -0.044
    0.318424   -0.219670   -2.522395  -0.124  -0.370  -0.014
    0.318424   -0.188288   -2.499374  -0.054  -0.368   0.022
    0.318424   -0.156907   -2.473896   0.040  -0.348   0.064
    0.318424   -0.125526   -2.443242   0.158  -0.304   0.104
    0.318424   -0.094144   -2.407682   0.282  -0.232   0.134
    0.318424   -0.062763   -2.374358   0.370  -0.158   0.148
    0.318424   -0.031381   -2.356461   0.412  -0.094   0.146
    0.350266    0.000000   -2.424223   0.000  -0.008   0.000
    0.350266    0.031381   -2.419542  -0.404  -0.100  -0.146
    0.350266    0.062763   -2.435701  -0.368  -0.160  -0.144
    0.350266    0.094144   -2.466840  -0.284  -0.234  -0.124
    0.350266    0.125526   -2.500613  -0.170  -0.308  -0.088
    0.350266    0.156907   -2.530086  -0.056  -0.356  -0.046
    0.350266    0.188288   -2.554756   0.032  -0.378  -0.004
    0.350266    0.219670   -2.577067   0.102  -0.380   0.030
    0.350266    0.251051   -2.599954   0.154  -0.372   0.062
    0.350266    0.282433   -2.626055   0.194  -0.356   0.086
    0.350266    0.313814   -2.657491   0.224  -0.338   0.106
    0.350266    0.345195   -2.695665   0.244  -0.320   0.124
    0.350266    0.376577   -2.740992   0.258  -0.302   0.138
    0.350266    0.407958   -2.792633   0.268  -0.284   0.146
    0.350266    0.439340   -2.848415   0.270  -0.268   0.150
    0.350266    0.470721   -2.905039   0.268  -0.256   0.150
    0.350266    0.502102   -2.958664   0.264  -0.242   0.146
    0.350266    0.533484   -3.005746   0.264  -0.228   0.134
    0.350266    0.564865   -3.043958   0.266  -0.212   0.116
    0.350266    0.596247   -3.072801   0.274  -0.196   0.092
    0.350266    0.627628   -3.093584   0.284  -0.178   0.062
    0.350266    0.659010   -3.108751   0.294  -0.158   0.022
    0.350266    0.690391   -3.120900   0.304  -0.136  -0.038
    0.350266    0.721772   -3.131642   0.290  -0.080  -0.172
    0.350266   -0.721772   -3.131642  -0.290  -0.080   0.172
    0.350266   -0.690391   -3.120900  -0.304  -0.136   0.038
    0.350266   -0.659010   -3.108751  -0.294  -0.158  -0.022
    0.350266   -0.627628   -3.093584  -0.284  -0.178  -0.062
    0.350266   -0.596247   -3.072801  -0.274  -0.196  -0.092
    0.350266   -0.564865   -3.043958  -0.266  -0.212  -0.116
    0.350266   -0.533484   -3.005746  -0.264  -0.228  -0.134
    0.350266   -0.502102   -2.958664  -0.264  -0.242  -0.146
    0.350266   -0.470721   -2.905039  -0.268  -0.256  -0.150
    0.350266   -0.439340   -2.848415  -0.270  -0.268  -0.150
    0.350266   -0.407958   -2.792633  -0.268  -0.284  -0.146
    0.350266   -0.376577   -2.740992  -0.258  -0.302  -0.138
    0.350266   -0.345195   -2.695665  -0.244  -0.320  -0.124
    0.350266   -0.313814   -2.657491  -0.224  -0.338  -0.106
    0.350266   -0.282433   -2.626055  -0.194  -0.356  -0.086
    0.350266   -0.251051   -2.599954  -0.154  -0.372  -0.062
    0.350266   -0.219670   -2.577067  -0.102  -0.380  -0.030
    0.350266   -0.188288   -2.554756  -0.032  -0.378   0.004
    0.350266   -0.156907   -2.530086   0.056  -0.356   0.046
    0.350266   -0.125526   -2.500613   0.170  -0.308   0.088
    0.350266   -0.094144   -2.466840   0.284  -0.234   0.124
    0.350266   -0.062763   -2.435701   0.368  -0.160   0.144
    0.350266   -0.031381   -2.419542   0.404  -0.100   0.146
   -0.350266    0.000000   -2.424223   0.000   0.008   0.000
   -0.350266    0.031381   -2.419542  -0.404   0.100  -0.146
   -0.350266    0.062763   -2.435701  -0.368   0.160  -0.144
   -0.350266    0.094144   -2.466840  -0.284   0.234  -0.124
   -0.350266    0.125526   -2.500613  -0.170   0.308  -0.088
   -0.350266    0.156907   -2.530086  -0.056   0.356  -0.046
   -0.350266    0.188288   -2.554756   0.032   0.378  -0.004
   -0.350266    0.219670   -2.577067   0.102   0.380   0.030
   -0.350266    0.251051   -2.599954   0.154   0.372   0.062
   -0.350266    0.282433   -2.626055   0.194   0.356   0.086
   -0.350266    0.313814   -2.657491   0.224   0.338   0.106
   -0.350266    0.345195   -2.695665   0.244   0.320   0.124
   -0.350266    0.376577   -2.740992   0.258   0.302   0.138
   -0.350266    0.407958   -2.792633   0.268   0.284   0.146
   -0.350266    0.439340   -2.848416   0.270   0.268   0.150
   -0.350266    0.470721   -2.905039   0.268   0.256   0.150
   -0.350266    0.502102   -2.958664   0.264   0.242   0.146
   -0.350266    0.533484   -3.005746   0.264   0.228   0.134
   -0.350266    0.564865   -3.043958   0.266   0.212   0.116
   -0.350266    0.596247   -3.072801   0.274   0.196   0.092
   -0.350266    0.627628   -3.093584   0.284   0.178   0.062
   -0.350266    0.659010   -3.108751   0.294   0.158   0.022
   -0.350266    0.690391   -3.120900   0.304   0.136  -0.038
   -0.350266    0.721772   -3.131642   0.290   0.080  -0.172
   -0.350266   -0.721772   -3.131642  -0.290   0.080   0.172
   -0.350266   -0.690391   -3.120900  -0.304   0.136   0.038
   -0.350266   -0.659010   -3.108751  -0.294   0.158  -0.022
   -0.350266   -0.627628   -3.093584  -0.284   0.178  -0.062
   -0.350266   -0.596247   -3.072801  -0.274   0.196  -0.092
   -0.350266   -0.564865   -3.043958  -0.266   0.212  -0.116
   -0.350266   -0.533484   -3.005746  -0.264   0.228  -0.134
   -0.350266   -0.502102   -2.958664  -0.264   0.242  -0.146
   -0.350266   -0.470721   -2.905039  -0.268   0.256  -0.150
   -0.350266   -0.439340   -2.848416  -0.270   0.268  -0.150
   -0.350266   -0.407958   -2.792633  -0.268   0.284  -0.146
   -0.350266   -0.376577   -2.740992  -0.258   0.302  -0.138
   -0.350266   -0.345195   -2.695665  -0.244   0.320  -0.124
   -0.350266   -0.313814   -2.657491  -0.224   0.338  -0.106
   -0.350266   -0.282433   -2.626055  -0.194   0.356  -0.086
   -0.350266   -0.251051   -2.599954  -0.154   0.372  -0.062
   -0.350266   -0.219670   -2.577067  -0.102   0.380  -0.030
   -0.350266   -0.188288   -2.554756  -0.032   0.378   0.004
   -0.350266   -0.156907   -2.530086   0.056   0.356   0.046
   -0.350266   -0.125526   -2.500613   0.170   0.308   0.088
   -0.350266   -0.094144   -2.466840   0.284   0.234   0.124
   -0.350266   -0.062763   -2.435701   0.368   0.160   0.144
   -0.350266   -0.031381   -2.419542   0.404   0.100   0.146
   -0.318424    0.000000   -2.360684   0.000   0.000   0.000
   -0.318424    0.031381   -2.356461  -0.412   0.094  -0.146
   -0.318424    0.062763   -2.374358  -0.370   0.158  -0.148
   -0.318424    0.094144   -2.407682  -0.282   0.232  -0.134
   -0.318424    0.125526   -2.443242  -0.158   0.304  -0.104
   -0.318424    0.156907   -2.473896  -0.040   0.348  -0.064
   -0.318424    0.188288   -2.499374   0.054   0.368  -0.022
   -0.318424    0.219670   -2.522395   0.124   0.370   0.014
   -0.318424    0.251051   -2.546116   0.176   0.358   0.044
   -0.318424    0.282433   -2.573344   0.214   0.344   0.070
   -0.318424    0.313814   -2.606312   0.242   0.326   0.092
   -0.318424    0.345195   -2.646430   0.264   0.304   0.110
   -0.318424    0.376577   -2.693955   0.276   0.286   0.120
   -0.318424    0.407958   -2.747726   0.286   0.268   0.128
   -0.318424    0.439340   -2.805153   0.288   0.254   0.126
   -0.318424    0.470721   -2.862621   0.290   0.238   0.118
   -0.318424    0.502102   -2.916284   0.292   0.222   0.100
   -0.318424    0.533484   -2.963039   0.296   0.206   0.072
   -0.318424    0.564865   -3.001400   0.304   0.186   0.036
   -0.318424    0.596247   -3.031832   0.312   0.164  -0.008
   -0.318424    0.627628   -3.056335   0.314   0.142  -0.056
   -0.318424    0.659010   -3.077468   0.312   0.118  -0.112
   -0.318424    0.690391   -3.097314   0.298   0.086  -0.174
   -0.318424    0.721772   -3.116678   0.256   0.040  -0.252
   -0.318424   -0.721772   -3.116678  -0.256   0.040   0.252
   -0.318424   -0.690391   -3.097314  -0.298   0.086   0.174
   -0.318424   -0.659010   -3.077468  -0.312   0.118   0.112
   -0.318424   -0.627628   -3.056335  -0.314   0.142   0.056
   -0.318424   -0.596247   -3.031832  -0.312   0.164   0.008
   -0.318424   -0.564865   -3.001400  -0.304   0.186  -0.036
   -0.318424   -0.533484   -2.963039  -0.296   0.206  -0.072
   -0.318424   -0.502102   -2.916284  -0.292   0.222  -0.100
   -0.318424   -0.470721   -2.862621  -0.290   0.238  -0.118
   -0.318424   -0.439340   -2.805153  -0.288   0.254  -0.126
   -0.318424   -0.407958   -2.747726  -0.286   0.268  -0.128
   -0.318424   -0.376577   -2.693955  -0.276   0.286  -0.120
   -0.318424   -0.345195   -2.646430  -0.264   0.304  -0.110
   -0.318424   -0.313814   -2.606312  -0.242   0.326  -0.092
   -0.318424   -0.282433   -2.573344  -0.214   0.344  -0.070
   -0.318424   -0.251051   -2.546116  -0.176   0.358  -0.044
   -0.318424   -0.219670   -2.522395  -0.124   0.370  -0.014
   -0.318424   -0.188288   -2.499374  -0.054   0.368   0.022
   -0.318424   -0.156907   -2.473896   0.040   0.348   0.064
   -0.318424   -0.125526   -2.443242   0.158   0.304   0.104
   -0.318424   -0.094144   -2.407682   0.282   0.232   0.134
   -0.318424   -0.062763   -2.374358   0.370   0.158   0.148
   -0.318424   -0.031381   -2.356461   0.412   0.094   0.146
   -0.286581    0.000000   -2.300985   0.000  -0.004   0.000
   -0.286581    0.031381   -2.298084  -0.414   0.088  -0.144
   -0.286581    0.062763   -2.318289  -0.374   0.148  -0.152
   -0.286581    0.094144   -2.354402  -0.280   0.224  -0.144
   -0.286581    0.125526   -2.392129  -0.148   0.296  -0.120
   -0.286581    0.156907   -2.424014  -0.024   0.340  -0.080
   -0.286581    0.188288   -2.450112   0.074   0.356  -0.042
   -0.286581    0.219670   -2.473521   0.144   0.354  -0.004
   -0.286581    0.251051   -2.497668   0.196   0.342   0.028
   -0.286581    0.282433   -2.525558   0.234   0.326   0.054
   -0.286581    0.313814   -2.559528   0.262   0.308   0.076
   -0.286581    0.345195   -2.600947   0.280   0.288   0.092
   -0.286581    0.376577   -2.649834   0.292   0.268   0.102
   -0.286581    0.407958   -2.704595   0.300   0.252   0.104
   -0.286581    0.439340   -2.762181   0.306   0.236   0.094
   -0.286581    0.470721   -2.818753   0.312   0.218   0.074
   -0.286581    0.502102   -2.870716   0.316   0.200   0.042
   -0.286581    0.533484   -2.915816   0.320   0.180   0.002
   -0.286581    0.564865   -2.953782   0.324   0.158  -0.044
   -0.286581    0.596247   -2.986142   0.322   0.136  -0.090
   -0.286581    0.627628   -3.015301   0.316   0.116  -0.134
   -0.286581    0.659010   -3.043505   0.304   0.096  -0.176
   -0.286581    0.690391   -3.072103   0.286   0.070  -0.220
   -0.286581    0.721772   -3.101185   0.252   0.034  -0.268
   -0.286581   -0.721772   -3.101185  -0.252   0.034   0.268
   -0.286581   -0.690391   -3.072103  -0.286   0.070   0.220
   -0.286581   -0.659010   -3.043505  -0.304   0.096   0.176
   -0.286581   -0.627628   -3.015301  -0.316   0.116   0.134
   -0.286581   -0.596247   -2.986142  -0.322   0.136   0.090
   -0.286581   -0.564865   -2.953782  -0.324   0.158   0.044
   -0.286581   -0.533484   -2.915816  -0.320   0.180  -0.002
   -0.286581   -0.502102   -2.870716  -0.316   0.200  -0.042
   -0.286581   -0.470721   -2.818753  -0.312   0.218  -0.074
   -0.286581   -0.439340   -2.762181  -0.306   0.236  -0.094
   -0.286581   -0.407958   -2.704595  -0.300   0.252  -0.104
   -0.286581   -0.376577   -2.649834  -0.292   0.268  -0.102
   -0.286581   -0.345195   -2.600947  -0.280   0.288  -0.092
   -0.286581   -0.313814   -2.559528  -0.262   0.308  -0.076
   -0.286581   -0.282433   -2.525558  -0.234   0.326  -0.054
   -0.286581   -0.251051   -2.497668  -0.196   0.342  -0.028
   -0.286581   -0.219670   -2.473521  -0.144   0.354   0.004
   -0.286581   -0.188288   -2.450112  -0.074   0.356   0.042
   -0.286581   -0.156907   -2.424014   0.024   0.340   0.080
   -0.286581   -0.125526   -2.392129   0.148   0.296   0.120
   -0.286581   -0.094144   -2.354402   0.280   0.224   0.144
   -0.286581   -0.062763   -2.318289   0.374   0.148   0.152
   -0.286581   -0.031381   -2.298084   0.414   0.088   0.144
   -0.254739    0.000000   -2.246330   0.000  -0.006   0.000
   -0.254739    0.031381   -2.245201  -0.412   0.076  -0.142
   -0.254739    0.062763   -2.268060  -0.378   0.138  -0.154
   -0.254739    0.094144   -2.307337  -0.280   0.214  -0.152
   -0.254739    0.125526   -2.347366  -0.140   0.284  -0.134
   -0.254739    0.156907   -2.380301  -0.006   0.326  -0.096
   -0.254739    0.188288   -2.406640   0.094   0.340  -0.054
   -0.254739    0.219670   -2.429951   0.164   0.338  -0.018
   -0.254739    0.251051   -2.453964   0.214   0.326   0.012
   -0.254739    0.282433   -2.481868   0.250   0.308   0.042
   -0.254739    0.313814   -2.516063   0.274   0.290   0.060
   -0.254739    0.345195   -2.557805   0.294   0.270   0.076
   -0.254739    0.376577   -2.606760   0.306   0.252   0.078
   -0.254739    0.407958   -2.660840   0.314   0.234   0.072
   -0.254739    0.439340   -2.716623   0.322   0.218   0.052
   -0.254739    0.470721   -2.770365   0.328   0.200   0.020
   -0.254739    0.502102   -2.819276   0.332   0.180  -0.020
   -0.254739    0.533484   -2.862447   0.332   0.158  -0.066
   -0.254739    0.564865   -2.900884   0.330   0.138  -0.106
   -0.254739    0.596247   -2.936668   0.322   0.122  -0.144
   -0.254739    0.627628   -2.971946   0.312   0.106  -0.174
   -0.254739    0.659010   -3.008239   0.300   0.090  -0.206
   -0.254739    0.690391   -3.046093   0.284   0.066  -0.238
   -0.254739    0.721772   -3.084957   0.258   0.034  -0.272
   -0.254739   -0.721772   -3.084957  -0.258   0.034   0.272
   -0.254739   -0.690391   -3.046093  -0.284   0.066   0.238
   -0.254739   -0.659010   -3.008239  -0.300   0.090   0.206
   -0.254739   -0.627628   -2.971946  -0.312   0.106   0.174
   -0.254739   -0.596247   -2.936668  -0.322   0.122   0.144
   -0.254739   -0.564865   -2.900884  -0.330   0.138   0.106
   -0.254739   -0.533484   -2.862447  -0.332   0.158   0.066
   -0.254739   -0.502102   -2.819276  -0.332   0.180   0.020
   -0.254739   -0.470721   -2.770365  -0.328   0.200  -0.020
   -0.254739   -0.439340   -2.716623  -0.322   0.218  -0.052
   -0.254739   -0.407958   -2.660840  -0.314   0.234  -0.072
   -0.254739   -0.376577   -2.606760  -0.306   0.252  -0.078
   -0.254739   -0.345195   -2.557805  -0.294   0.270  -0.076
   -0.254739   -0.313814   -2.516063  -0.274   0.290  -0.060
   -0.254739   -0.282433   -2.481868  -0.250   0.308  -0.042
   -0.254739   -0.251051   -2.453964  -0.214   0.326  -0.012
   -0.254739   -0.219670   -2.429951  -0.164   0.338   0.018
   -0.254739   -0.188288   -2.406640  -0.094   0.340   0.054
   -0.254739   -0.156907   -2.380301   0.006   0.326   0.096
   -0.254739   -0.125526   -2.347366   0.140   0.284   0.134
   -0.254739   -0.094144   -2.307337   0.280   0.214   0.152
   -0.254739   -0.062763   -2.268060   0.378   0.138   0.154
   -0.254739   -0.031381   -2.245201   0.412   0.076   0.142
   -0.222897    0.000000   -2.197815   0.000  -0.010   0.000
   -0.222897    0.031381   -2.198370  -0.404   0.062  -0.138
   -0.222897    0.062763   -2.223996  -0.380   0.130  -0.156
   -0.222897    0.094144   -2.266600  -0.282   0.204  -0.160
   -0.222897    0.125526   -2.308828  -0.134   0.272  -0.144
   -0.222897    0.156907   -2.342391   0.008   0.312  -0.106
   -0.222897    0.188288   -2.368384   0.110   0.322  -0.066
   -0.222897    0.219670   -2.390927   0.178   0.320  -0.028
   -0.222897    0.251051   -2.414048   0.228   0.308   0.004
   -0.222897    0.282433   -2.441067   0.262   0.290   0.028
   -0.222897    0.313814   -2.474373   0.286   0.272   0.046
   -0.222897    0.345195   -2.515004   0.304   0.254   0.056
   -0.222897    0.376577   -2.562211   0.316   0.238   0.052
   -0.222897    0.407958   -2.613509   0.324   0.220   0.034
   -0.222897    0.439340   -2.665478   0.332   0.202   0.004
   -0.222897    0.470721   -2.715114   0.336   0.184  -0.036
   -0.222897    0.502102   -2.760997   0.336   0.162  -0.076
   -0.222897    0.533484   -2.803546   0.332   0.146  -0.114
   -0.222897    0.564865   -2.844356   0.328   0.130  -0.146
   -0.222897    0.596247   -2.885281   0.320   0.116  -0.172
   -0.222897    0.627628   -2.927775   0.312   0.104  -0.198
   -0.222897    0.659010   -2.972574   0.302   0.088  -0.220
   -0.222897    0.690391   -3.019571   0.288   0.068  -0.246
   -0.222897    0.721772   -3.067780   0.268   0.036  -0.274
   -0.222897   -0.721772   -3.067780  -0.268   0.036   0.274
   -0.222897   -0.690391   -3.019571  -0.288   0.068   0.246
   -0.222897   -0.659010   -2.972574  -0.302   0.088   0.220
   -0.222897   -0.627628   -2.927775  -0.312   0.104   0.198
   -0.222897   -0.596247   -2.885281  -0.320   0.116   0.172
   -0.222897   -0.564865   -2.844356  -0.328   0.130   0.146
   -0.222897   -0.533484   -2.803546  -0.332   0.146   0.114
   -0.222897   -0.502102   -2.760997  -0.336   0.162   0.076
   -0.222897   -0.470721   -2.715114  -0.336   0.184   0.036
   -0.222897   -0.439340   -2.665478  -0.332   0.202  -0.004
   -0.222897   -0.407958   -2.613509  -0.324   0.220  -0.034
   -0.222897   -0.376577   -2.562211  -0.316   0.238  -0.052
   -0.222897   -0.345195   -2.515004  -0.304   0.254  -0.056
   -0.222897   -0.313814   -2.474373  -0.286   0.272  -0.046
   -0.222897   -0.282433   -2.441067  -0.262   0.290  -0.028
   -0.222897   -0.251051   -2.414048  -0.228   0.308  -0.004
   -0.222897   -0.219670   -2.390927  -0.178   0.320   0.028
   -0.222897   -0.188288   -2.368384  -0.110   0.322   0.066
   -0.222897   -0.156907   -2.342391  -0.008   0.312   0.106
   -0.222897   -0.125526   -2.308828   0.134   0.272   0.144
   -0.222897   -0.094144   -2.266600   0.282   0.204   0.160
   -0.222897   -0.062763   -2.223996   0.380   0.130   0.156
   -0.222897   -0.031381   -2.198370   0.404   0.062   0.138
   -0.191054    0.000000   -2.156692   0.000  -0.014   0.000
   -0.191054    0.031381   -2.158269  -0.396   0.054  -0.138
   -0.191054    0.062763   -2.186492  -0.378   0.124  -0.158
   -0.191054    0.094144   -2.232335  -0.284   0.198  -0.164
   -0.191054    0.125526   -2.276353  -0.132   0.264  -0.146
   -0.191054    0.156907   -2.309812   0.016   0.302  -0.112
   -0.191054    0.188288   -2.334611   0.120   0.310  -0.070
   -0.191054    0.219670   -2.355487   0.190   0.304  -0.034
   -0.191054    0.251051   -2.376713   0.234   0.292  -0.004
   -0.191054    0.282433   -2.401655   0.266   0.276   0.018
   -0.191054    0.313814   -2.432590   0.290   0.260   0.032
   -0.191054    0.345195   -2.470282   0.308   0.244   0.034
   -0.191054    0.376577   -2.513689   0.320   0.228   0.020
   -0.191054    0.407958   -2.560338   0.330   0.210  -0.008
   -0.191054    0.439340   -2.607492   0.336   0.192  -0.042
   -0.191054    0.470721   -2.653434   0.340   0.174  -0.080
   -0.191054    0.502102   -2.697985   0.338   0.156  -0.114
   -0.191054    0.533484   -2.742109   0.334   0.142  -0.142
   -0.191054    0.564865   -2.787180   0.330   0.128  -0.166
   -0.191054    0.596247   -2.834405   0.324   0.116  -0.188
   -0.191054    0.627628   -2.884503   0.316   0.102  -0.206
   -0.191054    0.659010   -2.937579   0.308   0.088  -0.226
   -0.191054    0.690391   -2.993091   0.296   0.066  -0.248
   -0.191054    0.721772   -3.049855   0.280   0.036  -0.272
   -0.191054   -0.721772   -3.049855  -0.280   0.036   0.272
   -0.191054   -0.690391   -2.993091  -0.296   0.066   0.248
   -0.191054   -0.659010   -2.937579  -0.308   0.088   0.226
   -0.191054   -0.627628   -2.884503  -0.316   0.102   0.206
   -0.191054   -0.596247   -2.834405  -0.324   0.116   0.188
   -0.191054   -0.564865   -2.787180  -0.330   0.128   0.166
   -0.191054   -0.533484   -2.742109  -0.334   0.142   0.142
   -0.191054   -0.502102   -2.697985  -0.338   0.156   0.114
   -0.191054   -0.470721   -2.653434  -0.340   0.174   0.080
   -0.191054   -0.439340   -2.607492  -0.336   0.192   0.042
   -0.191054   -0.407958   -2.560338  -0.330   0.210   0.008
   -0.191054   -0.376577   -2.513689  -0.320   0.228  -0.020
   -0.191054   -0.345195   -2.470282  -0.308   0.244  -0.034
   -0.191054   -0.313814   -2.432590  -0.290   0.260  -0.032
   -0.191054   -0.282433   -2.401655  -0.266   0.276  -0.018
   -0.191054   -0.251051   -2.376713  -0.234   0.292   0.004
   -0.191054   -0.219670   -2.355487  -0.190   0.304   0.034
   -0.191054   -0.188288   -2.334611  -0.120   0.310   0.070
   -0.191054   -0.156907   -2.309812  -0.016   0.302   0.112
   -0.191054   -0.125526   -2.276353   0.132   0.264   0.146
   -0.191054   -0.094144   -2.232335   0.284   0.198   0.164
   -0.191054   -0.062763   -2.186492   0.378   0.124   0.158
   -0.191054   -0.031381   -2.158269   0.396   0.054   0.138
   -0.159212    0.000000   -2.125060   0.000  -0.030   0.000
   -0.159212    0.031381   -2.126249  -0.386   0.050  -0.144
   -0.159212    0.062763   -2.156458  -0.374   0.126  -0.162
   -0.159212    0.094144   -2.204985  -0.288   0.202  -0.162
   -0.159212    0.125526   -2.249805  -0.136   0.268  -0.146
   -0.159212    0.156907   -2.281973   0.016   0.302  -0.110
   -0.159212    0.188288   -2.304403   0.120   0.306  -0.066
   -0.159212    0.219670   -2.322472   0.188   0.298  -0.030
   -0.159212    0.251051   -2.340604   0.232   0.286  -0.004
   -0.159212    0.282433   -2.362103   0.262   0.270   0.012
   -0.159212    0.313814   -2.389085   0.286   0.256   0.018
   -0.159212    0.345195   -2.422162   0.306   0.240   0.012
   -0.159212    0.376577   -2.460388   0.320   0.224  -0.008
   -0.159212    0.407958   -2.501925   0.330   0.206  -0.038
   -0.159212    0.439340   -2.545147   0.338   0.186  -0.072
   -0.159212    0.470721   -2.589387   0.340   0.170  -0.104
   -0.159212    0.502102   -2.634916   0.340   0.154  -0.130
   -0.159212    0.533484   -2.682494   0.340   0.140  -0.154
   -0.159212    0.564865   -2.732913   0.336   0.128  -0.172
   -0.159212    0.596247   -2.786717   0.332   0.114  -0.192
   -0.159212    0.627628   -2.844046   0.326   0.100  -0.210
   -0.159212    0.659010   -2.904594   0.316   0.084  -0.230
   -0.159212    0.690391   -2.967600   0.306   0.062  -0.250
   -0.159212    0.721772   -3.031850   0.290   0.034  -0.270
   -0.159212   -0.721772   -3.031850  -0.290   0.034   0.270
   -0.159212   -0.690391   -2.967600  -0.306   0.062   0.250
   -0.159212   -0.659010   -2.904594  -0.316   0.084   0.230
   -0.159212   -0.627628   -2.844046  -0.326   0.100   0.210
   -0.159212   -0.596247   -2.786717  -0.332   0.114   0.192
   -0.159212   -0.564865   -2.732913  -0.336   0.128   0.172
   -0.159212   -0.533484   -2.682494  -0.340   0.140   0.154
   -0.159212   -0.502102   -2.634916  -0.340   0.154   0.130
   -0.159212   -0.470721   -2.589387  -0.340   0.170   0.104
   -0.159212   -0.439340   -2.545147  -0.338   0.186   0.072
   -0.159212   -0.407958   -2.501925  -0.330   0.206   0.038
   -0.159212   -0.376577   -2.460388  -0.320   0.224   0.008
   -0.159212   -0.345195   -2.422162  -0.306   0.240  -0.012
   -0.159212   -0.313814   -2.389085  -0.286   0.256  -0.018
   -0.159212   -0.282433   -2.362103  -0.262   0.270  -0.012
   -0.159212   -0.251051   -2.340604  -0.232   0.286   0.004
