    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.346115    0.343733   -2.630969   0.354  -0.066   0.052
    0.346115    0.374981   -2.696013   0.336  -0.056   0.068
    0.346115    0.406230   -2.763509   0.314  -0.056   0.082
    0.346115    0.437478   -2.830766   0.280  -0.072   0.098
    0.346115    0.468726   -2.895335   0.240  -0.102   0.116
    0.346115    0.499975   -2.955170   0.190  -0.150   0.136
    0.346115    0.531223   -3.008767   0.130  -0.206   0.156
    0.346115    0.562472   -3.055162   0.066  -0.264   0.172
    0.346115    0.593720   -3.093691   0.000  -0.310   0.168
    0.346115    0.624969   -3.123421  -0.063  -0.331   0.114
    0.346115    0.656217   -3.093691   0.000  -0.310  -0.168
    0.346115    0.687466   -3.055162  -0.066  -0.264  -0.172
    0.346115    0.718714   -3.008767  -0.130  -0.206  -0.156
    0.346115    0.749962   -2.955170  -0.190  -0.150  -0.136
    0.346115    0.781211   -2.895335  -0.240  -0.102  -0.116
    0.346115    0.812459   -2.830766  -0.280  -0.072  -0.098
    0.346115    0.843708   -2.763509  -0.314  -0.056  -0.082
    0.346115    0.874956   -2.696013  -0.336  -0.056  -0.068
    0.346115    0.906205   -2.630969  -0.354  -0.066  -0.052
    0.346115    0.937453   -2.571032  -0.360  -0.092  -0.034
    0.346115    0.968701   -2.518523  -0.356  -0.130  -0.016
    0.346115    0.999950   -2.475126  -0.340  -0.178   0.002
    0.346115    1.031198   -2.441732  -0.302  -0.236   0.014
    0.346115    1.062447   -2.418533  -0.252  -0.292   0.016
    0.346115    1.093695   -2.405296  -0.192  -0.338   0.008
    0.346115    1.124944   -2.401443  -0.132  -0.370  -0.008
    0.346115    1.156192   -2.405551  -0.082  -0.388  -0.024
    0.346115    1.187440   -2.414497  -0.046  -0.394  -0.030
    0.346115    1.218689   -2.423351  -0.020  -0.398  -0.020
    0.377580    0.000000   -2.484284   0.000  -0.402   0.000
    0.377580    0.031248   -2.479724   0.022  -0.400   0.034
    0.377580    0.062497   -2.468704   0.050  -0.396   0.054
    0.377580    0.093745   -2.457236   0.082  -0.390   0.058
    0.377580    0.124994   -2.451101   0.126  -0.378   0.048
    0.377580    0.156242   -2.453825   0.178  -0.356   0.036
    0.377580    0.187491   -2.466712   0.232  -0.320   0.028
    0.377580    0.218739   -2.489812   0.280  -0.274   0.028
    0.377580    0.249987   -2.522686   0.320  -0.224   0.034
    0.377580    0.281236   -2.564601   0.344  -0.174   0.042
    0.377580    0.312484   -2.614412   0.356  -0.128   0.054
    0.377580    0.343733   -2.670452   0.356  -0.094   0.062
    0.377580    0.374981   -2.730588   0.346  -0.064   0.070
    0.377580    0.406230   -2.792399   0.332  -0.044   0.076
    0.377580    0.437478   -2.853419   0.310  -0.036   0.082
    0.377580    0.468726   -2.911362   0.282  -0.040   0.086
    0.377580    0.499975   -2.964299   0.248  -0.060   0.098
    0.377580    0.531223   -3.010710   0.202  -0.106   0.118
    0.377580    0.562472   -3.049388   0.136  -0.184   0.152
    0.377580    0.593720   -3.079222   0.030  -0.282   0.184
    0.377580    0.624969   -3.099044  -0.100  -0.334   0.170
    0.377580    0.656217   -3.079222  -0.030  -0.282  -0.184
    0.377580    0.687466   -3.049388  -0.136  -0.184  -0.152
    0.377580    0.718714   -3.010710  -0.202  -0.106  -0.118
    0.377580    0.749962   -2.964299  -0.248  -0.060  -0.098
    0.377580    0.781211   -2.911362  -0.282  -0.040  -0.086
    0.377580    0.812459   -2.853419  -0.310  -0.036  -0.082
    0.377580    0.843708   -2.792399  -0.332  -0.044  -0.076
    0.377580    0.874956   -2.730588  -0.346  -0.064  -0.070
    0.377580    0.906205   -2.670452  -0.356  -0.094  -0.062
    0.377580    0.937453   -2.614412  -0.356  -0.128  -0.054
    0.377580    0.968701   -2.564601  -0.344  -0.174  -0.042
    0.377580    0.999950   -2.522686  -0.320  -0.224  -0.034
    0.377580    1.031198   -2.489812  -0.280  -0.274  -0.028
    0.377580    1.062447   -2.466712  -0.232  -0.320  -0.028
    0.377580    1.093695   -2.453825  -0.178  -0.356  -0.036
    0.377580    1.124944   -2.451101  -0.126  -0.378  -0.048
    0.377580    1.156192   -2.457236  -0.082  -0.390  -0.058
    0.377580    1.187440   -2.468704  -0.050  -0.396  -0.054
    0.377580    1.218689   -2.479724  -0.022  -0.400  -0.034
    0.409045    0.000000   -2.548363   0.000  -0.402   0.000
    0.409045    0.031248   -2.542883   0.026  -0.400   0.046
    0.409045    0.062497   -2.529484   0.054  -0.394   0.076
    0.409045    0.093745   -2.515022   0.084  -0.388   0.086
    0.409045    0.124994   -2.506121   0.122  -0.380   0.084
    0.409045    0.156242   -2.506848   0.166  -0.364   0.076
    0.409045    0.187491   -2.518626   0.214  -0.336   0.068
    0.409045    0.218739   -2.541249   0.260  -0.300   0.068
    0.409045    0.249987   -2.573801   0.300  -0.256   0.068
    0.409045    0.281236   -2.615056   0.326  -0.210   0.074
    0.409045    0.312484   -2.663506   0.342  -0.166   0.080
    0.409045    0.343733   -2.717285   0.350  -0.126   0.084
    0.409045    0.374981   -2.774190   0.348  -0.090   0.086
    0.409045    0.406230   -2.831797   0.340  -0.058   0.084
    0.409045    0.437478   -2.887652   0.326  -0.030   0.080
    0.409045    0.468726   -2.939488   0.308  -0.006   0.074
    0.409045    0.499975   -2.985465   0.286   0.008   0.066
    0.409045    0.531223   -3.024313   0.262   0.008   0.060
    0.409045    0.562472   -3.055311   0.234  -0.014   0.068
    0.409045    0.593720   -3.077955   0.174  -0.108   0.114
    0.409045    0.624969   -3.089627   0.093  -0.331  -0.158
    0.409045    0.656217   -3.077955  -0.174  -0.108  -0.114
    0.409045    0.687466   -3.055311  -0.234  -0.014  -0.068
    0.409045    0.718714   -3.024313  -0.262   0.008  -0.060
    0.409045    0.749962   -2.985465  -0.286   0.008  -0.066
    0.409045    0.781211   -2.939488  -0.308  -0.006  -0.074
    0.409045    0.812459   -2.887652  -0.326  -0.030  -0.080
    0.409045    0.843708   -2.831797  -0.340  -0.058  -0.084
    0.409045    0.874956   -2.774190  -0.348  -0.090  -0.086
    0.409045    0.906205   -2.717285  -0.350  -0.126  -0.084
    0.409045    0.937453   -2.663506  -0.342  -0.166  -0.080
    0.409045    0.968701   -2.615056  -0.326  -0.210  -0.074
    0.409045    0.999950   -2.573801  -0.300  -0.256  -0.068
    0.409045    1.031198   -2.541249  -0.260  -0.300  -0.068
    0.409045    1.062447   -2.518626  -0.214  -0.336  -0.068
    0.409045    1.093695   -2.506848  -0.166  -0.364  -0.076
    0.409045    1.124944   -2.506121  -0.122  -0.380  -0.084
    0.409045    1.156192   -2.515022  -0.084  -0.388  -0.086
    0.409045    1.187440   -2.529484  -0.054  -0.394  -0.076
    0.409045    1.218689   -2.542883  -0.026  -0.400  -0.046
    0.440510    0.000000   -2.548363   0.000   0.402   0.000
    0.440510    0.031248   -2.542883   0.026   0.400   0.046
    0.440510    0.062497   -2.529484   0.054   0.394   0.076
    0.440510    0.093745   -2.515021   0.084   0.388   0.086
    0.440510    0.124994   -2.506121   0.122   0.380   0.084
    0.440510    0.156242   -2.506848   0.166   0.364   0.076
    0.440510    0.187491   -2.518626   0.214   0.336   0.068
    0.440510    0.218739   -2.541249   0.260   0.300   0.068
    0.440510    0.249987   -2.573801   0.300   0.256   0.068
    0.440510    0.281236   -2.615056   0.326   0.210   0.074
    0.440510    0.312484   -2.663506   0.342   0.166   0.080
    0.440510    0.343733   -2.717285   0.350   0.126   0.084
    0.440510    0.374981   -2.774190   0.348   0.090   0.086
    0.440510    0.406230   -2.831797   0.340   0.058   0.084
    0.440510    0.437478   -2.887652   0.326   0.030   0.080
    0.440510    0.468726   -2.939488   0.308   0.006   0.074
    0.440510    0.499975   -2.985465   0.286  -0.008   0.066
    0.440510    0.531223   -3.024313   0.262  -0.008   0.060
    0.440510    0.562472   -3.055311   0.234   0.014   0.068
    0.440510    0.593720   -3.077955   0.174   0.108   0.114
    0.440510    0.624969   -3.089627   0.006   0.332  -0.012
    0.440510    0.656217   -3.077955  -0.174   0.108  -0.114
    0.440510    0.687466   -3.055311  -0.234   0.014  -0.068
    0.440510    0.718714   -3.024313  -0.262  -0.008  -0.060
    0.440510    0.749962   -2.985465  -0.286  -0.008  -0.066
    0.440510    0.781211   -2.939488  -0.308   0.006  -0.074
    0.440510    0.812459   -2.887652  -0.326   0.030  -0.080
    0.440510    0.843708   -2.831797  -0.340   0.058  -0.084
    0.440510    0.874956   -2.774190  -0.348   0.090  -0.086
    0.440510    0.906205   -2.717285  -0.350   0.126  -0.084
    0.440510    0.937453   -2.663506  -0.342   0.166  -0.080
    0.440510    0.968701   -2.615056  -0.326   0.210  -0.074
    0.440510    0.999950   -2.573801  -0.300   0.256  -0.068
    0.440510    1.031198   -2.541249  -0.260   0.300  -0.068
    0.440510    1.062447   -2.518626  -0.214   0.336  -0.068
    0.440510    1.093695   -2.506848  -0.166   0.364  -0.076
    0.440510    1.124944   -2.506121  -0.122   0.380  -0.084
    0.440510    1.156192   -2.515021  -0.084   0.388  -0.086
    0.440510    1.187440   -2.529484  -0.054   0.394  -0.076
    0.440510    1.218689   -2.542883  -0.026   0.400  -0.046
    0.471975    0.000000   -2.484284   0.000   0.402   0.000
    0.471975    0.031248   -2.479724   0.022   0.400   0.034
    0.471975    0.062497   -2.468704   0.050   0.396   0.054
    0.471975    0.093745   -2.457235   0.082   0.390   0.058
    0.471975    0.124994   -2.451101   0.126   0.378   0.048
    0.471975    0.156242   -2.453825   0.178   0.356   0.036
    0.471975    0.187491   -2.466712   0.232   0.320   0.028
    0.471975    0.218739   -2.489812   0.280   0.274   0.028
    0.471975    0.249987   -2.522686   0.320   0.224   0.034
    0.471975    0.281236   -2.564601   0.344   0.174   0.042
    0.471975    0.312484   -2.614412   0.356   0.128   0.054
    0.471975    0.343733   -2.670452   0.356   0.094   0.062
    0.471975    0.374981   -2.730588   0.346   0.064   0.070
    0.471975    0.406230   -2.792399   0.332   0.044   0.076
    0.471975    0.437478   -2.853419   0.310   0.036   0.082
    0.471975    0.468726   -2.911362   0.282   0.040   0.086
    0.471975    0.499975   -2.964299   0.248   0.060   0.098
    0.471975    0.531223   -3.010710   0.202   0.106   0.118
    0.471975    0.562472   -3.049388   0.136   0.184   0.152
    0.471975    0.593720   -3.079222   0.030   0.282   0.184
    0.471975    0.624969   -3.099044   0.073   0.334  -0.124
    0.471975    0.656217   -3.079222  -0.030   0.282  -0.184
    0.471975    0.687466   -3.049388  -0.136   0.184  -0.152
    0.471975    0.718714   -3.010710  -0.202   0.106  -0.118
    0.471975    0.749962   -2.964299  -0.248   0.060  -0.098
    0.471975    0.781211   -2.911362  -0.282   0.040  -0.086
    0.471975    0.812459   -2.853419  -0.310   0.036  -0.082
    0.471975    0.843708   -2.792399  -0.332   0.044  -0.076
    0.471975    0.874956   -2.730588  -0.346   0.064  -0.070
    0.471975    0.906205   -2.670452  -0.356   0.094  -0.062
    0.471975    0.937453   -2.614412  -0.356   0.128  -0.054
    0.471975    0.968701   -2.564601  -0.344   0.174  -0.042
    0.471975    0.999950   -2.522686  -0.320   0.224  -0.034
    0.471975    1.031198   -2.489812  -0.280   0.274  -0.028
    0.471975    1.062447   -2.466712  -0.232   0.320  -0.028
    0.471975    1.093695   -2.453825  -0.178   0.356  -0.036
    0.471975    1.124944   -2.451101  -0.126   0.378  -0.048
    0.471975    1.156192   -2.457235  -0.082   0.390  -0.058
    0.471975    1.187440   -2.468704  -0.050   0.396  -0.054
    0.471975    1.218689   -2.479724  -0.022   0.400  -0.034
    0.503440    0.000000   -2.427046   0.000   0.400   0.000
    0.503440    0.031248   -2.423351   0.020   0.398   0.020
    0.503440    0.062497   -2.414497   0.046   0.394   0.030
    0.503440    0.093745   -2.405550   0.082   0.388   0.024
    0.503440    0.124994   -2.401443   0.132   0.370   0.008
    0.503440    0.156242   -2.405296   0.192   0.338  -0.008
    0.503440    0.187491   -2.418533   0.252   0.292  -0.016
    0.503440    0.218739   -2.441732   0.302   0.236  -0.014
    0.503440    0.249987   -2.475126   0.340   0.178  -0.002
    0.503440    0.281236   -2.518523   0.356   0.130   0.016
    0.503440    0.312484   -2.571032   0.360   0.092   0.034
    0.503440    0.343733   -2.630969   0.354   0.066   0.052
    0.503440    0.374981   -2.696013   0.336   0.056   0.068
    0.503440    0.406230   -2.763509   0.314   0.056   0.082
    0.503440    0.437478   -2.830766   0.280   0.072   0.098
    0.503440    0.468726   -2.895335   0.240   0.102   0.116
    0.503440    0.499975   -2.955170   0.190   0.150   0.136
    0.503440    0.531223   -3.008767   0.130   0.206   0.156
    0.503440    0.562472   -3.055162   0.066   0.264   0.172
    0.503440    0.593720   -3.093691   0.000   0.310   0.168
    0.503440    0.624969   -3.123421  -0.032   0.330   0.060
    0.503440    0.656217   -3.093691   0.000   0.310  -0.168
    0.503440    0.687466   -3.055162  -0.066   0.264  -0.172
    0.503440    0.718714   -3.008767  -0.130   0.206  -0.156
    0.503440    0.749962   -2.955170  -0.190   0.150  -0.136
    0.503440    0.781211   -2.895335  -0.240   0.102  -0.116
    0.503440    0.812459   -2.830766  -0.280   0.072  -0.098
    0.503440    0.843708   -2.763509  -0.314   0.056  -0.082
    0.503440    0.874956   -2.696013  -0.336   0.056  -0.068
    0.503440    0.906205   -2.630969  -0.354   0.066  -0.052
    0.503440    0.937453   -2.571032  -0.360   0.092  -0.034
    0.503440    0.968701   -2.518523  -0.356   0.130  -0.016
    0.503440    0.999950   -2.475126  -0.340   0.178   0.002
    0.503440    1.031198   -2.441732  -0.302   0.236   0.014
    0.503440    1.062447   -2.418533  -0.252   0.292   0.016
    0.503440    1.093695   -2.405296  -0.192   0.338   0.008
    0.503440    1.124944   -2.401443  -0.132   0.370  -0.008
    0.503440    1.156192   -2.405550  -0.082   0.388  -0.024
    0.503440    1.187440   -2.414497  -0.046   0.394  -0.030
    0.503440    1.218689   -2.423351  -0.020   0.398  -0.020
    0.534905    0.000000   -2.378916   0.000   0.394   0.000
    0.534905    0.031248   -2.375822   0.018   0.392   0.004
    0.534905    0.062497   -2.368373   0.044   0.388   0.002
    0.534905    0.093745   -2.360795   0.084   0.376  -0.014
    0.534905    0.124994   -2.357369   0.142   0.350  -0.040
    0.534905    0.156242   -2.361119   0.210   0.304  -0.056
    0.534905    0.187491   -2.373964   0.274   0.244  -0.062
    0.534905    0.218739   -2.397319   0.324   0.178  -0.052
    0.534905    0.249987   -2.432155   0.352   0.122  -0.028
    0.534905    0.281236   -2.478570   0.364   0.082  -0.002
    0.534905    0.312484   -2.535496   0.358   0.062   0.026
    0.534905    0.343733   -2.600800   0.340   0.060   0.054
    0.534905    0.374981   -2.671674   0.316   0.072   0.076
    0.534905    0.406230   -2.745094   0.280   0.096   0.098
    0.534905    0.437478   -2.818223   0.238   0.134   0.118
    0.534905    0.468726   -2.888717   0.190   0.178   0.134
    0.534905    0.499975   -2.954881   0.144   0.220   0.144
    0.534905    0.531223   -3.015621   0.102   0.254   0.146
    0.534905    0.562472   -3.070136   0.068   0.278   0.136
    0.534905    0.593720   -3.117477   0.038   0.292   0.104
    0.534905    0.624969   -3.156086   0.000   0.289   0.025
    0.534905    0.656217   -3.117477  -0.038   0.292  -0.104
    0.534905    0.687466   -3.070136  -0.068   0.278  -0.136
    0.534905    0.718714   -3.015621  -0.102   0.254  -0.146
    0.534905    0.749962   -2.954881  -0.144   0.220  -0.144
    0.534905    0.781211   -2.888717  -0.190   0.178  -0.134
    0.534905    0.812459   -2.818223  -0.238   0.134  -0.118
    0.534905    0.843708   -2.745094  -0.280   0.096  -0.098
    0.534905    0.874956   -2.671674  -0.316   0.072  -0.076
    0.534905    0.906205   -2.600800  -0.340   0.060  -0.054
    0.534905    0.937453   -2.535496  -0.358   0.062  -0.026
    0.534905    0.968701   -2.478570  -0.364   0.082   0.002
    0.534905    0.999950   -2.432155  -0.352   0.122   0.028
    0.534905    1.031198   -2.397319  -0.324   0.178   0.052
    0.534905    1.062447   -2.373964  -0.274   0.244   0.062
    0.534905    1.093695   -2.361119  -0.210   0.304   0.056
    0.534905    1.124944   -2.357369  -0.142   0.350   0.040
    0.534905    1.156192   -2.360795  -0.084   0.376   0.014
    0.534905    1.187440   -2.368373  -0.044   0.388  -0.002
    0.534905    1.218689   -2.375822  -0.018   0.392  -0.004
    0.566370    0.000000   -2.340943   0.000   0.384   0.000
    0.566370    0.031248   -2.338015   0.016   0.382  -0.010
    0.566370    0.062497   -2.330774   0.044   0.374  -0.028
    0.566370    0.093745   -2.322893   0.090   0.356  -0.058
    0.566370    0.124994   -2.318410   0.154   0.316  -0.090
    0.566370    0.156242   -2.320801   0.228   0.252  -0.110
    0.566370    0.187491   -2.333043   0.296   0.176  -0.108
    0.566370    0.218739   -2.357581   0.340   0.108  -0.084
    0.566370    0.249987   -2.395680   0.360   0.064  -0.048
    0.566370    0.281236   -2.446939   0.360   0.046  -0.006
    0.566370    0.312484   -2.509419   0.346   0.054   0.030
    0.566370    0.343733   -2.580190   0.320   0.078   0.062
    0.566370    0.374981   -2.655984   0.284   0.116   0.088
    0.566370    0.406230   -2.733737   0.244   0.158   0.104
    0.566370    0.437478   -2.810971   0.204   0.198   0.114
    0.566370    0.468726   -2.885916   0.172   0.228   0.114
    0.566370    0.499975   -2.957369   0.150   0.244   0.104
    0.566370    0.531223   -3.024366   0.136   0.248   0.082
    0.566370    0.562472   -3.085837   0.132   0.240   0.048
    0.566370    0.593720   -3.140314   0.128   0.216  -0.010
    0.566370    0.624969   -3.185670   0.081   0.172  -0.070
    0.566370    0.656217   -3.140314  -0.128   0.216   0.010
    0.566370    0.687466   -3.085837  -0.132   0.240  -0.048
    0.566370    0.718714   -3.024366  -0.136   0.248  -0.082
    0.566370    0.749962   -2.957369  -0.150   0.244  -0.104
    0.566370    0.781211   -2.885916  -0.172   0.228  -0.114
    0.566370    0.812459   -2.810971  -0.204   0.198  -0.114
    0.566370    0.843708   -2.733737  -0.244   0.158  -0.104
    0.566370    0.874956   -2.655984  -0.284   0.116  -0.088
    0.566370    0.906205   -2.580190  -0.320   0.078  -0.062
    0.566370    0.937453   -2.509419  -0.346   0.054  -0.030
    0.566370    0.968701   -2.446939  -0.360   0.046   0.006
    0.566370    0.999950   -2.395680  -0.360   0.064   0.048
    0.566370    1.031198   -2.357581  -0.340   0.108   0.084
    0.566370    1.062447   -2.333043  -0.296   0.176   0.108
    0.566370    1.093695   -2.320801  -0.228   0.252   0.110
    0.566370    1.124944   -2.318410  -0.154   0.316   0.090
    0.566370    1.156192   -2.322893  -0.090   0.356   0.058
    0.566370    1.187440   -2.330774  -0.044   0.374   0.028
    0.566370    1.218689   -2.338015  -0.016   0.382   0.010
    0.597835    0.000000   -2.312884   0.000   0.374   0.000
    0.597835    0.031248   -2.309584   0.014   0.368  -0.026
    0.597835    0.062497   -2.301086   0.044   0.356  -0.062
    0.597835    0.093745   -2.290914   0.096   0.322  -0.104
    0.597835    0.124994   -2.283551   0.168   0.258  -0.144
    0.597835    0.156242   -2.283898   0.248   0.172  -0.160
    0.597835    0.187491   -2.296643   0.312   0.086  -0.142
    0.597835    0.218739   -2.324689   0.350   0.034  -0.100
    0.597835    0.249987   -2.368174   0.360   0.018  -0.048
    0.597835    0.281236   -2.425041   0.350   0.040   0.000
    0.597835    0.312484   -2.492143   0.324   0.082   0.042
    0.597835    0.343733   -2.566115   0.290   0.132   0.068
    0.597835    0.374981   -2.643933   0.256   0.178   0.082
    0.597835    0.406230   -2.723192   0.228   0.212   0.082
    0.597835    0.437478   -2.802146   0.212   0.228   0.072
    0.597835    0.468726   -2.879545   0.206   0.232   0.054
    0.597835    0.499975   -2.954379   0.204   0.222   0.030
    0.597835    0.531223   -3.025632   0.208   0.204  -0.004
    0.597835    0.562472   -3.092056   0.216   0.174  -0.046
    0.597835    0.593720   -3.151990   0.216   0.132  -0.104
    0.597835    0.624969   -3.203213   0.113   0.075  -0.099
    0.597835    0.656217   -3.151990  -0.216   0.132   0.104
    0.597835    0.687466   -3.092056  -0.216   0.174   0.046
    0.597835    0.718714   -3.025632  -0.208   0.204   0.004
    0.597835    0.749962   -2.954379  -0.204   0.222  -0.030
    0.597835    0.781211   -2.879545  -0.206   0.232  -0.054
    0.597835    0.812459   -2.802146  -0.212   0.228  -0.072
    0.597835    0.843708   -2.723192  -0.228   0.212  -0.082
    0.597835    0.874956   -2.643933  -0.256   0.178  -0.082
    0.597835    0.906205   -2.566115  -0.290   0.132  -0.068
    0.597835    0.937453   -2.492143  -0.324   0.082  -0.042
    0.597835    0.968701   -2.425041  -0.350   0.040   0.000
    0.597835    0.999950   -2.368174  -0.360   0.018   0.048
    0.597835    1.031198   -2.324689  -0.350   0.034   0.100
    0.597835    1.062447   -2.296643  -0.312   0.086   0.142
    0.597835    1.093695   -2.283898  -0.248   0.172   0.160
    0.597835    1.124944   -2.283551  -0.168   0.258   0.144
    0.597835    1.156192   -2.290914  -0.096   0.322   0.104
    0.597835    1.187440   -2.301086  -0.044   0.356   0.062
    0.597835    1.218689   -2.309584  -0.014   0.368   0.026
    0.629300    0.000000   -2.293686   0.000   0.358   0.000
    0.629300    0.031248   -2.289413   0.014   0.352  -0.044
    0.629300    0.062497   -2.278003   0.044   0.328  -0.094
    0.629300    0.093745   -2.263359   0.100   0.268  -0.154
    0.629300    0.124994   -2.251654   0.184   0.170  -0.196
    0.629300    0.156242   -2.250854   0.262   0.066  -0.196
    0.629300    0.187491   -2.267192   0.318  -0.008  -0.158
    0.629300    0.218739   -2.301611   0.348  -0.028  -0.100
    0.629300    0.249987   -2.351020   0.350   0.010  -0.034
    0.629300    0.281236   -2.411460   0.326   0.076   0.016
    0.629300    0.312484   -2.479720   0.294   0.142   0.046
    0.629300    0.343733   -2.553303   0.268   0.188   0.054
    0.629300    0.374981   -2.630132   0.252   0.214   0.048
    0.629300    0.406230   -2.708531   0.248   0.224   0.036
    0.629300    0.437478   -2.787210   0.252   0.222   0.018
    0.629300    0.468726   -2.865165   0.258   0.210  -0.008
    0.629300    0.499975   -2.941509   0.266   0.190  -0.034
    0.629300    0.531223   -3.015294   0.274   0.162  -0.066
    0.629300    0.562472   -3.085352   0.276   0.130  -0.104
    0.629300    0.593720   -3.150132   0.272   0.088  -0.150
    0.629300    0.624969   -3.207569  -0.168   0.039   0.132
    0.629300    0.656217   -3.150132  -0.272   0.088   0.150
    0.629300    0.687466   -3.085352  -0.276   0.130   0.104
    0.629300    0.718714   -3.015294  -0.274   0.162   0.066
    0.629300    0.749962   -2.941509  -0.266   0.190   0.034
    0.629300    0.781211   -2.865165  -0.258   0.210   0.008
    0.629300    0.812459   -2.787210  -0.252   0.222  -0.018
    0.629300    0.843708   -2.708531  -0.248   0.224  -0.036
    0.629300    0.874956   -2.630132  -0.252   0.214  -0.048
    0.629300    0.906205   -2.553303  -0.268   0.188  -0.054
    0.629300    0.937453   -2.479720  -0.294   0.142  -0.046
    0.629300    0.968701   -2.411460  -0.326   0.076  -0.016
    0.629300    0.999950   -2.351020  -0.350   0.010   0.034
    0.629300    1.031198   -2.301611  -0.348  -0.028   0.100
    0.629300    1.062447   -2.267192  -0.318  -0.008   0.158
    0.629300    1.093695   -2.250854  -0.262   0.066   0.196
    0.629300    1.124944   -2.251654  -0.184   0.170   0.196
    0.629300    1.156192   -2.263359  -0.100   0.268   0.154
    0.629300    1.187440   -2.278003  -0.044   0.328   0.094
    0.629300    1.218689   -2.289413  -0.014   0.352   0.044
    0.660765    0.000000   -2.282254   0.000   0.346   0.000
    0.660765    0.031248   -2.276312   0.010   0.334  -0.060
    0.660765    0.062497   -2.260041   0.040   0.286  -0.130
    0.660765    0.093745   -2.238555   0.104   0.186  -0.202
    0.660765    0.124994   -2.222295   0.186   0.054  -0.232
    0.660765    0.156242   -2.224029   0.256  -0.048  -0.208
    0.660765    0.187491   -2.248289   0.312  -0.088  -0.154
    0.660765    0.218739   -2.289898   0.342  -0.040  -0.076
    0.660765    0.249987   -2.342126   0.324   0.058  -0.008
    0.660765    0.281236   -2.401980   0.294   0.140   0.030
    0.660765    0.312484   -2.468192   0.276   0.188   0.036
    0.660765    0.343733   -2.539209   0.270   0.208   0.030
    0.660765    0.374981   -2.613423   0.276   0.214   0.016
    0.660765    0.406230   -2.689539   0.286   0.210  -0.004
    0.660765    0.437478   -2.766588   0.296   0.200  -0.026
    0.660765    0.468726   -2.843797   0.304   0.182  -0.050
    0.660765    0.499975   -2.920434   0.312   0.164  -0.074
    0.660765    0.531223   -2.995676   0.316   0.138  -0.102
    0.660765    0.562472   -3.068499   0.316   0.108  -0.132
    0.660765    0.593720   -3.137554   0.310   0.072  -0.168
    0.660765    0.624969   -3.201018  -0.122   0.030   0.086
    0.660765    0.656217   -3.137554  -0.310   0.072   0.168
    0.660765    0.687466   -3.068499  -0.316   0.108   0.132
    0.660765    0.718714   -2.995676  -0.316   0.138   0.102
    0.660765    0.749962   -2.920434  -0.312   0.164   0.074
    0.660765    0.781211   -2.843797  -0.304   0.182   0.050
    0.660765    0.812459   -2.766588  -0.296   0.200   0.026
    0.660765    0.843708   -2.689539  -0.286   0.210   0.004
    0.660765    0.874956   -2.613423  -0.276   0.214  -0.016
    0.660765    0.906205   -2.539209  -0.270   0.208  -0.030
    0.660765    0.937453   -2.468192  -0.276   0.188  -0.036
    0.660765    0.968701   -2.401980  -0.294   0.140  -0.030
    0.660765    0.999950   -2.342126  -0.324   0.058   0.008
    0.660765    1.031198   -2.289898  -0.342  -0.040   0.076
    0.660765    1.062447   -2.248289  -0.312  -0.088   0.154
    0.660765    1.093695   -2.224029  -0.256  -0.048   0.208
    0.660765    1.124944   -2.222295  -0.186   0.054   0.232
    0.660765    1.156192   -2.238555  -0.104   0.186   0.202
    0.660765    1.187440   -2.260041  -0.040   0.286   0.130
    0.660765    1.218689   -2.276312  -0.010   0.334   0.060
    0.692230    0.000000   -2.278228   0.000   0.334   0.000
    0.692230    0.031248   -2.269729   0.000   0.312  -0.074
    0.692230    0.062497   -2.246031   0.032   0.228  -0.164
    0.692230    0.093745   -2.215232   0.096   0.076  -0.232
    0.692230    0.124994   -2.196999   0.166  -0.064  -0.234
    0.692230    0.156242   -2.207510   0.234  -0.144  -0.194
    0.692230    0.187491   -2.242003   0.310  -0.122  -0.126
    0.692230    0.218739   -2.286651   0.320   0.018  -0.030
    0.692230    0.249987   -2.337059   0.290   0.128   0.022
    0.692230    0.281236   -2.394304   0.278   0.174   0.032
    0.692230    0.312484   -2.457453   0.284   0.194   0.026
    0.692230    0.343733   -2.524985   0.296   0.196   0.010
    0.692230    0.374981   -2.595680   0.308   0.192  -0.008
    0.692230    0.406230   -2.668673   0.322   0.184  -0.028
    0.692230    0.437478   -2.743321   0.332   0.172  -0.052
    0.692230    0.468726   -2.819053   0.340   0.158  -0.074
    0.692230    0.499975   -2.895254   0.346   0.140  -0.098
    0.692230    0.531223   -2.971205   0.348   0.118  -0.124
    0.692230    0.562472   -3.046002   0.344   0.094  -0.148
    0.692230    0.593720   -3.118487   0.338   0.064  -0.178
    0.692230    0.624969   -3.187129  -0.185   0.030   0.120
    0.692230    0.656217   -3.118487  -0.338   0.064   0.178
    0.692230    0.687466   -3.046002  -0.344   0.094   0.148
    0.692230    0.718714   -2.971205  -0.348   0.118   0.124
    0.692230    0.749962   -2.895254  -0.346   0.140   0.098
    0.692230    0.781211   -2.819053  -0.340   0.158   0.074
    0.692230    0.812459   -2.743321  -0.332   0.172   0.052
    0.692230    0.843708   -2.668673  -0.322   0.184   0.028
    0.692230    0.874956   -2.595680  -0.308   0.192   0.008
    0.692230    0.906205   -2.524985  -0.296   0.196  -0.010
    0.692230    0.937453   -2.457453  -0.284   0.194  -0.026
    0.692230    0.968701   -2.394304  -0.278   0.174  -0.032
