    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   41
    #Band-Index:   40
    0.346115    0.063112   -2.469082   0.008  -0.336  -0.022
    0.346115    0.094668   -2.462688   0.042  -0.332  -0.042
    0.346115    0.126224   -2.457572   0.088  -0.316  -0.064
    0.346115    0.157780   -2.454846   0.150  -0.284  -0.088
    0.346115    0.189336   -2.455056   0.212  -0.234  -0.100
    0.346115    0.220892   -2.458642   0.270  -0.174  -0.106
    0.346115    0.252448   -2.466234   0.314  -0.108  -0.100
    0.346115    0.284004   -2.478648   0.344  -0.048  -0.090
    0.346115    0.315560   -2.496672   0.358   0.002  -0.076
    0.346115    0.347116   -2.520830   0.362   0.042  -0.062
    0.346115    0.378672   -2.551188   0.358   0.068  -0.046
    0.346115    0.410228   -2.587282   0.350   0.082  -0.032
    0.346115    0.441784   -2.628151   0.334   0.086  -0.018
    0.346115    0.473340   -2.672461   0.318   0.076   0.000
    0.346115    0.504896   -2.718666   0.292   0.050   0.018
    0.346115    0.536451   -2.765153   0.260   0.004   0.050
    0.346115    0.568007   -2.810319   0.210  -0.068   0.094
    0.346115    0.599563   -2.852676   0.138  -0.160   0.148
    0.346115    0.631119   -2.891169   0.052  -0.246   0.194
    0.346115    0.662675   -2.925549  -0.026  -0.298   0.220
    0.346115    0.694231   -2.956058  -0.086  -0.320   0.222
    0.346115    0.725787   -2.982769  -0.126  -0.324   0.214
    0.346115    0.757343   -2.982769   0.126  -0.324  -0.214
    0.346115    0.788899   -2.956058   0.086  -0.320  -0.222
    0.346115    0.820455   -2.925549   0.026  -0.298  -0.220
    0.346115    0.852011   -2.891169  -0.052  -0.246  -0.194
    0.346115    0.883567   -2.852676  -0.138  -0.160  -0.148
    0.346115    0.915123   -2.810319  -0.210  -0.068  -0.094
    0.346115    0.946679   -2.765153  -0.260   0.004  -0.050
    0.346115    0.978235   -2.718666  -0.292   0.050  -0.018
    0.346115    1.009791   -2.672461  -0.318   0.076   0.000
    0.346115    1.041347   -2.628151  -0.334   0.086   0.018
    0.346115    1.072903   -2.587282  -0.350   0.082   0.032
    0.346115    1.104459   -2.551188  -0.358   0.068   0.046
    0.346115    1.136015   -2.520830  -0.362   0.042   0.062
    0.346115    1.167571   -2.496672  -0.358   0.002   0.076
    0.346115    1.199127   -2.478648  -0.344  -0.048   0.090
    0.346115    1.230683   -2.466234  -0.314  -0.108   0.100
    0.346115    1.262239   -2.458642  -0.270  -0.174   0.106
    0.377580    0.000000   -2.520391   0.000  -0.350   0.000
    0.377580    0.031556   -2.517867   0.000  -0.352   0.010
    0.377580    0.063112   -2.511814   0.014  -0.354   0.010
    0.377580    0.094668   -2.505286   0.038  -0.356   0.002
    0.377580    0.126224   -2.500749   0.078  -0.348  -0.012
    0.377580    0.157780   -2.499496   0.128  -0.332  -0.026
    0.377580    0.189336   -2.501986   0.184  -0.302  -0.038
    0.377580    0.220892   -2.508323   0.240  -0.260  -0.042
    0.377580    0.252448   -2.518595   0.290  -0.206  -0.044
    0.377580    0.284004   -2.533005   0.328  -0.148  -0.040
    0.377580    0.315560   -2.551812   0.352  -0.090  -0.034
    0.377580    0.347116   -2.575165   0.362  -0.038  -0.028
    0.377580    0.378672   -2.602953   0.364   0.008  -0.022
    0.377580    0.410228   -2.634717   0.360   0.042  -0.018
    0.377580    0.441784   -2.669675   0.350   0.072  -0.016
    0.377580    0.473340   -2.706802   0.338   0.090  -0.014
    0.377580    0.504896   -2.744978   0.322   0.096  -0.012
    0.377580    0.536451   -2.783106   0.304   0.092  -0.008
    0.377580    0.568007   -2.820191   0.286   0.070   0.004
    0.377580    0.599563   -2.855305   0.258   0.022   0.030
    0.377580    0.631119   -2.887416   0.210  -0.064   0.084
    0.377580    0.662675   -2.915090   0.112  -0.196   0.164
    0.377580    0.694231   -2.937003  -0.018  -0.298   0.216
    0.377580    0.725787   -2.953515  -0.114  -0.324   0.216
    0.377580    0.757343   -2.953515   0.114  -0.324  -0.216
    0.377580    0.788899   -2.937003   0.018  -0.298  -0.216
    0.377580    0.820455   -2.915090  -0.112  -0.196  -0.164
    0.377580    0.852011   -2.887416  -0.210  -0.064  -0.084
    0.377580    0.883567   -2.855305  -0.258   0.022  -0.030
    0.377580    0.915123   -2.820191  -0.286   0.070  -0.004
    0.377580    0.946679   -2.783106  -0.304   0.092   0.008
    0.377580    0.978235   -2.744978  -0.322   0.096   0.012
    0.377580    1.009791   -2.706802  -0.338   0.090   0.014
    0.377580    1.041347   -2.669675  -0.350   0.072   0.016
    0.377580    1.072903   -2.634717  -0.360   0.042   0.018
    0.377580    1.104459   -2.602953  -0.364   0.008   0.022
    0.377580    1.136015   -2.575165  -0.362  -0.038   0.028
    0.377580    1.167571   -2.551812  -0.352  -0.090   0.034
    0.377580    1.199127   -2.533005  -0.328  -0.148   0.040
    0.377580    1.230683   -2.518595  -0.290  -0.206   0.044
    0.377580    1.262239   -2.508323  -0.240  -0.260   0.042
    0.409045    0.000000   -2.571444   0.000  -0.362   0.000
    0.409045    0.031556   -2.568434   0.004  -0.362   0.024
    0.409045    0.063112   -2.561216   0.016  -0.364   0.036
    0.409045    0.094668   -2.553459   0.040  -0.366   0.038
    0.409045    0.126224   -2.548156   0.072  -0.366   0.032
    0.409045    0.157780   -2.546912   0.114  -0.358   0.026
    0.409045    0.189336   -2.550278   0.162  -0.338   0.018
    0.409045    0.220892   -2.558262   0.212  -0.310   0.016
    0.409045    0.252448   -2.570691   0.258  -0.268   0.016
    0.409045    0.284004   -2.587383   0.298  -0.222   0.018
    0.409045    0.315560   -2.608148   0.330  -0.170   0.020
    0.409045    0.347116   -2.632711   0.348  -0.116   0.022
    0.409045    0.378672   -2.660609   0.358  -0.064   0.022
    0.409045    0.410228   -2.691135   0.362  -0.014   0.018
    0.409045    0.441784   -2.723351   0.358   0.028   0.010
    0.409045    0.473340   -2.756179   0.348   0.066   0.000
    0.409045    0.504896   -2.788534   0.334   0.100  -0.012
    0.409045    0.536451   -2.819475   0.320   0.122  -0.024
    0.409045    0.568007   -2.848302   0.306   0.138  -0.038
    0.409045    0.599563   -2.874581   0.292   0.144  -0.048
    0.409045    0.631119   -2.898094   0.280   0.138  -0.048
    0.409045    0.662675   -2.918692   0.268   0.108  -0.036
    0.409045    0.694231   -2.935952   0.236   0.008   0.030
    0.409045    0.725787   -2.946844  -0.014  -0.298   0.214
    0.409045    0.757343   -2.946844   0.014  -0.298  -0.214
    0.409045    0.788899   -2.935952  -0.236   0.008  -0.030
    0.409045    0.820455   -2.918692  -0.268   0.108   0.036
    0.409045    0.852011   -2.898094  -0.280   0.138   0.048
    0.409045    0.883567   -2.874581  -0.292   0.144   0.048
    0.409045    0.915123   -2.848302  -0.306   0.138   0.038
    0.409045    0.946679   -2.819475  -0.320   0.122   0.024
    0.409045    0.978235   -2.788534  -0.334   0.100   0.012
    0.409045    1.009791   -2.756179  -0.348   0.066   0.000
    0.409045    1.041347   -2.723351  -0.358   0.028  -0.010
    0.409045    1.072903   -2.691135  -0.362  -0.014  -0.018
    0.409045    1.104459   -2.660609  -0.358  -0.064  -0.022
    0.409045    1.136015   -2.632711  -0.348  -0.116  -0.022
    0.409045    1.167571   -2.608148  -0.330  -0.170  -0.020
    0.409045    1.199127   -2.587383  -0.298  -0.222  -0.018
    0.409045    1.230683   -2.570691  -0.258  -0.268  -0.016
    0.409045    1.262239   -2.558262  -0.212  -0.310  -0.016
    0.440510    0.000000   -2.571444   0.000   0.362   0.000
    0.440510    0.031556   -2.568433   0.004   0.362   0.024
    0.440510    0.063112   -2.561216   0.016   0.364   0.036
    0.440510    0.094668   -2.553459   0.040   0.366   0.038
    0.440510    0.126224   -2.548155   0.072   0.366   0.032
    0.440510    0.157780   -2.546912   0.114   0.358   0.026
    0.440510    0.189336   -2.550278   0.162   0.338   0.018
    0.440510    0.220892   -2.558261   0.212   0.310   0.016
    0.440510    0.252448   -2.570691   0.258   0.268   0.016
    0.440510    0.284004   -2.587383   0.298   0.222   0.018
    0.440510    0.315560   -2.608148   0.330   0.170   0.020
    0.440510    0.347116   -2.632711   0.348   0.116   0.022
    0.440510    0.378672   -2.660609   0.358   0.064   0.022
    0.440510    0.410228   -2.691135   0.362   0.014   0.018
    0.440510    0.441784   -2.723351   0.358  -0.028   0.010
    0.440510    0.473340   -2.756179   0.348  -0.066   0.000
    0.440510    0.504896   -2.788534   0.334  -0.100  -0.012
    0.440510    0.536451   -2.819475   0.320  -0.122  -0.024
    0.440510    0.568007   -2.848302   0.306  -0.138  -0.038
    0.440510    0.599563   -2.874581   0.292  -0.144  -0.048
    0.440510    0.631119   -2.898094   0.280  -0.138  -0.048
    0.440510    0.662675   -2.918692   0.268  -0.108  -0.036
    0.440510    0.694231   -2.935952   0.236  -0.008   0.030
    0.440510    0.725787   -2.946844  -0.014   0.298   0.214
    0.440510    0.757343   -2.946844   0.014   0.298  -0.214
    0.440510    0.788899   -2.935952  -0.236  -0.008  -0.030
    0.440510    0.820455   -2.918692  -0.268  -0.108   0.036
    0.440510    0.852011   -2.898094  -0.280  -0.138   0.048
    0.440510    0.883567   -2.874581  -0.292  -0.144   0.048
    0.440510    0.915123   -2.848302  -0.306  -0.138   0.038
    0.440510    0.946679   -2.819475  -0.320  -0.122   0.024
    0.440510    0.978235   -2.788534  -0.334  -0.100   0.012
    0.440510    1.009791   -2.756179  -0.348  -0.066   0.000
    0.440510    1.041347   -2.723351  -0.358  -0.028  -0.010
    0.440510    1.072903   -2.691135  -0.362   0.014  -0.018
    0.440510    1.104459   -2.660609  -0.358   0.064  -0.022
    0.440510    1.136015   -2.632711  -0.348   0.116  -0.022
    0.440510    1.167571   -2.608148  -0.330   0.170  -0.020
    0.440510    1.199127   -2.587383  -0.298   0.222  -0.018
    0.440510    1.230683   -2.570691  -0.258   0.268  -0.016
    0.440510    1.262239   -2.558261  -0.212   0.310  -0.016
    0.471975    0.000000   -2.520391   0.000   0.350   0.000
    0.471975    0.031556   -2.517866   0.000   0.352   0.010
    0.471975    0.063112   -2.511814   0.014   0.354   0.010
    0.471975    0.094668   -2.505286   0.038   0.356   0.002
    0.471975    0.126224   -2.500749   0.078   0.348  -0.012
    0.471975    0.157780   -2.499496   0.128   0.332  -0.026
    0.471975    0.189336   -2.501986   0.184   0.302  -0.038
    0.471975    0.220892   -2.508323   0.240   0.260  -0.042
    0.471975    0.252448   -2.518595   0.290   0.206  -0.044
    0.471975    0.284004   -2.533005   0.328   0.148  -0.040
    0.471975    0.315560   -2.551812   0.352   0.090  -0.034
    0.471975    0.347116   -2.575165   0.362   0.038  -0.028
    0.471975    0.378672   -2.602953   0.364  -0.008  -0.022
    0.471975    0.410228   -2.634717   0.360  -0.042  -0.018
    0.471975    0.441784   -2.669675   0.350  -0.072  -0.016
    0.471975    0.473340   -2.706802   0.338  -0.090  -0.014
    0.471975    0.504896   -2.744978   0.322  -0.096  -0.012
    0.471975    0.536451   -2.783106   0.304  -0.092  -0.008
    0.471975    0.568007   -2.820191   0.286  -0.070   0.004
    0.471975    0.599563   -2.855305   0.258  -0.022   0.030
    0.471975    0.631119   -2.887416   0.210   0.064   0.084
    0.471975    0.662675   -2.915090   0.112   0.196   0.164
    0.471975    0.694231   -2.937003  -0.018   0.298   0.216
    0.471975    0.725787   -2.953515  -0.114   0.324   0.216
    0.471975    0.757343   -2.953515   0.114   0.324  -0.216
    0.471975    0.788899   -2.937003   0.018   0.298  -0.216
    0.471975    0.820455   -2.915090  -0.112   0.196  -0.164
    0.471975    0.852011   -2.887416  -0.210   0.064  -0.084
    0.471975    0.883567   -2.855305  -0.258  -0.022  -0.030
    0.471975    0.915123   -2.820191  -0.286  -0.070  -0.004
    0.471975    0.946679   -2.783106  -0.304  -0.092   0.008
    0.471975    0.978235   -2.744978  -0.322  -0.096   0.012
    0.471975    1.009791   -2.706802  -0.338  -0.090   0.014
    0.471975    1.041347   -2.669675  -0.350  -0.072   0.016
    0.471975    1.072903   -2.634717  -0.360  -0.042   0.018
    0.471975    1.104459   -2.602953  -0.364  -0.008   0.022
    0.471975    1.136015   -2.575165  -0.362   0.038   0.028
    0.471975    1.167571   -2.551812  -0.352   0.090   0.034
    0.471975    1.199127   -2.533005  -0.328   0.148   0.040
    0.471975    1.230683   -2.518595  -0.290   0.206   0.044
    0.471975    1.262239   -2.508323  -0.240   0.260   0.042
    0.503440    0.000000   -2.476994   0.000   0.334   0.000
    0.503440    0.031556   -2.474698  -0.002   0.336  -0.008
    0.503440    0.063112   -2.469082   0.008   0.336  -0.022
    0.503440    0.094668   -2.462688   0.042   0.332  -0.042
    0.503440    0.126224   -2.457571   0.088   0.316  -0.064
    0.503440    0.157780   -2.454846   0.150   0.284  -0.088
    0.503440    0.189336   -2.455056   0.212   0.234  -0.100
    0.503440    0.220892   -2.458642   0.270   0.174  -0.106
    0.503440    0.252448   -2.466234   0.314   0.108  -0.100
    0.503440    0.284004   -2.478648   0.344   0.048  -0.090
    0.503440    0.315560   -2.496672   0.358  -0.002  -0.076
    0.503440    0.347116   -2.520830   0.362  -0.042  -0.062
    0.503440    0.378672   -2.551188   0.358  -0.068  -0.046
    0.503440    0.410228   -2.587282   0.350  -0.082  -0.032
    0.503440    0.441784   -2.628151   0.334  -0.086  -0.018
    0.503440    0.473340   -2.672461   0.318  -0.076   0.000
    0.503440    0.504896   -2.718666   0.292  -0.050   0.018
    0.503440    0.536451   -2.765153   0.260  -0.004   0.050
    0.503440    0.568007   -2.810319   0.210   0.068   0.094
    0.503440    0.599563   -2.852676   0.138   0.160   0.148
    0.503440    0.631119   -2.891169   0.052   0.246   0.194
    0.503440    0.662675   -2.925549  -0.026   0.298   0.220
    0.503440    0.694231   -2.956058  -0.086   0.320   0.222
    0.503440    0.725787   -2.982769  -0.126   0.324   0.214
    0.503440    0.757343   -2.982769   0.126   0.324  -0.214
    0.503440    0.788899   -2.956058   0.086   0.320  -0.222
    0.503440    0.820455   -2.925549   0.026   0.298  -0.220
    0.503440    0.852011   -2.891169  -0.052   0.246  -0.194
    0.503440    0.883567   -2.852676  -0.138   0.160  -0.148
    0.503440    0.915123   -2.810319  -0.210   0.068  -0.094
    0.503440    0.946679   -2.765153  -0.260  -0.004  -0.050
    0.503440    0.978235   -2.718666  -0.292  -0.050  -0.018
    0.503440    1.009791   -2.672461  -0.318  -0.076   0.000
    0.503440    1.041347   -2.628151  -0.334  -0.086   0.018
    0.503440    1.072903   -2.587282  -0.350  -0.082   0.032
    0.503440    1.104459   -2.551188  -0.358  -0.068   0.046
    0.503440    1.136015   -2.520830  -0.362  -0.042   0.062
    0.503440    1.167571   -2.496672  -0.358  -0.002   0.076
    0.503440    1.199127   -2.478648  -0.344   0.048   0.090
    0.503440    1.230683   -2.466234  -0.314   0.108   0.100
    0.503440    1.262239   -2.458642  -0.270   0.174   0.106
    0.534905    0.000000   -2.440394   0.000   0.312   0.000
    0.534905    0.031556   -2.437944  -0.006   0.312  -0.026
    0.534905    0.063112   -2.431704   0.008   0.306  -0.056
    0.534905    0.094668   -2.423902   0.050   0.292  -0.090
    0.534905    0.126224   -2.416393   0.110   0.254  -0.122
    0.534905    0.157780   -2.410411   0.180   0.198  -0.148
    0.534905    0.189336   -2.407010   0.246   0.126  -0.160
    0.534905    0.220892   -2.407432   0.294   0.052  -0.156
    0.534905    0.252448   -2.413115   0.326  -0.010  -0.140
    0.534905    0.284004   -2.425456   0.346  -0.058  -0.120
    0.534905    0.315560   -2.445529   0.354  -0.088  -0.094
    0.534905    0.347116   -2.473863   0.352  -0.106  -0.072
    0.534905    0.378672   -2.510282   0.346  -0.108  -0.046
    0.534905    0.410228   -2.553865   0.330  -0.094  -0.020
    0.534905    0.441784   -2.603059   0.308  -0.066   0.008
    0.534905    0.473340   -2.655881   0.272  -0.018   0.046
    0.534905    0.504896   -2.710190   0.220   0.048   0.088
    0.534905    0.536451   -2.763984   0.154   0.132   0.136
    0.534905    0.568007   -2.815784   0.078   0.210   0.178
    0.534905    0.599563   -2.864889   0.010   0.268   0.208
    0.534905    0.631119   -2.911133  -0.042   0.300   0.222
    0.534905    0.662675   -2.954389  -0.078   0.316   0.224
    0.534905    0.694231   -2.994293  -0.104   0.320   0.218
    0.534905    0.725787   -3.030191  -0.126   0.318   0.204
    0.534905    0.757343   -3.030191   0.126   0.318  -0.204
    0.534905    0.788899   -2.994293   0.104   0.320  -0.218
    0.534905    0.820455   -2.954389   0.078   0.316  -0.224
    0.534905    0.852011   -2.911133   0.042   0.300  -0.222
    0.534905    0.883567   -2.864889  -0.010   0.268  -0.208
    0.534905    0.915123   -2.815784  -0.078   0.210  -0.178
    0.534905    0.946679   -2.763984  -0.154   0.132  -0.136
    0.534905    0.978235   -2.710190  -0.220   0.048  -0.088
    0.534905    1.009791   -2.655881  -0.272  -0.018  -0.046
    0.534905    1.041347   -2.603059  -0.308  -0.066  -0.008
    0.534905    1.072903   -2.553865  -0.330  -0.094   0.020
    0.534905    1.104459   -2.510282  -0.346  -0.108   0.046
    0.534905    1.136015   -2.473863  -0.352  -0.106   0.072
    0.534905    1.167571   -2.445529  -0.354  -0.088   0.094
    0.534905    1.199127   -2.425456  -0.346  -0.058   0.120
    0.534905    1.230683   -2.413115  -0.326  -0.010   0.140
    0.534905    1.262239   -2.407432  -0.294   0.052   0.156
    0.566370    0.000000   -2.408721   0.000   0.284   0.000
    0.566370    0.031556   -2.405604  -0.004   0.278  -0.050
    0.566370    0.063112   -2.397326   0.020   0.260  -0.100
    0.566370    0.094668   -2.386072   0.074   0.218  -0.146
    0.566370    0.126224   -2.373975   0.146   0.148  -0.180
    0.566370    0.157780   -2.363162   0.216   0.062  -0.196
    0.566370    0.189336   -2.355973   0.270  -0.018  -0.190
    0.566370    0.220892   -2.354730   0.306  -0.080  -0.174
    0.566370    0.252448   -2.361407   0.328  -0.124  -0.150
    0.566370    0.284004   -2.377449   0.338  -0.146  -0.122
    0.566370    0.315560   -2.403627   0.344  -0.152  -0.090
    0.566370    0.347116   -2.439879   0.338  -0.142  -0.056
    0.566370    0.378672   -2.485239   0.324  -0.112  -0.020
    0.566370    0.410228   -2.537928   0.292  -0.062   0.022
    0.566370    0.441784   -2.595629   0.246   0.008   0.070
    0.566370    0.473340   -2.655891   0.178   0.096   0.120
    0.566370    0.504896   -2.716629   0.100   0.182   0.166
    0.566370    0.536451   -2.776520   0.030   0.250   0.200
    0.566370    0.568007   -2.834924  -0.026   0.288   0.216
    0.566370    0.599563   -2.891462  -0.060   0.308   0.224
    0.566370    0.631119   -2.945695  -0.080   0.316   0.224
    0.566370    0.662675   -2.997012  -0.094   0.320   0.218
    0.566370    0.694231   -3.044606  -0.100   0.316   0.202
    0.566370    0.725787   -3.087446  -0.106   0.308   0.174
    0.566370    0.757343   -3.087446   0.106   0.308  -0.174
    0.566370    0.788899   -3.044606   0.100   0.316  -0.202
    0.566370    0.820455   -2.997012   0.094   0.320  -0.218
    0.566370    0.852011   -2.945695   0.080   0.316  -0.224
    0.566370    0.883567   -2.891462   0.060   0.308  -0.224
    0.566370    0.915123   -2.834924   0.026   0.288  -0.216
    0.566370    0.946679   -2.776520  -0.030   0.250  -0.200
    0.566370    0.978235   -2.716629  -0.100   0.182  -0.166
    0.566370    1.009791   -2.655891  -0.178   0.096  -0.120
    0.566370    1.041347   -2.595629  -0.246   0.008  -0.070
    0.566370    1.072903   -2.537928  -0.292  -0.062  -0.022
    0.566370    1.104459   -2.485239  -0.324  -0.112   0.020
    0.566370    1.136015   -2.439879  -0.338  -0.142   0.056
    0.566370    1.167571   -2.403627  -0.344  -0.152   0.090
    0.566370    1.199127   -2.377449  -0.338  -0.146   0.122
    0.566370    1.230683   -2.361407  -0.328  -0.124   0.150
    0.566370    1.262239   -2.354730  -0.306  -0.080   0.174
    0.597835    0.000000   -2.379551   0.000   0.248   0.000
    0.597835    0.031556   -2.375010   0.008   0.230  -0.082
    0.597835    0.063112   -2.362637   0.054   0.176  -0.148
    0.597835    0.094668   -2.345315   0.126   0.088  -0.190
    0.597835    0.126224   -2.326839   0.194  -0.008  -0.204
    0.597835    0.157780   -2.311488   0.244  -0.094  -0.198
    0.597835    0.189336   -2.303052   0.278  -0.154  -0.184
    0.597835    0.220892   -2.304245   0.304  -0.192  -0.160
    0.597835    0.252448   -2.316707   0.320  -0.212  -0.132
    0.597835    0.284004   -2.341105   0.330  -0.208  -0.098
    0.597835    0.315560   -2.377138   0.330  -0.184  -0.058
    0.597835    0.347116   -2.423553   0.312  -0.136  -0.014
    0.597835    0.378672   -2.478294   0.276  -0.060   0.036
    0.597835    0.410228   -2.538848   0.212   0.040   0.094
    0.597835    0.441784   -2.602758   0.130   0.146   0.146
    0.597835    0.473340   -2.668138   0.050   0.232   0.184
    0.597835    0.504896   -2.733813  -0.008   0.290   0.206
    0.597835    0.536451   -2.799032  -0.044   0.316   0.214
    0.597835    0.568007   -2.863170  -0.060   0.326   0.214
    0.597835    0.599563   -2.925589  -0.064   0.324   0.206
    0.597835    0.631119   -2.985577  -0.058   0.314   0.190
    0.597835    0.662675   -3.042280  -0.046   0.298   0.162
    0.597835    0.694231   -3.094612  -0.028   0.270   0.116
    0.597835    0.725787   -3.141163  -0.002   0.226   0.042
    0.597835    0.757343   -3.141163   0.002   0.226  -0.042
    0.597835    0.788899   -3.094612   0.028   0.270  -0.116
    0.597835    0.820455   -3.042280   0.046   0.298  -0.162
    0.597835    0.852011   -2.985577   0.058   0.314  -0.190
    0.597835    0.883567   -2.925589   0.064   0.324  -0.206
    0.597835    0.915123   -2.863170   0.060   0.326  -0.214
    0.597835    0.946679   -2.799032   0.044   0.316  -0.214
    0.597835    0.978235   -2.733813   0.008   0.290  -0.206
    0.597835    1.009791   -2.668138  -0.050   0.232  -0.184
    0.597835    1.041347   -2.602758  -0.130   0.146  -0.146
    0.597835    1.072903   -2.538848  -0.212   0.040  -0.094
    0.597835    1.104459   -2.478294  -0.276  -0.060  -0.036
    0.597835    1.136015   -2.423553  -0.312  -0.136   0.014
    0.597835    1.167571   -2.377138  -0.330  -0.184   0.058
    0.597835    1.199127   -2.341105  -0.330  -0.208   0.098
    0.597835    1.230683   -2.316707  -0.320  -0.212   0.132
    0.597835    1.262239   -2.304245  -0.304  -0.192   0.160
    0.629300    0.000000   -2.350425   0.000   0.204   0.000
    0.629300    0.031556   -2.342880   0.062   0.138  -0.124
    0.629300    0.063112   -2.323289   0.132   0.024  -0.172
    0.629300    0.094668   -2.297969   0.188  -0.080  -0.182
    0.629300    0.126224   -2.274149   0.226  -0.158  -0.180
    0.629300    0.157780   -2.258079   0.254  -0.214  -0.168
    0.629300    0.189336   -2.253811   0.276  -0.250  -0.150
    0.629300    0.220892   -2.263224   0.296  -0.270  -0.124
    0.629300    0.252448   -2.286523   0.312  -0.266  -0.090
    0.629300    0.284004   -2.322683   0.316  -0.234  -0.050
    0.629300    0.315560   -2.369754   0.298  -0.164   0.000
    0.629300    0.347116   -2.425214   0.248  -0.050   0.062
    0.629300    0.378672   -2.486453   0.168   0.084   0.120
    0.629300    0.410228   -2.551318   0.084   0.204   0.162
    0.629300    0.441784   -2.618305   0.022   0.280   0.182
    0.629300    0.473340   -2.686306  -0.006   0.316   0.184
    0.629300    0.504896   -2.754401  -0.008   0.324   0.174
    0.629300    0.536451   -2.821816   0.006   0.314   0.154
    0.629300    0.568007   -2.887884   0.030   0.294   0.126
    0.629300    0.599563   -2.951985   0.062   0.264   0.092
    0.629300    0.631119   -3.013440   0.094   0.226   0.046
    0.629300    0.662675   -3.071419   0.124   0.178  -0.010
    0.629300    0.694231   -3.124884   0.146   0.124  -0.074
    0.629300    0.725787   -3.172600   0.158   0.064  -0.142
    0.629300    0.757343   -3.172600  -0.158   0.064   0.142
    0.629300    0.788899   -3.124884  -0.146   0.124   0.074
    0.629300    0.820455   -3.071419  -0.124   0.178   0.010
    0.629300    0.852011   -3.013440  -0.094   0.226  -0.046
    0.629300    0.883567   -2.951985  -0.062   0.264  -0.092
    0.629300    0.915123   -2.887884  -0.030   0.294  -0.126
    0.629300    0.946679   -2.821816  -0.006   0.314  -0.154
    0.629300    0.978235   -2.754401   0.008   0.324  -0.174
    0.629300    1.009791   -2.686306   0.006   0.316  -0.184
    0.629300    1.041347   -2.618305  -0.022   0.280  -0.182
    0.629300    1.072903   -2.551318  -0.084   0.204  -0.162
    0.629300    1.104459   -2.486453  -0.168   0.084  -0.120
    0.629300    1.136015   -2.425214  -0.248  -0.050  -0.062
    0.629300    1.167571   -2.369754  -0.298  -0.164   0.000
    0.629300    1.199127   -2.322683  -0.316  -0.234   0.050
    0.629300    1.230683   -2.286523  -0.312  -0.266   0.090
    0.629300    1.262239   -2.263224  -0.296  -0.270   0.124
    0.660765    0.000000   -2.319313   0.000   0.154   0.000
    0.660765    0.031556   -2.304882   0.174  -0.022  -0.118
    0.660765    0.063112   -2.276188   0.202  -0.124  -0.132
    0.660765    0.094668   -2.244606   0.222  -0.198  -0.140
    0.660765    0.126224   -2.220331   0.232  -0.252  -0.138
    0.660765    0.157780   -2.210160   0.246  -0.290  -0.126
    0.660765    0.189336   -2.216724   0.266  -0.314  -0.102
    0.660765    0.220892   -2.239528   0.282  -0.314  -0.070
    0.660765    0.252448   -2.276301   0.294  -0.280  -0.030
    0.660765    0.284004   -2.323918   0.272  -0.186   0.028
    0.660765    0.315560   -2.379086   0.206  -0.024   0.092
    0.660765    0.347116   -2.439162   0.118   0.144   0.140
    0.660765    0.378672   -2.502558   0.054   0.252   0.160
    0.660765    0.410228   -2.568086   0.034   0.298   0.154
    0.660765    0.441784   -2.634600   0.048   0.302   0.136
    0.660765    0.473340   -2.701165   0.080   0.288   0.110
    0.660765    0.504896   -2.767151   0.118   0.264   0.078
    0.660765    0.536451   -2.832172   0.154   0.234   0.042
    0.660765    0.568007   -2.895961   0.188   0.202   0.004
    0.660765    0.599563   -2.958241   0.212   0.170  -0.036
    0.660765    0.631119   -3.018620   0.232   0.136  -0.078
    0.660765    0.662675   -3.076534   0.242   0.098  -0.118
    0.660765    0.694231   -3.131186   0.244   0.058  -0.160
    0.660765    0.725787   -3.181538   0.238   0.018  -0.202
    0.660765    0.757343   -3.181538  -0.238   0.018   0.202
    0.660765    0.788899   -3.131186  -0.244   0.058   0.160
    0.660765    0.820455   -3.076534  -0.242   0.098   0.118
    0.660765    0.852011   -3.018620  -0.232   0.136   0.078
    0.660765    0.883567   -2.958241  -0.212   0.170   0.036
    0.660765    0.915123   -2.895961  -0.188   0.202  -0.004
    0.660765    0.946679   -2.832172  -0.154   0.234  -0.042
    0.660765    0.978235   -2.767151  -0.118   0.264  -0.078
    0.660765    1.009791   -2.701165  -0.080   0.288  -0.110
    0.660765    1.041347   -2.634600  -0.048   0.302  -0.136
    0.660765    1.072903   -2.568086  -0.034   0.298  -0.154
    0.660765    1.104459   -2.502558  -0.054   0.252  -0.160
    0.660765    1.136015   -2.439162  -0.118   0.144  -0.140
    0.660765    1.167571   -2.379086  -0.206  -0.024  -0.092
    0.660765    1.199127   -2.323918  -0.272  -0.186  -0.028
    0.660765    1.230683   -2.276301  -0.294  -0.280   0.030
    0.660765    1.262239   -2.239528  -0.282  -0.314   0.070
    0.692230    0.000000   -2.282754   0.000  -0.120   0.000
    0.692230    0.031556   -2.259931   0.224  -0.126  -0.066
    0.692230    0.063112   -2.223526   0.222  -0.210  -0.092
    0.692230    0.094668   -2.190551   0.218  -0.270  -0.104
    0.692230    0.126224   -2.173294   0.214  -0.312  -0.100
    0.692230    0.157780   -2.176505   0.222  -0.338  -0.076
    0.692230    0.189336   -2.198968   0.238  -0.346  -0.040
    0.692230    0.220892   -2.236661   0.250  -0.312   0.006
    0.692230    0.252448   -2.284856   0.230  -0.190   0.070
    0.692230    0.284004   -2.339280   0.148   0.022   0.126
