    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   47
    #Band-Index:   40
    0.283185   -0.690391   -2.931200  -0.006  -0.298  -0.070
    0.283185   -0.659010   -2.868297  -0.012  -0.306  -0.078
    0.283185   -0.627628   -2.805626  -0.012  -0.304  -0.082
    0.283185   -0.596247   -2.744185  -0.012  -0.300  -0.080
    0.283185   -0.564865   -2.684474  -0.006  -0.290  -0.078
    0.283185   -0.533484   -2.626654  -0.004  -0.276  -0.070
    0.283185   -0.502102   -2.569801  -0.078  -0.208  -0.032
    0.283185   -0.470721   -2.504494  -0.260   0.088   0.064
    0.283185   -0.439340   -2.436188  -0.296   0.126   0.066
    0.283185   -0.407958   -2.373683  -0.322   0.132   0.068
    0.283185   -0.376577   -2.320686  -0.336   0.128   0.080
    0.283185   -0.345195   -2.279011  -0.340   0.118   0.100
    0.283185   -0.313814   -2.248314  -0.328   0.102   0.124
    0.283185   -0.282433   -2.226386  -0.304   0.084   0.154
    0.283185   -0.251051   -2.209884  -0.262   0.056   0.180
    0.283185   -0.219670   -2.195013  -0.196   0.028   0.200
    0.283185   -0.188288   -2.177900  -0.102  -0.002   0.208
    0.283185   -0.156907   -2.154778   0.026  -0.030   0.202
    0.283185   -0.125526   -2.122543   0.190  -0.050   0.178
    0.283185   -0.094144   -2.081429   0.340  -0.056   0.150
    0.283185   -0.062763   -2.039792   0.420  -0.050   0.130
    0.283185   -0.031381   -2.012794   0.428  -0.054   0.110
    0.314650    0.000000   -2.056052   0.000  -0.074   0.000
    0.314650    0.031381   -2.060409  -0.424  -0.058  -0.098
    0.314650    0.062763   -2.085306  -0.418  -0.066  -0.128
    0.314650    0.094144   -2.123715  -0.328  -0.090  -0.160
    0.314650    0.125526   -2.162262  -0.188  -0.110  -0.190
    0.314650    0.156907   -2.193664  -0.040  -0.122  -0.212
    0.314650    0.188288   -2.217280   0.088  -0.120  -0.212
    0.314650    0.219670   -2.235521   0.186  -0.104  -0.196
    0.314650    0.251051   -2.251653   0.258  -0.080  -0.168
    0.314650    0.282433   -2.269106   0.308  -0.048  -0.134
    0.314650    0.313814   -2.291238   0.338  -0.018  -0.104
    0.314650    0.345195   -2.321020   0.354   0.012  -0.076
    0.314650    0.376577   -2.360528   0.356   0.040  -0.056
    0.314650    0.407958   -2.410337   0.346   0.064  -0.046
    0.314650    0.439340   -2.469183   0.324   0.088  -0.046
    0.314650    0.470721   -2.534181   0.292   0.114  -0.056
    0.314650    0.502102   -2.601678   0.256   0.144  -0.082
    0.314650    0.533484   -2.668347   0.228   0.202  -0.138
    0.314650    0.564865   -2.723042  -0.052  -0.226   0.094
    0.314650    0.596247   -2.772612  -0.056  -0.272   0.130
    0.314650    0.627628   -2.822874  -0.064  -0.298   0.152
    0.314650    0.659010   -2.873742  -0.076  -0.314   0.172
    0.314650    0.690391   -2.924721  -0.094  -0.320   0.190
    0.314650    0.721772   -2.974662  -0.112  -0.320   0.204
    0.314650   -0.721772   -2.974662   0.112  -0.320  -0.204
    0.314650   -0.690391   -2.924721   0.094  -0.320  -0.190
    0.314650   -0.659010   -2.873742   0.076  -0.314  -0.172
    0.314650   -0.627628   -2.822874   0.064  -0.298  -0.152
    0.314650   -0.596247   -2.772612   0.056  -0.272  -0.130
    0.314650   -0.564865   -2.723042   0.052  -0.226  -0.094
    0.314650   -0.533484   -2.668347  -0.228   0.202   0.138
    0.314650   -0.502102   -2.601678  -0.256   0.144   0.082
    0.314650   -0.470721   -2.534181  -0.292   0.114   0.056
    0.314650   -0.439340   -2.469183  -0.324   0.088   0.046
    0.314650   -0.407958   -2.410337  -0.346   0.064   0.046
    0.314650   -0.376577   -2.360528  -0.356   0.040   0.056
    0.314650   -0.345195   -2.321020  -0.354   0.012   0.076
    0.314650   -0.313814   -2.291238  -0.338  -0.018   0.104
    0.314650   -0.282433   -2.269106  -0.308  -0.048   0.134
    0.314650   -0.251051   -2.251653  -0.258  -0.080   0.168
    0.314650   -0.219670   -2.235521  -0.186  -0.104   0.196
    0.314650   -0.188288   -2.217280  -0.088  -0.120   0.212
    0.314650   -0.156907   -2.193664   0.040  -0.122   0.212
    0.314650   -0.125526   -2.162262   0.188  -0.110   0.190
    0.314650   -0.094144   -2.123715   0.328  -0.090   0.160
    0.314650   -0.062763   -2.085306   0.418  -0.066   0.128
    0.314650   -0.031381   -2.060409   0.424  -0.058   0.098
    0.346115    0.000000   -2.105563   0.000  -0.046   0.000
    0.346115    0.031381   -2.107787  -0.428  -0.062  -0.106
    0.346115    0.062763   -2.129097  -0.404  -0.092  -0.136
    0.346115    0.094144   -2.163320  -0.310  -0.132  -0.164
    0.346115    0.125526   -2.198524  -0.176  -0.174  -0.190
    0.346115    0.156907   -2.228225  -0.040  -0.206  -0.198
    0.346115    0.188288   -2.251645   0.080  -0.218  -0.188
    0.346115    0.219670   -2.270818   0.178  -0.212  -0.162
    0.346115    0.251051   -2.288650   0.252  -0.188  -0.130
    0.346115    0.282433   -2.308179   0.304  -0.158  -0.096
    0.346115    0.313814   -2.332296   0.340  -0.122  -0.066
    0.346115    0.345195   -2.363468   0.358  -0.086  -0.040
    0.346115    0.376577   -2.403347   0.364  -0.046  -0.022
    0.346115    0.407958   -2.452322   0.360  -0.010  -0.012
    0.346115    0.439340   -2.509198   0.346   0.026  -0.012
    0.346115    0.470721   -2.571275   0.322   0.068  -0.026
    0.346115    0.502102   -2.634900   0.286   0.110  -0.056
    0.346115    0.533484   -2.696429   0.248   0.162  -0.098
    0.346115    0.564865   -2.753127   0.202   0.204  -0.146
    0.346115    0.596247   -2.802424   0.068   0.046  -0.056
    0.346115    0.627628   -2.843302  -0.058  -0.210   0.136
    0.346115    0.659010   -2.881268  -0.100  -0.288   0.206
    0.346115    0.690391   -2.918094  -0.128  -0.310   0.238
    0.346115    0.721772   -2.953742  -0.150  -0.314   0.256
    0.346115   -0.721772   -2.953742   0.150  -0.314  -0.256
    0.346115   -0.690391   -2.918094   0.128  -0.310  -0.238
    0.346115   -0.659010   -2.881268   0.100  -0.288  -0.206
    0.346115   -0.627628   -2.843302   0.058  -0.210  -0.136
    0.346115   -0.596247   -2.802424  -0.068   0.046   0.056
    0.346115   -0.564865   -2.753127  -0.202   0.204   0.146
    0.346115   -0.533484   -2.696429  -0.248   0.162   0.098
    0.346115   -0.502102   -2.634900  -0.286   0.110   0.056
    0.346115   -0.470721   -2.571275  -0.322   0.068   0.026
    0.346115   -0.439340   -2.509198  -0.346   0.026   0.012
    0.346115   -0.407958   -2.452322  -0.360  -0.010   0.012
    0.346115   -0.376577   -2.403347  -0.364  -0.046   0.022
    0.346115   -0.345195   -2.363468  -0.358  -0.086   0.040
    0.346115   -0.313814   -2.332296  -0.340  -0.122   0.066
    0.346115   -0.282433   -2.308179  -0.304  -0.158   0.096
    0.346115   -0.251051   -2.288650  -0.252  -0.188   0.130
    0.346115   -0.219670   -2.270818  -0.178  -0.212   0.162
    0.346115   -0.188288   -2.251645  -0.080  -0.218   0.188
    0.346115   -0.156907   -2.228225   0.040  -0.206   0.198
    0.346115   -0.125526   -2.198524   0.176  -0.174   0.190
    0.346115   -0.094144   -2.163320   0.310  -0.132   0.164
    0.346115   -0.062763   -2.129097   0.404  -0.092   0.136
    0.346115   -0.031381   -2.107787   0.428  -0.062   0.106
    0.377580    0.000000   -2.158163   0.000  -0.022   0.000
    0.377580    0.031381   -2.156395  -0.428  -0.080  -0.116
    0.377580    0.062763   -2.173172  -0.380  -0.128  -0.136
    0.377580    0.094144   -2.202550  -0.284  -0.182  -0.156
    0.377580    0.125526   -2.233869  -0.160  -0.238  -0.166
    0.377580    0.156907   -2.261330  -0.034  -0.276  -0.162
    0.377580    0.188288   -2.284126   0.076  -0.294  -0.142
    0.377580    0.219670   -2.304005   0.168  -0.290  -0.112
    0.377580    0.251051   -2.323547   0.238  -0.268  -0.080
    0.377580    0.282433   -2.345432   0.292  -0.238  -0.046
    0.377580    0.313814   -2.372130   0.328  -0.202  -0.018
    0.377580    0.345195   -2.405666   0.352  -0.162   0.004
    0.377580    0.376577   -2.447284   0.364  -0.122   0.020
    0.377580    0.407958   -2.497104   0.366  -0.080   0.030
    0.377580    0.439340   -2.553850   0.358  -0.038   0.028
    0.377580    0.470721   -2.614843   0.340   0.006   0.014
    0.377580    0.502102   -2.676346   0.314   0.060  -0.016
    0.377580    0.533484   -2.734319   0.280   0.122  -0.066
    0.377580    0.564865   -2.785555   0.242   0.186  -0.130
    0.377580    0.596247   -2.828880   0.208   0.224  -0.182
    0.377580    0.627628   -2.865303   0.158   0.176  -0.170
    0.377580    0.659010   -2.895886   0.034  -0.058   0.020
    0.377580    0.690391   -2.920276  -0.104  -0.270   0.222
    0.377580    0.721772   -2.940939  -0.152  -0.302   0.266
    0.377580   -0.721772   -2.940939   0.152  -0.302  -0.266
    0.377580   -0.690391   -2.920276   0.104  -0.270  -0.222
    0.377580   -0.659010   -2.895886  -0.034  -0.058  -0.020
    0.377580   -0.627628   -2.865303  -0.158   0.176   0.170
    0.377580   -0.596247   -2.828880  -0.208   0.224   0.182
    0.377580   -0.564865   -2.785555  -0.242   0.186   0.130
    0.377580   -0.533484   -2.734319  -0.280   0.122   0.066
    0.377580   -0.502102   -2.676346  -0.314   0.060   0.016
    0.377580   -0.470721   -2.614843  -0.340   0.006  -0.014
    0.377580   -0.439340   -2.553850  -0.358  -0.038  -0.028
    0.377580   -0.407958   -2.497104  -0.366  -0.080  -0.030
    0.377580   -0.376577   -2.447284  -0.364  -0.122  -0.020
    0.377580   -0.345195   -2.405666  -0.352  -0.162  -0.004
    0.377580   -0.313814   -2.372130  -0.328  -0.202   0.018
    0.377580   -0.282433   -2.345432  -0.292  -0.238   0.046
    0.377580   -0.251051   -2.323547  -0.238  -0.268   0.080
    0.377580   -0.219670   -2.304005  -0.168  -0.290   0.112
    0.377580   -0.188288   -2.284126  -0.076  -0.294   0.142
    0.377580   -0.156907   -2.261330   0.034  -0.276   0.162
    0.377580   -0.125526   -2.233869   0.160  -0.238   0.166
    0.377580   -0.094144   -2.202550   0.284  -0.182   0.156
    0.377580   -0.062763   -2.173172   0.380  -0.128   0.136
    0.377580   -0.031381   -2.156395   0.428  -0.080   0.116
    0.409045    0.000000   -2.214779   0.000   0.000   0.000
    0.409045    0.031381   -2.207606  -0.402  -0.114  -0.114
    0.409045    0.062763   -2.219630  -0.346  -0.168  -0.124
    0.409045    0.094144   -2.243901  -0.254  -0.230  -0.132
    0.409045    0.125526   -2.271087  -0.142  -0.288  -0.130
    0.409045    0.156907   -2.296043  -0.032  -0.328  -0.114
    0.409045    0.188288   -2.317954   0.070  -0.346  -0.088
    0.409045    0.219670   -2.338293   0.152  -0.340  -0.056
    0.409045    0.251051   -2.359313   0.220  -0.324  -0.026
    0.409045    0.282433   -2.383354   0.272  -0.294   0.004
    0.409045    0.313814   -2.412537   0.308  -0.260   0.028
    0.409045    0.345195   -2.448526   0.336  -0.220   0.050
    0.409045    0.376577   -2.492256   0.352  -0.180   0.064
    0.409045    0.407958   -2.543636   0.360  -0.142   0.072
    0.409045    0.439340   -2.601329   0.358  -0.098   0.072
    0.409045    0.470721   -2.662687   0.348  -0.052   0.062
    0.409045    0.502102   -2.723939   0.330   0.002   0.034
    0.409045    0.533484   -2.780658   0.302   0.070  -0.016
    0.409045    0.564865   -2.828694   0.268   0.150  -0.090
    0.409045    0.596247   -2.865767   0.236   0.224  -0.172
    0.409045    0.627628   -2.892921   0.210   0.256  -0.226
    0.409045    0.659010   -2.913461   0.190   0.248  -0.240
    0.409045    0.690391   -2.930184   0.168   0.194  -0.206
    0.409045    0.721772   -2.941774  -0.102  -0.256   0.224
    0.409045   -0.721772   -2.941774   0.102  -0.256  -0.224
    0.409045   -0.690391   -2.930184  -0.168   0.194   0.206
    0.409045   -0.659010   -2.913461  -0.190   0.248   0.240
    0.409045   -0.627628   -2.892921  -0.210   0.256   0.226
    0.409045   -0.596247   -2.865767  -0.236   0.224   0.172
    0.409045   -0.564865   -2.828694  -0.268   0.150   0.090
    0.409045   -0.533484   -2.780658  -0.302   0.070   0.016
    0.409045   -0.502102   -2.723939  -0.330   0.002  -0.034
    0.409045   -0.470721   -2.662687  -0.348  -0.052  -0.062
    0.409045   -0.439340   -2.601329  -0.358  -0.098  -0.072
    0.409045   -0.407958   -2.543636  -0.360  -0.142  -0.072
    0.409045   -0.376577   -2.492256  -0.352  -0.180  -0.064
    0.409045   -0.345195   -2.448526  -0.336  -0.220  -0.050
    0.409045   -0.313814   -2.412537  -0.308  -0.260  -0.028
    0.409045   -0.282433   -2.383354  -0.272  -0.294  -0.004
    0.409045   -0.251051   -2.359313  -0.220  -0.324   0.026
    0.409045   -0.219670   -2.338293  -0.152  -0.340   0.056
    0.409045   -0.188288   -2.317954  -0.070  -0.346   0.088
    0.409045   -0.156907   -2.296043   0.032  -0.328   0.114
    0.409045   -0.125526   -2.271087   0.142  -0.288   0.130
    0.409045   -0.094144   -2.243901   0.254  -0.230   0.132
    0.409045   -0.062763   -2.219630   0.346  -0.168   0.124
    0.409045   -0.031381   -2.207606   0.402  -0.114   0.114
   -0.409045    0.000000   -2.214779   0.000   0.000   0.000
   -0.409045    0.031381   -2.207606  -0.402   0.114  -0.114
   -0.409045    0.062763   -2.219630  -0.346   0.168  -0.124
   -0.409045    0.094144   -2.243901  -0.254   0.230  -0.132
   -0.409045    0.125526   -2.271087  -0.142   0.288  -0.130
   -0.409045    0.156907   -2.296043  -0.032   0.328  -0.114
   -0.409045    0.188288   -2.317954   0.070   0.346  -0.088
   -0.409045    0.219670   -2.338293   0.152   0.340  -0.056
   -0.409045    0.251051   -2.359313   0.220   0.324  -0.026
   -0.409045    0.282433   -2.383354   0.272   0.294   0.004
   -0.409045    0.313814   -2.412537   0.308   0.260   0.028
   -0.409045    0.345195   -2.448526   0.336   0.220   0.050
   -0.409045    0.376577   -2.492256   0.352   0.180   0.064
   -0.409045    0.407958   -2.543636   0.360   0.142   0.072
   -0.409045    0.439340   -2.601329   0.358   0.098   0.072
   -0.409045    0.470721   -2.662687   0.348   0.052   0.062
   -0.409045    0.502102   -2.723939   0.330  -0.002   0.034
   -0.409045    0.533484   -2.780658   0.302  -0.070  -0.016
   -0.409045    0.564865   -2.828694   0.268  -0.150  -0.090
   -0.409045    0.596247   -2.865767   0.236  -0.224  -0.172
   -0.409045    0.627628   -2.892921   0.210  -0.256  -0.226
   -0.409045    0.659010   -2.913461   0.190  -0.248  -0.240
   -0.409045    0.690391   -2.930184   0.168  -0.194  -0.206
   -0.409045    0.721772   -2.941774  -0.102   0.256   0.224
   -0.409045   -0.721772   -2.941774   0.102   0.256  -0.224
   -0.409045   -0.690391   -2.930184  -0.168  -0.194   0.206
   -0.409045   -0.659010   -2.913461  -0.190  -0.248   0.240
   -0.409045   -0.627628   -2.892921  -0.210  -0.256   0.226
   -0.409045   -0.596247   -2.865767  -0.236  -0.224   0.172
   -0.409045   -0.564865   -2.828694  -0.268  -0.150   0.090
   -0.409045   -0.533484   -2.780658  -0.302  -0.070   0.016
   -0.409045   -0.502102   -2.723939  -0.330  -0.002  -0.034
   -0.409045   -0.470721   -2.662687  -0.348   0.052  -0.062
   -0.409045   -0.439340   -2.601329  -0.358   0.098  -0.072
   -0.409045   -0.407958   -2.543636  -0.360   0.142  -0.072
   -0.409045   -0.376577   -2.492256  -0.352   0.180  -0.064
   -0.409045   -0.345195   -2.448526  -0.336   0.220  -0.050
   -0.409045   -0.313814   -2.412537  -0.308   0.260  -0.028
   -0.409045   -0.282433   -2.383354  -0.272   0.294  -0.004
   -0.409045   -0.251051   -2.359313  -0.220   0.324   0.026
   -0.409045   -0.219670   -2.338293  -0.152   0.340   0.056
   -0.409045   -0.188288   -2.317954  -0.070   0.346   0.088
   -0.409045   -0.156907   -2.296043   0.032   0.328   0.114
   -0.409045   -0.125526   -2.271087   0.142   0.288   0.130
   -0.409045   -0.094144   -2.243901   0.254   0.230   0.132
   -0.409045   -0.062763   -2.219630   0.346   0.168   0.124
   -0.409045   -0.031381   -2.207606   0.402   0.114   0.114
   -0.377580    0.000000   -2.158163   0.000   0.022   0.000
   -0.377580    0.031381   -2.156395  -0.428   0.080  -0.116
   -0.377580    0.062763   -2.173172  -0.380   0.128  -0.136
   -0.377580    0.094144   -2.202550  -0.284   0.182  -0.156
   -0.377580    0.125526   -2.233869  -0.160   0.238  -0.166
   -0.377580    0.156907   -2.261330  -0.034   0.276  -0.162
   -0.377580    0.188288   -2.284126   0.076   0.294  -0.142
   -0.377580    0.219670   -2.304005   0.168   0.290  -0.112
   -0.377580    0.251051   -2.323547   0.238   0.268  -0.080
   -0.377580    0.282433   -2.345432   0.292   0.238  -0.046
   -0.377580    0.313814   -2.372130   0.328   0.202  -0.018
   -0.377580    0.345195   -2.405666   0.352   0.162   0.004
   -0.377580    0.376577   -2.447284   0.364   0.122   0.020
   -0.377580    0.407958   -2.497104   0.366   0.080   0.030
   -0.377580    0.439340   -2.553850   0.358   0.038   0.028
   -0.377580    0.470721   -2.614843   0.340  -0.006   0.014
   -0.377580    0.502102   -2.676346   0.314  -0.060  -0.016
   -0.377580    0.533484   -2.734319   0.280  -0.122  -0.066
   -0.377580    0.564865   -2.785555   0.242  -0.186  -0.130
   -0.377580    0.596247   -2.828880   0.208  -0.224  -0.182
   -0.377580    0.627628   -2.865303   0.158  -0.176  -0.170
   -0.377580    0.659010   -2.895886   0.034   0.058   0.020
   -0.377580    0.690391   -2.920276  -0.104   0.270   0.222
   -0.377580    0.721772   -2.940939  -0.152   0.302   0.266
   -0.377580   -0.721772   -2.940939   0.152   0.302  -0.266
   -0.377580   -0.690391   -2.920276   0.104   0.270  -0.222
   -0.377580   -0.659010   -2.895886  -0.034   0.058  -0.020
   -0.377580   -0.627628   -2.865303  -0.158  -0.176   0.170
   -0.377580   -0.596247   -2.828880  -0.208  -0.224   0.182
   -0.377580   -0.564865   -2.785555  -0.242  -0.186   0.130
   -0.377580   -0.533484   -2.734319  -0.280  -0.122   0.066
   -0.377580   -0.502102   -2.676346  -0.314  -0.060   0.016
   -0.377580   -0.470721   -2.614843  -0.340  -0.006  -0.014
   -0.377580   -0.439340   -2.553850  -0.358   0.038  -0.028
   -0.377580   -0.407958   -2.497104  -0.366   0.080  -0.030
   -0.377580   -0.376577   -2.447284  -0.364   0.122  -0.020
   -0.377580   -0.345195   -2.405666  -0.352   0.162  -0.004
   -0.377580   -0.313814   -2.372130  -0.328   0.202   0.018
   -0.377580   -0.282433   -2.345432  -0.292   0.238   0.046
   -0.377580   -0.251051   -2.323547  -0.238   0.268   0.080
   -0.377580   -0.219670   -2.304005  -0.168   0.290   0.112
   -0.377580   -0.188288   -2.284126  -0.076   0.294   0.142
   -0.377580   -0.156907   -2.261330   0.034   0.276   0.162
   -0.377580   -0.125526   -2.233869   0.160   0.238   0.166
   -0.377580   -0.094144   -2.202550   0.284   0.182   0.156
   -0.377580   -0.062763   -2.173172   0.380   0.128   0.136
   -0.377580   -0.031381   -2.156395   0.428   0.080   0.116
   -0.346115    0.000000   -2.105563   0.000   0.046   0.000
   -0.346115    0.031381   -2.107787  -0.428   0.062  -0.106
   -0.346115    0.062763   -2.129097  -0.404   0.092  -0.136
   -0.346115    0.094144   -2.163320  -0.310   0.132  -0.164
   -0.346115    0.125526   -2.198524  -0.176   0.174  -0.190
   -0.346115    0.156907   -2.228225  -0.040   0.206  -0.198
   -0.346115    0.188288   -2.251645   0.080   0.218  -0.188
   -0.346115    0.219670   -2.270818   0.178   0.212  -0.162
   -0.346115    0.251051   -2.288650   0.252   0.188  -0.130
   -0.346115    0.282433   -2.308179   0.304   0.158  -0.096
   -0.346115    0.313814   -2.332296   0.340   0.122  -0.066
   -0.346115    0.345195   -2.363468   0.358   0.086  -0.040
   -0.346115    0.376577   -2.403347   0.364   0.046  -0.022
   -0.346115    0.407958   -2.452322   0.360   0.010  -0.012
   -0.346115    0.439340   -2.509197   0.346  -0.026  -0.012
   -0.346115    0.470721   -2.571275   0.322  -0.068  -0.026
   -0.346115    0.502102   -2.634900   0.286  -0.110  -0.056
   -0.346115    0.533484   -2.696429   0.248  -0.162  -0.098
   -0.346115    0.564865   -2.753127   0.202  -0.204  -0.146
   -0.346115    0.596247   -2.802425   0.068  -0.046  -0.056
   -0.346115    0.627628   -2.843302  -0.058   0.210   0.136
   -0.346115    0.659010   -2.881268  -0.100   0.288   0.206
   -0.346115    0.690391   -2.918094  -0.128   0.310   0.238
   -0.346115    0.721772   -2.953742  -0.150   0.314   0.256
   -0.346115   -0.721772   -2.953742   0.150   0.314  -0.256
   -0.346115   -0.690391   -2.918094   0.128   0.310  -0.238
   -0.346115   -0.659010   -2.881268   0.100   0.288  -0.206
   -0.346115   -0.627628   -2.843302   0.058   0.210  -0.136
   -0.346115   -0.596247   -2.802425  -0.068  -0.046   0.056
   -0.346115   -0.564865   -2.753127  -0.202  -0.204   0.146
   -0.346115   -0.533484   -2.696429  -0.248  -0.162   0.098
   -0.346115   -0.502102   -2.634900  -0.286  -0.110   0.056
   -0.346115   -0.470721   -2.571275  -0.322  -0.068   0.026
   -0.346115   -0.439340   -2.509197  -0.346  -0.026   0.012
   -0.346115   -0.407958   -2.452322  -0.360   0.010   0.012
   -0.346115   -0.376577   -2.403347  -0.364   0.046   0.022
   -0.346115   -0.345195   -2.363468  -0.358   0.086   0.040
   -0.346115   -0.313814   -2.332296  -0.340   0.122   0.066
   -0.346115   -0.282433   -2.308179  -0.304   0.158   0.096
   -0.346115   -0.251051   -2.288650  -0.252   0.188   0.130
   -0.346115   -0.219670   -2.270818  -0.178   0.212   0.162
   -0.346115   -0.188288   -2.251645  -0.080   0.218   0.188
   -0.346115   -0.156907   -2.228225   0.040   0.206   0.198
   -0.346115   -0.125526   -2.198524   0.176   0.174   0.190
   -0.346115   -0.094144   -2.163320   0.310   0.132   0.164
   -0.346115   -0.062763   -2.129097   0.404   0.092   0.136
   -0.346115   -0.031381   -2.107787   0.428   0.062   0.106
   -0.314650    0.000000   -2.056052   0.000   0.074   0.000
   -0.314650    0.031381   -2.060409  -0.424   0.058  -0.098
   -0.314650    0.062763   -2.085306  -0.418   0.066  -0.128
   -0.314650    0.094144   -2.123715  -0.328   0.090  -0.160
   -0.314650    0.125526   -2.162262  -0.188   0.110  -0.190
   -0.314650    0.156907   -2.193664  -0.040   0.122  -0.212
   -0.314650    0.188288   -2.217280   0.088   0.120  -0.212
   -0.314650    0.219670   -2.235521   0.186   0.104  -0.196
   -0.314650    0.251051   -2.251653   0.258   0.080  -0.168
   -0.314650    0.282433   -2.269106   0.308   0.048  -0.134
   -0.314650    0.313814   -2.291238   0.338   0.018  -0.104
   -0.314650    0.345195   -2.321020   0.354  -0.012  -0.076
   -0.314650    0.376577   -2.360528   0.356  -0.040  -0.056
   -0.314650    0.407958   -2.410337   0.346  -0.064  -0.046
   -0.314650    0.439340   -2.469183   0.324  -0.088  -0.046
   -0.314650    0.470721   -2.534181   0.292  -0.114  -0.056
   -0.314650    0.502102   -2.601678   0.256  -0.144  -0.082
   -0.314650    0.533484   -2.668347   0.228  -0.202  -0.138
   -0.314650    0.564865   -2.723042  -0.052   0.226   0.094
   -0.314650    0.596247   -2.772612  -0.056   0.272   0.130
   -0.314650    0.627628   -2.822874  -0.064   0.298   0.152
   -0.314650    0.659010   -2.873742  -0.076   0.314   0.172
   -0.314650    0.690391   -2.924721  -0.094   0.320   0.190
   -0.314650    0.721772   -2.974662  -0.112   0.320   0.204
   -0.314650   -0.721772   -2.974662   0.112   0.320  -0.204
   -0.314650   -0.690391   -2.924721   0.094   0.320  -0.190
   -0.314650   -0.659010   -2.873742   0.076   0.314  -0.172
   -0.314650   -0.627628   -2.822874   0.064   0.298  -0.152
   -0.314650   -0.596247   -2.772612   0.056   0.272  -0.130
   -0.314650   -0.564865   -2.723042   0.052   0.226  -0.094
   -0.314650   -0.533484   -2.668347  -0.228  -0.202   0.138
   -0.314650   -0.502102   -2.601678  -0.256  -0.144   0.082
   -0.314650   -0.470721   -2.534181  -0.292  -0.114   0.056
   -0.314650   -0.439340   -2.469183  -0.324  -0.088   0.046
   -0.314650   -0.407958   -2.410337  -0.346  -0.064   0.046
   -0.314650   -0.376577   -2.360528  -0.356  -0.040   0.056
   -0.314650   -0.345195   -2.321020  -0.354  -0.012   0.076
   -0.314650   -0.313814   -2.291238  -0.338   0.018   0.104
   -0.314650   -0.282433   -2.269106  -0.308   0.048   0.134
   -0.314650   -0.251051   -2.251653  -0.258   0.080   0.168
   -0.314650   -0.219670   -2.235521  -0.186   0.104   0.196
   -0.314650   -0.188288   -2.217280  -0.088   0.120   0.212
   -0.314650   -0.156907   -2.193664   0.040   0.122   0.212
   -0.314650   -0.125526   -2.162262   0.188   0.110   0.190
   -0.314650   -0.094144   -2.123715   0.328   0.090   0.160
   -0.314650   -0.062763   -2.085306   0.418   0.066   0.128
   -0.314650   -0.031381   -2.060409   0.424   0.058   0.098
   -0.283185    0.000000   -2.008583   0.000   0.108   0.000
   -0.283185    0.031381   -2.012794  -0.428   0.054  -0.110
   -0.283185    0.062763   -2.039792  -0.420   0.050  -0.130
   -0.283185    0.094144   -2.081429  -0.340   0.056  -0.150
   -0.283185    0.125526   -2.122543  -0.190   0.050  -0.178
   -0.283185    0.156907   -2.154778  -0.026   0.030  -0.202
   -0.283185    0.188288   -2.177900   0.102   0.002  -0.208
   -0.283185    0.219670   -2.195013   0.196  -0.028  -0.200
   -0.283185    0.251051   -2.209884   0.262  -0.056  -0.180
   -0.283185    0.282433   -2.226386   0.304  -0.084  -0.154
   -0.283185    0.313814   -2.248314   0.328  -0.102  -0.124
   -0.283185    0.345195   -2.279011   0.340  -0.118  -0.100
   -0.283185    0.376577   -2.320686   0.336  -0.128  -0.080
   -0.283185    0.407958   -2.373683   0.322  -0.132  -0.068
   -0.283185    0.439340   -2.436188   0.296  -0.126  -0.066
   -0.283185    0.470721   -2.504494   0.260  -0.088  -0.064
   -0.283185    0.502102   -2.569801   0.078   0.208   0.032
   -0.283185    0.533484   -2.626654   0.004   0.276   0.070
   -0.283185    0.564865   -2.684474   0.006   0.290   0.078
   -0.283185    0.596247   -2.744185   0.012   0.300   0.080
   -0.283185    0.627628   -2.805626   0.012   0.304   0.082
   -0.283185    0.659010   -2.868297   0.012   0.306   0.078
   -0.283185    0.690391   -2.931200   0.006   0.298   0.070
   -0.283185    0.721772   -2.992572   0.006   0.276   0.046
   -0.283185   -0.721772   -2.992572  -0.006   0.276  -0.046
   -0.283185   -0.690391   -2.931200  -0.006   0.298  -0.070
   -0.283185   -0.659010   -2.868297  -0.012   0.306  -0.078
   -0.283185   -0.627628   -2.805626  -0.012   0.304  -0.082
   -0.283185   -0.596247   -2.744185  -0.012   0.300  -0.080
   -0.283185   -0.564865   -2.684474  -0.006   0.290  -0.078
   -0.283185   -0.533484   -2.626654  -0.004   0.276  -0.070
   -0.283185   -0.502102   -2.569801  -0.078   0.208  -0.032
   -0.283185   -0.470721   -2.504494  -0.260  -0.088   0.064
   -0.283185   -0.439340   -2.436188  -0.296  -0.126   0.066
   -0.283185   -0.407958   -2.373683  -0.322  -0.132   0.068
   -0.283185   -0.376577   -2.320686  -0.336  -0.128   0.080
   -0.283185   -0.345195   -2.279011  -0.340  -0.118   0.100
   -0.283185   -0.313814   -2.248314  -0.328  -0.102   0.124
   -0.283185   -0.282433   -2.226386  -0.304  -0.084   0.154
   -0.283185   -0.251051   -2.209884  -0.262  -0.056   0.180
   -0.283185   -0.219670   -2.195013  -0.196  -0.028   0.200
   -0.283185   -0.188288   -2.177900  -0.102   0.002   0.208
   -0.283185   -0.156907   -2.154778   0.026   0.030   0.202
   -0.283185   -0.125526   -2.122543   0.190   0.050   0.178
