    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.346115    0.190723   -2.483389   0.218  -0.238  -0.088
    0.346115    0.222510   -2.483812   0.276  -0.174  -0.098
    0.346115    0.254298   -2.488266   0.316  -0.104  -0.098
    0.346115    0.286085   -2.497610   0.344  -0.040  -0.090
    0.346115    0.317872   -2.512655   0.356   0.014  -0.078
    0.346115    0.349659   -2.533906   0.362   0.050  -0.062
    0.346115    0.381446   -2.561402   0.356   0.076  -0.048
    0.346115    0.413234   -2.594673   0.348   0.090  -0.032
    0.346115    0.445021   -2.632780   0.336   0.090  -0.016
    0.346115    0.476808   -2.674440   0.318   0.076   0.002
    0.346115    0.508595   -2.718167   0.296   0.046   0.026
    0.346115    0.540382   -2.762395   0.264  -0.006   0.060
    0.346115    0.572170   -2.805550   0.214  -0.080   0.104
    0.346115    0.603957   -2.846163   0.142  -0.170   0.156
    0.346115   -0.635744   -2.883203   0.058  -0.252   0.198
    0.346115   -0.603957   -2.916381  -0.022  -0.300   0.216
    0.346115   -0.572170   -2.945870  -0.082  -0.322   0.218
    0.346115   -0.540382   -2.971720  -0.124  -0.324   0.206
    0.346115   -0.508595   -2.971720   0.124  -0.324  -0.206
    0.346115   -0.476808   -2.945870   0.082  -0.322  -0.218
    0.346115   -0.445021   -2.916381   0.022  -0.300  -0.216
    0.346115   -0.413234   -2.883203  -0.058  -0.252  -0.198
    0.346115   -0.381446   -2.846163  -0.142  -0.170  -0.156
    0.346115   -0.349659   -2.805550  -0.214  -0.080  -0.104
    0.346115   -0.317872   -2.762395  -0.264  -0.006  -0.060
    0.346115   -0.286085   -2.718167  -0.296   0.046  -0.026
    0.346115   -0.254298   -2.674440  -0.318   0.076  -0.002
    0.346115   -0.222510   -2.632780  -0.336   0.090   0.016
    0.346115   -0.190723   -2.594673  -0.348   0.090   0.032
    0.346115   -0.158936   -2.561402  -0.356   0.076   0.048
    0.346115   -0.127149   -2.533906  -0.362   0.050   0.062
    0.346115   -0.095362   -2.512655  -0.356   0.014   0.078
    0.346115   -0.063574   -2.497610  -0.344  -0.040   0.090
    0.346115   -0.031787   -2.488266  -0.316  -0.104   0.098
    0.377580    0.000000   -2.562917   0.000  -0.358   0.000
    0.377580    0.031787   -2.560056   0.008  -0.356   0.014
    0.377580    0.063574   -2.552883   0.022  -0.358   0.018
    0.377580    0.095362   -2.544402   0.050  -0.356   0.016
    0.377580    0.127149   -2.537279   0.084  -0.348   0.002
    0.377580    0.158936   -2.533109   0.134  -0.332  -0.010
    0.377580    0.190723   -2.532571   0.186  -0.302  -0.024
    0.377580    0.222510   -2.535859   0.242  -0.258  -0.036
    0.377580    0.254298   -2.543051   0.292  -0.200  -0.040
    0.377580    0.286085   -2.554303   0.328  -0.140  -0.040
    0.377580    0.317872   -2.569840   0.352  -0.078  -0.036
    0.377580    0.349659   -2.589802   0.362  -0.026  -0.032
    0.377580    0.381446   -2.614108   0.364   0.020  -0.026
    0.377580    0.413234   -2.642364   0.360   0.056  -0.022
    0.377580    0.445021   -2.673883   0.348   0.080  -0.020
    0.377580    0.476808   -2.707768   0.336   0.096  -0.018
    0.377580    0.508595   -2.743010   0.324   0.100  -0.012
    0.377580    0.540382   -2.778603   0.310   0.090  -0.004
    0.377580    0.572170   -2.813580   0.292   0.066   0.010
    0.377580    0.603957   -2.846989   0.266   0.016   0.042
    0.377580   -0.635744   -2.877719   0.218  -0.076   0.096
    0.377580   -0.603957   -2.904260   0.120  -0.204   0.170
    0.377580   -0.572170   -2.925282  -0.014  -0.302   0.216
    0.377580   -0.540382   -2.941147  -0.114  -0.324   0.212
    0.377580   -0.508595   -2.941147   0.114  -0.324  -0.212
    0.377580   -0.476808   -2.925282   0.014  -0.302  -0.216
    0.377580   -0.445021   -2.904260  -0.120  -0.204  -0.170
    0.377580   -0.413234   -2.877719  -0.218  -0.076  -0.096
    0.377580   -0.381446   -2.846989  -0.266   0.016  -0.042
    0.377580   -0.349659   -2.813580  -0.292   0.066  -0.010
    0.377580   -0.317872   -2.778603  -0.310   0.090   0.004
    0.377580   -0.286085   -2.743010  -0.324   0.100   0.012
    0.377580   -0.254298   -2.707768  -0.336   0.096   0.018
    0.377580   -0.222510   -2.673883  -0.348   0.080   0.020
    0.377580   -0.190723   -2.642364  -0.360   0.056   0.022
    0.377580   -0.158936   -2.614108  -0.364   0.020   0.026
    0.377580   -0.127149   -2.589802  -0.362  -0.026   0.032
    0.377580   -0.095362   -2.569840  -0.352  -0.078   0.036
    0.377580   -0.063574   -2.554303  -0.328  -0.140   0.040
    0.377580   -0.031787   -2.543051  -0.292  -0.200   0.040
    0.409045    0.000000   -2.615465   0.000  -0.366   0.000
    0.409045    0.031787   -2.612175   0.012  -0.366   0.028
    0.409045    0.063574   -2.603980   0.024  -0.366   0.042
    0.409045    0.095362   -2.594417   0.048  -0.366   0.048
    0.409045    0.127149   -2.586648   0.078  -0.362   0.046
    0.409045    0.158936   -2.582577   0.118  -0.354   0.038
    0.409045    0.190723   -2.582992   0.164  -0.336   0.032
    0.409045    0.222510   -2.588011   0.212  -0.304   0.024
    0.409045    0.254298   -2.597447   0.260  -0.266   0.020
    0.409045    0.286085   -2.611031   0.300  -0.214   0.020
    0.409045    0.317872   -2.628489   0.332  -0.158   0.018
    0.409045    0.349659   -2.649493   0.350  -0.104   0.018
    0.409045    0.381446   -2.673591   0.360  -0.050   0.014
    0.409045    0.413234   -2.700149   0.362   0.000   0.010
    0.409045    0.445021   -2.728366   0.356   0.042   0.002
    0.409045    0.476808   -2.757339   0.348   0.080  -0.008
    0.409045    0.508595   -2.786174   0.336   0.108  -0.018
    0.409045    0.540382   -2.814089   0.322   0.128  -0.028
    0.409045    0.572170   -2.840473   0.310   0.140  -0.036
    0.409045    0.603957   -2.864907   0.298   0.144  -0.044
    0.409045   -0.635744   -2.887113   0.288   0.136  -0.042
    0.409045   -0.603957   -2.906842   0.276   0.104  -0.024
    0.409045   -0.572170   -2.923551   0.248   0.000   0.042
    0.409045   -0.540382   -2.934026  -0.012  -0.302   0.214
    0.409045   -0.508595   -2.934026   0.012  -0.302  -0.214
    0.409045   -0.476808   -2.923551  -0.248   0.000  -0.042
    0.409045   -0.445021   -2.906842  -0.276   0.104   0.024
    0.409045   -0.413234   -2.887113  -0.288   0.136   0.042
    0.409045   -0.381446   -2.864907  -0.298   0.144   0.044
    0.409045   -0.349659   -2.840473  -0.310   0.140   0.036
    0.409045   -0.317872   -2.814089  -0.322   0.128   0.028
    0.409045   -0.286085   -2.786174  -0.336   0.108   0.018
    0.409045   -0.254298   -2.757339  -0.348   0.080   0.008
    0.409045   -0.222510   -2.728366  -0.356   0.042  -0.002
    0.409045   -0.190723   -2.700149  -0.362   0.000  -0.010
    0.409045   -0.158936   -2.673591  -0.360  -0.050  -0.014
    0.409045   -0.127149   -2.649493  -0.350  -0.104  -0.018
    0.409045   -0.095362   -2.628489  -0.332  -0.158  -0.018
    0.409045   -0.063574   -2.611031  -0.300  -0.214  -0.020
    0.409045   -0.031787   -2.597447  -0.260  -0.266  -0.020
   -0.409045    0.000000   -2.615465   0.000   0.366   0.000
   -0.409045    0.031787   -2.612176   0.012   0.366   0.028
   -0.409045    0.063574   -2.603980   0.024   0.366   0.042
   -0.409045    0.095362   -2.594417   0.048   0.366   0.048
   -0.409045    0.127149   -2.586649   0.078   0.362   0.046
   -0.409045    0.158936   -2.582577   0.118   0.354   0.038
   -0.409045    0.190723   -2.582992   0.164   0.336   0.032
   -0.409045    0.222510   -2.588011   0.212   0.304   0.024
   -0.409045    0.254298   -2.597447   0.260   0.266   0.020
   -0.409045    0.286085   -2.611031   0.300   0.214   0.020
   -0.409045    0.317872   -2.628489   0.332   0.158   0.018
   -0.409045    0.349659   -2.649493   0.350   0.104   0.018
   -0.409045    0.381446   -2.673591   0.360   0.050   0.014
   -0.409045    0.413234   -2.700149   0.362   0.000   0.010
   -0.409045    0.445021   -2.728366   0.356  -0.042   0.002
   -0.409045    0.476808   -2.757339   0.348  -0.080  -0.008
   -0.409045    0.508595   -2.786174   0.336  -0.108  -0.018
   -0.409045    0.540382   -2.814089   0.322  -0.128  -0.028
   -0.409045    0.572170   -2.840473   0.310  -0.140  -0.036
   -0.409045    0.603957   -2.864907   0.298  -0.144  -0.044
   -0.409045   -0.635744   -2.887113   0.288  -0.136  -0.042
   -0.409045   -0.603957   -2.906842   0.276  -0.104  -0.024
   -0.409045   -0.572170   -2.923551   0.248   0.000   0.042
   -0.409045   -0.540382   -2.934026  -0.012   0.302   0.214
   -0.409045   -0.508595   -2.934026   0.012   0.302  -0.214
   -0.409045   -0.476808   -2.923551  -0.248   0.000  -0.042
   -0.409045   -0.445021   -2.906842  -0.276  -0.104   0.024
   -0.409045   -0.413234   -2.887113  -0.288  -0.136   0.042
   -0.409045   -0.381446   -2.864907  -0.298  -0.144   0.044
   -0.409045   -0.349659   -2.840473  -0.310  -0.140   0.036
   -0.409045   -0.317872   -2.814089  -0.322  -0.128   0.028
   -0.409045   -0.286085   -2.786174  -0.336  -0.108   0.018
   -0.409045   -0.254298   -2.757339  -0.348  -0.080   0.008
   -0.409045   -0.222510   -2.728366  -0.356  -0.042  -0.002
   -0.409045   -0.190723   -2.700149  -0.362   0.000  -0.010
   -0.409045   -0.158936   -2.673591  -0.360   0.050  -0.014
   -0.409045   -0.127149   -2.649493  -0.350   0.104  -0.018
   -0.409045   -0.095362   -2.628489  -0.332   0.158  -0.018
   -0.409045   -0.063574   -2.611031  -0.300   0.214  -0.020
   -0.409045   -0.031787   -2.597447  -0.260   0.266  -0.020
   -0.377580    0.000000   -2.562917   0.000   0.358   0.000
   -0.377580    0.031787   -2.560056   0.008   0.356   0.014
   -0.377580    0.063574   -2.552883   0.022   0.358   0.018
   -0.377580    0.095362   -2.544402   0.050   0.356   0.016
   -0.377580    0.127149   -2.537279   0.084   0.348   0.002
   -0.377580    0.158936   -2.533109   0.134   0.332  -0.010
   -0.377580    0.190723   -2.532571   0.186   0.302  -0.024
   -0.377580    0.222510   -2.535859   0.242   0.258  -0.036
   -0.377580    0.254298   -2.543051   0.292   0.200  -0.040
   -0.377580    0.286085   -2.554303   0.328   0.140  -0.040
   -0.377580    0.317872   -2.569840   0.352   0.078  -0.036
   -0.377580    0.349659   -2.589802   0.362   0.026  -0.032
   -0.377580    0.381446   -2.614108   0.364  -0.020  -0.026
   -0.377580    0.413234   -2.642364   0.360  -0.056  -0.022
   -0.377580    0.445021   -2.673883   0.348  -0.080  -0.020
   -0.377580    0.476808   -2.707768   0.336  -0.096  -0.018
   -0.377580    0.508595   -2.743010   0.324  -0.100  -0.012
   -0.377580    0.540382   -2.778603   0.310  -0.090  -0.004
   -0.377580    0.572170   -2.813580   0.292  -0.066   0.010
   -0.377580    0.603957   -2.846989   0.266  -0.016   0.042
   -0.377580   -0.635744   -2.877719   0.218   0.076   0.096
   -0.377580   -0.603957   -2.904260   0.120   0.204   0.170
   -0.377580   -0.572170   -2.925282  -0.014   0.302   0.216
   -0.377580   -0.540382   -2.941147  -0.114   0.324   0.212
   -0.377580   -0.508595   -2.941147   0.114   0.324  -0.212
   -0.377580   -0.476808   -2.925282   0.014   0.302  -0.216
   -0.377580   -0.445021   -2.904260  -0.120   0.204  -0.170
   -0.377580   -0.413234   -2.877719  -0.218   0.076  -0.096
   -0.377580   -0.381446   -2.846989  -0.266  -0.016  -0.042
   -0.377580   -0.349659   -2.813580  -0.292  -0.066  -0.010
   -0.377580   -0.317872   -2.778603  -0.310  -0.090   0.004
   -0.377580   -0.286085   -2.743010  -0.324  -0.100   0.012
   -0.377580   -0.254298   -2.707768  -0.336  -0.096   0.018
   -0.377580   -0.222510   -2.673883  -0.348  -0.080   0.020
   -0.377580   -0.190723   -2.642364  -0.360  -0.056   0.022
   -0.377580   -0.158936   -2.614108  -0.364  -0.020   0.026
   -0.377580   -0.127149   -2.589802  -0.362   0.026   0.032
   -0.377580   -0.095362   -2.569840  -0.352   0.078   0.036
   -0.377580   -0.063574   -2.554303  -0.328   0.140   0.040
   -0.377580   -0.031787   -2.543051  -0.292   0.200   0.040
   -0.346115    0.000000   -2.517636   0.000   0.342   0.000
   -0.346115    0.031787   -2.514974   0.006   0.342   0.000
   -0.346115    0.063574   -2.508174   0.020   0.342  -0.008
   -0.346115    0.095362   -2.499765   0.052   0.338  -0.024
   -0.346115    0.127149   -2.492010   0.098   0.320  -0.046
   -0.346115    0.158936   -2.486304   0.156   0.288  -0.070
   -0.346115    0.190723   -2.483389   0.218   0.238  -0.088
   -0.346115    0.222510   -2.483812   0.276   0.174  -0.098
   -0.346115    0.254298   -2.488266   0.316   0.104  -0.098
   -0.346115    0.286085   -2.497610   0.344   0.040  -0.090
   -0.346115    0.317872   -2.512655   0.356  -0.014  -0.078
   -0.346115    0.349659   -2.533906   0.362  -0.050  -0.062
   -0.346115    0.381446   -2.561402   0.356  -0.076  -0.048
   -0.346115    0.413234   -2.594673   0.348  -0.090  -0.032
   -0.346115    0.445021   -2.632780   0.336  -0.090  -0.016
   -0.346115    0.476808   -2.674440   0.318  -0.076   0.002
   -0.346115    0.508595   -2.718167   0.296  -0.046   0.026
   -0.346115    0.540382   -2.762395   0.264   0.006   0.060
   -0.346115    0.572170   -2.805550   0.214   0.080   0.104
   -0.346115    0.603957   -2.846163   0.142   0.170   0.156
   -0.346115   -0.635744   -2.883203   0.058   0.252   0.198
   -0.346115   -0.603957   -2.916381  -0.022   0.300   0.216
   -0.346115   -0.572170   -2.945870  -0.082   0.322   0.218
   -0.346115   -0.540382   -2.971720  -0.124   0.324   0.206
   -0.346115   -0.508595   -2.971720   0.124   0.324  -0.206
   -0.346115   -0.476808   -2.945870   0.082   0.322  -0.218
   -0.346115   -0.445021   -2.916381   0.022   0.300  -0.216
   -0.346115   -0.413234   -2.883203  -0.058   0.252  -0.198
   -0.346115   -0.381446   -2.846163  -0.142   0.170  -0.156
   -0.346115   -0.349659   -2.805550  -0.214   0.080  -0.104
   -0.346115   -0.317872   -2.762395  -0.264   0.006  -0.060
   -0.346115   -0.286085   -2.718167  -0.296  -0.046  -0.026
   -0.346115   -0.254298   -2.674440  -0.318  -0.076  -0.002
   -0.346115   -0.222510   -2.632780  -0.336  -0.090   0.016
   -0.346115   -0.190723   -2.594673  -0.348  -0.090   0.032
   -0.346115   -0.158936   -2.561402  -0.356  -0.076   0.048
   -0.346115   -0.127149   -2.533906  -0.362  -0.050   0.062
   -0.346115   -0.095362   -2.512655  -0.356  -0.014   0.078
   -0.346115   -0.063574   -2.497610  -0.344   0.040   0.090
   -0.346115   -0.031787   -2.488266  -0.316   0.104   0.098
   -0.314650    0.000000   -2.479092   0.000   0.322   0.000
   -0.314650    0.031787   -2.476282   0.004   0.322  -0.018
   -0.314650    0.063574   -2.468880   0.022   0.316  -0.040
   -0.314650    0.095362   -2.459090   0.062   0.302  -0.070
   -0.314650    0.127149   -2.448938   0.120   0.268  -0.104
   -0.314650    0.158936   -2.439881   0.188   0.208  -0.132
   -0.314650    0.190723   -2.433187   0.252   0.134  -0.148
   -0.314650    0.222510   -2.430333   0.300   0.054  -0.148
   -0.314650    0.254298   -2.432982   0.330  -0.014  -0.138
   -0.314650    0.286085   -2.442643   0.348  -0.062  -0.118
   -0.314650    0.317872   -2.460367   0.354  -0.094  -0.094
   -0.314650    0.349659   -2.486559   0.352  -0.108  -0.070
   -0.314650    0.381446   -2.520899   0.346  -0.110  -0.042
   -0.314650    0.413234   -2.562359   0.330  -0.092  -0.014
   -0.314650    0.445021   -2.609342   0.308  -0.060   0.018
   -0.314650    0.476808   -2.659891   0.274  -0.010   0.056
   -0.314650    0.508595   -2.711946   0.224   0.060   0.098
   -0.314650    0.540382   -2.763628   0.158   0.142   0.144
   -0.314650    0.572170   -2.813580   0.086   0.218   0.184
   -0.314650    0.603957   -2.861111   0.020   0.270   0.208
   -0.314650   -0.635744   -2.905961  -0.032   0.300   0.218
   -0.314650   -0.603957   -2.947913  -0.070   0.316   0.218
   -0.314650   -0.572170   -2.986577  -0.098   0.322   0.212
   -0.314650   -0.540382   -3.021335  -0.124   0.322   0.198
   -0.314650   -0.508595   -3.021335   0.124   0.322  -0.198
   -0.314650   -0.476808   -2.986577   0.098   0.322  -0.212
   -0.314650   -0.445021   -2.947913   0.070   0.316  -0.218
   -0.314650   -0.413234   -2.905961   0.032   0.300  -0.218
   -0.314650   -0.381446   -2.861111  -0.020   0.270  -0.208
   -0.314650   -0.349659   -2.813580  -0.086   0.218  -0.184
   -0.314650   -0.317872   -2.763628  -0.158   0.142  -0.144
   -0.314650   -0.286085   -2.711946  -0.224   0.060  -0.098
   -0.314650   -0.254298   -2.659891  -0.274  -0.010  -0.056
   -0.314650   -0.222510   -2.609342  -0.308  -0.060  -0.018
   -0.314650   -0.190723   -2.562359  -0.330  -0.092   0.014
   -0.314650   -0.158936   -2.520899  -0.346  -0.110   0.042
   -0.314650   -0.127149   -2.486559  -0.352  -0.108   0.070
   -0.314650   -0.095362   -2.460367  -0.354  -0.094   0.094
   -0.314650   -0.063574   -2.442643  -0.348  -0.062   0.118
   -0.314650   -0.031787   -2.432982  -0.330  -0.014   0.138
   -0.283185    0.000000   -2.445728   0.000   0.296   0.000
   -0.283185    0.031787   -2.442309   0.006   0.292  -0.038
   -0.283185    0.063574   -2.433005   0.034   0.278  -0.080
   -0.283185    0.095362   -2.419885   0.088   0.240  -0.122
   -0.283185    0.127149   -2.405113   0.158   0.170  -0.162
   -0.283185    0.158936   -2.390997   0.226   0.080  -0.184
   -0.283185    0.190723   -2.380299   0.278  -0.008  -0.184
   -0.283185    0.222510   -2.375855   0.310  -0.078  -0.170
   -0.283185    0.254298   -2.379951   0.330  -0.124  -0.146
   -0.283185    0.286085   -2.394062   0.340  -0.150  -0.116
   -0.283185    0.317872   -2.418761   0.344  -0.152  -0.084
   -0.283185    0.349659   -2.453700   0.338  -0.138  -0.050
   -0.283185    0.381446   -2.497647   0.324  -0.106  -0.010
   -0.283185    0.413234   -2.548666   0.294  -0.052   0.034
   -0.283185    0.445021   -2.604443   0.244   0.024   0.082
   -0.283185    0.476808   -2.662673   0.180   0.108   0.130
   -0.283185    0.508595   -2.721494   0.106   0.188   0.172
   -0.283185    0.540382   -2.779706   0.042   0.248   0.198
   -0.283185    0.572170   -2.836620  -0.010   0.286   0.214
   -0.283185    0.603957   -2.891734  -0.044   0.308   0.218
   -0.283185   -0.635744   -2.944518  -0.068   0.316   0.218
   -0.283185   -0.603957   -2.994336  -0.084   0.318   0.208
   -0.283185   -0.572170   -3.040417  -0.094   0.316   0.194
   -0.283185   -0.540382   -3.081831  -0.104   0.312   0.168
   -0.283185   -0.508595   -3.081831   0.104   0.312  -0.168
   -0.283185   -0.476808   -3.040417   0.094   0.316  -0.194
   -0.283185   -0.445021   -2.994336   0.084   0.318  -0.208
   -0.283185   -0.413234   -2.944518   0.068   0.316  -0.218
   -0.283185   -0.381446   -2.891734   0.044   0.308  -0.218
   -0.283185   -0.349659   -2.836620   0.010   0.286  -0.214
   -0.283185   -0.317872   -2.779706  -0.042   0.248  -0.198
   -0.283185   -0.286085   -2.721494  -0.106   0.188  -0.172
   -0.283185   -0.254298   -2.662673  -0.180   0.108  -0.130
   -0.283185   -0.222510   -2.604443  -0.244   0.024  -0.082
   -0.283185   -0.190723   -2.548666  -0.294  -0.052  -0.034
   -0.283185   -0.158936   -2.497647  -0.324  -0.106   0.010
   -0.283185   -0.127149   -2.453700  -0.338  -0.138   0.050
   -0.283185   -0.095362   -2.418761  -0.344  -0.152   0.084
   -0.283185   -0.063574   -2.394062  -0.340  -0.150   0.116
   -0.283185   -0.031787   -2.379951  -0.330  -0.124   0.146
   -0.251720    0.000000   -2.415364   0.000   0.264   0.000
   -0.251720    0.031787   -2.410691   0.020   0.252  -0.064
   -0.251720    0.063574   -2.397640   0.068   0.206  -0.124
   -0.251720    0.095362   -2.378584   0.138   0.124  -0.174
   -0.251720    0.127149   -2.357134   0.208   0.018  -0.198
   -0.251720    0.158936   -2.338092   0.254  -0.076  -0.196
   -0.251720    0.190723   -2.326134   0.286  -0.144  -0.182
   -0.251720    0.222510   -2.324613   0.310  -0.186  -0.158
   -0.251720    0.254298   -2.335337   0.324  -0.206  -0.126
   -0.251720    0.286085   -2.358743   0.334  -0.204  -0.090
   -0.251720    0.317872   -2.394104   0.330  -0.178  -0.048
   -0.251720    0.349659   -2.439750   0.312  -0.122   0.000
   -0.251720    0.381446   -2.493381   0.272  -0.042   0.052
   -0.251720    0.413234   -2.552500   0.210   0.056   0.106
   -0.251720    0.445021   -2.614891   0.134   0.154   0.152
   -0.251720    0.476808   -2.678901   0.064   0.230   0.184
   -0.251720    0.508595   -2.743388   0.008   0.278   0.202
   -0.251720    0.540382   -2.807490  -0.026   0.306   0.208
   -0.251720    0.572170   -2.870456  -0.046   0.318   0.208
   -0.251720    0.603957   -2.931563  -0.054   0.320   0.202
   -0.251720   -0.635744   -2.990070  -0.054   0.312   0.186
   -0.251720   -0.603957   -3.045152  -0.048   0.302   0.164
   -0.251720   -0.572170   -3.095827  -0.036   0.280   0.124
   -0.251720   -0.540382   -3.140876  -0.020   0.246   0.058
   -0.251720   -0.508595   -3.140876   0.020   0.246  -0.058
   -0.251720   -0.476808   -3.095827   0.036   0.280  -0.124
   -0.251720   -0.445021   -3.045152   0.048   0.302  -0.164
   -0.251720   -0.413234   -2.990070   0.054   0.312  -0.186
   -0.251720   -0.381446   -2.931563   0.054   0.320  -0.202
   -0.251720   -0.349659   -2.870456   0.046   0.318  -0.208
   -0.251720   -0.317872   -2.807490   0.026   0.306  -0.208
   -0.251720   -0.286085   -2.743388  -0.008   0.278  -0.202
   -0.251720   -0.254298   -2.678901  -0.064   0.230  -0.184
   -0.251720   -0.222510   -2.614891  -0.134   0.154  -0.152
   -0.251720   -0.190723   -2.552500  -0.210   0.056  -0.106
   -0.251720   -0.158936   -2.493381  -0.272  -0.042  -0.052
   -0.251720   -0.127149   -2.439750  -0.312  -0.122   0.000
   -0.251720   -0.095362   -2.394104  -0.330  -0.178   0.048
   -0.251720   -0.063574   -2.358743  -0.334  -0.204   0.090
   -0.251720   -0.031787   -2.335337  -0.324  -0.206   0.126
   -0.220255    0.000000   -2.385705   0.000   0.226   0.000
   -0.220255    0.031787   -2.378610   0.064   0.184  -0.100
   -0.220255    0.063574   -2.358839   0.140   0.076  -0.162
   -0.220255    0.095362   -2.331367   0.200  -0.044  -0.186
   -0.220255    0.127149   -2.303911   0.238  -0.136  -0.182
   -0.220255    0.158936   -2.283977   0.264  -0.202  -0.170
   -0.220255    0.190723   -2.276671   0.282  -0.242  -0.150
   -0.220255    0.222510   -2.284295   0.300  -0.262  -0.122
   -0.220255    0.254298   -2.306845   0.314  -0.258  -0.084
   -0.220255    0.286085   -2.342738   0.316  -0.222  -0.038
   -0.220255    0.317872   -2.389477   0.298  -0.144   0.016
   -0.220255    0.349659   -2.444287   0.246  -0.030   0.078
   -0.220255    0.381446   -2.504707   0.170   0.096   0.130
   -0.220255    0.413234   -2.568885   0.094   0.200   0.164
   -0.220255    0.445021   -2.635412   0.040   0.268   0.180
   -0.220255    0.476808   -2.703068   0.008   0.302   0.184
   -0.220255    0.508595   -2.770792  -0.002   0.314   0.176
   -0.220255    0.540382   -2.837688   0.004   0.310   0.162
   -0.220255    0.572170   -2.903008   0.022   0.294   0.140
   -0.220255    0.603957   -2.966074   0.048   0.270   0.106
   -0.220255   -0.635744   -3.026188   0.076   0.234   0.064
   -0.220255   -0.603957   -3.082539   0.102   0.190   0.010
   -0.220255   -0.572170   -3.134156   0.128   0.136  -0.058
   -0.220255   -0.540382   -3.179923   0.142   0.076  -0.130
   -0.220255   -0.508595   -3.179923  -0.142   0.076   0.130
   -0.220255   -0.476808   -3.134156  -0.128   0.136   0.058
   -0.220255   -0.445021   -3.082539  -0.102   0.190  -0.010
   -0.220255   -0.413234   -3.026188  -0.076   0.234  -0.064
   -0.220255   -0.381446   -2.966074  -0.048   0.270  -0.106
   -0.220255   -0.349659   -2.903008  -0.022   0.294  -0.140
   -0.220255   -0.317872   -2.837688  -0.004   0.310  -0.162
   -0.220255   -0.286085   -2.770792   0.002   0.314  -0.176
   -0.220255   -0.254298   -2.703068  -0.008   0.302  -0.184
   -0.220255   -0.222510   -2.635412  -0.040   0.268  -0.180
   -0.220255   -0.190723   -2.568885  -0.094   0.200  -0.164
   -0.220255   -0.158936   -2.504707  -0.170   0.096  -0.130
   -0.220255   -0.127149   -2.444287  -0.246  -0.030  -0.078
   -0.220255   -0.095362   -2.389477  -0.298  -0.144  -0.016
   -0.220255   -0.063574   -2.342738  -0.316  -0.222   0.038
   -0.220255   -0.031787   -2.306845  -0.314  -0.258   0.084
   -0.188790    0.000000   -2.354824   0.000   0.180   0.000
   -0.188790    0.031787   -2.342403   0.168   0.050  -0.124
   -0.188790    0.063574   -2.312851   0.212  -0.084  -0.146
   -0.188790    0.095362   -2.278147   0.230  -0.176  -0.150
   -0.188790    0.127149   -2.249839   0.240  -0.238  -0.144
   -0.188790    0.158936   -2.236192   0.250  -0.280  -0.128
   -0.188790    0.190723   -2.240694   0.266  -0.306  -0.102
   -0.188790    0.222510   -2.262751   0.286  -0.306  -0.064
   -0.188790    0.254298   -2.299407   0.294  -0.266  -0.016
   -0.188790    0.286085   -2.346863   0.274  -0.162   0.044
   -0.188790    0.317872   -2.401667   0.208  -0.006   0.106
   -0.188790    0.349659   -2.461580   0.130   0.140   0.146
   -0.188790    0.381446   -2.525211   0.074   0.236   0.158
   -0.188790    0.413234   -2.591201   0.050   0.282   0.154
   -0.188790    0.445021   -2.658188   0.056   0.292   0.142
   -0.188790    0.476808   -2.725064   0.078   0.282   0.116
   -0.188790    0.508595   -2.791080   0.110   0.260   0.088
   -0.188790    0.540382   -2.855770   0.146   0.232   0.052
   -0.188790    0.572170   -2.918816   0.176   0.200   0.016
   -0.188790    0.603957   -2.979922   0.202   0.166  -0.024
   -0.188790   -0.635744   -3.038715   0.222   0.130  -0.068
   -0.188790   -0.603957   -3.094669   0.234   0.092  -0.110
   -0.188790   -0.572170   -3.147065   0.236   0.052  -0.154
   -0.188790   -0.540382   -3.194977   0.230   0.012  -0.196
   -0.188790   -0.508595   -3.194977  -0.230   0.012   0.196
   -0.188790   -0.476808   -3.147065  -0.236   0.052   0.154
   -0.188790   -0.445021   -3.094669  -0.234   0.092   0.110
   -0.188790   -0.413234   -3.038715  -0.222   0.130   0.068
   -0.188790   -0.381446   -2.979922  -0.202   0.166   0.024
   -0.188790   -0.349659   -2.918816  -0.176   0.200  -0.016
   -0.188790   -0.317872   -2.855770  -0.146   0.232  -0.052
   -0.188790   -0.286085   -2.791080  -0.110   0.260  -0.088
   -0.188790   -0.254298   -2.725064  -0.078   0.282  -0.116
   -0.188790   -0.222510   -2.658188  -0.056   0.292  -0.142
   -0.188790   -0.190723   -2.591201  -0.050   0.282  -0.154
   -0.188790   -0.158936   -2.525211  -0.074   0.236  -0.158
   -0.188790   -0.127149   -2.461580  -0.130   0.140  -0.146
   -0.188790   -0.095362   -2.401667  -0.208  -0.006  -0.106
   -0.188790   -0.063574   -2.346863  -0.274  -0.162  -0.044
   -0.188790   -0.031787   -2.299407  -0.294  -0.266   0.016
   -0.157325    0.000000   -2.321573   0.000   0.134   0.000
   -0.157325    0.031787   -2.299260   0.234  -0.088  -0.090
   -0.157325    0.063574   -2.260980   0.232  -0.186  -0.108
   -0.157325    0.095362   -2.224284   0.222  -0.252  -0.114
   -0.157325    0.127149   -2.203104   0.216  -0.302  -0.104
   -0.157325    0.158936   -2.203754   0.220  -0.332  -0.074
   -0.157325    0.190723   -2.225243   0.236  -0.340  -0.036
