    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   44
    #Band-Index:   40
    0.629300    0.727343   -3.099057   0.204   0.094  -0.174
    0.629300    0.758967   -3.099057  -0.204   0.094   0.174
    0.629300    0.790591   -3.038697  -0.200   0.152   0.120
    0.629300    0.822214   -2.974115  -0.184   0.200   0.070
    0.629300    0.853838   -2.907092  -0.164   0.238   0.026
    0.629300    0.885462   -2.838896  -0.138   0.266  -0.010
    0.629300    0.917085   -2.770410  -0.108   0.290  -0.044
    0.629300    0.948709   -2.702275  -0.072   0.312  -0.078
    0.629300    0.980332   -2.635037  -0.032   0.334  -0.106
    0.629300    1.011956   -2.569275   0.008   0.354  -0.136
    0.629300    1.043580   -2.505607   0.038   0.366  -0.164
    0.629300    1.075203   -2.444064   0.006   0.306  -0.174
    0.629300    1.106827   -2.382345  -0.158   0.026  -0.078
    0.629300    1.138451   -2.321860  -0.264  -0.180   0.020
    0.629300    1.170074   -2.268672  -0.296  -0.258   0.070
    0.629300    1.201698   -2.225664  -0.300  -0.292   0.100
    0.629300    1.233322   -2.193500  -0.290  -0.298   0.122
    0.629300    1.264945   -2.171507  -0.268  -0.290   0.140
    0.629300    1.296569   -2.158215  -0.240  -0.270   0.154
    0.629300    1.328192   -2.151859  -0.202  -0.236   0.160
    0.629300    1.359816   -2.150705  -0.150  -0.190   0.160
    0.660765    0.000000   -2.124427   0.000  -0.068   0.000
    0.660765    0.031624   -2.117831   0.036  -0.116  -0.046
    0.660765    0.063247   -2.107061   0.102  -0.178  -0.102
    0.660765    0.094871   -2.097788   0.154  -0.232  -0.132
    0.660765    0.126495   -2.094101   0.192  -0.276  -0.138
    0.660765    0.158118   -2.098115   0.224  -0.310  -0.130
    0.660765    0.189742   -2.110987   0.246  -0.332  -0.116
    0.660765    0.221365   -2.133602   0.266  -0.340  -0.100
    0.660765    0.252989   -2.166587   0.274  -0.330  -0.078
    0.660765    0.284613   -2.209943   0.264  -0.286  -0.046
    0.660765    0.316236   -2.262255   0.190  -0.140   0.024
    0.660765    0.347860   -2.318032  -0.020   0.242   0.152
    0.660765    0.379484   -2.373099  -0.066   0.372   0.158
    0.660765    0.411107   -2.430959  -0.020   0.364   0.136
    0.660765    0.442731   -2.491844   0.040   0.340   0.108
    0.660765    0.474354   -2.555006   0.096   0.316   0.076
    0.660765    0.505978   -2.619877   0.146   0.292   0.042
    0.660765    0.537602   -2.686106   0.186   0.270   0.008
    0.660765    0.569225   -2.753441   0.216   0.246  -0.030
    0.660765    0.600849   -2.821571   0.240   0.222  -0.066
    0.660765    0.632473   -2.890022   0.254   0.194  -0.100
    0.660765    0.664096   -2.958066   0.266   0.162  -0.138
    0.660765    0.695720   -3.024640   0.270   0.124  -0.176
    0.660765    0.727343   -3.088276   0.264   0.078  -0.214
    0.660765    0.758967   -3.088276  -0.264   0.078   0.214
    0.660765    0.790591   -3.024640  -0.270   0.124   0.176
    0.660765    0.822214   -2.958066  -0.266   0.162   0.138
    0.660765    0.853838   -2.890022  -0.254   0.194   0.100
    0.660765    0.885462   -2.821571  -0.240   0.222   0.066
    0.660765    0.917085   -2.753441  -0.216   0.246   0.030
    0.660765    0.948709   -2.686106  -0.186   0.270  -0.008
    0.660765    0.980332   -2.619877  -0.146   0.292  -0.042
    0.660765    1.011956   -2.555006  -0.096   0.316  -0.076
    0.660765    1.043580   -2.491844  -0.040   0.340  -0.108
    0.660765    1.075203   -2.430959   0.020   0.364  -0.136
    0.660765    1.106827   -2.373099   0.066   0.372  -0.158
    0.660765    1.138451   -2.318032   0.020   0.242  -0.152
    0.660765    1.170074   -2.262255  -0.190  -0.140  -0.024
    0.660765    1.201698   -2.209943  -0.264  -0.286   0.046
    0.660765    1.233322   -2.166587  -0.274  -0.330   0.078
    0.660765    1.264945   -2.133602  -0.266  -0.340   0.100
    0.660765    1.296569   -2.110987  -0.246  -0.332   0.116
    0.660765    1.328192   -2.098115  -0.224  -0.310   0.130
    0.660765    1.359816   -2.094101  -0.192  -0.276   0.138
    0.692230    0.000000   -2.072886   0.000  -0.140   0.000
    0.692230    0.031624   -2.063877   0.112  -0.186  -0.072
    0.692230    0.063247   -2.047766   0.144  -0.246  -0.126
    0.692230    0.094871   -2.037559   0.164  -0.294  -0.142
    0.692230    0.126495   -2.038752   0.184  -0.330  -0.132
    0.692230    0.158118   -2.052169   0.210  -0.356  -0.108
    0.692230    0.189742   -2.077104   0.236  -0.366  -0.078
    0.692230    0.221365   -2.112566   0.250  -0.346  -0.046
    0.692230    0.252989   -2.157175   0.212  -0.246   0.000
    0.692230    0.284613   -2.207835   0.036   0.062   0.086
    0.692230    0.316236   -2.259615  -0.118   0.348   0.146
    0.692230    0.347860   -2.312873  -0.090   0.384   0.146
    0.692230    0.379484   -2.368369  -0.016   0.360   0.132
    0.692230    0.411107   -2.425557   0.064   0.328   0.108
    0.692230    0.442731   -2.484060   0.134   0.298   0.074
    0.692230    0.474354   -2.543871   0.192   0.272   0.038
    0.692230    0.505978   -2.605186   0.236   0.250   0.002
    0.692230    0.537602   -2.668205   0.268   0.228  -0.036
    0.692230    0.569225   -2.732991   0.288   0.208  -0.070
    0.692230    0.600849   -2.799396   0.304   0.186  -0.104
    0.692230    0.632473   -2.867026   0.310   0.164  -0.138
    0.692230    0.664096   -2.935226   0.314   0.138  -0.168
    0.692230    0.695720   -3.003064   0.310   0.108  -0.198
    0.692230    0.727343   -3.069286   0.302   0.072  -0.228
    0.692230    0.758967   -3.069286  -0.302   0.072   0.228
    0.692230    0.790591   -3.003064  -0.310   0.108   0.198
    0.692230    0.822214   -2.935226  -0.314   0.138   0.168
    0.692230    0.853838   -2.867026  -0.310   0.164   0.138
    0.692230    0.885462   -2.799396  -0.304   0.186   0.104
    0.692230    0.917085   -2.732991  -0.288   0.208   0.070
    0.692230    0.948709   -2.668205  -0.268   0.228   0.036
    0.692230    0.980332   -2.605186  -0.236   0.250  -0.002
    0.692230    1.011956   -2.543871  -0.192   0.272  -0.038
    0.692230    1.043580   -2.484060  -0.134   0.298  -0.074
    0.692230    1.075203   -2.425557  -0.064   0.328  -0.108
    0.692230    1.106827   -2.368369   0.016   0.360  -0.132
    0.692230    1.138451   -2.312873   0.090   0.384  -0.146
    0.692230    1.170074   -2.259615   0.118   0.348  -0.146
    0.692230    1.201698   -2.207835  -0.036   0.062  -0.086
    0.692230    1.233322   -2.157175  -0.212  -0.246   0.000
    0.692230    1.264945   -2.112566  -0.250  -0.346   0.046
    0.692230    1.296569   -2.077104  -0.236  -0.366   0.078
    0.692230    1.328192   -2.052169  -0.210  -0.356   0.108
    0.692230    1.359816   -2.038752  -0.184  -0.330   0.132
    0.723695    0.000000   -2.014571   0.000  -0.190   0.000
    0.723695    0.031624   -2.001615   0.090  -0.238  -0.116
    0.723695    0.063247   -1.983365   0.100  -0.292  -0.160
    0.723695    0.094871   -1.979399   0.098  -0.332  -0.150
    0.723695    0.126495   -1.993053   0.114  -0.364  -0.112
    0.723695    0.158118   -2.021668   0.148  -0.388  -0.060
    0.723695    0.189742   -2.061563   0.190  -0.374  -0.002
    0.723695    0.221365   -2.108477   0.138  -0.156   0.074
    0.723695    0.252989   -2.157808  -0.060   0.232   0.114
    0.723695    0.284613   -2.209772  -0.138   0.372   0.126
    0.723695    0.316236   -2.263976  -0.106   0.380   0.136
    0.723695    0.347860   -2.318629  -0.024   0.348   0.138
    0.723695    0.379484   -2.372725   0.068   0.308   0.122
    0.723695    0.411107   -2.426309   0.154   0.274   0.096
    0.723695    0.442731   -2.480069   0.220   0.246   0.058
    0.723695    0.474354   -2.534895   0.268   0.224   0.018
    0.723695    0.505978   -2.591581   0.302   0.204  -0.022
    0.723695    0.537602   -2.650655   0.324   0.186  -0.060
    0.723695    0.569225   -2.712336   0.336   0.170  -0.094
    0.723695    0.600849   -2.776523   0.344   0.152  -0.126
    0.723695    0.632473   -2.842839   0.346   0.134  -0.156
    0.723695    0.664096   -2.910658   0.342   0.114  -0.182
    0.723695    0.695720   -2.979122   0.336   0.092  -0.208
    0.723695    0.727343   -3.047128   0.326   0.066  -0.234
    0.723695    0.758967   -3.047128  -0.326   0.066   0.234
    0.723695    0.790591   -2.979122  -0.336   0.092   0.208
    0.723695    0.822214   -2.910658  -0.342   0.114   0.182
    0.723695    0.853838   -2.842839  -0.346   0.134   0.156
    0.723695    0.885462   -2.776523  -0.344   0.152   0.126
    0.723695    0.917085   -2.712336  -0.336   0.170   0.094
    0.723695    0.948709   -2.650655  -0.324   0.186   0.060
    0.723695    0.980332   -2.591581  -0.302   0.204   0.022
    0.723695    1.011956   -2.534895  -0.268   0.224  -0.018
    0.723695    1.043580   -2.480069  -0.220   0.246  -0.058
    0.723695    1.075203   -2.426309  -0.154   0.274  -0.096
    0.723695    1.106827   -2.372725  -0.068   0.308  -0.122
    0.723695    1.138451   -2.318629   0.024   0.348  -0.138
    0.723695    1.170074   -2.263976   0.106   0.380  -0.136
    0.723695    1.201698   -2.209772   0.138   0.372  -0.126
    0.723695    1.233322   -2.157808   0.060   0.232  -0.114
    0.723695    1.264945   -2.108477  -0.138  -0.156  -0.074
    0.723695    1.296569   -2.061563  -0.190  -0.374   0.002
    0.723695    1.328192   -2.021668  -0.148  -0.388   0.060
    0.723695    1.359816   -1.993053  -0.114  -0.364   0.112
    0.755160    0.000000   -1.948864   0.000  -0.204   0.000
    0.755160    0.031624   -1.931584   0.048  -0.270  -0.168
    0.755160    0.063247   -1.918646   0.014  -0.320  -0.170
    0.755160    0.094871   -1.929748  -0.018  -0.338  -0.110
    0.755160    0.126495   -1.960914  -0.024  -0.342  -0.028
    0.755160    0.158118   -2.005565  -0.012  -0.306   0.066
    0.755160    0.189742   -2.057574  -0.026  -0.084   0.166
    0.755160    0.221365   -2.111050  -0.104   0.284   0.152
    0.755160    0.252989   -2.166359  -0.138   0.390   0.118
    0.755160    0.284613   -2.222940  -0.112   0.376   0.122
    0.755160    0.316236   -2.278237  -0.036   0.326   0.138
    0.755160    0.347860   -2.330849   0.060   0.278   0.140
    0.755160    0.379484   -2.380877   0.152   0.238   0.124
    0.755160    0.411107   -2.429404   0.228   0.210   0.090
    0.755160    0.442731   -2.477894   0.284   0.188   0.048
    0.755160    0.474354   -2.527739   0.324   0.170   0.006
    0.755160    0.505978   -2.580011   0.348   0.156  -0.036
    0.755160    0.537602   -2.635374   0.362   0.144  -0.074
    0.755160    0.569225   -2.694091   0.370   0.130  -0.108
    0.755160    0.600849   -2.756080   0.370   0.118  -0.138
    0.755160    0.632473   -2.820958   0.368   0.104  -0.166
    0.755160    0.664096   -2.888113   0.362   0.088  -0.192
    0.755160    0.695720   -2.956739   0.354   0.072  -0.214
    0.755160    0.727343   -3.025847   0.344   0.054  -0.236
    0.755160    0.758967   -3.025847  -0.344   0.054   0.236
    0.755160    0.790591   -2.956739  -0.354   0.072   0.214
    0.755160    0.822214   -2.888113  -0.362   0.088   0.192
    0.755160    0.853838   -2.820958  -0.368   0.104   0.166
    0.755160    0.885462   -2.756080  -0.370   0.118   0.138
    0.755160    0.917085   -2.694091  -0.370   0.130   0.108
    0.755160    0.948709   -2.635374  -0.362   0.144   0.074
    0.755160    0.980332   -2.580011  -0.348   0.156   0.036
    0.755160    1.011956   -2.527739  -0.324   0.170  -0.006
    0.755160    1.043580   -2.477894  -0.284   0.188  -0.048
    0.755160    1.075203   -2.429404  -0.228   0.210  -0.090
    0.755160    1.106827   -2.380877  -0.152   0.238  -0.124
    0.755160    1.138451   -2.330849  -0.060   0.278  -0.140
    0.755160    1.170074   -2.278237   0.036   0.326  -0.138
    0.755160    1.201698   -2.222940   0.112   0.376  -0.122
    0.755160    1.233322   -2.166359   0.138   0.390  -0.118
    0.755160    1.264945   -2.111050   0.104   0.284  -0.152
    0.755160    1.296569   -2.057574   0.026  -0.084  -0.166
    0.755160    1.328192   -2.005565   0.012  -0.306  -0.066
    0.755160    1.359816   -1.960914   0.024  -0.342   0.028
    0.786625    0.000000   -1.873226   0.000  -0.154   0.000
    0.786625    0.031624   -1.851792  -0.008  -0.288  -0.210
    0.786625    0.063247   -1.857934  -0.096  -0.310  -0.108
    0.786625    0.094871   -1.890834  -0.144  -0.282   0.012
    0.786625    0.126495   -1.939012  -0.152  -0.220   0.118
    0.786625    0.158118   -1.996339  -0.132  -0.096   0.192
    0.786625    0.189742   -2.059191  -0.116   0.128   0.206
    0.786625    0.221365   -2.123393  -0.128   0.374   0.144
    0.786625    0.252989   -2.184505  -0.108   0.382   0.108
    0.786625    0.284613   -2.241547  -0.044   0.298   0.126
    0.786625    0.316236   -2.294345   0.044   0.232   0.146
    0.786625    0.347860   -2.343024   0.134   0.188   0.148
    0.786625    0.379484   -2.388535   0.218   0.160   0.126
    0.786625    0.411107   -2.432466   0.282   0.140   0.088
    0.786625    0.442731   -2.476586   0.330   0.126   0.044
    0.786625    0.474354   -2.522465   0.358   0.114  -0.002
    0.786625    0.505978   -2.571264   0.378   0.106  -0.044
    0.786625    0.537602   -2.623690   0.386   0.096  -0.080
    0.786625    0.569225   -2.680023   0.388   0.088  -0.114
    0.786625    0.600849   -2.740181   0.388   0.080  -0.144
    0.786625    0.632473   -2.803790   0.384   0.072  -0.170
    0.786625    0.664096   -2.870249   0.376   0.062  -0.196
    0.786625    0.695720   -2.938788   0.368   0.050  -0.216
    0.786625    0.727343   -3.008499   0.356   0.038  -0.238
    0.786625    0.758967   -3.008499  -0.356   0.038   0.238
    0.786625    0.790591   -2.938788  -0.368   0.050   0.216
    0.786625    0.822214   -2.870249  -0.376   0.062   0.196
    0.786625    0.853838   -2.803790  -0.384   0.072   0.170
    0.786625    0.885462   -2.740181  -0.388   0.080   0.144
    0.786625    0.917085   -2.680023  -0.388   0.088   0.114
    0.786625    0.948709   -2.623690  -0.386   0.096   0.080
    0.786625    0.980332   -2.571264  -0.378   0.106   0.044
    0.786625    1.011956   -2.522465  -0.358   0.114   0.002
    0.786625    1.043580   -2.476586  -0.330   0.126  -0.044
    0.786625    1.075203   -2.432466  -0.282   0.140  -0.088
    0.786625    1.106827   -2.388535  -0.218   0.160  -0.126
    0.786625    1.138451   -2.343024  -0.134   0.188  -0.148
    0.786625    1.170074   -2.294345  -0.044   0.232  -0.146
    0.786625    1.201698   -2.241547   0.044   0.298  -0.126
    0.786625    1.233322   -2.184505   0.108   0.382  -0.108
    0.786625    1.264945   -2.123393   0.128   0.374  -0.144
    0.786625    1.296569   -2.059191   0.116   0.128  -0.206
    0.786625    1.328192   -1.996339   0.132  -0.096  -0.192
    0.786625    1.359816   -1.939012   0.152  -0.220  -0.118
    0.818090    0.000000   -1.761640   0.000  -0.300   0.000
    0.818090    0.031624   -1.766943  -0.120  -0.260  -0.122
    0.818090    0.063247   -1.807951  -0.206  -0.210   0.060
    0.818090    0.094871   -1.863215  -0.220  -0.154   0.170
    0.818090    0.126495   -1.925722  -0.188  -0.092   0.230
    0.818090    0.158118   -1.994309  -0.138  -0.012   0.248
    0.818090    0.189742   -2.067864  -0.096   0.124   0.220
    0.818090    0.221365   -2.141045  -0.098   0.380   0.132
    0.818090    0.252989   -2.202242  -0.046   0.260   0.096
    0.818090    0.284613   -2.256380   0.022   0.162   0.132
    0.818090    0.316236   -2.305929   0.100   0.118   0.156
    0.818090    0.347860   -2.351303   0.182   0.094   0.154
    0.818090    0.379484   -2.393595   0.256   0.080   0.128
    0.818090    0.411107   -2.434494   0.314   0.070   0.088
    0.818090    0.442731   -2.475836   0.354   0.064   0.042
    0.818090    0.474354   -2.519226   0.380   0.058  -0.004
    0.818090    0.505978   -2.565844   0.394   0.054  -0.046
    0.818090    0.537602   -2.616408   0.402   0.050  -0.084
    0.818090    0.569225   -2.671207   0.402   0.046  -0.118
    0.818090    0.600849   -2.730161   0.400   0.042  -0.148
    0.818090    0.632473   -2.792902   0.394   0.038  -0.174
    0.818090    0.664096   -2.858846   0.384   0.030  -0.198
    0.818090    0.695720   -2.927244   0.376   0.026  -0.220
    0.818090    0.727343   -2.997234   0.362   0.020  -0.238
    0.818090    0.758967   -2.997234  -0.362   0.020   0.238
    0.818090    0.790591   -2.927244  -0.376   0.026   0.220
    0.818090    0.822214   -2.858846  -0.384   0.030   0.198
    0.818090    0.853838   -2.792902  -0.394   0.038   0.174
    0.818090    0.885462   -2.730161  -0.400   0.042   0.148
    0.818090    0.917085   -2.671207  -0.402   0.046   0.118
    0.818090    0.948709   -2.616408  -0.402   0.050   0.084
    0.818090    0.980332   -2.565844  -0.394   0.054   0.046
    0.818090    1.011956   -2.519226  -0.380   0.058   0.004
    0.818090    1.043580   -2.475836  -0.354   0.064  -0.042
    0.818090    1.075203   -2.434494  -0.314   0.070  -0.088
    0.818090    1.106827   -2.393595  -0.256   0.080  -0.128
    0.818090    1.138451   -2.351303  -0.182   0.094  -0.154
    0.818090    1.170074   -2.305929  -0.100   0.118  -0.156
    0.818090    1.201698   -2.256380  -0.022   0.162  -0.132
    0.818090    1.233322   -2.202242   0.046   0.260  -0.096
    0.818090    1.264945   -2.141045   0.098   0.380  -0.132
    0.818090    1.296569   -2.067864   0.096   0.124  -0.220
    0.818090    1.328192   -1.994309   0.138  -0.012  -0.248
    0.818090    1.359816   -1.925722   0.188  -0.092  -0.230
