    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   45
    #Band-Index:   40
    0.314650    0.126062   -2.248522  -0.042  -0.160  -0.204
    0.314650    0.157578   -2.262473   0.066  -0.142  -0.212
    0.314650    0.189093   -2.275572   0.162  -0.112  -0.206
    0.314650    0.220609   -2.288643   0.236  -0.076  -0.188
    0.314650    0.252124   -2.303345   0.292  -0.036  -0.162
    0.314650    0.283640   -2.321801   0.326   0.000  -0.132
    0.314650    0.315155   -2.346234   0.348   0.030  -0.104
    0.314650    0.346671   -2.378547   0.356   0.058  -0.078
    0.314650    0.378186   -2.419829   0.350   0.078  -0.058
    0.314650    0.409702   -2.469978   0.338   0.092  -0.044
    0.314650    0.441217   -2.527575   0.312   0.096  -0.034
    0.314650    0.472733   -2.590160   0.276   0.092  -0.022
    0.314650    0.504248   -2.654732   0.220   0.062   0.002
    0.314650    0.535764   -2.718033   0.116  -0.036   0.076
    0.314650    0.567279   -2.776284  -0.046  -0.224   0.204
    0.314650    0.598795   -2.828856  -0.118  -0.308   0.250
    0.314650    0.630310   -2.878953  -0.134  -0.324   0.256
    0.314650    0.661826   -2.927736  -0.138  -0.326   0.258
    0.314650    0.693341   -2.974916  -0.144  -0.322   0.260
    0.314650    0.724857   -3.019454  -0.148  -0.316   0.256
    0.314650    0.756372   -3.019454   0.148  -0.316  -0.256
    0.314650    0.787888   -2.974916   0.144  -0.322  -0.260
    0.314650    0.819403   -2.927736   0.138  -0.326  -0.258
    0.314650    0.850919   -2.878953   0.134  -0.324  -0.256
    0.314650    0.882434   -2.828856   0.118  -0.308  -0.250
    0.314650    0.913950   -2.776284   0.046  -0.224  -0.204
    0.314650    0.945465   -2.718033  -0.116  -0.036  -0.076
    0.314650    0.976981   -2.654732  -0.220   0.062  -0.002
    0.314650    1.008496   -2.590160  -0.276   0.092   0.022
    0.314650    1.040012   -2.527575  -0.312   0.096   0.034
    0.314650    1.071527   -2.469978  -0.338   0.092   0.044
    0.314650    1.103043   -2.419829  -0.350   0.078   0.058
    0.314650    1.134558   -2.378547  -0.356   0.058   0.078
    0.314650    1.166074   -2.346234  -0.348   0.030   0.104
    0.314650    1.197590   -2.321801  -0.326   0.000   0.132
    0.314650    1.229105   -2.303345  -0.292  -0.036   0.162
    0.314650    1.260621   -2.288643  -0.236  -0.076   0.188
    0.314650    1.292136   -2.275572  -0.162  -0.112   0.206
    0.314650    1.323652   -2.262473  -0.066  -0.142   0.212
    0.314650    1.355167   -2.248522   0.042  -0.160   0.204
    0.314650    1.386683   -2.234268   0.160  -0.160   0.182
    0.346115    0.000000   -2.255979   0.000  -0.204   0.000
    0.346115    0.031516   -2.254210  -0.254  -0.188  -0.094
    0.346115    0.063031   -2.258391  -0.226  -0.208  -0.128
    0.346115    0.094547   -2.269359  -0.142  -0.232  -0.154
    0.346115    0.126062   -2.283497  -0.042  -0.242  -0.170
    0.346115    0.157578   -2.298302   0.056  -0.242  -0.176
    0.346115    0.189093   -2.313016   0.146  -0.224  -0.166
    0.346115    0.220609   -2.328158   0.222  -0.194  -0.146
    0.346115    0.252124   -2.345030   0.282  -0.158  -0.122
    0.346115    0.283640   -2.365332   0.324  -0.116  -0.094
    0.346115    0.315155   -2.390837   0.350  -0.074  -0.070
    0.346115    0.346671   -2.423028   0.362  -0.034  -0.048
    0.346115    0.378186   -2.462729   0.364   0.002  -0.032
    0.346115    0.409702   -2.509799   0.356   0.032  -0.022
    0.346115    0.441217   -2.563025   0.340   0.060  -0.020
    0.346115    0.472733   -2.620272   0.316   0.082  -0.022
    0.346115    0.504248   -2.678933   0.282   0.096  -0.030
    0.346115    0.535764   -2.736464   0.238   0.092  -0.032
    0.346115    0.567279   -2.790758   0.174   0.048  -0.004
    0.346115    0.598795   -2.839988   0.068  -0.082   0.092
    0.346115    0.630310   -2.882896  -0.052  -0.234   0.206
    0.346115    0.661826   -2.920909  -0.112  -0.296   0.252
    0.346115    0.693341   -2.955918  -0.138  -0.310   0.264
    0.346115    0.724857   -2.988253  -0.154  -0.310   0.266
    0.346115    0.756372   -2.988253   0.154  -0.310  -0.266
    0.346115    0.787888   -2.955918   0.138  -0.310  -0.264
    0.346115    0.819403   -2.920909   0.112  -0.296  -0.252
    0.346115    0.850919   -2.882896   0.052  -0.234  -0.206
    0.346115    0.882434   -2.839988  -0.068  -0.082  -0.092
    0.346115    0.913950   -2.790758  -0.174   0.048   0.004
    0.346115    0.945465   -2.736464  -0.238   0.092   0.032
    0.346115    0.976981   -2.678933  -0.282   0.096   0.030
    0.346115    1.008496   -2.620272  -0.316   0.082   0.022
    0.346115    1.040012   -2.563025  -0.340   0.060   0.020
    0.346115    1.071527   -2.509799  -0.356   0.032   0.022
    0.346115    1.103043   -2.462729  -0.364   0.002   0.032
    0.346115    1.134558   -2.423028  -0.362  -0.034   0.048
    0.346115    1.166074   -2.390837  -0.350  -0.074   0.070
    0.346115    1.197590   -2.365332  -0.324  -0.116   0.094
    0.346115    1.229105   -2.345030  -0.282  -0.158   0.122
    0.346115    1.260621   -2.328158  -0.222  -0.194   0.146
    0.346115    1.292136   -2.313016  -0.146  -0.224   0.166
    0.346115    1.323652   -2.298302  -0.056  -0.242   0.176
    0.346115    1.355167   -2.283497   0.042  -0.242   0.170
    0.346115    1.386683   -2.269359   0.142  -0.232   0.154
    0.377580    0.000000   -2.294894   0.000  -0.246   0.000
    0.377580    0.031516   -2.293526  -0.182  -0.242  -0.064
    0.377580    0.063031   -2.296265  -0.180  -0.260  -0.092
    0.377580    0.094547   -2.305411  -0.118  -0.286  -0.112
    0.377580    0.126062   -2.318440  -0.036  -0.306  -0.122
    0.377580    0.157578   -2.333162   0.050  -0.310  -0.122
    0.377580    0.189093   -2.348781   0.132  -0.300  -0.110
    0.377580    0.220609   -2.365632   0.206  -0.278  -0.092
    0.377580    0.252124   -2.384745   0.264  -0.246  -0.070
    0.377580    0.283640   -2.407475   0.308  -0.204  -0.044
    0.377580    0.315155   -2.435191   0.340  -0.162  -0.022
    0.377580    0.346671   -2.468959   0.358  -0.120  -0.004
    0.377580    0.378186   -2.509249   0.366  -0.076   0.008
    0.377580    0.409702   -2.555695   0.364  -0.036   0.014
    0.377580    0.441217   -2.606995   0.354   0.006   0.012
    0.377580    0.472733   -2.661029   0.338   0.044   0.002
    0.377580    0.504248   -2.715199   0.312   0.080  -0.020
    0.377580    0.535764   -2.766974   0.284   0.112  -0.044
    0.377580    0.567279   -2.814486   0.250   0.130  -0.068
    0.377580    0.598795   -2.856880   0.212   0.120  -0.072
    0.377580    0.630310   -2.894017   0.156   0.048  -0.028
    0.377580    0.661826   -2.925286   0.040  -0.132   0.116
    0.377580    0.693341   -2.949691  -0.090  -0.280   0.240
    0.377580    0.724857   -2.969095  -0.144  -0.306   0.264
    0.377580    0.756372   -2.969095   0.144  -0.306  -0.264
    0.377580    0.787888   -2.949691   0.090  -0.280  -0.240
    0.377580    0.819403   -2.925286  -0.040  -0.132  -0.116
    0.377580    0.850919   -2.894017  -0.156   0.048   0.028
    0.377580    0.882434   -2.856880  -0.212   0.120   0.072
    0.377580    0.913950   -2.814486  -0.250   0.130   0.068
    0.377580    0.945465   -2.766974  -0.284   0.112   0.044
    0.377580    0.976981   -2.715199  -0.312   0.080   0.020
    0.377580    1.008496   -2.661029  -0.338   0.044  -0.002
    0.377580    1.040012   -2.606995  -0.354   0.006  -0.012
    0.377580    1.071527   -2.555695  -0.364  -0.036  -0.014
    0.377580    1.103043   -2.509249  -0.366  -0.076  -0.008
    0.377580    1.134558   -2.468959  -0.358  -0.120   0.004
    0.377580    1.166074   -2.435191  -0.340  -0.162   0.022
    0.377580    1.197590   -2.407475  -0.308  -0.204   0.044
    0.377580    1.229105   -2.384745  -0.264  -0.246   0.070
    0.377580    1.260621   -2.365632  -0.206  -0.278   0.092
    0.377580    1.292136   -2.348781  -0.132  -0.300   0.110
    0.377580    1.323652   -2.333162  -0.050  -0.310   0.122
    0.377580    1.355167   -2.318440   0.036  -0.306   0.122
    0.377580    1.386683   -2.305411   0.118  -0.286   0.112
    0.409045    0.000000   -2.339829   0.000  -0.274   0.000
    0.409045    0.031516   -2.338101  -0.136  -0.276  -0.038
    0.409045    0.063031   -2.338819  -0.144  -0.296  -0.056
    0.409045    0.094547   -2.345414  -0.096  -0.322  -0.066
    0.409045    0.126062   -2.356490  -0.030  -0.344  -0.072
    0.409045    0.157578   -2.370293   0.044  -0.354  -0.064
    0.409045    0.189093   -2.386069   0.118  -0.350  -0.052
    0.409045    0.220609   -2.404016   0.184  -0.332  -0.034
    0.409045    0.252124   -2.424935   0.240  -0.304  -0.012
    0.409045    0.283640   -2.449899   0.284  -0.268   0.008
    0.409045    0.315155   -2.479952   0.320  -0.228   0.026
    0.409045    0.346671   -2.515830   0.342  -0.186   0.042
    0.409045    0.378186   -2.557716   0.356  -0.144   0.054
    0.409045    0.409702   -2.605032   0.362  -0.100   0.056
    0.409045    0.441217   -2.656348   0.358  -0.056   0.054
    0.409045    0.472733   -2.709442   0.348  -0.010   0.040
    0.409045    0.504248   -2.761541   0.332   0.040   0.016
    0.409045    0.535764   -2.809764   0.308   0.092  -0.022
    0.409045    0.567279   -2.851796   0.280   0.142  -0.066
    0.409045    0.598795   -2.886595   0.252   0.180  -0.112
    0.409045    0.630310   -2.914602   0.226   0.198  -0.146
    0.409045    0.661826   -2.937130   0.208   0.190  -0.156
    0.409045    0.693341   -2.955287   0.174   0.120  -0.104
    0.409045    0.724857   -2.966898  -0.080  -0.270   0.232
    0.409045    0.756372   -2.966898   0.080  -0.270  -0.232
    0.409045    0.787888   -2.955287  -0.174   0.120   0.104
    0.409045    0.819403   -2.937130  -0.208   0.190   0.156
    0.409045    0.850919   -2.914602  -0.226   0.198   0.146
    0.409045    0.882434   -2.886595  -0.252   0.180   0.112
    0.409045    0.913950   -2.851796  -0.280   0.142   0.066
    0.409045    0.945465   -2.809764  -0.308   0.092   0.022
    0.409045    0.976981   -2.761541  -0.332   0.040  -0.016
    0.409045    1.008496   -2.709442  -0.348  -0.010  -0.040
    0.409045    1.040012   -2.656348  -0.358  -0.056  -0.054
    0.409045    1.071527   -2.605032  -0.362  -0.100  -0.056
    0.409045    1.103043   -2.557716  -0.356  -0.144  -0.054
    0.409045    1.134558   -2.515830  -0.342  -0.186  -0.042
    0.409045    1.166074   -2.479952  -0.320  -0.228  -0.026
    0.409045    1.197590   -2.449899  -0.284  -0.268  -0.008
    0.409045    1.229105   -2.424935  -0.240  -0.304   0.012
    0.409045    1.260621   -2.404016  -0.184  -0.332   0.034
    0.409045    1.292136   -2.386069  -0.118  -0.350   0.052
    0.409045    1.323652   -2.370293  -0.044  -0.354   0.064
    0.409045    1.355167   -2.356490   0.030  -0.344   0.072
    0.409045    1.386683   -2.345414   0.096  -0.322   0.066
    0.440510    0.000000   -2.339829   0.000   0.274   0.000
    0.440510    0.031516   -2.338101  -0.136   0.276  -0.038
    0.440510    0.063031   -2.338819  -0.144   0.296  -0.056
    0.440510    0.094547   -2.345414  -0.096   0.322  -0.066
    0.440510    0.126062   -2.356490  -0.030   0.344  -0.072
    0.440510    0.157578   -2.370293   0.044   0.354  -0.064
    0.440510    0.189093   -2.386069   0.118   0.350  -0.052
    0.440510    0.220609   -2.404016   0.184   0.332  -0.034
    0.440510    0.252124   -2.424935   0.240   0.304  -0.012
    0.440510    0.283640   -2.449899   0.284   0.268   0.008
    0.440510    0.315155   -2.479952   0.320   0.228   0.026
    0.440510    0.346671   -2.515830   0.342   0.186   0.042
    0.440510    0.378186   -2.557716   0.356   0.144   0.054
    0.440510    0.409702   -2.605032   0.362   0.100   0.056
    0.440510    0.441217   -2.656348   0.358   0.056   0.054
    0.440510    0.472733   -2.709442   0.348   0.010   0.040
    0.440510    0.504248   -2.761541   0.332  -0.040   0.016
    0.440510    0.535764   -2.809764   0.308  -0.092  -0.022
    0.440510    0.567279   -2.851796   0.280  -0.142  -0.066
    0.440510    0.598795   -2.886595   0.252  -0.180  -0.112
    0.440510    0.630310   -2.914602   0.226  -0.198  -0.146
    0.440510    0.661826   -2.937130   0.208  -0.190  -0.156
    0.440510    0.693341   -2.955287   0.174  -0.120  -0.104
    0.440510    0.724857   -2.966898  -0.080   0.270   0.232
    0.440510    0.756372   -2.966898   0.080   0.270  -0.232
    0.440510    0.787888   -2.955287  -0.174  -0.120   0.104
    0.440510    0.819403   -2.937130  -0.208  -0.190   0.156
    0.440510    0.850919   -2.914602  -0.226  -0.198   0.146
    0.440510    0.882434   -2.886595  -0.252  -0.180   0.112
    0.440510    0.913950   -2.851796  -0.280  -0.142   0.066
    0.440510    0.945465   -2.809764  -0.308  -0.092   0.022
    0.440510    0.976981   -2.761541  -0.332  -0.040  -0.016
    0.440510    1.008496   -2.709442  -0.348   0.010  -0.040
    0.440510    1.040012   -2.656348  -0.358   0.056  -0.054
    0.440510    1.071527   -2.605032  -0.362   0.100  -0.056
    0.440510    1.103043   -2.557716  -0.356   0.144  -0.054
    0.440510    1.134558   -2.515830  -0.342   0.186  -0.042
    0.440510    1.166074   -2.479952  -0.320   0.228  -0.026
    0.440510    1.197590   -2.449899  -0.284   0.268  -0.008
    0.440510    1.229105   -2.424935  -0.240   0.304   0.012
    0.440510    1.260621   -2.404016  -0.184   0.332   0.034
    0.440510    1.292136   -2.386069  -0.118   0.350   0.052
    0.440510    1.323652   -2.370293  -0.044   0.354   0.064
    0.440510    1.355167   -2.356490   0.030   0.344   0.072
    0.440510    1.386683   -2.345414   0.096   0.322   0.066
    0.471975    0.000000   -2.294894   0.000   0.246   0.000
    0.471975    0.031516   -2.293526  -0.182   0.242  -0.064
    0.471975    0.063031   -2.296265  -0.180   0.260  -0.092
    0.471975    0.094547   -2.305411  -0.118   0.286  -0.112
    0.471975    0.126062   -2.318440  -0.036   0.306  -0.122
    0.471975    0.157578   -2.333162   0.050   0.310  -0.122
    0.471975    0.189093   -2.348781   0.132   0.300  -0.110
    0.471975    0.220609   -2.365632   0.206   0.278  -0.092
    0.471975    0.252124   -2.384745   0.264   0.246  -0.070
    0.471975    0.283640   -2.407475   0.308   0.204  -0.044
    0.471975    0.315155   -2.435191   0.340   0.162  -0.022
    0.471975    0.346671   -2.468959   0.358   0.120  -0.004
    0.471975    0.378186   -2.509249   0.366   0.076   0.008
    0.471975    0.409702   -2.555695   0.364   0.036   0.014
    0.471975    0.441217   -2.606995   0.354  -0.006   0.012
    0.471975    0.472733   -2.661029   0.338  -0.044   0.002
    0.471975    0.504248   -2.715199   0.312  -0.080  -0.020
    0.471975    0.535764   -2.766974   0.284  -0.112  -0.044
    0.471975    0.567279   -2.814486   0.250  -0.130  -0.068
    0.471975    0.598795   -2.856880   0.212  -0.120  -0.072
    0.471975    0.630310   -2.894017   0.156  -0.048  -0.028
    0.471975    0.661826   -2.925286   0.040   0.132   0.116
    0.471975    0.693341   -2.949691  -0.090   0.280   0.240
    0.471975    0.724857   -2.969095  -0.144   0.306   0.264
    0.471975    0.756372   -2.969095   0.144   0.306  -0.264
    0.471975    0.787888   -2.949691   0.090   0.280  -0.240
    0.471975    0.819403   -2.925286  -0.040   0.132  -0.116
    0.471975    0.850919   -2.894017  -0.156  -0.048   0.028
    0.471975    0.882434   -2.856880  -0.212  -0.120   0.072
    0.471975    0.913950   -2.814486  -0.250  -0.130   0.068
    0.471975    0.945465   -2.766974  -0.284  -0.112   0.044
    0.471975    0.976981   -2.715199  -0.312  -0.080   0.020
    0.471975    1.008496   -2.661029  -0.338  -0.044  -0.002
    0.471975    1.040012   -2.606995  -0.354  -0.006  -0.012
    0.471975    1.071527   -2.555695  -0.364   0.036  -0.014
    0.471975    1.103043   -2.509249  -0.366   0.076  -0.008
    0.471975    1.134558   -2.468959  -0.358   0.120   0.004
    0.471975    1.166074   -2.435191  -0.340   0.162   0.022
    0.471975    1.197590   -2.407475  -0.308   0.204   0.044
    0.471975    1.229105   -2.384745  -0.264   0.246   0.070
    0.471975    1.260621   -2.365632  -0.206   0.278   0.092
    0.471975    1.292136   -2.348781  -0.132   0.300   0.110
    0.471975    1.323652   -2.333162  -0.050   0.310   0.122
    0.471975    1.355167   -2.318440   0.036   0.306   0.122
    0.471975    1.386683   -2.305411   0.118   0.286   0.112
    0.503440    0.000000   -2.255979   0.000   0.204   0.000
    0.503440    0.031516   -2.254210  -0.254   0.188  -0.094
    0.503440    0.063031   -2.258391  -0.226   0.208  -0.128
    0.503440    0.094547   -2.269359  -0.142   0.232  -0.154
    0.503440    0.126062   -2.283497  -0.042   0.242  -0.170
    0.503440    0.157578   -2.298302   0.056   0.242  -0.176
    0.503440    0.189093   -2.313016   0.146   0.224  -0.166
    0.503440    0.220609   -2.328158   0.222   0.194  -0.146
    0.503440    0.252124   -2.345030   0.282   0.158  -0.122
    0.503440    0.283640   -2.365332   0.324   0.116  -0.094
    0.503440    0.315155   -2.390837   0.350   0.074  -0.070
    0.503440    0.346671   -2.423028   0.362   0.034  -0.048
    0.503440    0.378186   -2.462729   0.364  -0.002  -0.032
    0.503440    0.409702   -2.509799   0.356  -0.032  -0.022
    0.503440    0.441217   -2.563025   0.340  -0.060  -0.020
    0.503440    0.472733   -2.620272   0.316  -0.082  -0.022
    0.503440    0.504248   -2.678933   0.282  -0.096  -0.030
    0.503440    0.535764   -2.736464   0.238  -0.092  -0.032
    0.503440    0.567279   -2.790758   0.174  -0.048  -0.004
    0.503440    0.598795   -2.839988   0.068   0.082   0.092
    0.503440    0.630310   -2.882896  -0.052   0.234   0.206
    0.503440    0.661826   -2.920909  -0.112   0.296   0.252
    0.503440    0.693341   -2.955918  -0.138   0.310   0.264
    0.503440    0.724857   -2.988253  -0.154   0.310   0.266
    0.503440    0.756372   -2.988253   0.154   0.310  -0.266
    0.503440    0.787888   -2.955918   0.138   0.310  -0.264
    0.503440    0.819403   -2.920909   0.112   0.296  -0.252
    0.503440    0.850919   -2.882896   0.052   0.234  -0.206
    0.503440    0.882434   -2.839988  -0.068   0.082  -0.092
    0.503440    0.913950   -2.790758  -0.174  -0.048   0.004
    0.503440    0.945465   -2.736464  -0.238  -0.092   0.032
    0.503440    0.976981   -2.678933  -0.282  -0.096   0.030
    0.503440    1.008496   -2.620272  -0.316  -0.082   0.022
    0.503440    1.040012   -2.563025  -0.340  -0.060   0.020
    0.503440    1.071527   -2.509799  -0.356  -0.032   0.022
    0.503440    1.103043   -2.462729  -0.364  -0.002   0.032
    0.503440    1.134558   -2.423028  -0.362   0.034   0.048
    0.503440    1.166074   -2.390837  -0.350   0.074   0.070
    0.503440    1.197590   -2.365332  -0.324   0.116   0.094
    0.503440    1.229105   -2.345030  -0.282   0.158   0.122
    0.503440    1.260621   -2.328158  -0.222   0.194   0.146
    0.503440    1.292136   -2.313016  -0.146   0.224   0.166
    0.503440    1.323652   -2.298302  -0.056   0.242   0.176
    0.503440    1.355167   -2.283497   0.042   0.242   0.170
    0.503440    1.386683   -2.269359   0.142   0.232   0.154
    0.534905    0.000000   -2.220179   0.000   0.152   0.000
    0.534905    0.031516   -2.216933  -0.342   0.118  -0.118
    0.534905    0.063031   -2.222271  -0.270   0.146  -0.150
    0.534905    0.094547   -2.234268  -0.160   0.160  -0.182
    0.534905    0.126062   -2.248522  -0.042   0.160  -0.204
    0.534905    0.157578   -2.262473   0.066   0.142  -0.212
    0.534905    0.189093   -2.275572   0.162   0.112  -0.206
    0.534905    0.220609   -2.288643   0.236   0.076  -0.188
    0.534905    0.252124   -2.303345   0.292   0.036  -0.162
    0.534905    0.283640   -2.321801   0.326   0.000  -0.132
    0.534905    0.315155   -2.346234   0.348  -0.030  -0.104
    0.534905    0.346671   -2.378547   0.356  -0.058  -0.078
    0.534905    0.378186   -2.419829   0.350  -0.078  -0.058
    0.534905    0.409702   -2.469978   0.338  -0.092  -0.044
    0.534905    0.441217   -2.527575   0.312  -0.096  -0.034
    0.534905    0.472733   -2.590160   0.276  -0.092  -0.022
    0.534905    0.504248   -2.654732   0.220  -0.062   0.002
    0.534905    0.535764   -2.718033   0.116   0.036   0.076
    0.534905    0.567279   -2.776284  -0.046   0.224   0.204
    0.534905    0.598795   -2.828856  -0.118   0.308   0.250
    0.534905    0.630310   -2.878953  -0.134   0.324   0.256
    0.534905    0.661826   -2.927736  -0.138   0.326   0.258
    0.534905    0.693341   -2.974916  -0.144   0.322   0.260
    0.534905    0.724857   -3.019454  -0.148   0.316   0.256
    0.534905    0.756372   -3.019454   0.148   0.316  -0.256
    0.534905    0.787888   -2.974916   0.144   0.322  -0.260
    0.534905    0.819403   -2.927736   0.138   0.326  -0.258
    0.534905    0.850919   -2.878953   0.134   0.324  -0.256
    0.534905    0.882434   -2.828856   0.118   0.308  -0.250
    0.534905    0.913950   -2.776284   0.046   0.224  -0.204
    0.534905    0.945465   -2.718033  -0.116   0.036  -0.076
    0.534905    0.976981   -2.654732  -0.220  -0.062  -0.002
    0.534905    1.008496   -2.590160  -0.276  -0.092   0.022
    0.534905    1.040012   -2.527575  -0.312  -0.096   0.034
    0.534905    1.071527   -2.469978  -0.338  -0.092   0.044
    0.534905    1.103043   -2.419829  -0.350  -0.078   0.058
    0.534905    1.134558   -2.378547  -0.356  -0.058   0.078
    0.534905    1.166074   -2.346234  -0.348  -0.030   0.104
    0.534905    1.197590   -2.321801  -0.326   0.000   0.132
    0.534905    1.229105   -2.303345  -0.292   0.036   0.162
    0.534905    1.260621   -2.288643  -0.236   0.076   0.188
    0.534905    1.292136   -2.275572  -0.162   0.112   0.206
    0.534905    1.323652   -2.262473  -0.066   0.142   0.212
    0.534905    1.355167   -2.248522   0.042   0.160   0.204
    0.534905    1.386683   -2.234268   0.160   0.160   0.182
    0.566370    0.000000   -2.181171   0.000  -0.028   0.000
    0.566370    0.031516   -2.178786  -0.390   0.056  -0.112
    0.566370    0.063031   -2.185246  -0.292   0.080  -0.150
    0.566370    0.094547   -2.197267  -0.160   0.078  -0.184
    0.566370    0.126062   -2.210407  -0.026   0.054  -0.210
    0.566370    0.157578   -2.222491   0.090   0.020  -0.220
    0.566370    0.189093   -2.233485   0.178  -0.022  -0.212
    0.566370    0.220609   -2.244715   0.246  -0.064  -0.198
    0.566370    0.252124   -2.258301   0.290  -0.098  -0.174
    0.566370    0.283640   -2.276779   0.320  -0.122  -0.146
    0.566370    0.315155   -2.302707   0.336  -0.140  -0.118
    0.566370    0.346671   -2.338136   0.338  -0.144  -0.090
    0.566370    0.378186   -2.384018   0.330  -0.142  -0.068
    0.566370    0.409702   -2.439793   0.308  -0.128  -0.046
    0.566370    0.441217   -2.503382   0.268  -0.098  -0.018
    0.566370    0.472733   -2.571529   0.190  -0.016   0.042
    0.566370    0.504248   -2.639368   0.010   0.214   0.188
    0.566370    0.535764   -2.701385  -0.114   0.358   0.244
    0.566370    0.567279   -2.760938  -0.110   0.352   0.220
    0.566370    0.598795   -2.820592  -0.096   0.344   0.204
    0.566370    0.630310   -2.880380  -0.086   0.334   0.198
    0.566370    0.661826   -2.939699  -0.082   0.326   0.190
    0.566370    0.693341   -2.997483  -0.078   0.316   0.182
    0.566370    0.724857   -3.052037  -0.070   0.294   0.160
    0.566370    0.756372   -3.052037   0.070   0.294  -0.160
    0.566370    0.787888   -2.997483   0.078   0.316  -0.182
    0.566370    0.819403   -2.939699   0.082   0.326  -0.190
    0.566370    0.850919   -2.880380   0.086   0.334  -0.198
    0.566370    0.882434   -2.820592   0.096   0.344  -0.204
    0.566370    0.913950   -2.760938   0.110   0.352  -0.220
    0.566370    0.945465   -2.701385   0.114   0.358  -0.244
    0.566370    0.976981   -2.639368  -0.010   0.214  -0.188
    0.566370    1.008496   -2.571529  -0.190  -0.016  -0.042
    0.566370    1.040012   -2.503382  -0.268  -0.098   0.018
    0.566370    1.071527   -2.439793  -0.308  -0.128   0.046
    0.566370    1.103043   -2.384018  -0.330  -0.142   0.068
    0.566370    1.134558   -2.338136  -0.338  -0.144   0.090
    0.566370    1.166074   -2.302707  -0.336  -0.140   0.118
    0.566370    1.197590   -2.276779  -0.320  -0.122   0.146
    0.566370    1.229105   -2.258301  -0.290  -0.098   0.174
    0.566370    1.260621   -2.244715  -0.246  -0.064   0.198
    0.566370    1.292136   -2.233485  -0.178  -0.022   0.212
    0.566370    1.323652   -2.222491  -0.090   0.020   0.220
    0.566370    1.355167   -2.210407   0.026   0.054   0.210
    0.566370    1.386683   -2.197267   0.160   0.078   0.184
    0.597835    0.000000   -2.138818   0.000   0.004   0.000
    0.597835    0.031516   -2.138951  -0.390   0.026  -0.088
    0.597835    0.063031   -2.145550  -0.278   0.024  -0.132
    0.597835    0.094547   -2.155979  -0.116  -0.010  -0.168
    0.597835    0.126062   -2.166525   0.026  -0.060  -0.188
    0.597835    0.157578   -2.175997   0.130  -0.114  -0.196
    0.597835    0.189093   -2.185223   0.204  -0.160  -0.188
    0.597835    0.220609   -2.196133   0.252  -0.194  -0.176
    0.597835    0.252124   -2.211228   0.288  -0.218  -0.158
    0.597835    0.283640   -2.233198   0.308  -0.230  -0.136
    0.597835    0.315155   -2.264462   0.320  -0.228  -0.112
    0.597835    0.346671   -2.306563   0.316  -0.210  -0.086
    0.597835    0.378186   -2.359568   0.298  -0.172  -0.054
    0.597835    0.409702   -2.421707   0.248  -0.092  -0.002
    0.597835    0.441217   -2.488618   0.110   0.138   0.120
    0.597835    0.472733   -2.552579  -0.046   0.360   0.190
    0.597835    0.504248   -2.615026  -0.048   0.358   0.158
    0.597835    0.535764   -2.679013  -0.022   0.342   0.134
    0.597835    0.567279   -2.744523   0.004   0.326   0.112
    0.597835    0.598795   -2.811063   0.028   0.314   0.092
    0.597835    0.630310   -2.877981   0.050   0.296   0.068
    0.597835    0.661826   -2.944375   0.070   0.272   0.036
    0.597835    0.693341   -3.008878   0.088   0.236  -0.008
    0.597835    0.724857   -3.069379   0.108   0.176  -0.072
    0.597835    0.756372   -3.069379  -0.108   0.176   0.072
    0.597835    0.787888   -3.008878  -0.088   0.236   0.008
    0.597835    0.819403   -2.944375  -0.070   0.272  -0.036
    0.597835    0.850919   -2.877981  -0.050   0.296  -0.068
    0.597835    0.882434   -2.811063  -0.028   0.314  -0.092
    0.597835    0.913950   -2.744523  -0.004   0.326  -0.112
    0.597835    0.945465   -2.679013   0.022   0.342  -0.134
    0.597835    0.976981   -2.615026   0.048   0.358  -0.158
    0.597835    1.008496   -2.552579   0.046   0.360  -0.190
    0.597835    1.040012   -2.488618  -0.110   0.138  -0.120
    0.597835    1.071527   -2.421707  -0.248  -0.092   0.002
    0.597835    1.103043   -2.359568  -0.298  -0.172   0.054
    0.597835    1.134558   -2.306563  -0.316  -0.210   0.086
    0.597835    1.166074   -2.264462  -0.320  -0.228   0.112
    0.597835    1.197590   -2.233198  -0.308  -0.230   0.136
    0.597835    1.229105   -2.211228  -0.288  -0.218   0.158
    0.597835    1.260621   -2.196133  -0.252  -0.194   0.176
    0.597835    1.292136   -2.185223  -0.204  -0.160   0.188
    0.597835    1.323652   -2.175997  -0.130  -0.114   0.196
    0.597835    1.355167   -2.166525  -0.026  -0.060   0.188
    0.597835    1.386683   -2.155979   0.116  -0.010   0.168
    0.629300    0.000000   -2.098290   0.000   0.034   0.000
    0.629300    0.031516   -2.096808  -0.354  -0.018  -0.086
    0.629300    0.063031   -2.101037  -0.186  -0.054  -0.124
    0.629300    0.094547   -2.107770  -0.012  -0.116  -0.150
    0.629300    0.126062   -2.114885   0.110  -0.180  -0.158
    0.629300    0.157578   -2.122565   0.182  -0.230  -0.158
    0.629300    0.189093   -2.132371   0.230  -0.266  -0.152
    0.629300    0.220609   -2.146508   0.260  -0.292  -0.142
    0.629300    0.252124   -2.167398   0.282  -0.304  -0.128
    0.629300    0.283640   -2.197271   0.294  -0.302  -0.110
    0.629300    0.315155   -2.237633   0.296  -0.280  -0.086
