#K-Path     Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# Band-Index:    1
   1.202   -15.062  0.000  0.000  0.000  0.000 -0.344  0.101  0.000  0.080 -0.330 -0.493
   1.237   -15.061  0.000  0.000  0.000  0.000 -0.344  0.104  0.000  0.075 -0.327 -0.493
   1.273   -15.060  0.000  0.000  0.000  0.000 -0.344  0.107  0.000  0.072 -0.325 -0.490
   1.308   -15.059  0.000  0.000  0.000  0.000 -0.343  0.111  0.000  0.069 -0.325 -0.487
   1.343   -15.058  0.000  0.000  0.000  0.000 -0.343  0.112 -0.001  0.069 -0.324 -0.486
# Band-Index:   48
   1.343   -15.058  0.000  0.000  0.000  0.000  0.344 -0.113  0.001 -0.070  0.325  0.486
   1.308   -15.057  0.000  0.000  0.000  0.000  0.344 -0.115  0.000 -0.067  0.322  0.485
   1.273   -15.055  0.000  0.000  0.000  0.000  0.343 -0.117  0.001 -0.067  0.324  0.485
   1.237   -15.054  0.000  0.000  0.000  0.000  0.343 -0.118  0.001 -0.066  0.325  0.484
   1.202   -15.053  0.000  0.000  0.000  0.000  0.344 -0.119  0.001 -0.067  0.325  0.484
   1.167   -15.052  0.000  0.000  0.000  0.000  0.342 -0.119  0.001 -0.069  0.327  0.485
   1.131   -15.051  0.000  0.000  0.000  0.000  0.341 -0.117  0.001 -0.070  0.328  0.485
   1.096   -15.051  0.000  0.000  0.000  0.000  0.338 -0.114  0.001 -0.071  0.330  0.483
   1.061   -15.050  0.000  0.000  0.000  0.000  0.334 -0.110  0.002 -0.072  0.327  0.480
   1.025   -15.050  0.000  0.000  0.000  0.000  0.326 -0.105  0.002 -0.071  0.323  0.472
   0.990   -15.050  0.000  0.000  0.000  0.000  0.319 -0.100  0.001 -0.073  0.321  0.467
   0.955   -15.050  0.000  0.000  0.000  0.000  0.322 -0.098  0.000 -0.078  0.325  0.473
   0.919   -15.050  0.000  0.000  0.000  0.000  0.328 -0.096  0.000 -0.083  0.334  0.482
   0.884   -15.051  0.000  0.000  0.000  0.000  0.332 -0.095  0.000 -0.088  0.342  0.491
   0.848   -15.052  0.000  0.000  0.000  0.000  0.336 -0.092  0.000 -0.094  0.348  0.498
   0.813   -15.053  0.000  0.000  0.000  0.000  0.337 -0.089  0.000 -0.098  0.353  0.502
   0.778   -15.054  0.000  0.000  0.000  0.000  0.339 -0.085 -0.001 -0.103  0.356  0.505
   0.742   -15.055  0.000  0.000  0.000  0.000  0.339 -0.083 -0.001 -0.107  0.358  0.508
   0.707   -15.056  0.000  0.000  0.000  0.000  0.340 -0.079  0.000 -0.111  0.360  0.510
   0.672   -15.057  0.000  0.000  0.000  0.000  0.313 -0.082 -0.001 -0.106  0.329  0.454
   0.672   -15.057  0.000  0.000  0.000  0.000  0.313 -0.082 -0.001 -0.106  0.329  0.454
   0.636   -15.056  0.000  0.000  0.000  0.000 -0.338  0.078  0.000  0.110 -0.357 -0.507
   0.601   -15.055  0.000  0.000  0.000  0.000 -0.338  0.082  0.001  0.106 -0.356 -0.507
   0.566   -15.054  0.000  0.000  0.000  0.000 -0.338  0.085  0.001  0.103 -0.355 -0.504
   0.530   -15.053  0.000  0.000  0.000  0.000 -0.337  0.088  0.000  0.098 -0.352 -0.501
   0.495   -15.052  0.000  0.000  0.000  0.000 -0.335  0.092  0.000  0.094 -0.348 -0.498
   0.460   -15.051  0.000  0.000  0.000  0.000 -0.332  0.095  0.000  0.089 -0.342 -0.491
   0.424   -15.051  0.000  0.000  0.000  0.000 -0.329  0.097  0.000  0.084 -0.336 -0.484
   0.389   -15.050  0.000  0.000  0.000  0.000 -0.324  0.098  0.000  0.079 -0.329 -0.476
   0.354   -15.050  0.000  0.000  0.000  0.000 -0.323  0.101 -0.001  0.075 -0.325 -0.473
   0.318   -15.050  0.000  0.000  0.000  0.000 -0.329  0.107 -0.001  0.072 -0.326 -0.476
   0.283   -15.050  0.000  0.000  0.000  0.000 -0.336  0.111 -0.002  0.072 -0.330 -0.483
   0.247   -15.051  0.000  0.000  0.000  0.000 -0.340  0.116 -0.001  0.071 -0.330 -0.485
   0.212   -15.051  0.000  0.000  0.000  0.000 -0.342  0.118 -0.001  0.070 -0.329 -0.485
   0.177   -15.052  0.000  0.000  0.000  0.000 -0.342  0.119 -0.001  0.069 -0.328 -0.486
   0.141   -15.053  0.000  0.000  0.000  0.000 -0.343  0.119 -0.001  0.067 -0.326 -0.485
   0.106   -15.054  0.000  0.000  0.000  0.000 -0.344  0.118 -0.001  0.066 -0.325 -0.485
   0.071   -15.055  0.000  0.000  0.000  0.000 -0.343  0.117 -0.001  0.066 -0.323 -0.485
   0.035   -15.057  0.000  0.000  0.000  0.000 -0.343  0.116  0.000  0.067 -0.323 -0.486
   0.000   -15.058  0.000  0.000  0.000  0.000  0.344 -0.113  0.001 -0.070  0.325  0.486
# Band-Index:   49
   0.000   -15.041  0.000  0.000  0.000  0.000 -0.343  0.109 -0.001  0.076 -0.324 -0.483
   0.035   -15.043  0.000  0.000  0.000  0.000  0.340 -0.111  0.001 -0.069  0.321  0.483
   0.071   -15.044  0.000  0.000  0.000  0.000  0.341 -0.108  0.001 -0.071  0.323  0.487
   0.106   -15.045  0.000  0.000  0.000  0.000  0.342 -0.103  0.001 -0.074  0.324  0.488
   0.141   -15.046  0.000  0.000  0.000  0.000  0.342 -0.099  0.000 -0.077  0.328  0.491
   0.177   -15.047  0.000  0.000  0.000  0.000  0.340 -0.096  0.001 -0.081  0.329  0.494
   0.212   -15.047  0.000  0.000  0.000  0.000  0.340 -0.091  0.000 -0.086  0.329  0.495
   0.247   -15.048  0.000  0.000  0.000  0.000  0.339 -0.086  0.001 -0.090  0.331  0.495
   0.283   -15.048  0.000  0.000  0.000  0.000  0.335 -0.080  0.002 -0.094  0.331  0.492
   0.318   -15.048  0.000  0.000  0.000  0.000  0.328 -0.074  0.002 -0.098  0.327  0.486
   0.354   -15.048  0.000  0.000  0.000  0.000  0.323 -0.068  0.003 -0.101  0.326  0.483
   0.389   -15.048  0.000  0.000  0.000  0.000  0.325 -0.067  0.002 -0.106  0.331  0.486
   0.424   -15.048  0.000  0.000  0.000  0.000  0.329 -0.067  0.002 -0.110  0.338  0.493
   0.460   -15.047  0.000  0.000  0.000  0.000  0.332 -0.067  0.002 -0.114  0.344  0.498
   0.495   -15.046  0.000  0.000  0.000  0.000  0.335 -0.067  0.002 -0.116  0.348  0.502
   0.530   -15.045  0.000  0.000  0.000  0.000  0.336 -0.068  0.002 -0.117  0.352  0.506
   0.566   -15.044  0.000  0.000  0.000  0.000  0.338 -0.069  0.001 -0.117  0.354  0.506
   0.601   -15.043  0.000  0.000  0.000  0.000  0.337 -0.071  0.001 -0.116  0.356  0.508
   0.636   -15.042  0.000  0.000  0.000  0.000  0.336 -0.073  0.000 -0.114  0.355  0.506
   0.672   -15.041  0.000  0.000  0.000  0.000 -0.324  0.086  0.001  0.109 -0.339 -0.466
   0.672   -15.041  0.000  0.000  0.000  0.000 -0.324  0.086  0.001  0.109 -0.339 -0.466
   0.707   -15.042  0.000  0.000  0.000  0.000 -0.342  0.075  0.000  0.116 -0.362 -0.513
   0.742   -15.043  0.000  0.000  0.000  0.000 -0.340  0.072 -0.001  0.117 -0.359 -0.512
   0.778   -15.044  0.000  0.000  0.000  0.000 -0.340  0.070 -0.001  0.118 -0.356 -0.509
   0.813   -15.045  0.000  0.000  0.000  0.000 -0.338  0.069 -0.002  0.118 -0.353 -0.507
   0.848   -15.046  0.000  0.000  0.000  0.000 -0.336  0.067 -0.002  0.116 -0.349 -0.503
   0.884   -15.047  0.000  0.000  0.000  0.000 -0.333  0.067 -0.002  0.113 -0.344 -0.499
   0.919   -15.048  0.000  0.000  0.000  0.000 -0.329  0.066 -0.002  0.110 -0.338 -0.493
   0.955   -15.048  0.000  0.000  0.000  0.000 -0.323  0.067 -0.002  0.104 -0.329 -0.483
   0.990   -15.048  0.000  0.000  0.000  0.000 -0.320  0.068 -0.003  0.100 -0.322 -0.479
   1.025   -15.049  0.000  0.000  0.000  0.000 -0.325  0.074 -0.003  0.096 -0.326 -0.482
   1.061   -15.048  0.000  0.000  0.000  0.000 -0.334  0.080 -0.002  0.094 -0.330 -0.491
   1.096   -15.048  0.000  0.000  0.000  0.000 -0.338  0.085 -0.001  0.090 -0.331 -0.495
   1.131   -15.048  0.000  0.000  0.000  0.000 -0.339  0.091  0.000  0.085 -0.332 -0.493
   1.167   -15.047  0.000  0.000  0.000  0.000 -0.340  0.096 -0.001  0.081 -0.329 -0.494
   1.202   -15.046  0.000  0.000  0.000  0.000 -0.342  0.099 -0.001  0.078 -0.327 -0.491
   1.237   -15.045  0.000  0.000  0.000  0.000 -0.342  0.104 -0.001  0.074 -0.325 -0.488
   1.273   -15.044  0.000  0.000  0.000  0.000 -0.342  0.108 -0.001  0.071 -0.323 -0.487
   1.308   -15.043  0.000  0.000  0.000  0.000 -0.342  0.111 -0.001  0.069 -0.323 -0.487
   1.343   -15.041  0.000  0.000  0.000  0.000 -0.343  0.109 -0.001  0.076 -0.324 -0.483
# Band-Index:   50
   1.343   -15.041  0.000  0.000  0.000  0.000  0.344 -0.109  0.001 -0.076  0.324  0.483
   1.308   -15.040  0.000  0.000  0.000  0.000  0.342 -0.115  0.001 -0.066  0.322  0.483
   1.273   -15.039  0.000  0.000  0.000  0.000  0.340 -0.117  0.002 -0.065  0.321  0.481
   1.237   -15.038  0.000  0.000  0.000  0.000  0.338 -0.118  0.001 -0.065  0.322  0.480
   1.202   -15.037  0.000  0.000  0.000  0.000 -0.024  0.114 -0.137  0.082 -0.022  0.015
   1.167   -15.037  0.000  0.000  0.000  0.000 -0.023  0.115 -0.139  0.085 -0.023  0.015
   1.131   -15.038  0.000  0.000  0.000  0.000 -0.024  0.118 -0.143  0.089 -0.022  0.018
   1.096   -15.038  0.000  0.000  0.000  0.000 -0.022  0.120 -0.150  0.094 -0.021  0.022
   1.061   -15.039  0.000  0.000  0.000  0.000 -0.019  0.124 -0.157  0.100 -0.019  0.027
   1.025   -15.039  0.000  0.000  0.000  0.000 -0.018  0.128 -0.164  0.105 -0.016  0.034
   0.990   -15.039  0.000  0.000  0.000  0.000 -0.015  0.130 -0.174  0.111 -0.013  0.040
   0.955   -15.039  0.000  0.000  0.000  0.000 -0.013  0.135 -0.182  0.118 -0.011  0.048
   0.919   -15.039  0.000  0.000  0.000  0.000 -0.010  0.139 -0.191  0.125 -0.008  0.055
   0.884   -15.039  0.000  0.000  0.000  0.000 -0.008  0.142 -0.199  0.133 -0.005  0.062
   0.848   -15.039  0.000  0.000  0.000  0.000 -0.007  0.145 -0.208  0.138 -0.004  0.067
   0.813   -15.038  0.000  0.000  0.000  0.000 -0.004  0.149 -0.217  0.146 -0.002  0.073
   0.778   -15.038  0.000  0.000  0.000  0.000 -0.003  0.153 -0.227  0.154  0.000  0.078
   0.742   -15.038  0.000  0.000  0.000  0.000  0.340 -0.083 -0.001 -0.107  0.359  0.509
   0.707   -15.040  0.000  0.000  0.000  0.000  0.342 -0.080  0.000 -0.111  0.361  0.512
   0.672   -15.041  0.000  0.000  0.000  0.000  0.324 -0.086 -0.001 -0.109  0.339  0.466
   0.672   -15.041  0.000  0.000  0.000  0.000  0.324 -0.086 -0.001 -0.109  0.339  0.466
   0.636   -15.040  0.000  0.000  0.000  0.000 -0.336  0.077  0.000  0.108 -0.355 -0.505
   0.601   -15.038  0.000  0.000  0.000  0.000 -0.337  0.082  0.001  0.106 -0.356 -0.506
   0.566   -15.039  0.000  0.000  0.000  0.000  0.003 -0.132  0.194 -0.135  0.000 -0.071
   0.530   -15.039  0.000  0.000  0.000  0.000  0.003 -0.134  0.193 -0.132  0.000 -0.069
   0.495   -15.039  0.000  0.000  0.000  0.000  0.005 -0.134  0.190 -0.128  0.002 -0.064
   0.460   -15.039  0.000  0.000  0.000  0.000  0.007 -0.134  0.185 -0.122  0.004 -0.061
   0.424   -15.040  0.000  0.000  0.000  0.000  0.010 -0.133  0.180 -0.119  0.007 -0.055
   0.389   -15.040  0.000  0.000  0.000  0.000  0.011 -0.131  0.173 -0.113  0.009 -0.050
   0.354   -15.040  0.000  0.000  0.000  0.000  0.014 -0.128  0.167 -0.107  0.011 -0.043
   0.318   -15.039  0.000  0.000  0.000  0.000  0.015 -0.126  0.159 -0.101  0.014 -0.039
   0.283   -15.039  0.000  0.000  0.000  0.000  0.018 -0.123  0.153 -0.096  0.016 -0.032
   0.247   -15.039  0.000  0.000  0.000  0.000  0.019 -0.121  0.147 -0.091  0.018 -0.027
   0.212   -15.039  0.000  0.000  0.000  0.000  0.020 -0.118  0.141 -0.086  0.019 -0.024
   0.177   -15.038  0.000  0.000  0.000  0.000  0.021 -0.116  0.136 -0.081  0.019 -0.022
   0.141   -15.038  0.000  0.000  0.000  0.000  0.020 -0.114  0.133 -0.078  0.019 -0.020
   0.106   -15.038  0.000  0.000  0.000  0.000 -0.340  0.119 -0.001  0.065 -0.322 -0.481
   0.071   -15.039  0.000  0.000  0.000  0.000 -0.340  0.117 -0.002  0.065 -0.321 -0.480
   0.035   -15.040  0.000  0.000  0.000  0.000 -0.341  0.116 -0.001  0.065 -0.320 -0.480
   0.000   -15.041  0.000  0.000  0.000  0.000  0.344 -0.109  0.001 -0.076  0.324  0.483
# Band-Index:   51
   0.000   -15.035  0.000  0.000  0.000  0.000  0.014 -0.101  0.117 -0.065  0.014 -0.021
   0.035   -15.036  0.000  0.000  0.000  0.000  0.017 -0.108  0.125 -0.071  0.016 -0.022
   0.071   -15.036  0.000  0.000  0.000  0.000  0.018 -0.110  0.127 -0.073  0.017 -0.021
   0.106   -15.037  0.000  0.000  0.000  0.000  0.017 -0.112  0.129 -0.074  0.018 -0.020
   0.141   -15.037  0.000  0.000  0.000  0.000 -0.340  0.121 -0.002  0.067 -0.324 -0.480
   0.177   -15.036  0.000  0.000  0.000  0.000 -0.340  0.118 -0.002  0.067 -0.324 -0.482
   0.212   -15.035  0.000  0.000  0.000  0.000 -0.337  0.117 -0.002  0.069 -0.326 -0.481
   0.247   -15.034  0.000  0.000  0.000  0.000 -0.336  0.116 -0.002  0.070 -0.327 -0.481
   0.283   -15.034  0.000  0.000  0.000  0.000 -0.336  0.113 -0.003  0.072 -0.329 -0.480
   0.318   -15.034  0.000  0.000  0.000  0.000 -0.333  0.109 -0.002  0.074 -0.330 -0.481
   0.354   -15.034  0.000  0.000  0.000  0.000 -0.330  0.104 -0.002  0.076 -0.331 -0.482
   0.389   -15.034  0.000  0.000  0.000  0.000 -0.331  0.101  0.000  0.080 -0.334 -0.484
   0.424   -15.034  0.000  0.000  0.000  0.000 -0.333  0.099  0.000  0.084 -0.340 -0.488
   0.460   -15.035  0.000  0.000  0.000  0.000 -0.334  0.094  0.000  0.089 -0.344 -0.493
   0.495   -15.035  0.000  0.000  0.000  0.000 -0.336  0.092  0.000  0.093 -0.348 -0.497
   0.530   -15.036  0.000  0.000  0.000  0.000 -0.337  0.089  0.001  0.098 -0.352 -0.501
   0.566   -15.037  0.000  0.000  0.000  0.000 -0.337  0.085  0.001  0.103 -0.353 -0.505
   0.601   -15.038  0.000  0.000  0.000  0.000  0.002 -0.128  0.192 -0.136 -0.001 -0.072
   0.636   -15.038  0.000  0.000  0.000  0.000  0.000 -0.118  0.182 -0.131 -0.002 -0.069
   0.672   -15.037  0.000  0.000  0.000  0.000  0.000 -0.078  0.128 -0.099 -0.003 -0.052
   0.672   -15.037  0.000  0.000  0.000  0.000  0.000 -0.078  0.128 -0.099 -0.003 -0.052
   0.707   -15.037  0.000  0.000  0.000  0.000 -0.001  0.189 -0.281  0.189  0.001  0.097
   0.742   -15.037  0.000  0.000  0.000  0.000 -0.002  0.162 -0.242  0.166  0.001  0.084
   0.778   -15.037  0.000  0.000  0.000  0.000  0.339 -0.085 -0.001 -0.104  0.355  0.506
   0.813   -15.036  0.000  0.000  0.000  0.000  0.338 -0.089 -0.001 -0.099  0.353  0.503
   0.848   -15.035  0.000  0.000  0.000  0.000  0.337 -0.092  0.000 -0.094  0.349  0.499
   0.884   -15.035  0.000  0.000  0.000  0.000  0.335 -0.095  0.000 -0.089  0.345  0.494
   0.919   -15.034  0.000  0.000  0.000  0.000  0.332 -0.097  0.000 -0.084  0.339  0.488
   0.955   -15.034  0.000  0.000  0.000  0.000  0.330 -0.102  0.001 -0.080  0.333  0.483
   0.990   -15.034  0.000  0.000  0.000  0.000  0.328 -0.105  0.003 -0.077  0.329  0.478
   1.025   -15.034  0.000  0.000  0.000  0.000  0.331 -0.109  0.003 -0.074  0.328  0.477
   1.061   -15.034  0.000  0.000  0.000  0.000  0.332 -0.111  0.004 -0.071  0.326  0.476
   1.096   -15.034  0.000  0.000  0.000  0.000  0.335 -0.114  0.003 -0.070  0.324  0.478
   1.131   -15.035  0.000  0.000  0.000  0.000  0.337 -0.117  0.003 -0.069  0.324  0.479
   1.167   -15.036  0.000  0.000  0.000  0.000  0.339 -0.119  0.002 -0.067  0.324  0.480
   1.202   -15.037  0.000  0.000  0.000  0.000  0.339 -0.121  0.004 -0.069  0.323  0.479
   1.237   -15.036  0.000  0.000  0.000  0.000 -0.021  0.111 -0.132  0.077 -0.022  0.014
   1.273   -15.036  0.000  0.000  0.000  0.000 -0.020  0.111 -0.131  0.076 -0.019  0.016
   1.308   -15.035  0.000  0.000  0.000  0.000 -0.017  0.111 -0.133  0.078 -0.017  0.020
   1.343   -15.035  0.000  0.000  0.000  0.000  0.014 -0.101  0.117 -0.065  0.014 -0.021
# Band-Index:   52
   1.343   -15.035  0.000  0.000  0.000  0.000 -0.016  0.099 -0.117  0.066 -0.015  0.016
   1.308   -15.035  0.000  0.000  0.000  0.000  0.012 -0.111  0.134 -0.079  0.014 -0.029
   1.273   -15.034  0.000  0.000  0.000  0.000  0.011 -0.108  0.133 -0.080  0.013 -0.030
   1.237   -15.034  0.000  0.000  0.000  0.000  0.010 -0.107  0.135 -0.082  0.012 -0.033
   1.202   -15.033  0.000  0.000  0.000  0.000  0.009 -0.106  0.137 -0.086  0.011 -0.035
   1.167   -15.033  0.000  0.000  0.000  0.000  0.008 -0.105  0.140 -0.091  0.011 -0.038
   1.131   -15.033  0.000  0.000  0.000  0.000  0.007 -0.103  0.143 -0.097  0.010 -0.040
   1.096   -15.032  0.000  0.000  0.000  0.000  0.006 -0.102  0.148 -0.102  0.006 -0.044
   1.061   -15.032  0.000  0.000  0.000  0.000  0.004 -0.100  0.152 -0.108  0.004 -0.049
   1.025   -15.032  0.000  0.000  0.000  0.000  0.001 -0.100  0.159 -0.115  0.001 -0.055
   0.990   -15.033  0.000  0.000  0.000  0.000  0.001 -0.104  0.168 -0.124  0.001 -0.061
   0.955   -15.033  0.000  0.000  0.000  0.000 -0.001 -0.111  0.180 -0.134  0.000 -0.065
   0.919   -15.033  0.000  0.000  0.000  0.000  0.000 -0.117  0.191 -0.145  0.000 -0.070
   0.884   -15.034  0.000  0.000  0.000  0.000  0.000 -0.123  0.201 -0.152 -0.002 -0.074
   0.848   -15.034  0.000  0.000  0.000  0.000  0.000 -0.129  0.210 -0.158 -0.001 -0.077
   0.813   -15.035  0.000  0.000  0.000  0.000  0.000 -0.135  0.219 -0.163 -0.002 -0.082
   0.778   -15.035  0.000  0.000  0.000  0.000  0.000 -0.142  0.228 -0.168 -0.002 -0.085
   0.742   -15.036  0.000  0.000  0.000  0.000  0.000 -0.155  0.243 -0.176 -0.003 -0.090
   0.707   -15.036  0.000  0.000  0.000  0.000  0.000 -0.186  0.281 -0.194 -0.002 -0.100
   0.672   -15.036  0.000  0.000  0.000  0.000  0.000  0.078 -0.129  0.099  0.002  0.050
   0.672   -15.036  0.000  0.000  0.000  0.000  0.000  0.078 -0.129  0.099  0.002  0.050
   0.636   -15.036  0.000  0.000  0.000  0.000  0.000  0.113 -0.183  0.137  0.002  0.068
   0.601   -15.035  0.000  0.000  0.000  0.000  0.000  0.119 -0.195  0.145  0.002  0.072
   0.566   -15.035  0.000  0.000  0.000  0.000  0.000  0.120 -0.198  0.149  0.002  0.072
   0.530   -15.034  0.000  0.000  0.000  0.000  0.000  0.119 -0.197  0.148  0.001  0.072
   0.495   -15.034  0.000  0.000  0.000  0.000  0.000  0.116 -0.194  0.147  0.001  0.069
   0.460   -15.033  0.000  0.000  0.000  0.000  0.000  0.113 -0.189  0.144  0.001  0.067
   0.424   -15.033  0.000  0.000  0.000  0.000  0.000  0.109 -0.182  0.138 -0.001  0.064
   0.389   -15.032  0.000  0.000  0.000  0.000  0.000  0.105 -0.173  0.129  0.000  0.061
   0.354   -15.032  0.000  0.000  0.000  0.000  0.001  0.100 -0.163  0.120  0.000  0.057
   0.318   -15.032  0.000  0.000  0.000  0.000  0.000  0.096 -0.154  0.112 -0.001  0.053
   0.283   -15.032  0.000  0.000  0.000  0.000 -0.003  0.095 -0.149  0.106 -0.004  0.047
   0.247   -15.032  0.000  0.000  0.000  0.000 -0.004  0.097 -0.145  0.100 -0.006  0.042
   0.212   -15.032  0.000  0.000  0.000  0.000 -0.007  0.100 -0.142  0.094 -0.008  0.039
   0.177   -15.032  0.000  0.000  0.000  0.000 -0.008  0.101 -0.138  0.089 -0.009  0.035
   0.141   -15.033  0.000  0.000  0.000  0.000 -0.009  0.102 -0.134  0.084 -0.011  0.030
   0.106   -15.033  0.000  0.000  0.000  0.000 -0.012  0.102 -0.131  0.081 -0.012  0.027
   0.071   -15.034  0.000  0.000  0.000  0.000 -0.012  0.104 -0.128  0.076 -0.014  0.024
   0.035   -15.034  0.000  0.000  0.000  0.000 -0.014  0.104 -0.125  0.073 -0.014  0.020
   0.000   -15.035  0.000  0.000  0.000  0.000 -0.016  0.099 -0.117  0.066 -0.015  0.016
# Band-Index:   53
   0.000   -15.023  0.000  0.000  0.000  0.000 -0.340  0.115 -0.005  0.075 -0.320 -0.476
   0.035   -15.024  0.000  0.000  0.000  0.000  0.332 -0.111  0.003 -0.067  0.312  0.471
   0.071   -15.026  0.000  0.000  0.000  0.000  0.330 -0.108  0.003 -0.070  0.313  0.470
   0.106   -15.027  0.000  0.000  0.000  0.000  0.330 -0.105  0.003 -0.072  0.314  0.472
   0.141   -15.028  0.000  0.000  0.000  0.000  0.329 -0.101  0.002 -0.075  0.315  0.473
   0.177   -15.028  0.000  0.000  0.000  0.000  0.329 -0.095  0.002 -0.078  0.318  0.474
   0.212   -15.029  0.000  0.000  0.000  0.000  0.326 -0.089  0.000 -0.083  0.318  0.475
   0.247   -15.030  0.000  0.000  0.000  0.000  0.325 -0.082 -0.002 -0.085  0.319  0.478
   0.283   -15.030  0.000  0.000  0.000  0.000  0.324 -0.073 -0.005 -0.086  0.320  0.479
   0.318   -15.030  0.000  0.000  0.000  0.000  0.322 -0.069 -0.007 -0.090  0.322  0.480
   0.354   -15.030  0.000  0.000  0.000  0.000  0.324 -0.065 -0.005 -0.096  0.326  0.482
   0.389   -15.030  0.000  0.000  0.000  0.000  0.326 -0.065 -0.002 -0.103  0.332  0.488
   0.424   -15.029  0.000  0.000  0.000  0.000  0.328 -0.066 -0.001 -0.108  0.337  0.492
   0.460   -15.029  0.000  0.000  0.000  0.000  0.332 -0.066  0.000 -0.113  0.344  0.498
   0.495   -15.028  0.000  0.000  0.000  0.000  0.333 -0.067  0.001 -0.116  0.348  0.501
   0.530   -15.027  0.000  0.000  0.000  0.000  0.335 -0.068  0.002 -0.117  0.351  0.505
   0.566   -15.026  0.000  0.000  0.000  0.000  0.337 -0.069  0.001 -0.117  0.354  0.506
   0.601   -15.025  0.000  0.000  0.000  0.000  0.336 -0.070  0.001 -0.116  0.355  0.507
   0.636   -15.024  0.000  0.000  0.000  0.000  0.335 -0.071  0.000 -0.114  0.355  0.505
   0.672   -15.023  0.000  0.000  0.000  0.000 -0.333  0.087  0.001  0.112 -0.350 -0.483
   0.672   -15.023  0.000  0.000  0.000  0.000 -0.333  0.087  0.001  0.112 -0.350 -0.483
   0.707   -15.024  0.000  0.000  0.000  0.000 -0.342  0.075  0.000  0.116 -0.362 -0.514
   0.742   -15.025  0.000  0.000  0.000  0.000 -0.340  0.072 -0.001  0.117 -0.359 -0.511
   0.778   -15.026  0.000  0.000  0.000  0.000 -0.339  0.070 -0.001  0.118 -0.357 -0.509
   0.813   -15.027  0.000  0.000  0.000  0.000 -0.337  0.069 -0.002  0.118 -0.353 -0.507
   0.848   -15.028  0.000  0.000  0.000  0.000 -0.335  0.068 -0.001  0.116 -0.349 -0.503
   0.884   -15.029  0.000  0.000  0.000  0.000 -0.332  0.066 -0.001  0.113 -0.344 -0.498
   0.919   -15.030  0.000  0.000  0.000  0.000 -0.328  0.066  0.000  0.108 -0.336 -0.492
   0.955   -15.030  0.000  0.000  0.000  0.000 -0.324  0.064  0.002  0.102 -0.330 -0.485
   0.990   -15.030  0.000  0.000  0.000  0.000 -0.321  0.066  0.003  0.095 -0.324 -0.480
   1.025   -15.030  0.000  0.000  0.000  0.000 -0.320  0.069  0.005  0.089 -0.321 -0.476
   1.061   -15.030  0.000  0.000  0.000  0.000 -0.321  0.075  0.004  0.086 -0.319 -0.476
   1.096   -15.030  0.000  0.000  0.000  0.000 -0.322  0.083  0.001  0.083 -0.318 -0.474
   1.131   -15.029  0.000  0.000  0.000  0.000 -0.324  0.089 -0.001  0.080 -0.316 -0.473
   1.167   -15.029  0.000  0.000  0.000  0.000 -0.326  0.095 -0.003  0.077 -0.315 -0.470
   1.202   -15.028  0.000  0.000  0.000  0.000 -0.327  0.102 -0.003  0.075 -0.313 -0.468
   1.237   -15.027  0.000  0.000  0.000  0.000 -0.327  0.105 -0.004  0.071 -0.313 -0.469
   1.273   -15.026  0.000  0.000  0.000  0.000 -0.329  0.109 -0.004  0.069 -0.312 -0.468
   1.308   -15.024  0.000  0.000  0.000  0.000 -0.331  0.111 -0.003  0.067 -0.313 -0.469
   1.343   -15.023  0.000  0.000  0.000  0.000 -0.340  0.115 -0.005  0.075 -0.320 -0.476
# Band-Index:   54
   1.343   -15.023  0.000  0.000  0.000  0.000  0.342 -0.114  0.004 -0.075  0.321  0.479
   1.308   -15.022  0.000  0.000  0.000  0.000 -0.348  0.147  0.022 -0.001 -0.286 -0.465
   1.273   -15.023  0.000  0.000  0.000  0.000 -0.347  0.138  0.027  0.000 -0.287 -0.469
   1.237   -15.025  0.000  0.000  0.000  0.000 -0.346  0.130  0.031  0.001 -0.288 -0.472
   1.202   -15.026  0.000  0.000  0.000  0.000 -0.345  0.122  0.036  0.002 -0.289 -0.476
   1.167   -15.026  0.000  0.000  0.000  0.000 -0.344  0.114  0.040  0.002 -0.291 -0.479
   1.131   -15.027  0.000  0.000  0.000  0.000 -0.343  0.106  0.045  0.003 -0.292 -0.481
   1.096   -15.027  0.000  0.000  0.000  0.000 -0.340  0.099  0.049  0.003 -0.294 -0.483
   1.061   -15.027  0.000  0.000  0.000  0.000 -0.338  0.093  0.053  0.003 -0.295 -0.484
   1.025   -15.027  0.000  0.000  0.000  0.000 -0.336  0.087  0.056  0.003 -0.296 -0.485
   0.990   -15.027  0.000  0.000  0.000  0.000 -0.334  0.083  0.059  0.004 -0.298 -0.486
   0.955   -15.026  0.000  0.000  0.000  0.000 -0.332  0.080  0.062  0.004 -0.299 -0.486
   0.919   -15.025  0.000  0.000  0.000  0.000 -0.330  0.078  0.063  0.004 -0.300 -0.485
   0.884   -15.024  0.000  0.000  0.000  0.000 -0.329  0.077  0.064  0.004 -0.302 -0.485
   0.848   -15.023  0.000  0.000  0.000  0.000 -0.328  0.078  0.065  0.004 -0.303 -0.484
   0.813   -15.022  0.000  0.000  0.000  0.000 -0.327  0.079  0.064  0.004 -0.304 -0.483
   0.778   -15.021  0.000  0.000  0.000  0.000 -0.326  0.082  0.063  0.004 -0.305 -0.483
