#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  40 352
# Band-Index:    1
   1.20203    -14.276600  0.000  0.000  0.000  0.000  0.078  0.247  0.336  0.252  0.062  0.975
   1.16668    -14.277142  0.000  0.000  0.000  0.000  0.107  0.316  0.139  0.328  0.088  0.976
   1.13133    -14.277263  0.000  0.000  0.000  0.000  0.117  0.333  0.071  0.356  0.102  0.978
   1.09597    -14.277199  0.000  0.000  0.000  0.000  0.117  0.336  0.046  0.367  0.108  0.975
   1.06062    -14.277015  0.000  0.000  0.000  0.000  0.112  0.340  0.036  0.376  0.113  0.976
   1.02527    -14.276724  0.000  0.000  0.000  0.000  0.107  0.341  0.028  0.385  0.115  0.978
   0.98991    -14.276338  0.000  0.000  0.000  0.000  0.099  0.343  0.024  0.391  0.119  0.975
   0.95456    -14.275870  0.000  0.000  0.000  0.000  0.094  0.342  0.020  0.395  0.124  0.977
   0.91920    -14.275329  0.000  0.000  0.000  0.000  0.089  0.342  0.019  0.394  0.130  0.978
   0.88385    -14.274734  0.000  0.000  0.000  0.000  0.086  0.344  0.019  0.394  0.135  0.978
   0.84850    -14.274106  0.000  0.000  0.000  0.000  0.081  0.345  0.020  0.392  0.137  0.977
   0.81314    -14.273470  0.000  0.000  0.000  0.000  0.077  0.344  0.030  0.387  0.139  0.977
   0.77779    -14.273114  0.000  0.000  0.000  0.000  0.041  0.245  0.332  0.281  0.074  0.978
   0.74243    -14.274081  0.000  0.000  0.000  0.000  0.022  0.199  0.511  0.208  0.038  0.975
   0.70708    -14.275197  0.000  0.000  0.000  0.000  0.022  0.200  0.517  0.198  0.037  0.977
   0.67173    -14.276279  0.000  0.000  0.000  0.000  0.023  0.206  0.516  0.189  0.039  0.976
   0.67173    -14.276279  0.000  0.000  0.000  0.000  0.023  0.206  0.516  0.189  0.039  0.976
   0.63637    -14.275234  0.000  0.000  0.000  0.000  0.022  0.201  0.516  0.198  0.037  0.976
   0.60102    -14.274116  0.000  0.000  0.000  0.000  0.022  0.197  0.512  0.207  0.038  0.975
   0.56566    -14.273139  0.000  0.000  0.000  0.000  0.040  0.242  0.344  0.278  0.073  0.977
   0.53031    -14.273476  0.000  0.000  0.000  0.000  0.077  0.344  0.031  0.387  0.139  0.978
   0.49496    -14.274111  0.000  0.000  0.000  0.000  0.081  0.345  0.021  0.392  0.137  0.978
   0.45960    -14.274739  0.000  0.000  0.000  0.000  0.086  0.344  0.018  0.394  0.135  0.977
   0.42425    -14.275333  0.000  0.000  0.000  0.000  0.089  0.342  0.019  0.394  0.130  0.978
   0.38889    -14.275873  0.000  0.000  0.000  0.000  0.094  0.342  0.020  0.395  0.124  0.977
   0.35354    -14.276340  0.000  0.000  0.000  0.000  0.099  0.342  0.024  0.392  0.119  0.976
   0.31819    -14.276724  0.000  0.000  0.000  0.000  0.107  0.340  0.028  0.385  0.115  0.976
   0.28283    -14.277012  0.000  0.000  0.000  0.000  0.114  0.337  0.036  0.374  0.113  0.977
   0.24748    -14.277195  0.000  0.000  0.000  0.000  0.120  0.334  0.047  0.365  0.110  0.976
   0.21212    -14.277260  0.000  0.000  0.000  0.000  0.118  0.331  0.070  0.354  0.103  0.976
   0.17677    -14.277139  0.000  0.000  0.000  0.000  0.107  0.313  0.141  0.328  0.089  0.975
   0.14142    -14.276589  0.000  0.000  0.000  0.000  0.077  0.244  0.339  0.252  0.062  0.976
   0.10606    -14.275528  0.000  0.000  0.000  0.000  0.067  0.198  0.446  0.215  0.048  0.975
   0.07071    -14.274849  0.000  0.000  0.000  0.000  0.134  0.355  0.069  0.323  0.093  0.977
   0.03535    -14.275457  0.000  0.000  0.000  0.000  0.137  0.363  0.046  0.339  0.092  0.979
   0.00000    -14.276023  0.000  0.000  0.000  0.000  0.133  0.357  0.046  0.346  0.093  0.976
 
# Band-Index:  109
   0.00000    -14.271763  0.000  0.000  0.000  0.000  0.066  0.176  0.480  0.215  0.038  0.974
   0.03535    -14.272977  0.000  0.000  0.000  0.000  0.066  0.180  0.477  0.211  0.039  0.976
   0.07071    -14.274230  0.000  0.000  0.000  0.000  0.069  0.197  0.446  0.215  0.046  0.977
   0.10606    -14.274128  0.000  0.000  0.000  0.000  0.142  0.374  0.042  0.318  0.102  0.977
   0.14142    -14.273470  0.000  0.000  0.000  0.000  0.148  0.373  0.035  0.302  0.118  0.979
   0.17677    -14.272889  0.000  0.000  0.000  0.000  0.171  0.346  0.036  0.265  0.159  0.978
   0.21212    -14.272640  0.000  0.000  0.000  0.000  0.255  0.230  0.044  0.167  0.277  0.977
   0.24748    -14.272987  0.000  0.000  0.000  0.000  0.352  0.099  0.051  0.082  0.389  0.976
   0.28283    -14.273543  0.000  0.000  0.000  0.000  0.387  0.060  0.049  0.066  0.414  0.975
   0.31819    -14.274050  0.000  0.000  0.000  0.000  0.404  0.047  0.046  0.062  0.415  0.976
   0.35354    -14.274443  0.000  0.000  0.000  0.000  0.417  0.043  0.043  0.059  0.410  0.975
   0.38889    -14.274649  0.000  0.000  0.000  0.000  0.432  0.040  0.041  0.056  0.404  0.976
   0.42425    -14.274580  0.000  0.000  0.000  0.000  0.448  0.036  0.040  0.051  0.399  0.975
   0.45960    -14.274191  0.000  0.000  0.000  0.000  0.465  0.033  0.037  0.044  0.394  0.974
   0.49496    -14.273499  0.000  0.000  0.000  0.000  0.479  0.030  0.035  0.038  0.391  0.975
   0.53031    -14.272553  0.000  0.000  0.000  0.000  0.491  0.028  0.034  0.033  0.388  0.975
   0.56566    -14.272544  0.000  0.000  0.000  0.000  0.056  0.302  0.195  0.318  0.105  0.977
   0.60102    -14.272045  0.000  0.000  0.000  0.000  0.073  0.357  0.024  0.375  0.143  0.977
   0.63637    -14.271411  0.000  0.000  0.000  0.000  0.073  0.365  0.017  0.372  0.147  0.978
   0.67173    -14.270805  0.000  0.000  0.000  0.000  0.075  0.371  0.017  0.367  0.149  0.978
   0.67173    -14.270805  0.000  0.000  0.000  0.000  0.075  0.371  0.017  0.367  0.149  0.978
   0.70708    -14.271406  0.000  0.000  0.000  0.000  0.073  0.365  0.017  0.372  0.147  0.978
   0.74243    -14.272039  0.000  0.000  0.000  0.000  0.073  0.357  0.024  0.375  0.143  0.978
   0.77779    -14.272529  0.000  0.000  0.000  0.000  0.054  0.300  0.207  0.313  0.103  0.978
   0.81314    -14.272503  0.000  0.000  0.000  0.000  0.491  0.028  0.034  0.033  0.388  0.974
   0.84850    -14.273449  0.000  0.000  0.000  0.000  0.480  0.030  0.035  0.038  0.391  0.975
   0.88385    -14.274141  0.000  0.000  0.000  0.000  0.465  0.033  0.037  0.044  0.394  0.974
   0.91920    -14.274531  0.000  0.000  0.000  0.000  0.449  0.036  0.040  0.051  0.399  0.975
   0.95456    -14.274605  0.000  0.000  0.000  0.000  0.432  0.040  0.040  0.056  0.404  0.975
   0.98991    -14.274405  0.000  0.000  0.000  0.000  0.418  0.044  0.044  0.058  0.410  0.975
   1.02527    -14.274016  0.000  0.000  0.000  0.000  0.404  0.047  0.046  0.063  0.415  0.977
   1.06062    -14.273510  0.000  0.000  0.000  0.000  0.387  0.060  0.048  0.067  0.412  0.975
   1.09597    -14.272954  0.000  0.000  0.000  0.000  0.352  0.101  0.051  0.084  0.387  0.976
   1.13133    -14.272619  0.000  0.000  0.000  0.000  0.253  0.235  0.043  0.171  0.272  0.976
   1.16668    -14.272881  0.000  0.000  0.000  0.000  0.170  0.348  0.036  0.267  0.156  0.978
   1.20203    -14.273466  0.000  0.000  0.000  0.000  0.148  0.373  0.035  0.302  0.118  0.979
   1.23739    -14.274126  0.000  0.000  0.000  0.000  0.142  0.374  0.042  0.318  0.102  0.976
   1.27274    -14.274252  0.000  0.000  0.000  0.000  0.070  0.198  0.445  0.215  0.046  0.977
   1.30810    -14.273000  0.000  0.000  0.000  0.000  0.065  0.181  0.477  0.212  0.039  0.976
   1.34345    -14.271763  0.000  0.000  0.000  0.000  0.066  0.176  0.480  0.215  0.038  0.974
 
# Band-Index:  110
   1.34345    -14.271688  0.000  0.000  0.000  0.000  0.066  0.176  0.479  0.216  0.038  0.976
   1.30810    -14.270493  0.000  0.000  0.000  0.000  0.066  0.173  0.480  0.220  0.035  0.976
   1.27274    -14.269341  0.000  0.000  0.000  0.000  0.064  0.172  0.479  0.228  0.033  0.976
   1.23739    -14.268283  0.000  0.000  0.000  0.000  0.066  0.169  0.472  0.229  0.039  0.977
   1.20203    -14.269133  0.000  0.000  0.000  0.000  0.366  0.058  0.048  0.065  0.439  0.974
   1.16668    -14.270212  0.000  0.000  0.000  0.000  0.347  0.090  0.046  0.096  0.398  0.976
   1.13133    -14.270839  0.000  0.000  0.000  0.000  0.269  0.205  0.033  0.191  0.277  0.976
   1.09597    -14.270739  0.000  0.000  0.000  0.000  0.176  0.342  0.021  0.276  0.162  0.978
   1.06062    -14.270312  0.000  0.000  0.000  0.000  0.144  0.388  0.019  0.292  0.136  0.979
   1.02527    -14.269847  0.000  0.000  0.000  0.000  0.132  0.402  0.018  0.294  0.131  0.978
   0.98991    -14.269423  0.000  0.000  0.000  0.000  0.125  0.407  0.016  0.298  0.132  0.979
   0.95456    -14.269076  0.000  0.000  0.000  0.000  0.117  0.408  0.016  0.302  0.131  0.978
   0.91920    -14.268839  0.000  0.000  0.000  0.000  0.108  0.406  0.020  0.309  0.133  0.979
   0.88385    -14.269571  0.000  0.000  0.000  0.000  0.021  0.174  0.521  0.227  0.033  0.978
   0.84850    -14.270627  0.000  0.000  0.000  0.000  0.020  0.180  0.520  0.222  0.033  0.977
   0.81314    -14.271709  0.000  0.000  0.000  0.000  0.020  0.191  0.508  0.219  0.035  0.977
   0.77779    -14.271360  0.000  0.000  0.000  0.000  0.499  0.026  0.031  0.032  0.387  0.974
   0.74243    -14.270071  0.000  0.000  0.000  0.000  0.505  0.024  0.029  0.028  0.388  0.975
   0.70708    -14.270226  0.000  0.000  0.000  0.000  0.076  0.378  0.014  0.360  0.149  0.979
   0.67173    -14.270784  0.000  0.000  0.000  0.000  0.075  0.371  0.016  0.367  0.149  0.978
   0.67173    -14.270784  0.000  0.000  0.000  0.000  0.075  0.371  0.016  0.367  0.149  0.978
   0.63637    -14.270221  0.000  0.000  0.000  0.000  0.076  0.378  0.014  0.360  0.149  0.979
   0.60102    -14.270122  0.000  0.000  0.000  0.000  0.505  0.024  0.029  0.028  0.388  0.974
   0.56566    -14.271410  0.000  0.000  0.000  0.000  0.499  0.026  0.031  0.032  0.387  0.974
   0.53031    -14.271740  0.000  0.000  0.000  0.000  0.021  0.192  0.509  0.220  0.035  0.977
   0.49496    -14.270655  0.000  0.000  0.000  0.000  0.019  0.180  0.519  0.222  0.033  0.977
   0.45960    -14.269596  0.000  0.000  0.000  0.000  0.021  0.174  0.522  0.228  0.033  0.977
   0.42425    -14.268836  0.000  0.000  0.000  0.000  0.108  0.405  0.021  0.308  0.133  0.978
   0.38889    -14.269073  0.000  0.000  0.000  0.000  0.117  0.408  0.016  0.302  0.131  0.979
   0.35354    -14.269421  0.000  0.000  0.000  0.000  0.125  0.408  0.017  0.298  0.131  0.979
   0.31819    -14.269847  0.000  0.000  0.000  0.000  0.132  0.402  0.018  0.294  0.131  0.977
   0.28283    -14.270313  0.000  0.000  0.000  0.000  0.143  0.388  0.019  0.292  0.135  0.979
   0.24748    -14.270746  0.000  0.000  0.000  0.000  0.175  0.344  0.021  0.276  0.160  0.979
   0.21212    -14.270863  0.000  0.000  0.000  0.000  0.266  0.211  0.033  0.195  0.272  0.977
   0.17677    -14.270255  0.000  0.000  0.000  0.000  0.347  0.091  0.046  0.098  0.395  0.976
   0.14142    -14.269182  0.000  0.000  0.000  0.000  0.365  0.059  0.048  0.065  0.437  0.975
   0.10606    -14.268310  0.000  0.000  0.000  0.000  0.066  0.169  0.470  0.230  0.038  0.976
   0.07071    -14.269366  0.000  0.000  0.000  0.000  0.063  0.172  0.479  0.227  0.033  0.977
   0.03535    -14.270518  0.000  0.000  0.000  0.000  0.065  0.172  0.479  0.221  0.035  0.976
   0.00000    -14.271688  0.000  0.000  0.000  0.000  0.066  0.176  0.479  0.216  0.038  0.976
 
# Band-Index:  111
   0.00000    -14.263817  0.000  0.000  0.000  0.000  0.372  0.053  0.044  0.037  0.470  0.976
   0.03535    -14.265152  0.000  0.000  0.000  0.000  0.373  0.047  0.045  0.037  0.471  0.977
   0.07071    -14.266538  0.000  0.000  0.000  0.000  0.372  0.048  0.048  0.043  0.465  0.976
   0.10606    -14.267900  0.000  0.000  0.000  0.000  0.365  0.054  0.055  0.053  0.449  0.975
   0.14142    -14.267355  0.000  0.000  0.000  0.000  0.057  0.169  0.477  0.239  0.031  0.976
   0.17677    -14.266546  0.000  0.000  0.000  0.000  0.053  0.168  0.477  0.249  0.031  0.979
   0.21212    -14.265910  0.000  0.000  0.000  0.000  0.045  0.165  0.477  0.257  0.031  0.978
   0.24748    -14.265507  0.000  0.000  0.000  0.000  0.036  0.160  0.483  0.266  0.030  0.980
   0.28283    -14.265471  0.000  0.000  0.000  0.000  0.026  0.155  0.496  0.270  0.030  0.979
   0.31819    -14.265922  0.000  0.000  0.000  0.000  0.023  0.154  0.510  0.258  0.032  0.978
   0.35354    -14.266700  0.000  0.000  0.000  0.000  0.022  0.159  0.516  0.245  0.034  0.977
   0.38889    -14.267610  0.000  0.000  0.000  0.000  0.022  0.164  0.519  0.238  0.035  0.976
   0.42425    -14.268577  0.000  0.000  0.000  0.000  0.022  0.170  0.515  0.232  0.035  0.976
   0.45960    -14.268732  0.000  0.000  0.000  0.000  0.101  0.407  0.013  0.317  0.137  0.979
   0.49496    -14.268784  0.000  0.000  0.000  0.000  0.094  0.403  0.013  0.327  0.141  0.979
   0.53031    -14.268977  0.000  0.000  0.000  0.000  0.087  0.398  0.012  0.336  0.143  0.980
   0.56566    -14.269294  0.000  0.000  0.000  0.000  0.083  0.391  0.012  0.345  0.147  0.979
   0.60102    -14.269715  0.000  0.000  0.000  0.000  0.081  0.385  0.014  0.353  0.148  0.978
   0.63637    -14.268737  0.000  0.000  0.000  0.000  0.509  0.021  0.027  0.026  0.391  0.976
   0.67173    -14.267309  0.000  0.000  0.000  0.000  0.510  0.018  0.025  0.024  0.395  0.976
   0.67173    -14.267309  0.000  0.000  0.000  0.000  0.510  0.018  0.025  0.024  0.395  0.976
   0.70708    -14.268686  0.000  0.000  0.000  0.000  0.509  0.021  0.027  0.026  0.391  0.975
   0.74243    -14.269720  0.000  0.000  0.000  0.000  0.080  0.385  0.014  0.353  0.149  0.977
   0.77779    -14.269299  0.000  0.000  0.000  0.000  0.083  0.391  0.012  0.345  0.147  0.979
   0.81314    -14.268982  0.000  0.000  0.000  0.000  0.087  0.397  0.012  0.336  0.143  0.980
   0.84850    -14.268788  0.000  0.000  0.000  0.000  0.094  0.403  0.013  0.327  0.141  0.979
   0.88385    -14.268736  0.000  0.000  0.000  0.000  0.101  0.407  0.013  0.318  0.137  0.979
   0.91920    -14.268555  0.000  0.000  0.000  0.000  0.022  0.170  0.515  0.232  0.035  0.976
   0.95456    -14.267589  0.000  0.000  0.000  0.000  0.022  0.163  0.519  0.238  0.035  0.976
   0.98991    -14.266677  0.000  0.000  0.000  0.000  0.023  0.159  0.515  0.245  0.034  0.976
   1.02527    -14.265891  0.000  0.000  0.000  0.000  0.022  0.154  0.511  0.258  0.032  0.977
   1.06062    -14.265432  0.000  0.000  0.000  0.000  0.026  0.154  0.497  0.270  0.030  0.979
   1.09597    -14.265470  0.000  0.000  0.000  0.000  0.036  0.161  0.484  0.266  0.030  0.979
   1.13133    -14.265879  0.000  0.000  0.000  0.000  0.045  0.167  0.478  0.256  0.032  0.978
   1.16668    -14.266518  0.000  0.000  0.000  0.000  0.053  0.168  0.477  0.247  0.030  0.977
   1.20203    -14.267328  0.000  0.000  0.000  0.000  0.059  0.169  0.478  0.239  0.031  0.978
   1.23739    -14.267847  0.000  0.000  0.000  0.000  0.367  0.054  0.054  0.052  0.450  0.976
   1.27274    -14.266483  0.000  0.000  0.000  0.000  0.373  0.047  0.047  0.043  0.466  0.976
   1.30810    -14.265095  0.000  0.000  0.000  0.000  0.373  0.048  0.045  0.037  0.470  0.976
   1.34345    -14.263817  0.000  0.000  0.000  0.000  0.372  0.053  0.044  0.037  0.470  0.976
 
# Band-Index:  112
   1.34345    -14.263753  0.000  0.000  0.000  0.000  0.371  0.053  0.044  0.037  0.470  0.975
   1.30810    -14.262653  0.000  0.000  0.000  0.000  0.334  0.106  0.044  0.083  0.410  0.975
   1.27274    -14.262382  0.000  0.000  0.000  0.000  0.150  0.322  0.054  0.318  0.132  0.977
   1.23739    -14.262599  0.000  0.000  0.000  0.000  0.126  0.344  0.058  0.347  0.098  0.976
   1.20203    -14.262766  0.000  0.000  0.000  0.000  0.121  0.343  0.065  0.354  0.094  0.977
   1.16668    -14.262842  0.000  0.000  0.000  0.000  0.116  0.341  0.075  0.354  0.090  0.978
   1.13133    -14.262835  0.000  0.000  0.000  0.000  0.109  0.333  0.097  0.346  0.091  0.977
   1.09597    -14.262812  0.000  0.000  0.000  0.000  0.098  0.296  0.208  0.292  0.079  0.975
   1.06062    -14.263118  0.000  0.000  0.000  0.000  0.073  0.213  0.466  0.166  0.053  0.972
   1.02527    -14.263329  0.000  0.000  0.000  0.000  0.065  0.208  0.488  0.161  0.049  0.973
   0.98991    -14.263283  0.000  0.000  0.000  0.000  0.057  0.208  0.496  0.166  0.048  0.973
   0.95456    -14.263127  0.000  0.000  0.000  0.000  0.050  0.209  0.502  0.167  0.046  0.974
   0.91920    -14.262892  0.000  0.000  0.000  0.000  0.044  0.212  0.505  0.166  0.044  0.974
   0.88385    -14.262565  0.000  0.000  0.000  0.000  0.041  0.214  0.506  0.166  0.045  0.975
   0.84850    -14.262121  0.000  0.000  0.000  0.000  0.038  0.215  0.508  0.166  0.046  0.974
   0.81314    -14.261722  0.000  0.000  0.000  0.000  0.500  0.012  0.021  0.022  0.419  0.977
   0.77779    -14.263016  0.000  0.000  0.000  0.000  0.505  0.013  0.023  0.023  0.411  0.976
   0.74243    -14.264399  0.000  0.000  0.000  0.000  0.508  0.014  0.023  0.024  0.405  0.976
   0.70708    -14.265838  0.000  0.000  0.000  0.000  0.510  0.017  0.024  0.024  0.399  0.976
   0.67173    -14.267231  0.000  0.000  0.000  0.000  0.511  0.018  0.025  0.024  0.395  0.976
   0.67173    -14.267231  0.000  0.000  0.000  0.000  0.511  0.018  0.025  0.024  0.395  0.976
   0.63637    -14.265785  0.000  0.000  0.000  0.000  0.510  0.017  0.024  0.024  0.399  0.976
   0.60102    -14.264345  0.000  0.000  0.000  0.000  0.509  0.014  0.023  0.024  0.405  0.976
   0.56566    -14.262961  0.000  0.000  0.000  0.000  0.504  0.013  0.023  0.023  0.411  0.975
   0.53031    -14.261666  0.000  0.000  0.000  0.000  0.500  0.012  0.021  0.022  0.419  0.977
   0.49496    -14.262037  0.000  0.000  0.000  0.000  0.039  0.214  0.507  0.168  0.045  0.975
   0.45960    -14.262486  0.000  0.000  0.000  0.000  0.042  0.213  0.506  0.167  0.045  0.974
   0.42425    -14.262817  0.000  0.000  0.000  0.000  0.045  0.211  0.504  0.166  0.045  0.974
   0.38889    -14.263055  0.000  0.000  0.000  0.000  0.050  0.209  0.501  0.167  0.047  0.974
   0.35354    -14.263211  0.000  0.000  0.000  0.000  0.058  0.208  0.496  0.166  0.049  0.973
   0.31819    -14.263252  0.000  0.000  0.000  0.000  0.065  0.207  0.488  0.161  0.050  0.973
   0.28283    -14.263037  0.000  0.000  0.000  0.000  0.074  0.212  0.464  0.167  0.056  0.972
   0.24748    -14.262791  0.000  0.000  0.000  0.000  0.099  0.304  0.183  0.304  0.083  0.975
   0.21212    -14.262839  0.000  0.000  0.000  0.000  0.109  0.335  0.094  0.347  0.091  0.977
   0.17677    -14.262850  0.000  0.000  0.000  0.000  0.115  0.341  0.074  0.354  0.091  0.977
   0.14142    -14.262776  0.000  0.000  0.000  0.000  0.121  0.343  0.064  0.354  0.093  0.977
   0.10606    -14.262609  0.000  0.000  0.000  0.000  0.126  0.345  0.058  0.347  0.098  0.976
   0.07071    -14.262387  0.000  0.000  0.000  0.000  0.147  0.327  0.054  0.321  0.129  0.978
   0.03535    -14.262608  0.000  0.000  0.000  0.000  0.327  0.114  0.044  0.091  0.400  0.976
   0.00000    -14.263753  0.000  0.000  0.000  0.000  0.371  0.053  0.044  0.037  0.470  0.975
 
# Band-Index:  113
   0.00000    -14.261342  0.000  0.000  0.000  0.000  0.139  0.350  0.048  0.339  0.099  0.977
   0.03535    -14.261684  0.000  0.000  0.000  0.000  0.190  0.284  0.047  0.288  0.167  0.977
   0.07071    -14.261144  0.000  0.000  0.000  0.000  0.366  0.070  0.038  0.066  0.437  0.978
   0.10606    -14.260235  0.000  0.000  0.000  0.000  0.381  0.060  0.036  0.047  0.452  0.976
   0.14142    -14.259491  0.000  0.000  0.000  0.000  0.378  0.074  0.035  0.056  0.433  0.976
   0.17677    -14.259991  0.000  0.000  0.000  0.000  0.068  0.187  0.472  0.193  0.053  0.973
   0.21212    -14.261151  0.000  0.000  0.000  0.000  0.067  0.196  0.458  0.193  0.057  0.973
   0.24748    -14.262098  0.000  0.000  0.000  0.000  0.076  0.231  0.366  0.227  0.069  0.976
   0.28283    -14.262356  0.000  0.000  0.000  0.000  0.101  0.334  0.078  0.362  0.102  0.977
   0.31819    -14.262112  0.000  0.000  0.000  0.000  0.101  0.343  0.043  0.379  0.111  0.977
   0.35354    -14.261739  0.000  0.000  0.000  0.000  0.098  0.344  0.032  0.385  0.117  0.977
   0.38889    -14.261278  0.000  0.000  0.000  0.000  0.094  0.344  0.024  0.390  0.123  0.978
   0.42425    -14.260744  0.000  0.000  0.000  0.000  0.090  0.342  0.022  0.394  0.128  0.977
   0.45960    -14.260157  0.000  0.000  0.000  0.000  0.088  0.342  0.019  0.391  0.136  0.977
   0.49496    -14.260503  0.000  0.000  0.000  0.000  0.496  0.012  0.021  0.023  0.424  0.978
   0.53031    -14.261453  0.000  0.000  0.000  0.000  0.036  0.214  0.509  0.170  0.046  0.975
   0.56566    -14.260732  0.000  0.000  0.000  0.000  0.033  0.213  0.510  0.174  0.044  0.974
   0.60102    -14.259881  0.000  0.000  0.000  0.000  0.030  0.211  0.512  0.178  0.042  0.976
   0.63637    -14.258921  0.000  0.000  0.000  0.000  0.027  0.209  0.512  0.185  0.041  0.976
   0.67173    -14.257981  0.000  0.000  0.000  0.000  0.025  0.207  0.507  0.194  0.041  0.976
   0.67173    -14.257981  0.000  0.000  0.000  0.000  0.025  0.207  0.507  0.194  0.041  0.976
   0.70708    -14.259012  0.000  0.000  0.000  0.000  0.027  0.210  0.512  0.183  0.041  0.976
   0.74243    -14.259973  0.000  0.000  0.000  0.000  0.029  0.212  0.511  0.177  0.042  0.976
   0.77779    -14.260823  0.000  0.000  0.000  0.000  0.032  0.214  0.510  0.173  0.045  0.976
   0.81314    -14.261541  0.000  0.000  0.000  0.000  0.035  0.216  0.509  0.169  0.045  0.974
   0.84850    -14.260561  0.000  0.000  0.000  0.000  0.496  0.012  0.021  0.023  0.424  0.978
   0.88385    -14.260135  0.000  0.000  0.000  0.000  0.089  0.340  0.019  0.390  0.136  0.978
   0.91920    -14.260722  0.000  0.000  0.000  0.000  0.090  0.342  0.022  0.394  0.128  0.978
   0.95456    -14.261256  0.000  0.000  0.000  0.000  0.095  0.343  0.024  0.390  0.123  0.976
   0.98991    -14.261718  0.000  0.000  0.000  0.000  0.098  0.343  0.031  0.386  0.118  0.977
   1.02527    -14.262091  0.000  0.000  0.000  0.000  0.101  0.343  0.043  0.379  0.111  0.977
   1.06062    -14.262339  0.000  0.000  0.000  0.000  0.101  0.334  0.074  0.364  0.103  0.975
   1.09597    -14.262136  0.000  0.000  0.000  0.000  0.077  0.242  0.342  0.239  0.071  0.975
   1.13133    -14.261207  0.000  0.000  0.000  0.000  0.067  0.198  0.456  0.195  0.055  0.973
   1.16668    -14.260048  0.000  0.000  0.000  0.000  0.068  0.187  0.472  0.193  0.053  0.973
   1.20203    -14.259549  0.000  0.000  0.000  0.000  0.382  0.068  0.035  0.052  0.437  0.977
   1.23739    -14.260295  0.000  0.000  0.000  0.000  0.380  0.058  0.036  0.047  0.453  0.977
   1.27274    -14.261200  0.000  0.000  0.000  0.000  0.363  0.074  0.039  0.069  0.434  0.977
   1.30810    -14.261689  0.000  0.000  0.000  0.000  0.182  0.293  0.048  0.297  0.158  0.976
   1.34345    -14.261342  0.000  0.000  0.000  0.000  0.139  0.350  0.048  0.339  0.099  0.977
 
# Band-Index:  114
   1.34345    -14.261317  0.000  0.000  0.000  0.000  0.140  0.350  0.046  0.340  0.099  0.977
   1.30810    -14.260798  0.000  0.000  0.000  0.000  0.140  0.359  0.044  0.338  0.095  0.976
   1.27274    -14.260172  0.000  0.000  0.000  0.000  0.144  0.360  0.043  0.329  0.101  0.977
   1.23739    -14.259483  0.000  0.000  0.000  0.000  0.155  0.354  0.037  0.310  0.120  0.978
   1.20203    -14.258821  0.000  0.000  0.000  0.000  0.111  0.231  0.308  0.228  0.095  0.976
   1.16668    -14.259004  0.000  0.000  0.000  0.000  0.390  0.069  0.031  0.050  0.434  0.976
   1.13133    -14.258703  0.000  0.000  0.000  0.000  0.406  0.061  0.030  0.043  0.436  0.976
   1.09597    -14.258614  0.000  0.000  0.000  0.000  0.422  0.050  0.029  0.037  0.434  0.976
   1.06062    -14.258662  0.000  0.000  0.000  0.000  0.437  0.041  0.030  0.037  0.429  0.976
   1.02527    -14.258739  0.000  0.000  0.000  0.000  0.452  0.036  0.030  0.037  0.421  0.976
   0.98991    -14.258780  0.000  0.000  0.000  0.000  0.463  0.031  0.027  0.035  0.417  0.976
   0.95456    -14.258802  0.000  0.000  0.000  0.000  0.478  0.024  0.026  0.030  0.417  0.976
   0.91920    -14.258992  0.000  0.000  0.000  0.000  0.489  0.018  0.022  0.024  0.423  0.976
   0.88385    -14.259598  0.000  0.000  0.000  0.000  0.490  0.015  0.021  0.027  0.424  0.978
   0.84850    -14.259502  0.000  0.000  0.000  0.000  0.081  0.346  0.018  0.394  0.136  0.979
   0.81314    -14.258852  0.000  0.000  0.000  0.000  0.078  0.349  0.018  0.390  0.140  0.978
   0.77779    -14.258190  0.000  0.000  0.000  0.000  0.075  0.353  0.019  0.386  0.142  0.976
   0.74243    -14.257540  0.000  0.000  0.000  0.000  0.074  0.355  0.024  0.378  0.145  0.978
   0.70708    -14.257044  0.000  0.000  0.000  0.000  0.056  0.298  0.197  0.316  0.109  0.977
   0.67173    -14.257870  0.000  0.000  0.000  0.000  0.025  0.206  0.506  0.194  0.042  0.977
   0.67173    -14.257870  0.000  0.000  0.000  0.000  0.025  0.206  0.506  0.194  0.042  0.977
   0.63637    -14.257092  0.000  0.000  0.000  0.000  0.053  0.289  0.231  0.303  0.101  0.976
   0.60102    -14.257563  0.000  0.000  0.000  0.000  0.074  0.355  0.025  0.379  0.145  0.978
   0.56566    -14.258213  0.000  0.000  0.000  0.000  0.075  0.353  0.019  0.385  0.142  0.977
   0.53031    -14.258874  0.000  0.000  0.000  0.000  0.078  0.350  0.018  0.390  0.140  0.978
   0.49496    -14.259524  0.000  0.000  0.000  0.000  0.081  0.346  0.018  0.393  0.136  0.978
   0.45960    -14.259538  0.000  0.000  0.000  0.000  0.490  0.013  0.021  0.026  0.424  0.977
   0.42425    -14.258936  0.000  0.000  0.000  0.000  0.489  0.018  0.022  0.024  0.422  0.976
   0.38889    -14.258762  0.000  0.000  0.000  0.000  0.478  0.024  0.025  0.029  0.415  0.975
   0.35354    -14.258749  0.000  0.000  0.000  0.000  0.464  0.031  0.027  0.036  0.416  0.976
